Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
148,383,1068,1058,1079,988,473,1276,475
149,389,1068,1064,1079,993,476,1279,478
150,395,1068,1067,1079,995,482,1283,483
151,403,1068,1069,1079,1001,485,1290,486
152,409,1068,1072,1079,1006,485,1295,486
153,413,1068,1077,1080,1009,486,1298,487
154,417,1068,1080,1080,1005,492,1298,493
155,422,1068,1082,1080,1009,492,1300,494
156,424,1068,1084,1080,1012,494,1300,495
157,425,1068,1085,1080,1014,494,1303,495
158,427,1069,1086,1080,1017,493,1305,494
159,429,1069,1089,1080,1022,493,1307,494
160,436,1069,1089,1080,1022,494,1307,495
161,441,1069,1091,1080,1013,501,1306,502
162,445,1069,1092,1080,1009,503,1309,504
163,445,1069,1092,1080,1011,503,1311,504
164,446,1069,1094,1080,1012,504,1312,505
165,447,1069,1097,1080,1018,503,1312,504
166,448,1069,1102,1080,1025,504,1312,505
167,450,1069,1106,1080,1030,504,1315,505
168,454,1069,1109,1080,1033,505,1317,506
169,457,1069,1113,1080,1037,504,1322,505
170,461,1069,1115,1080,1040,505,1326,506
171,466,1069,1118,1080,1045,505,1331,506
172,470,1069,1120,1080,1049,505,1335,506
173,473,1069,1122,1080,1048,507,1335,508
174,475,1069,1125,1080,1050,507,1336,508
175,477,1069,1129,1080,1051,508,1336,509
176,480,1069,1133,1080,1055,508,1336,509
177,484,1069,1135,1081,1060,508,1340,509
178,487,1070,1134,1081,1061,509,1344,511
179,487,1070,1136,1081,1061,509,1350,512
180,490,1070,1138,1081,1064,510,1353,512
181,494,1070,1139,1081,1068,510,1354,512
182,494,1070,1143,1081,1071,509,1357,511
183,498,1070,1145,1081,1070,509,1359,511
184,506,1070,1147,1081,1068,509,1359,511
185,510,1070,1147,1081,1072,509,1360,511
186,507,1070,1149,1081,1079,508,1362,510
187,505,1070,1150,1081,1082,509,1365,511
188,506,1070,1151,1081,1081,509,1367,511
189,507,1070,1152,1081,1083,510,1367,512
190,510,1070,1154,1081,1082,510,1366,512
191,516,1070,1154,1081,1077,511,1367,514
192,519,1070,1155,1081,1076,512,1368,514
193,520,1070,1157,1081,1077,513,1370,514
194,519,1070,1158,1081,1080,513,1370,515
195,517,1070,1158,1081,1085,513,1371,515
196,514,1070,1159,1081,1086,513,1371,515
197,514,1070,1158,1081,1085,513,1371,515
198,515,1070,1158,1081,1086,513,1371,515
199,516,1070,1158,1081,1086,513,1372,515
200,515,1070,1158,1081,1086,513,1372,515
201,516,1070,1158,1081,1088,513,1373,515
202,517,1070,1159,1081,1090,513,1374,515
203,518,1070,1159,1081,1092,513,1375,515
204,518,1070,1160,1081,1092,513,1375,515
205,519,1070,1160,1081,1091,513,1375,515
206,521,1070,1161,1081,1090,513,1376,515
207,525,1070,1161,1081,1089,513,1376,515
208,528,1070,1161,1081,1088,513,1376,515
209,529,1070,1162,1081,1090,513,1376,515
210,527,1070,1161,1081,1092,513,1376,515
211,527,1070,1161,1081,1095,513,1377,515
212,527,1070,1163,1081,1095,513,1379,515
213,526,1070,1164,1081,1096,513,1379,515
214,525,1070,1166,1081,1097,513,1378,515
215,525,1070,1168,1081,1098,513,1378,515
216,526,1070,1166,1081,1099,513,1377,515
217,526,1070,1167,1081,1100,513,1379,515
218,527,1070,1169,1081,1101,513,1380,515
219,526,1070,1170,1081,1100,513,1382,515
220,526,1070,1171,1081,1100,513,1385,515
221,526,1070,1171,1081,1100,513,1387,515
222,526,1070,1173,1081,1100,513,1390,515
223,526,1070,1175,1081,1100,513,1389,515
224,526,1070,1180,1081,1100,513,1392,515
225,526,1070,1183,1081,1100,513,1394,515
226,526,1070,1184,1081,1100,513,1391,515
