Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
74,548,1029,1309,1040,1234,179,1414,182
75,548,1029,1309,1040,1234,179,1414,182
76,548,1029,1309,1040,1234,179,1413,182
77,548,1029,1309,1040,1234,179,1413,182
78,548,1029,1309,1040,1234,179,1413,182
79,548,1029,1309,1040,1234,179,1413,182
80,548,1029,1309,1040,1234,179,1412,182
81,548,1029,1310,1040,1234,179,1412,182
82,548,1029,1309,1040,1234,178,1412,181
83,548,1029,1309,1040,1234,179,1411,182
84,548,1029,1310,1040,1233,179,1412,182
85,548,1029,1310,1040,1234,178,1411,181
86,548,1029,1309,1040,1235,177,1411,180
87,548,1029,1310,1040,1235,177,1411,180
88,549,1029,1310,1040,1233,179,1411,182
89,549,1029,1310,1040,1233,179,1411,182
90,549,1029,1310,1040,1233,179,1411,182
91,549,1029,1309,1040,1233,178,1410,181
92,549,1029,1309,1040,1233,178,1411,181
93,549,1029,1309,1040,1233,179,1411,182
94,549,1029,1309,1040,1233,179,1411,182
95,549,1029,1309,1040,1233,179,1411,182
96,549,1029,1309,1040,1233,179,1411,182
97,548,1029,1309,1040,1233,179,1411,182
98,548,1029,1309,1040,1233,179,1411,182
99,548,1029,1309,1040,1233,179,1411,182
100,548,1029,1309,1040,1233,179,1411,182
101,548,1029,1309,1040,1233,179,1412,182
102,548,1029,1309,1040,1234,178,1412,181
103,548,1029,1309,1040,1232,180,1411,183
104,549,1029,1309,1040,1233,179,1411,182
105,549,1029,1309,1040,1233,179,1411,182
106,550,1029,1309,1040,1234,178,1412,181
107,550,1029,1309,1040,1233,179,1411,182
108,550,1029,1309,1040,1233,179,1411,182
109,550,1029,1310,1040,1234,179,1411,182
110,550,1029,1309,1040,1234,179,1411,182
111,550,1029,1309,1040,1234,179,1411,182
112,550,1029,1310,1040,1234,179,1411,182
113,550,1029,1310,1040,1234,179,1411,182
114,550,1029,1309,1040,1234,179,1410,182
115,550,1029,1309,1040,1236,176,1410,179
116,550,1029,1309,1040,1236,176,1410,179
117,550,1029,1309,1040,1248,161,1412,164
118,550,1029,1309,1040,1237,175,1410,178
119,550,1029,1309,1040,1234,178,1410,181
120,550,1029,1310,1040,1234,178,1410,181
121,550,1029,1310,1040,1234,178,1410,181
122,549,1029,1310,1040,1235,176,1410,179
123,548,1029,1310,1040,1235,176,1410,179
124,548,1029,1310,1040,1235,177,1410,180
125,548,1029,1310,1040,1235,177,1410,180
126,549,1028,1310,1039,1235,177,1410,180
127,549,1028,1310,1039,1234,178,1409,181
128,549,1028,1310,1039,1235,177,1410,180
129,549,1028,1310,1039,1235,176,1409,179
130,549,1028,1310,1039,1234,178,1409,181
131,549,1028,1310,1039,1233,178,1409,181
132,549,1028,1310,1039,1234,177,1409,180
133,550,1028,1310,1039,1234,177,1409,180
134,550,1028,1310,1039,1233,176,1410,179
135,551,1028,1310,1039,1236,172,1410,175
136,550,1028,1310,1039,1232,175,1409,178
137,551,1028,1309,1040,1230,176,1409,179
138,551,1028,1310,1039,1228,177,1409,180
139,552,1028,1310,1039,1224,180,1409,183
140,552,1028,1310,1039,1226,176,1409,179
141,553,1028,1310,1039,1225,176,1409,179
142,553,1028,1310,1039,1223,177,1409,180
143,554,1028,1310,1039,1220,179,1409,182
144,554,1028,1310,1039,1218,180,1409,183
145,555,1028,1310,1039,1220,177,1409,180
146,554,1028,1310,1039,1219,177,1409,180
147,555,1028,1310,1039,1220,175,1409,178
148,555,1028,1310,1039,1219,176,1409,179
149,555,1028,1310,1039,1213,183,1408,186
150,555,1028,1310,1039,1209,189,1408,192
151,556,1027,1310,1038,1205,194,1407,197
152,556,1027,1310,1038,1201,199,1407,202
153,555,1027,1310,1038,1204,197,1407,200
154,554,1027,1310,1038,1206,196,1407,199
