Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
81,483,1039,1269,1075,1320,200,1475,207
82,482,1039,1269,1075,1321,200,1475,207
83,481,1039,1268,1075,1320,200,1475,207
84,481,1040,1268,1077,1320,200,1476,207
85,482,1039,1267,1076,1318,201,1476,208
86,482,1039,1266,1076,1315,201,1475,209
87,482,1039,1266,1076,1316,201,1475,209
88,482,1039,1266,1076,1317,201,1476,208
89,482,1039,1266,1076,1317,201,1475,208
90,482,1039,1266,1076,1316,200,1475,208
91,482,1039,1266,1076,1313,202,1473,210
92,483,1039,1266,1076,1315,199,1474,207
93,484,1039,1266,1076,1313,202,1473,209
94,484,1040,1266,1077,1312,201,1472,208
95,485,1040,1266,1077,1311,202,1472,209
96,487,1040,1266,1077,1311,201,1472,208
97,487,1040,1266,1077,1312,200,1472,207
98,488,1040,1266,1077,1311,200,1472,207
99,490,1040,1266,1077,1310,200,1472,207
100,492,1040,1266,1077,1308,201,1472,208
101,493,1041,1266,1078,1308,201,1473,209
102,495,1041,1266,1078,1306,202,1474,210
103,495,1041,1266,1078,1306,201,1474,209
104,497,1041,1266,1078,1302,206,1474,214
105,497,1040,1266,1077,1302,206,1474,214
106,496,1041,1266,1078,1306,202,1475,210
107,496,1041,1266,1078,1307,202,1475,210
108,494,1041,1266,1078,1302,207,1475,215
109,492,1041,1266,1078,1303,207,1475,215
110,490,1041,1266,1078,1307,204,1476,212
111,489,1041,1266,1078,1309,204,1476,212
112,486,1042,1265,1079,1310,204,1477,212
113,485,1042,1265,1079,1309,204,1477,212
114,484,1042,1265,1079,1311,203,1477,211
115,484,1042,1265,1079,1311,203,1477,211
116,484,1042,1265,1079,1312,203,1477,211
117,484,1042,1265,1078,1312,203,1476,211
118,484,1042,1265,1078,1314,201,1476,209
119,484,1042,1265,1078,1314,201,1476,209
120,483,1042,1265,1078,1316,200,1477,208
121,483,1042,1265,1078,1316,200,1477,208
122,483,1042,1265,1078,1314,203,1476,211
123,481,1042,1265,1079,1315,203,1477,211
124,481,1042,1265,1079,1315,203,1477,211
125,482,1043,1265,1079,1314,203,1477,211
126,482,1043,1265,1079,1313,203,1477,211
127,482,1043,1266,1079,1313,203,1476,211
128,483,1042,1266,1079,1313,203,1475,211
129,483,1042,1266,1079,1313,203,1475,211
130,483,1042,1266,1079,1316,200,1475,208
131,482,1042,1266,1079,1315,200,1474,208
132,481,1042,1266,1078,1316,201,1474,209
133,481,1042,1267,1078,1317,201,1474,209
134,481,1042,1266,1078,1318,201,1474,208
135,481,1041,1267,1077,1318,201,1474,208
136,481,1041,1267,1077,1317,201,1473,208
137,481,1042,1267,1078,1317,201,1473,207
138,481,1042,1267,1078,1316,200,1472,207
139,480,1042,1267,1076,1316,200,1472,207
140,480,1042,1267,1076,1315,201,1472,208
141,480,1042,1267,1076,1317,200,1473,207
142,478,1042,1267,1076,1315,201,1473,209
143,478,1042,1266,1076,1317,201,1473,207
144,477,1042,1266,1078,1318,201,1474,208
145,477,1041,1267,1077,1317,201,1475,209
146,477,1041,1266,1077,1317,201,1476,208
147,476,1041,1266,1077,1318,201,1476,208
148,476,1041,1266,1077,1318,201,1477,208
149,476,1041,1266,1077,1316,201,1477,209
150,476,1041,1266,1077,1316,201,1477,209
151,476,1041,1266,1077,1316,201,1477,209
152,476,1041,1267,1076,1316,201,1477,209
153,476,1041,1267,1075,1316,201,1478,209
154,475,1042,1266,1076,1315,202,1478,210
155,476,1042,1266,1076,1317,201,1478,209
156,477,1041,1266,1075,1317,201,1478,209
157,477,1041,1265,1077,1317,201,1478,209
158,477,1041,1265,1077,1317,201,1478,209
159,477,1041,1265,1077,1317,201,1478,209
160,477,1041,1265,1077,1317,201,1478,209
161,476,1042,1264,1078,1317,201,1478,209
162,476,1041,1265,1077,1315,202,1478,210
163,476,1041,1265,1077,1315,202,1478,210
164,476,1041,1265,1077,1316,201,1479,209
165,477,1040,1265,1076,1316,201,1478,209
166,477,1040,1265,1076,1316,201,1478,209
167,477,1040,1266,1076,1315,202,1478,210
168,477,1040,1265,1076,1315,202,1478,210
169,476,1041,1265,1077,1315,202,1478,210
170,475,1041,1265,1077,1315,201,1478,209
171,474,1041,1266,1077,1314,201,1478,209
172,474,1040,1266,1075,1314,201,1478,209
173,475,1040,1266,1075,1314,201,1477,209
174,475,1040,1267,1075,1314,201,1478,209
175,476,1040,1267,1075,1314,202,1477,210
176,477,1041,1266,1075,1314,202,1477,210
177,477,1041,1267,1076,1313,201,1477,209
178,480,1041,1266,1075,1312,203,1476,211
179,481,1041,1266,1075,1313,202,1475,210
180,483,1041,1266,1075,1313,202,1474,210
181,485,1041,1266,1075,1312,202,1474,210
182,487,1040,1266,1075,1312,202,1473,210
183,489,1040,1266,1075,1311,203,1473,210
184,491,1040,1266,1075,1311,202,1473,209
185,493,1040,1266,1075,1312,202,1473,209
186,494,1041,1266,1075,1311,202,1473,210
187,494,1041,1265,1075,1311,202,1473,210
188,496,1041,1266,1075,1307,206,1473,213
189,496,1041,1266,1075,1307,206,1473,213
190,497,1041,1266,1075,1308,205,1473,213
191,497,1041,1266,1075,1307,206,1473,214
192,497,1041,1266,1075,1307,206,1474,214
193,496,1042,1265,1077,1307,206,1474,214
194,494,1041,1266,1075,1307,206,1475,214
195,495,1042,1266,1076,1307,206,1476,214
196,495,1042,1266,1076,1307,206,1476,214
197,494,1042,1266,1076,1306,206,1477,214
198,494,1042,1266,1076,1307,206,1478,214
199,492,1042,1266,1076,1307,206,1478,214
200,491,1042,1265,1076,1307,206,1478,214
201,490,1042,1265,1076,1308,206,1478,214
202,488,1043,1266,1078,1308,206,1478,214
203,487,1043,1265,1078,1307,206,1477,214
204,487,1043,1266,1078,1307,206,1477,214
205,485,1043,1265,1079,1307,206,1476,214
206,485,1043,1265,1079,1310,203,1477,211
207,484,1043,1265,1079,1309,203,1476,211
208,484,1043,1265,1077,1309,203,1476,211
209,484,1043,1265,1077,1309,203,1476,211
210,483,1043,1264,1079,1306,205,1475,213
211,483,1043,1264,1079,1306,205,1475,213
212,483,1043,1265,1079,1306,204,1475,212
213,484,1043,1265,1079,1309,200,1476,208
214,485,1043,1264,1079,1309,201,1475,209
215,485,1043,1264,1079,1308,201,1475,209
216,485,1044,1265,1078,1307,201,1476,209
217,486,1044,1265,1078,1306,203,1475,211
218,487,1044,1265,1078,1306,203,1475,211
219,487,1044,1265,1079,1306,203,1476,211
220,487,1043,1265,1077,1307,203,1476,211
221,485,1043,1265,1079,1307,204,1476,212
222,483,1043,1265,1079,1307,204,1477,212
223,482,1043,1265,1079,1307,205,1477,213
224,480,1043,1265,1079,1308,205,1477,213
225,479,1043,1265,1079,1306,206,1477,214
226,478,1043,1265,1079,1306,208,1477,215
227,477,1043,1266,1079,1312,202,1478,209
228,477,1043,1266,1077,1313,202,1478,209
229,474,1043,1265,1078,1313,202,1477,209
230,474,1043,1266,1078,1314,202,1477,209
231,473,1043,1266,1078,1315,201,1477,208
232,473,1043,1266,1078,1315,201,1477,208
233,474,1042,1266,1077,1316,200,1477,207
234,471,1043,1266,1078,1315,201,1477,208
235,472,1042,1266,1077,1315,201,1476,208
236,473,1042,1266,1077,1314,201,1476,208
237,473,1043,1266,1079,1315,201,1476,208
238,473,1043,1266,1079,1315,201,1476,208
239,473,1043,1266,1079,1315,201,1476,209
240,473,1043,1266,1079,1316,200,1475,208
241,473,1043,1266,1079,1316,200,1475,208
242,473,1043,1266,1079,1317,199,1475,207
243,474,1042,1267,1077,1317,199,1476,207
244,473,1042,1267,1077,1315,200,1476,208
245,473,1042,1267,1077,1455,60,1509,62
246,472,1043,1267,1078,1451,64,1508,66
247,472,1043,1267,1078,1456,59,1508,61
248,472,1043,1267,1078,1456,59,1508,61
249,472,1043,1267,1078,1456,59,1508,61
250,472,1043,1267,1077,1456,59,1508,61
251,471,1044,1267,1078,1456,59,1508,61
252,471,1044,1266,1078,1456,59,1507,61
253,471,1044,1267,1078,1456,59,1508,61
254,472,1043,1267,1077,1451,64,1507,66
255,472,1043,1266,1077,1451,64,1508,66
256,472,1043,1267,1077,1455,60,1510,62
257,472,1043,1266,1077,1455,60,1509,62
258,472,1043,1266,1077,1455,60,1510,62
259,472,1043,1266,1078,1455,60,1511,62
260,472,1043,1266,1078,1455,60,1511,62
261,472,1043,1266,1078,1451,64,1511,67
262,472,1043,1266,1077,1451,64,1511,67
263,472,1043,1266,1077,1451,64,1511,67
264,471,1044,1266,1078,1451,64,1511,67
265,471,1044,1266,1078,1451,64,1511,67
266,471,1044,1266,1078,1451,64,1511,67
267,472,1043,1266,1077,1451,64,1510,67
268,472,1043,1266,1077,1455,60,1510,62
269,472,1043,1266,1078,1455,60,1510,62
270,473,1042,1267,1077,1455,60,1509,62
271,473,1042,1267,1077,1457,58,1510,60
272,473,1042,1266,1077,1457,58,1509,60
273,474,1041,1267,1076,1456,59,1508,61
274,474,1041,1266,1076,1457,58,1508,60
275,473,1042,1267,1078,1457,58,1508,60
276,475,1041,1267,1077,1458,58,1507,60
277,474,1042,1267,1078,1457,59,1507,61
278,475,1041,1267,1077,1458,58,1507,60
279,475,1041,1267,1077,1458,58,1507,60
280,475,1041,1267,1077,1458,58,1507,60
281,475,1041,1267,1077,1458,58,1507,60
282,476,1041,1267,1077,1459,58,1507,60
283,476,1041,1267,1077,1458,59,1508,61
284,476,1041,1267,1077,1458,59,1508,61
285,477,1041,1267,1077,1459,59,1508,61
286,477,1041,1267,1077,1459,59,1508,61
287,477,1041,1267,1077,1459,59,1509,61
288,477,1041,1266,1077,1459,59,1509,61
289,477,1041,1266,1077,1459,59,1510,61
290,477,1041,1266,1077,1459,59,1510,61
291,478,1040,1266,1076,1452,66,1509,68
292,478,1040,1266,1076,1452,66,1510,68
293,478,1040,1267,1076,1458,60,1513,62
294,478,1040,1266,1076,1458,60,1514,62
295,476,1041,1266,1075,1451,66,1513,68
296,476,1041,1266,1075,1451,66,1513,68
297,476,1041,1266,1075,1451,66,1513,68
298,475,1042,1266,1074,1451,66,1513,68
299,474,1042,1267,1074,1451,65,1513,67
300,473,1043,1266,1074,1450,66,1512,68
301,472,1044,1267,1074,1450,66,1511,68
302,471,1044,1267,1074,1450,65,1511,67
303,470,1045,1268,1074,1450,65,1510,67
304,471,1044,1269,1072,1454,61,1510,63
305,470,1045,1269,1072,1455,60,1508,62
306,470,1045,1269,1072,1456,59,1507,61
307,469,1046,1271,1071,1456,59,1506,61
308,470,1046,1271,1071,1458,58,1503,60
309,469,1047,1273,1071,1458,58,1502,60
