Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
69,481,1038,1267,1074,1311,204,1476,208
70,481,1038,1267,1074,1311,204,1476,208
71,482,1037,1267,1073,1311,204,1476,208
72,481,1038,1267,1075,1311,204,1476,208
73,481,1038,1267,1075,1310,204,1476,209
74,481,1038,1267,1074,1311,205,1477,209
75,481,1038,1267,1074,1310,204,1476,209
76,480,1039,1266,1075,1311,205,1476,209
77,480,1039,1266,1075,1310,204,1476,209
78,480,1039,1266,1075,1310,204,1476,209
79,480,1039,1266,1075,1310,204,1476,209
80,480,1039,1266,1075,1310,204,1476,209
81,480,1039,1266,1075,1310,204,1476,209
82,480,1039,1266,1075,1310,204,1476,209
83,480,1039,1266,1075,1310,204,1476,209
84,480,1039,1266,1077,1310,204,1476,209
85,481,1039,1266,1076,1310,204,1476,209
86,481,1039,1266,1076,1310,204,1476,209
87,481,1039,1266,1076,1310,204,1476,209
88,481,1039,1266,1076,1310,204,1476,209
89,481,1039,1266,1076,1310,204,1476,209
90,481,1039,1266,1076,1310,204,1476,209
91,481,1039,1266,1076,1311,205,1476,209
92,481,1039,1266,1076,1310,204,1476,209
93,481,1039,1266,1076,1311,204,1475,208
94,480,1039,1266,1077,1311,205,1476,209
95,480,1039,1266,1077,1311,205,1476,209
96,480,1039,1266,1077,1310,204,1476,209
97,480,1039,1266,1077,1310,204,1476,209
98,480,1039,1266,1077,1310,204,1476,209
99,480,1039,1266,1077,1310,204,1476,209
100,480,1039,1266,1077,1310,204,1476,209
101,479,1040,1266,1078,1310,204,1476,209
102,479,1040,1266,1078,1310,204,1476,209
103,479,1040,1266,1078,1311,204,1476,208
104,479,1040,1266,1078,1311,204,1476,208
105,480,1039,1266,1077,1311,204,1476,208
106,479,1040,1266,1078,1311,204,1476,208
107,479,1040,1266,1078,1311,204,1476,208
108,479,1040,1266,1078,1311,204,1476,208
109,479,1040,1266,1078,1311,204,1476,208
110,479,1040,1266,1078,1311,204,1476,208
111,479,1040,1266,1078,1311,204,1476,208
112,478,1041,1266,1079,1311,204,1476,208
113,478,1041,1266,1079,1311,204,1476,208
114,478,1041,1266,1079,1311,204,1476,208
115,478,1041,1266,1079,1311,204,1476,208
116,478,1041,1266,1079,1311,204,1476,208
117,478,1041,1266,1079,1311,204,1476,208
118,478,1041,1266,1079,1309,205,1476,209
119,478,1041,1266,1079,1309,205,1476,209
120,478,1041,1266,1079,1309,205,1476,209
121,478,1041,1266,1079,1309,205,1476,209
122,478,1041,1266,1079,1310,205,1476,209
123,477,1042,1265,1079,1311,204,1476,208
124,477,1042,1265,1079,1311,204,1476,208
125,477,1042,1265,1079,1311,204,1476,208
126,477,1042,1265,1079,1311,204,1476,208
127,477,1042,1265,1079,1311,204,1476,208
128,478,1041,1266,1079,1311,204,1476,208
129,478,1041,1266,1079,1311,204,1476,208
130,478,1041,1266,1079,1311,204,1476,208
131,478,1041,1266,1079,1311,204,1476,208
132,477,1042,1266,1078,1311,204,1476,208
133,477,1042,1266,1078,1311,204,1476,208
134,477,1042,1266,1078,1311,204,1476,208
135,478,1041,1266,1077,1311,204,1476,208
136,478,1041,1266,1077,1311,204,1476,208
137,477,1042,1266,1078,1312,203,1477,207
138,477,1042,1266,1078,1312,203,1477,207
139,478,1042,1266,1076,1312,203,1477,207
140,478,1042,1266,1076,1312,203,1477,207
141,478,1042,1266,1076,1312,203,1477,207
142,478,1042,1266,1076,1312,203,1477,207
143,478,1042,1266,1076,1312,203,1477,207
144,477,1042,1266,1078,1312,203,1477,207
145,478,1041,1266,1077,1312,203,1476,207
146,478,1041,1266,1077,1312,203,1476,207
147,478,1041,1266,1077,1312,203,1476,207
148,478,1041,1266,1077,1312,203,1476,207
149,478,1041,1266,1077,1312,203,1476,207
150,478,1041,1266,1077,1312,203,1476,207
151,478,1041,1266,1077,1312,203,1476,207
152,478,1041,1266,1075,1312,203,1477,207
153,478,1041,1266,1075,1311,204,1476,208
154,478,1042,1266,1076,1311,204,1476,208
155,478,1042,1266,1076,1311,204,1476,208
156,478,1041,1266,1075,1312,203,1477,207
157,478,1041,1266,1077,1312,203,1477,207
158,478,1041,1266,1077,1312,203,1477,207
159,478,1041,1266,1077,1312,203,1477,207
160,478,1041,1266,1077,1312,203,1477,207
161,477,1042,1266,1078,1311,203,1476,207
162,478,1041,1266,1077,1312,203,1477,207
163,478,1041,1266,1077,1312,203,1477,207
164,478,1041,1266,1077,1312,203,1477,207
165,479,1040,1266,1076,1311,203,1476,207
166,479,1040,1266,1076,1311,203,1476,207
167,479,1040,1266,1076,1312,203,1477,207
168,479,1040,1266,1076,1312,203,1477,207
169,478,1041,1266,1077,1312,203,1477,207
170,478,1041,1266,1077,1312,203,1477,207
171,478,1041,1266,1077,1312,203,1477,207
172,478,1041,1266,1075,1312,203,1477,207
173,479,1040,1267,1075,1311,204,1476,208
174,479,1040,1267,1075,1311,204,1476,208
175,479,1040,1267,1075,1311,204,1476,208
176,478,1041,1266,1075,1311,204,1476,208
177,478,1041,1266,1075,1311,204,1476,208
178,478,1041,1266,1075,1311,204,1476,208
179,478,1041,1266,1075,1311,204,1476,208
180,478,1041,1266,1075,1311,204,1476,208
181,478,1041,1266,1075,1311,204,1476,208
182,479,1040,1267,1075,1311,204,1476,208
183,479,1040,1267,1075,1311,204,1476,208
184,479,1040,1267,1075,1311,204,1476,208
185,479,1040,1267,1075,1310,205,1475,209
186,478,1041,1266,1075,1310,205,1475,209
187,478,1041,1266,1075,1310,205,1476,209
188,478,1041,1266,1075,1310,205,1476,209
189,478,1041,1266,1075,1310,205,1476,209
190,478,1041,1266,1075,1310,204,1476,209
191,478,1041,1266,1075,1310,204,1476,209
192,478,1041,1266,1075,1310,204,1476,209
193,478,1041,1266,1077,1310,204,1476,209
194,478,1041,1266,1075,1310,204,1476,209
195,478,1042,1266,1076,1310,204,1476,209
196,478,1042,1266,1076,1310,204,1476,209
197,478,1042,1266,1076,1310,204,1476,209
198,478,1042,1266,1076,1310,204,1476,209
199,478,1042,1266,1076,1310,204,1476,209
200,478,1042,1266,1076,1310,204,1476,209
201,478,1042,1266,1076,1310,204,1476,209
202,477,1042,1266,1078,1310,204,1476,209
203,477,1042,1266,1078,1310,204,1476,209
204,477,1042,1266,1078,1310,204,1476,209
205,476,1043,1266,1079,1310,204,1476,209
206,476,1043,1266,1079,1311,204,1476,208
207,476,1043,1266,1079,1311,204,1476,208
208,477,1043,1266,1077,1311,204,1476,208
209,477,1043,1266,1077,1311,204,1476,208
210,476,1043,1266,1079,1311,204,1476,208
211,476,1043,1266,1079,1310,204,1476,209
212,476,1043,1266,1079,1310,204,1476,209
213,476,1043,1266,1079,1310,204,1476,209
214,476,1043,1266,1079,1310,204,1476,209
215,476,1043,1266,1079,1310,204,1476,209
216,476,1043,1266,1078,1310,204,1476,209
217,476,1043,1266,1078,1311,205,1476,209
218,476,1043,1266,1078,1311,205,1476,209
219,476,1043,1266,1079,1311,205,1476,209
220,477,1043,1266,1077,1311,205,1476,209
221,476,1043,1266,1079,1310,204,1476,209
222,476,1043,1266,1079,1310,204,1476,209
223,476,1043,1266,1079,1310,204,1476,209
224,476,1043,1266,1079,1310,204,1476,209
225,476,1043,1266,1079,1310,204,1476,209
226,476,1043,1266,1079,1310,204,1476,209
227,476,1043,1266,1079,1310,204,1476,209
228,477,1043,1266,1077,1310,204,1476,209
229,476,1043,1266,1078,1310,204,1476,209
230,476,1043,1266,1078,1310,204,1476,209
231,476,1043,1266,1078,1310,204,1476,209
232,476,1043,1266,1078,1310,204,1476,209
233,477,1043,1266,1077,1310,204,1476,209
234,476,1043,1266,1078,1310,204,1476,209
235,477,1043,1266,1077,1310,204,1476,209
236,477,1043,1266,1077,1310,204,1476,209
237,476,1043,1266,1079,1310,204,1476,209
238,476,1043,1266,1079,1310,204,1476,209
239,476,1043,1266,1079,1310,204,1476,209
240,476,1043,1266,1079,1310,204,1476,209
241,476,1043,1266,1079,1310,204,1476,209
242,476,1043,1266,1079,1310,204,1476,209
243,477,1043,1266,1077,1310,204,1476,209
244,477,1043,1266,1077,1310,204,1476,209
245,477,1043,1266,1077,1311,205,1476,209
246,476,1043,1266,1078,1311,205,1476,209
247,476,1043,1266,1078,1311,205,1476,209
248,476,1043,1266,1078,1311,205,1476,209
249,476,1043,1266,1078,1311,205,1476,209
250,476,1043,1266,1077,1311,205,1476,209
251,475,1044,1266,1078,1311,205,1476,209
252,475,1044,1266,1078,1311,205,1476,209
253,475,1044,1266,1078,1311,205,1476,209
254,476,1043,1266,1077,1311,205,1476,209
255,476,1043,1266,1077,1311,205,1476,209
256,476,1043,1266,1077,1311,205,1476,209
257,476,1043,1266,1077,1311,205,1476,209
258,476,1043,1266,1077,1311,205,1476,209
259,476,1043,1266,1078,1311,205,1476,209
260,476,1043,1266,1078,1311,205,1476,209
261,476,1043,1266,1078,1311,205,1476,209
262,476,1043,1266,1077,1311,205,1476,209
263,476,1043,1266,1077,1311,205,1476,209
264,475,1044,1266,1078,1311,205,1476,209
265,475,1044,1266,1078,1311,205,1476,209
266,475,1044,1266,1078,1311,205,1476,209
267,476,1043,1266,1077,1311,205,1476,209
268,476,1043,1266,1077,1311,205,1476,209
269,476,1043,1266,1078,1311,205,1476,209
270,477,1043,1266,1077,1311,205,1476,209
271,477,1043,1266,1077,1311,205,1476,209
272,477,1043,1266,1077,1310,204,1476,209
273,478,1042,1266,1076,1310,204,1476,209
274,478,1042,1266,1076,1310,204,1476,209
275,477,1042,1266,1078,1310,204,1476,209
276,478,1041,1266,1077,1311,205,1476,209
277,477,1042,1266,1078,1311,205,1476,209
278,478,1041,1266,1077,1311,205,1476,209
279,478,1041,1266,1077,1311,205,1476,209
280,478,1041,1266,1077,1311,205,1476,209
281,478,1041,1266,1077,1311,205,1476,209
282,478,1041,1266,1077,1311,205,1476,209
283,478,1041,1266,1077,1311,205,1476,209
284,478,1041,1266,1077,1311,205,1476,209
285,478,1041,1266,1077,1311,205,1476,209
286,478,1041,1266,1077,1311,205,1476,209
287,478,1041,1266,1077,1311,205,1476,209
288,478,1041,1266,1077,1311,205,1476,209
289,478,1041,1266,1077,1311,205,1476,209
290,478,1041,1266,1077,1311,205,1476,209
291,479,1040,1266,1076,1311,205,1476,209
292,479,1040,1266,1076,1311,205,1476,209
293,479,1040,1266,1076,1311,205,1476,209
294,479,1040,1266,1076,1311,205,1476,209
295,478,1041,1266,1075,1311,205,1476,209
296,478,1041,1267,1075,1311,205,1476,209
297,478,1041,1267,1075,1311,205,1476,209
298,477,1042,1267,1074,1311,205,1476,209
299,477,1042,1267,1074,1311,205,1476,209
300,476,1043,1267,1074,1311,205,1476,209
301,475,1044,1267,1074,1311,205,1476,209
302,475,1045,1267,1074,1311,205,1476,209
303,474,1045,1267,1073,1311,205,1476,209
304,475,1044,1267,1072,1311,205,1476,209
305,474,1045,1267,1072,1311,205,1476,209
306,474,1045,1267,1072,1311,205,1476,209
307,473,1046,1267,1071,1311,205,1476,209
308,473,1046,1268,1071,1311,205,1476,209
309,473,1047,1268,1071,1311,205,1476,209
