Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
75,486,1038,1270,1075,1316,202,1472,206
76,486,1039,1270,1076,1316,202,1472,206
77,486,1039,1270,1076,1317,202,1472,205
78,486,1039,1270,1076,1318,201,1473,205
79,484,1039,1270,1076,1317,201,1473,205
80,484,1039,1269,1075,1317,201,1473,205
81,483,1039,1269,1075,1317,201,1474,205
82,482,1039,1269,1075,1318,201,1475,205
83,481,1039,1268,1075,1317,201,1475,205
84,481,1040,1268,1077,1317,201,1476,205
85,482,1039,1267,1076,1316,201,1476,205
86,482,1039,1266,1076,1314,201,1476,206
87,482,1039,1266,1076,1314,202,1476,206
88,482,1039,1266,1076,1314,202,1475,206
89,482,1039,1266,1076,1314,202,1474,206
90,482,1039,1266,1076,1313,202,1474,206
91,482,1039,1266,1076,1312,202,1473,206
92,483,1039,1266,1076,1311,202,1473,206
93,484,1039,1266,1076,1312,202,1473,206
94,484,1040,1266,1077,1310,202,1472,206
95,485,1040,1266,1077,1310,202,1472,206
96,487,1040,1266,1077,1309,202,1472,206
97,487,1040,1266,1077,1309,202,1471,206
98,488,1040,1266,1077,1308,202,1471,206
99,490,1040,1266,1077,1306,203,1471,207
100,492,1040,1266,1077,1305,203,1471,207
101,493,1041,1266,1078,1305,203,1472,207
102,495,1041,1266,1078,1304,203,1474,207
103,495,1041,1266,1078,1303,203,1474,207
104,497,1041,1266,1078,1303,203,1474,207
105,497,1040,1266,1077,1303,204,1474,208
106,496,1041,1266,1078,1303,204,1474,208
107,496,1041,1266,1078,1304,204,1474,208
108,494,1041,1266,1078,1303,205,1475,209
109,492,1041,1266,1078,1304,205,1475,209
110,490,1041,1266,1078,1305,205,1476,209
111,489,1041,1266,1078,1307,205,1477,209
112,486,1042,1265,1079,1308,205,1477,209
113,485,1042,1265,1079,1307,205,1477,209
114,484,1042,1265,1079,1309,204,1477,208
115,484,1042,1265,1079,1309,204,1477,208
116,484,1042,1265,1079,1310,204,1477,208
117,484,1042,1265,1078,1310,204,1476,207
118,484,1042,1265,1078,1311,203,1476,207
119,484,1042,1265,1078,1311,203,1476,207
120,483,1042,1265,1078,1312,203,1476,207
121,483,1042,1265,1078,1314,202,1476,206
122,483,1042,1265,1078,1314,202,1476,206
123,481,1042,1265,1079,1315,202,1477,206
124,481,1042,1265,1079,1315,202,1477,206
125,482,1043,1265,1079,1315,201,1477,205
126,482,1043,1265,1079,1314,201,1477,205
127,482,1043,1266,1079,1314,201,1476,205
128,483,1042,1266,1079,1314,201,1475,205
129,483,1042,1266,1079,1314,201,1475,205
130,483,1042,1266,1079,1314,201,1475,205
131,482,1042,1266,1079,1314,201,1475,205
132,481,1042,1266,1078,1314,202,1474,206
133,481,1042,1267,1078,1315,202,1475,206
134,481,1042,1266,1078,1315,202,1473,206
135,481,1041,1267,1077,1315,202,1473,206
136,481,1041,1267,1077,1314,202,1473,206
137,481,1042,1267,1078,1314,202,1472,206
138,481,1042,1267,1078,1313,202,1472,206
139,480,1042,1267,1076,1313,202,1472,206
140,480,1042,1267,1076,1313,202,1473,206
141,480,1042,1267,1076,1314,202,1472,206
142,478,1042,1267,1076,1313,202,1473,206
143,478,1042,1266,1076,1314,202,1472,206
144,477,1042,1266,1078,1315,202,1473,206
145,477,1041,1267,1077,1315,202,1475,206
146,477,1041,1266,1077,1315,202,1475,206
147,476,1041,1266,1077,1315,202,1475,206
148,476,1041,1266,1077,1315,202,1476,206
149,476,1041,1266,1077,1314,202,1477,206
150,476,1041,1266,1077,1314,202,1477,206
151,476,1041,1266,1077,1314,202,1477,206
152,476,1041,1267,1076,1314,202,1478,206
153,476,1041,1267,1075,1314,202,1478,206
154,475,1042,1266,1076,1314,202,1478,206
155,476,1042,1266,1076,1314,203,1478,207
156,477,1041,1266,1075,1314,203,1478,207
157,477,1041,1265,1077,1314,203,1477,207
158,477,1041,1265,1077,1314,203,1477,207
159,477,1041,1265,1077,1314,203,1477,207
160,477,1041,1265,1077,1314,203,1478,207
161,476,1042,1264,1078,1314,203,1478,207
162,476,1041,1265,1077,1313,203,1478,207
163,476,1041,1265,1077,1313,203,1478,207
164,476,1041,1265,1077,1313,203,1478,207
165,477,1040,1265,1076,1313,203,1478,207
166,477,1040,1265,1076,1313,203,1478,207
167,477,1040,1266,1076,1313,203,1479,207
168,477,1040,1265,1076,1313,203,1478,207
169,476,1041,1265,1077,1313,203,1478,207
170,475,1041,1265,1077,1312,203,1477,207
171,474,1041,1266,1077,1311,203,1478,207
172,474,1040,1266,1075,1311,203,1477,207
173,475,1040,1266,1075,1311,203,1477,207
174,475,1040,1267,1075,1311,203,1477,207
175,476,1040,1267,1075,1312,203,1478,207
176,477,1041,1266,1075,1312,203,1477,207
177,477,1041,1267,1076,1311,203,1477,207
178,480,1041,1266,1075,1311,203,1476,207
179,481,1041,1266,1075,1311,203,1476,207
180,483,1041,1266,1075,1311,203,1475,207
181,485,1041,1266,1075,1311,203,1474,207
182,487,1040,1266,1075,1309,204,1473,208
183,489,1040,1266,1075,1309,204,1473,208
184,491,1040,1266,1075,1308,204,1472,208
185,493,1040,1266,1075,1309,204,1472,208
186,494,1041,1266,1075,1309,204,1473,208
187,494,1041,1265,1075,1308,204,1472,208
188,496,1041,1266,1075,1308,204,1473,208
189,496,1041,1266,1075,1308,204,1473,208
190,497,1041,1266,1075,1308,204,1473,208
191,497,1041,1266,1075,1308,204,1474,208
192,497,1041,1266,1075,1308,204,1474,208
193,496,1042,1265,1077,1308,204,1474,208
194,494,1041,1266,1075,1308,204,1476,208
195,495,1042,1266,1076,1308,204,1476,208
196,495,1042,1266,1076,1308,204,1476,208
197,494,1042,1266,1076,1307,203,1477,208
198,494,1042,1266,1076,1308,204,1478,208
199,492,1042,1266,1076,1308,204,1478,208
200,491,1042,1265,1076,1308,204,1478,208
201,490,1042,1265,1076,1309,204,1478,208
202,488,1043,1266,1078,1309,204,1478,208
203,487,1043,1265,1078,1308,204,1478,208
204,487,1043,1266,1078,1308,204,1477,208
205,485,1043,1265,1079,1308,203,1477,208
206,485,1043,1265,1079,1309,203,1477,207
207,484,1043,1265,1079,1308,203,1476,207
208,484,1043,1265,1077,1308,203,1476,207
209,484,1043,1265,1077,1307,204,1476,208
210,483,1043,1264,1079,1306,204,1475,208
211,483,1043,1264,1079,1306,204,1475,208
212,483,1043,1265,1079,1305,204,1475,208
213,484,1043,1265,1079,1304,204,1475,208
214,485,1043,1264,1079,1305,204,1474,208
215,485,1043,1264,1079,1304,204,1474,208
216,485,1044,1265,1078,1303,204,1475,208
217,486,1044,1265,1078,1304,204,1476,208
218,487,1044,1265,1078,1304,204,1476,208
219,487,1044,1265,1079,1304,204,1476,208
220,487,1043,1265,1077,1304,205,1475,209
221,485,1043,1265,1079,1304,205,1475,209
222,483,1043,1265,1079,1305,205,1476,209
223,482,1043,1265,1079,1306,205,1477,209
224,480,1043,1265,1079,1306,206,1477,210
225,479,1043,1265,1079,1305,206,1478,210
226,478,1043,1265,1079,1307,206,1477,210
227,477,1043,1266,1079,1307,206,1477,210
228,477,1043,1266,1077,1308,206,1477,210
229,474,1043,1265,1078,1308,206,1476,210
230,474,1043,1266,1078,1308,207,1477,210
231,473,1043,1266,1078,1308,207,1475,211
232,473,1043,1266,1078,1308,207,1475,211
233,474,1042,1266,1077,1308,207,1475,211
234,471,1043,1266,1078,1307,207,1476,211
235,472,1042,1266,1077,1307,207,1475,211
236,473,1042,1266,1077,1307,207,1475,210
237,473,1043,1266,1079,1308,207,1475,210
238,473,1043,1266,1079,1308,207,1474,210
239,473,1043,1266,1079,1308,207,1475,210
240,473,1043,1266,1079,1308,207,1474,210
241,473,1043,1266,1079,1308,207,1474,210
242,473,1043,1266,1079,1308,207,1474,210
243,474,1042,1267,1077,1308,207,1474,210
244,473,1042,1267,1077,1307,207,1474,210
245,473,1042,1267,1077,1307,207,1473,210
246,472,1043,1267,1078,1307,207,1473,210
247,472,1043,1267,1078,1307,207,1472,210
248,472,1043,1267,1078,1307,207,1472,210
249,472,1043,1267,1078,1307,207,1472,210
250,472,1043,1267,1077,1307,207,1472,210
251,471,1044,1267,1078,1307,207,1472,210
252,471,1044,1266,1078,1307,207,1471,210
253,471,1044,1267,1078,1307,207,1472,210
254,472,1043,1267,1077,1307,207,1472,210
255,472,1043,1266,1077,1307,207,1473,210
256,472,1043,1267,1077,1307,207,1474,210
257,472,1043,1266,1077,1307,207,1473,210
258,472,1043,1266,1077,1307,207,1474,210
259,472,1043,1266,1078,1307,207,1475,210
260,472,1043,1266,1078,1307,207,1475,210
261,472,1043,1266,1078,1307,207,1476,210
262,472,1043,1266,1077,1307,207,1476,210
263,472,1043,1266,1077,1307,207,1476,210
264,471,1044,1266,1078,1307,207,1476,210
265,471,1044,1266,1078,1307,207,1476,210
266,471,1044,1266,1078,1307,207,1476,210
267,472,1043,1266,1077,1307,207,1475,210
268,472,1043,1266,1077,1307,207,1474,210
269,472,1043,1266,1078,1307,207,1474,210
270,473,1042,1267,1077,1307,207,1473,210
271,473,1042,1267,1077,1307,207,1473,210
272,473,1042,1266,1077,1307,207,1472,210
273,474,1041,1267,1076,1307,207,1472,210
274,474,1041,1266,1076,1307,207,1472,210
275,473,1042,1267,1078,1307,207,1472,210
276,475,1041,1267,1077,1308,207,1471,210
277,474,1042,1267,1078,1308,207,1471,210
278,475,1041,1267,1077,1308,207,1471,210
279,475,1041,1267,1077,1308,207,1471,210
280,475,1041,1267,1077,1308,207,1471,210
281,475,1041,1267,1077,1308,207,1471,210
282,476,1041,1267,1077,1309,207,1471,210
283,476,1041,1267,1077,1309,207,1472,210
284,476,1041,1267,1077,1309,207,1472,210
285,477,1041,1267,1077,1310,207,1472,210
286,477,1041,1267,1077,1310,207,1472,210
287,477,1041,1267,1077,1310,207,1473,210
288,477,1041,1266,1077,1310,207,1473,210
289,477,1041,1266,1077,1310,207,1473,210
290,477,1041,1266,1077,1310,207,1473,210
291,478,1040,1266,1076,1310,207,1474,210
292,478,1040,1266,1076,1310,207,1475,210
293,478,1040,1267,1076,1310,207,1476,210
294,478,1040,1266,1076,1310,207,1477,210
295,476,1041,1266,1075,1309,207,1477,210
296,476,1041,1266,1075,1309,207,1477,210
297,476,1041,1266,1075,1309,207,1477,210
298,475,1042,1266,1074,1309,207,1477,210
299,474,1042,1267,1074,1308,207,1477,210
300,473,1043,1266,1074,1308,207,1477,210
301,472,1044,1267,1074,1308,207,1477,210
302,471,1044,1267,1074,1307,207,1476,210
303,470,1045,1268,1074,1307,207,1475,210
304,471,1044,1269,1072,1307,207,1474,210
305,470,1045,1269,1072,1307,207,1472,210
306,470,1045,1269,1072,1307,207,1471,210
307,469,1046,1271,1071,1307,207,1471,210
308,470,1046,1271,1071,1308,207,1468,210
309,469,1047,1273,1071,1308,207,1467,210
