Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
63,481,1042,1267,1076,1306,210,1475,210
64,481,1042,1267,1076,1306,210,1475,210
65,481,1042,1267,1076,1306,210,1475,210
66,481,1042,1267,1076,1306,210,1475,210
67,481,1042,1267,1076,1306,210,1475,210
68,481,1042,1267,1076,1306,210,1475,210
69,481,1042,1267,1076,1306,210,1475,210
70,481,1042,1267,1076,1306,210,1475,210
71,481,1042,1267,1076,1306,210,1475,210
72,481,1042,1267,1076,1307,209,1475,209
73,481,1042,1267,1076,1310,206,1476,206
74,481,1042,1267,1076,1329,187,1480,187
75,481,1042,1267,1076,1317,199,1477,199
76,481,1042,1267,1076,1319,197,1478,197
77,481,1042,1267,1076,1316,200,1477,200
78,481,1042,1267,1076,1315,201,1477,201
79,481,1042,1267,1076,1310,206,1476,206
80,481,1042,1267,1076,1309,207,1475,207
81,481,1042,1267,1076,1309,207,1475,207
82,481,1042,1267,1076,1309,207,1475,207
83,481,1042,1267,1076,1309,207,1475,207
84,481,1042,1267,1076,1309,207,1475,207
85,481,1042,1267,1076,1310,206,1476,206
86,481,1042,1267,1076,1308,207,1475,208
87,481,1042,1267,1076,1308,207,1475,208
88,481,1042,1267,1076,1309,207,1475,207
89,481,1042,1267,1076,1310,206,1476,206
90,481,1042,1267,1076,1308,207,1475,208
91,481,1042,1267,1076,1306,210,1475,210
92,481,1042,1267,1076,1310,206,1476,206
93,481,1042,1267,1076,1306,210,1475,210
94,481,1042,1267,1076,1307,209,1475,209
95,481,1042,1267,1076,1308,207,1475,208
96,481,1042,1267,1076,1308,207,1475,208
97,481,1042,1267,1076,1309,207,1475,207
98,481,1042,1267,1076,1310,206,1476,206
99,481,1042,1267,1076,1309,207,1475,207
100,481,1042,1267,1076,1310,206,1476,206
101,481,1042,1267,1076,1309,207,1475,207
102,481,1042,1267,1076,1309,207,1475,207
103,481,1042,1267,1076,1307,209,1475,209
104,481,1042,1267,1076,1307,209,1475,209
105,481,1042,1267,1076,1306,210,1475,210
106,481,1042,1267,1076,1306,210,1475,210
107,481,1042,1267,1076,1306,210,1475,210
108,481,1042,1267,1076,1307,209,1475,209
109,481,1042,1267,1076,1307,209,1475,209
110,481,1042,1267,1076,1306,210,1475,210
111,481,1042,1267,1076,1306,210,1475,210
112,481,1042,1267,1076,1306,210,1475,210
113,481,1042,1267,1076,1306,210,1475,210
114,481,1042,1267,1076,1306,210,1475,210
115,481,1042,1267,1076,1306,210,1475,210
116,481,1042,1267,1076,1306,210,1475,210
117,481,1042,1267,1076,1306,210,1475,210
118,481,1042,1267,1076,1309,207,1475,207
119,481,1042,1267,1076,1309,207,1475,207
120,481,1042,1267,1076,1309,207,1475,207
121,481,1042,1267,1076,1309,207,1475,207
122,481,1042,1267,1076,1309,207,1475,207
123,481,1042,1267,1076,1306,210,1475,210
124,481,1042,1267,1076,1306,210,1475,210
125,481,1042,1267,1076,1306,210,1475,210
126,481,1042,1267,1076,1306,210,1475,210
127,481,1042,1267,1076,1306,210,1475,210
128,481,1042,1267,1076,1306,210,1475,210
129,481,1042,1267,1076,1306,210,1475,210
130,481,1042,1267,1076,1308,207,1475,208
131,481,1042,1267,1076,1308,207,1475,208
132,481,1042,1267,1076,1308,207,1475,208
133,481,1042,1267,1076,1308,207,1475,208
134,481,1042,1267,1076,1308,207,1475,208
135,481,1042,1267,1076,1308,207,1475,208
136,481,1042,1267,1076,1308,207,1475,208
137,481,1042,1267,1076,1308,207,1475,208
138,481,1042,1267,1076,1308,207,1475,208
139,481,1042,1267,1076,1308,207,1475,208
140,481,1042,1267,1076,1308,207,1475,208
141,481,1042,1267,1076,1308,207,1475,208
142,481,1042,1267,1076,1308,207,1475,208
143,481,1042,1267,1076,1308,207,1475,208
144,481,1042,1267,1076,1308,207,1475,208
145,481,1042,1267,1076,1308,207,1475,208
146,481,1042,1267,1076,1308,207,1475,208
147,481,1042,1267,1076,1308,207,1475,208
148,481,1042,1267,1076,1308,207,1475,208
149,481,1042,1267,1076,1308,207,1475,208
150,481,1042,1267,1076,1308,207,1475,208
151,481,1042,1267,1076,1308,207,1475,208
152,481,1042,1267,1076,1308,207,1475,208
153,481,1042,1267,1076,1308,207,1475,208
154,481,1042,1267,1076,1308,207,1475,208
155,481,1042,1267,1076,1308,207,1475,208
156,481,1042,1267,1076,1308,207,1475,208
157,481,1042,1267,1076,1308,207,1475,208
158,481,1042,1267,1076,1308,207,1475,208
159,481,1042,1267,1076,1308,207,1475,208
160,481,1042,1267,1076,1308,207,1475,208
161,481,1042,1267,1076,1308,207,1475,208
162,481,1042,1267,1076,1308,207,1475,208
163,481,1042,1267,1076,1308,207,1475,208
164,481,1042,1267,1076,1308,207,1475,208
165,481,1042,1267,1076,1308,207,1475,208
166,481,1042,1267,1076,1308,207,1475,208
167,481,1042,1267,1076,1308,207,1475,208
168,481,1042,1267,1076,1308,207,1475,208
169,481,1042,1267,1076,1308,207,1475,208
170,481,1042,1267,1076,1308,207,1475,208
171,481,1042,1267,1076,1308,207,1475,208
172,481,1042,1267,1076,1308,207,1475,208
173,481,1042,1267,1076,1308,207,1475,208
174,481,1042,1267,1076,1308,207,1475,208
175,481,1042,1267,1076,1308,207,1475,208
176,481,1042,1267,1076,1308,207,1475,208
177,481,1042,1267,1076,1308,207,1475,208
178,481,1042,1267,1076,1307,209,1475,209
179,481,1042,1267,1076,1306,210,1475,210
180,481,1042,1267,1076,1307,209,1475,209
181,481,1042,1267,1076,1307,209,1475,209
182,481,1042,1267,1076,1307,209,1475,209
183,481,1042,1267,1076,1307,209,1475,209
184,481,1042,1267,1076,1307,209,1475,209
185,481,1042,1267,1076,1307,209,1475,209
186,481,1042,1267,1076,1307,209,1475,209
187,481,1042,1267,1076,1307,209,1475,209
188,481,1042,1267,1076,1305,211,1475,211
189,481,1042,1267,1076,1305,211,1475,211
190,481,1042,1267,1076,1305,211,1475,211
191,481,1042,1267,1076,1305,211,1475,211
192,481,1042,1267,1076,1305,211,1475,211
193,481,1042,1267,1076,1305,211,1475,211
194,481,1042,1267,1076,1305,211,1475,211
195,481,1042,1267,1076,1305,211,1475,211
196,481,1042,1267,1076,1305,211,1475,211
197,481,1042,1267,1076,1305,211,1475,211
198,481,1042,1267,1076,1305,211,1475,211
199,481,1042,1267,1076,1305,211,1475,211
200,481,1042,1267,1076,1305,211,1475,211
201,481,1042,1267,1076,1305,211,1475,211
202,481,1042,1267,1076,1305,211,1475,211
203,481,1042,1267,1076,1305,211,1475,211
204,481,1042,1267,1076,1306,210,1475,210
205,481,1042,1267,1076,1306,210,1475,210
206,481,1042,1267,1076,1307,209,1475,209
207,481,1042,1267,1076,1307,209,1475,209
208,481,1042,1267,1076,1308,207,1475,208
209,481,1042,1267,1076,1308,207,1475,208
210,481,1042,1267,1076,1308,207,1475,208
211,481,1042,1267,1076,1307,209,1475,209
212,481,1042,1267,1076,1307,209,1475,209
213,481,1042,1267,1076,1310,206,1476,206
214,481,1042,1267,1076,1309,207,1475,207
215,481,1042,1267,1076,1309,207,1475,207
216,481,1042,1267,1076,1309,207,1475,207
217,481,1042,1267,1076,1309,207,1475,207
218,481,1042,1267,1076,1309,207,1475,207
219,481,1042,1267,1076,1309,207,1475,207
220,481,1042,1267,1076,1309,207,1475,207
221,481,1042,1267,1076,1310,206,1476,206
222,481,1042,1267,1076,1307,209,1475,209
223,481,1042,1267,1076,1307,209,1475,209
224,481,1042,1267,1076,1307,209,1475,209
225,481,1042,1267,1076,1306,210,1475,210
226,481,1042,1267,1076,1305,211,1475,211
227,481,1042,1267,1076,1310,206,1476,206
228,481,1042,1267,1076,1310,206,1476,206
229,481,1042,1267,1076,1309,207,1475,207
230,481,1042,1267,1076,1309,207,1475,207
231,481,1042,1267,1076,1310,206,1476,206
232,481,1042,1267,1076,1310,206,1476,206
233,481,1042,1267,1076,1310,206,1476,206
234,481,1042,1267,1076,1311,205,1476,205
235,481,1042,1267,1076,1311,205,1476,205
236,481,1042,1267,1076,1310,206,1476,206
237,481,1042,1267,1076,1310,206,1476,206
238,481,1042,1267,1076,1310,206,1476,206
239,481,1042,1267,1076,1309,207,1475,207
240,481,1042,1267,1076,1309,207,1475,207
241,481,1042,1267,1076,1310,206,1476,206
242,481,1042,1267,1076,1310,206,1476,206
243,481,1042,1267,1076,1310,206,1476,206
244,481,1042,1267,1076,1310,206,1476,206
245,481,1042,1267,1076,1451,64,1510,64
246,481,1042,1267,1076,1451,64,1510,64
247,481,1042,1267,1076,1451,64,1510,64
248,481,1042,1267,1076,1451,64,1510,64
249,481,1042,1267,1076,1451,64,1510,64
250,481,1042,1267,1076,1451,64,1510,64
251,481,1042,1267,1076,1451,64,1510,64
252,481,1042,1267,1076,1451,64,1510,64
253,481,1042,1267,1076,1451,64,1510,64
254,481,1042,1267,1076,1451,64,1510,64
255,481,1042,1267,1076,1451,64,1510,64
256,481,1042,1267,1076,1451,64,1510,64
257,481,1042,1267,1076,1451,64,1510,64
258,481,1042,1267,1076,1451,64,1510,64
259,481,1042,1267,1076,1451,64,1510,64
260,481,1042,1267,1076,1451,64,1510,64
261,481,1042,1267,1076,1451,64,1510,64
262,481,1042,1267,1076,1451,64,1510,64
263,481,1042,1267,1076,1451,64,1510,64
264,481,1042,1267,1076,1451,64,1510,64
265,481,1042,1267,1076,1451,64,1510,64
266,481,1042,1267,1076,1451,64,1510,64
267,481,1042,1267,1076,1451,64,1510,64
268,481,1042,1267,1076,1451,64,1510,64
269,481,1042,1267,1076,1451,64,1510,64
270,481,1042,1267,1076,1451,64,1510,64
271,481,1042,1267,1076,1449,66,1509,66
272,481,1042,1267,1076,1448,67,1509,67
273,481,1042,1267,1076,1448,67,1509,67
274,481,1042,1267,1076,1448,67,1509,67
275,481,1042,1267,1076,1448,67,1509,67
276,481,1042,1267,1076,1451,64,1510,64
277,481,1042,1267,1076,1451,64,1510,64
278,481,1042,1267,1076,1451,64,1510,64
279,481,1042,1267,1076,1451,64,1510,64
280,481,1042,1267,1076,1451,64,1510,64
281,481,1042,1267,1076,1451,64,1510,64
282,481,1042,1267,1076,1451,64,1510,64
283,481,1042,1267,1076,1451,64,1510,64
284,481,1042,1267,1076,1450,65,1510,65
285,481,1042,1267,1076,1450,65,1510,65
286,481,1042,1267,1076,1450,65,1510,65
287,481,1042,1267,1076,1450,65,1510,65
288,481,1042,1267,1076,1450,65,1510,65
289,481,1042,1267,1076,1450,65,1510,65
290,481,1042,1267,1076,1451,64,1510,64
291,481,1042,1267,1076,1451,64,1510,64
292,481,1042,1267,1076,1451,64,1510,64
293,481,1042,1267,1076,1451,64,1510,64
294,481,1042,1267,1076,1451,64,1510,64
295,481,1042,1267,1076,1450,65,1510,65
296,481,1042,1267,1076,1450,65,1510,65
297,481,1042,1267,1076,1450,65,1510,65
298,481,1042,1267,1076,1450,65,1510,65
299,481,1042,1267,1076,1450,65,1510,65
300,481,1042,1267,1076,1451,64,1510,64
301,481,1042,1267,1076,1451,64,1510,64
302,481,1042,1267,1076,1451,64,1510,64
303,481,1042,1267,1076,1450,65,1510,65
304,481,1042,1267,1076,1450,65,1510,65
305,481,1042,1267,1076,1450,65,1510,65
306,481,1042,1267,1076,1450,65,1510,65
307,481,1042,1267,1076,1450,65,1510,65
308,481,1042,1267,1076,1450,65,1510,65
309,481,1042,1267,1076,1450,65,1510,65
