Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
128,554,1029,1309,1040,1218,184,1411,184
129,554,1029,1309,1040,1219,183,1411,183
130,554,1029,1309,1040,1218,185,1411,185
131,554,1029,1309,1040,1218,185,1411,185
132,554,1029,1309,1040,1218,184,1411,184
133,554,1029,1309,1040,1218,185,1411,185
134,554,1029,1309,1040,1221,181,1411,181
135,554,1029,1309,1040,1221,180,1411,180
136,554,1029,1309,1040,1218,184,1411,184
137,554,1029,1309,1040,1218,184,1411,184
138,554,1029,1309,1040,1219,183,1411,183
139,554,1029,1309,1040,1219,183,1411,183
140,554,1029,1309,1040,1219,183,1411,183
141,554,1029,1309,1040,1219,183,1411,183
142,554,1029,1309,1040,1219,183,1411,183
143,554,1029,1309,1040,1219,183,1411,183
144,554,1029,1309,1040,1220,182,1411,182
145,554,1029,1309,1040,1221,181,1411,181
146,554,1029,1309,1040,1218,185,1411,185
147,554,1029,1309,1040,1222,179,1412,179
148,554,1029,1309,1040,1224,177,1412,177
149,554,1029,1309,1040,1220,182,1411,182
150,554,1029,1309,1040,1214,189,1410,189
151,554,1029,1309,1040,1210,195,1410,195
152,554,1029,1309,1040,1206,200,1409,200
153,554,1029,1309,1040,1209,196,1410,196
154,554,1029,1309,1040,1207,199,1409,199
