Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
76,606,914,1539,929,1019,469,1399,471
77,605,915,1539,930,1019,469,1399,472
78,604,916,1539,931,1018,470,1398,472
79,603,917,1539,932,1017,471,1397,473
80,608,917,1539,931,1020,472,1398,474
81,607,918,1539,932,1020,473,1398,475
82,607,919,1540,933,1020,474,1398,476
83,606,920,1540,934,1019,475,1399,477
84,607,920,1538,934,1021,476,1398,478
85,606,921,1538,935,1021,477,1397,479
86,606,922,1538,936,1019,478,1397,480
87,606,922,1538,936,1017,479,1398,481
88,606,922,1537,936,1019,480,1398,482
89,605,923,1536,937,1018,481,1397,483
90,606,924,1534,937,1018,482,1395,484
91,605,925,1533,938,1017,483,1395,485
92,605,926,1533,939,1016,484,1393,486
93,602,927,1532,940,1012,485,1393,487
94,599,928,1527,941,1008,486,1388,488
95,597,929,1526,942,1007,487,1386,489
96,595,930,1527,943,1005,488,1388,490
97,594,930,1520,942,1005,489,1381,491
98,593,931,1520,943,1003,490,1380,491
99,591,932,1518,944,1002,490,1377,492
100,587,933,1515,945,998,491,1375,493
101,587,934,1513,946,997,492,1373,494
102,587,934,1510,946,997,492,1371,494
103,584,935,1510,947,994,493,1371,495
104,583,936,1511,948,993,494,1372,496
105,582,937,1510,949,992,495,1371,497
106,580,938,1508,950,992,495,1370,497
107,580,938,1504,950,992,496,1366,498
108,578,939,1505,951,991,496,1365,498
109,575,941,1504,954,988,497,1365,498
110,574,941,1506,954,987,497,1366,499
111,574,941,1504,954,987,497,1364,499
112,573,942,1503,955,986,497,1362,499
113,573,942,1503,955,986,497,1362,499
114,572,942,1503,955,984,496,1362,498
115,573,942,1502,955,987,496,1360,498
116,573,941,1501,954,986,496,1360,498
117,571,941,1501,954,984,495,1360,497
118,569,940,1500,953,982,495,1359,497
119,570,939,1498,952,983,494,1358,496
120,570,938,1497,951,982,493,1357,495
121,567,937,1497,950,980,493,1356,495
122,567,936,1496,949,980,492,1356,494
123,567,935,1496,948,980,491,1356,493
124,568,934,1496,947,981,489,1355,491
125,565,933,1497,946,979,488,1354,490
126,566,932,1497,945,980,487,1354,489
127,563,931,1498,944,979,486,1357,488
128,564,929,1497,942,977,484,1357,486
129,565,928,1497,941,979,483,1356,485
130,564,927,1496,940,978,482,1356,484
131,564,926,1496,939,978,480,1356,482
132,559,925,1496,938,975,479,1356,481
133,557,923,1496,935,971,477,1356,479
134,558,922,1496,934,973,476,1355,478
135,559,921,1495,933,974,474,1355,476
136,560,920,1495,932,976,473,1354,475
137,561,918,1494,930,975,471,1354,473
138,556,918,1495,930,972,470,1355,472
139,558,916,1495,928,975,469,1354,471
140,559,915,1496,927,975,468,1355,470
141,560,915,1496,927,978,466,1355,468
142,561,914,1497,926,979,465,1355,467
143,562,913,1497,925,980,464,1355,466
144,562,913,1498,925,981,463,1356,465
145,562,913,1498,925,982,462,1355,464
146,563,912,1500,924,984,461,1356,463
147,562,912,1499,924,984,461,1355,463
148,563,912,1499,924,985,460,1355,462
149,563,912,1499,924,985,460,1356,462
150,564,911,1499,923,986,460,1356,462
151,564,911,1499,923,986,459,1355,461
152,564,913,1501,926,987,459,1357,461
153,565,913,1501,926,988,458,1356,460
154,565,913,1500,926,988,458,1356,460
155,566,914,1501,927,989,458,1355,460
156,564,916,1504,929,989,458,1359,460
157,563,917,1504,930,990,457,1358,459
158,562,918,1506,931,990,457,1360,459
159,562,919,1505,932,991,457,1360,459
160,561,920,1505,933,991,457,1360,459
161,560,921,1506,934,992,457,1359,459
162,560,922,1506,935,992,457,1360,459
163,560,923,1506,936,992,457,1359,459
164,559,924,1507,939,993,456,1359,458
165,558,925,1509,940,993,456,1361,458
166,557,926,1510,941,993,457,1361,459
167,558,927,1510,942,993,457,1361,459
168,557,928,1511,943,994,458,1362,460
169,556,929,1511,944,994,458,1361,460
170,556,930,1511,945,994,458,1361,460
171,555,931,1511,946,994,458,1362,460
172,554,932,1512,947,993,458,1362,460
173,556,933,1512,948,998,458,1362,460
174,555,934,1512,949,998,458,1362,460
175,555,934,1512,948,997,458,1362,460
176,552,935,1513,949,996,458,1363,460
177,553,935,1513,949,999,459,1363,461
178,554,935,1512,949,999,459,1362,461
179,554,935,1512,949,999,459,1362,461
180,555,935,1510,947,1001,459,1362,461
181,555,935,1510,947,1001,460,1361,462
182,556,934,1510,946,1000,460,1361,462
183,558,935,1511,948,1002,460,1361,462
184,561,934,1511,947,1002,461,1362,463
185,563,934,1511,947,1003,461,1361,463
186,564,933,1510,946,1003,462,1362,464
187,564,933,1509,946,1003,462,1362,464
188,568,932,1509,945,1003,463,1362,464
189,569,931,1509,946,1003,463,1362,465
190,569,931,1510,946,1003,463,1362,465
191,572,930,1508,945,1005,463,1361,465
192,572,930,1508,945,1004,464,1361,466
193,573,929,1508,944,1005,464,1361,466
194,574,929,1508,944,1006,464,1361,466
195,576,929,1507,944,1005,465,1359,466
196,580,928,1506,943,1007,465,1359,467
197,577,927,1506,942,998,465,1359,467
198,573,927,1506,942,996,465,1360,467
199,573,927,1506,943,995,466,1359,468
200,574,926,1506,942,995,466,1360,468
