Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
138,559,918,1500,930,976,469,1357,471
139,559,916,1500,928,977,468,1357,470
140,559,915,1500,927,977,466,1357,468
141,559,915,1500,927,978,465,1357,467
142,560,914,1500,926,979,464,1358,466
143,561,913,1500,925,980,463,1357,465
144,561,913,1500,925,981,462,1357,464
145,562,913,1500,925,983,461,1357,463
146,562,912,1499,924,984,460,1357,462
147,562,912,1499,924,985,459,1356,461
148,563,912,1500,924,987,458,1357,460
149,563,912,1500,924,987,457,1356,459
150,565,912,1500,923,988,457,1356,459
151,565,912,1500,923,990,456,1355,458
152,564,913,1502,926,990,456,1357,458
153,565,913,1502,926,990,456,1357,458
154,565,913,1502,926,990,456,1356,458
155,564,914,1502,927,990,456,1357,458
156,563,916,1504,929,991,457,1358,459
157,562,917,1504,930,990,457,1358,459
158,561,918,1504,931,990,457,1358,459
159,562,919,1504,932,992,457,1358,459
160,561,920,1506,933,991,457,1359,459
161,562,921,1506,934,991,457,1359,459
162,561,922,1506,935,990,458,1359,460
163,561,923,1507,936,990,458,1358,460
164,561,924,1508,939,991,458,1359,460
165,560,925,1508,940,991,457,1360,459
166,560,926,1509,941,992,457,1360,459
167,560,927,1510,942,993,456,1360,458
168,560,928,1510,943,994,455,1359,457
169,559,929,1510,944,994,455,1360,457
170,559,930,1511,945,994,455,1361,457
171,558,931,1511,946,995,456,1361,458
172,558,932,1512,947,995,456,1361,458
173,557,933,1512,948,995,456,1361,458
174,556,934,1512,949,997,456,1361,458
175,557,934,1512,948,997,457,1362,459
176,555,935,1512,949,997,457,1362,459
177,556,935,1512,949,998,458,1362,460
178,556,935,1512,949,1000,458,1361,460
179,555,935,1512,949,999,459,1362,461
180,556,935,1511,947,1001,459,1362,461
181,557,935,1510,947,1001,460,1361,462
182,559,934,1510,946,1001,461,1361,463
183,559,935,1511,948,1001,461,1362,463
184,561,934,1510,947,1001,462,1362,464
185,562,934,1510,947,1002,462,1362,464
186,564,933,1510,946,1002,463,1362,465
187,565,933,1510,946,1003,463,1363,465
188,568,932,1510,945,1004,463,1362,465
189,569,931,1510,946,1005,464,1363,466
190,570,931,1510,946,1004,464,1363,466
191,572,930,1510,945,1005,464,1363,466
192,573,930,1510,945,1005,464,1363,466
193,574,929,1509,944,1004,465,1362,467
194,576,929,1509,944,1005,465,1363,467
195,576,929,1509,944,1004,465,1363,467
196,578,928,1509,943,1003,466,1363,468
197,578,927,1509,942,1001,466,1363,468
198,579,927,1509,942,1001,467,1363,469
199,578,927,1509,943,999,467,1364,469
200,578,926,1509,942,996,467,1364,469
