Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
78,404,995,1093,1005,1034,382,1319,383
79,402,998,1091,1009,1030,386,1317,387
80,400,1001,1089,1012,1028,389,1315,390
81,398,1005,1088,1016,1026,392,1313,393
82,396,1008,1087,1019,1023,396,1311,397
83,398,1011,1085,1022,1023,400,1310,401
84,402,1014,1084,1025,1023,404,1309,404
85,401,1016,1083,1027,1021,407,1307,408
86,401,1019,1081,1030,1018,411,1305,412
87,396,1022,1080,1033,1015,414,1305,415
88,394,1025,1079,1036,1015,417,1305,418
89,391,1028,1077,1039,1012,420,1303,421
90,391,1030,1075,1041,1013,423,1301,424
91,389,1033,1072,1043,1011,426,1297,427
92,387,1035,1071,1045,1009,428,1297,429
93,386,1038,1070,1048,1009,430,1297,431
94,385,1040,1068,1050,1008,432,1296,433
95,383,1042,1064,1052,1006,434,1295,435
96,380,1044,1062,1054,1004,435,1293,436
97,377,1045,1062,1055,1001,437,1292,438
98,375,1047,1060,1057,1000,438,1286,439
99,374,1048,1059,1059,999,439,1285,440
100,370,1049,1058,1060,997,441,1283,442
101,370,1050,1054,1060,996,442,1285,443
102,369,1051,1052,1061,995,443,1283,444
103,366,1053,1052,1063,993,444,1285,445
104,365,1054,1049,1064,991,446,1282,447
105,364,1054,1047,1064,989,447,1282,448
106,362,1055,1045,1065,987,448,1280,449
107,361,1056,1043,1066,986,449,1278,450
108,360,1057,1042,1067,985,450,1277,451
109,358,1057,1040,1068,982,451,1276,452
110,357,1058,1039,1069,980,452,1273,453
111,355,1058,1038,1069,972,453,1272,454
112,353,1059,1037,1069,971,454,1272,454
113,352,1060,1035,1070,970,454,1270,455
114,347,1060,1033,1070,968,455,1269,456
115,343,1061,1032,1071,966,455,1268,456
116,341,1061,1029,1071,965,456,1265,457
117,340,1062,1029,1072,965,456,1264,457
118,340,1062,1027,1072,964,457,1261,458
119,340,1063,1026,1073,965,457,1260,458
120,339,1063,1025,1074,965,457,1260,459
121,339,1063,1022,1074,964,458,1258,459
122,336,1064,1020,1075,956,458,1256,459
123,334,1064,1019,1075,956,458,1255,459
124,331,1065,1018,1076,955,458,1255,460
125,330,1065,1016,1075,955,458,1253,460
126,329,1066,1013,1076,953,458,1250,460
127,329,1066,1012,1076,953,458,1249,460
128,328,1067,1012,1077,952,459,1247,461
129,328,1067,1012,1077,952,459,1246,461
130,327,1067,1011,1077,952,459,1245,461
131,327,1067,1010,1077,952,459,1244,461
132,325,1068,1010,1078,951,459,1245,461
133,328,1068,1010,1078,952,459,1245,461
134,332,1068,1010,1077,953,459,1244,461
135,332,1069,1012,1078,954,459,1244,461
136,334,1069,1013,1078,958,459,1245,461
137,336,1069,1019,1078,963,459,1246,461
138,338,1070,1024,1078,965,460,1252,461
139,344,1070,1029,1078,969,460,1257,461
140,346,1070,1034,1078,969,461,1262,462
141,353,1070,1039,1078,976,462,1263,463
142,353,1071,1042,1079,977,462,1267,464
143,358,1071,1045,1078,983,464,1269,465
144,361,1071,1046,1078,983,465,1269,466
145,361,1071,1048,1078,983,467,1271,468
146,371,1070,1051,1077,986,469,1270,470
147,372,1070,1054,1077,986,471,1274,472
148,381,1071,1059,1078,988,474,1277,475
149,386,1071,1064,1078,991,476,1281,477
150,392,1071,1068,1078,1000,479,1283,480
151,401,1071,1069,1078,1002,481,1292,482
152,407,1071,1073,1078,1009,484,1295,485
153,409,1071,1077,1078,1007,487,1297,488
154,413,1071,1081,1078,1007,489,1299,490
155,417,1071,1083,1078,1009,491,1301,492
156,419,1071,1084,1078,1007,493,1301,494
157,423,1071,1086,1078,1014,494,1302,495
158,425,1071,1088,1078,1018,496,1304,497
159,427,1071,1089,1078,1013,497,1305,498
160,439,1071,1090,1078,1013,498,1307,499
161,432,1071,1090,1078,1018,499,1308,500
162,442,1071,1092,1078,1013,499,1309,500
163,443,1071,1094,1078,1013,500,1310,501
164,445,1071,1094,1078,1018,501,1306,502
165,444,1071,1099,1078,1025,501,1310,502
166,451,1071,1103,1078,1030,502,1313,503
167,451,1071,1107,1078,1033,503,1315,504
168,452,1071,1110,1078,1034,503,1318,504
169,455,1071,1113,1078,1038,504,1322,505
170,457,1071,1117,1078,1038,505,1327,506
171,464,1071,1118,1078,1045,505,1332,506
172,469,1071,1121,1078,1048,506,1334,507
173,470,1071,1124,1078,1048,507,1335,508
174,472,1071,1125,1078,1050,507,1333,509
175,473,1071,1130,1078,1048,508,1335,509
176,477,1072,1135,1078,1053,509,1339,510
177,484,1072,1135,1078,1061,509,1339,510
178,484,1072,1137,1078,1060,509,1344,510
179,486,1072,1136,1078,1062,509,1351,510
180,488,1072,1139,1078,1065,509,1353,510
181,493,1072,1140,1078,1070,509,1354,510
182,493,1072,1144,1078,1071,509,1357,511
183,493,1072,1145,1078,1070,509,1359,511
184,499,1072,1147,1078,1074,509,1359,511
185,502,1072,1148,1078,1078,509,1360,511
186,507,1072,1149,1078,1080,509,1361,511
187,503,1072,1151,1078,1079,510,1364,512
188,504,1072,1152,1078,1080,510,1364,512
189,505,1072,1153,1079,1081,510,1365,512
190,507,1072,1154,1079,1078,511,1365,513
191,515,1072,1155,1079,1077,511,1368,513
192,515,1072,1157,1079,1077,511,1369,513
193,519,1072,1157,1079,1078,512,1369,514
194,516,1072,1157,1079,1079,512,1369,514
195,512,1072,1157,1079,1086,512,1369,514
196,512,1072,1158,1079,1086,512,1369,514
197,514,1072,1158,1079,1086,513,1368,515
198,512,1072,1158,1079,1085,513,1368,515
199,512,1072,1158,1079,1085,513,1367,515
200,511,1072,1158,1079,1084,513,1366,515
