Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
53,460,966,1143,983,1089,355,1374,363
54,457,966,1140,983,1087,354,1371,362
55,455,964,1138,981,1084,354,1370,361
56,452,964,1135,980,1082,353,1367,360
57,450,963,1133,979,1080,352,1364,360
58,447,963,1130,979,1076,352,1363,359
59,444,963,1128,979,1073,352,1360,359
60,441,964,1126,979,1070,352,1357,359
61,439,964,1124,979,1068,352,1355,359
62,436,964,1121,978,1066,352,1352,359
63,433,965,1120,979,1063,353,1350,360
64,431,965,1118,979,1060,353,1348,360
65,427,967,1115,981,1057,354,1346,361
66,426,968,1114,981,1055,355,1344,362
67,423,970,1112,983,1052,357,1341,363
68,422,970,1111,982,1051,358,1340,364
69,419,972,1109,984,1048,360,1337,365
70,417,974,1107,986,1047,362,1336,367
71,415,977,1106,988,1045,363,1333,369
72,413,979,1104,990,1043,365,1332,370
73,411,982,1102,993,1042,367,1329,372
74,409,983,1100,995,1040,369,1327,374
75,408,986,1099,998,1039,372,1326,376
76,406,989,1096,1001,1038,374,1323,379
77,405,992,1096,1002,1036,377,1321,382
78,404,995,1094,1005,1035,380,1319,384
79,403,998,1092,1009,1033,383,1317,388
80,403,1001,1090,1012,1031,387,1315,391
81,401,1005,1088,1016,1030,390,1313,394
82,400,1008,1087,1019,1028,394,1311,398
83,399,1011,1084,1022,1026,397,1308,401
84,398,1014,1083,1025,1024,401,1307,405
85,398,1016,1082,1027,1022,405,1306,409
86,397,1019,1080,1030,1021,408,1304,412
87,396,1022,1079,1033,1020,411,1302,415
88,394,1025,1077,1036,1017,415,1301,419
89,393,1028,1075,1039,1016,418,1300,422
90,392,1030,1074,1041,1015,420,1298,424
91,390,1033,1072,1043,1013,423,1297,427
92,389,1035,1070,1045,1011,426,1295,430
93,385,1038,1069,1048,1010,428,1294,432
94,383,1040,1067,1050,1008,430,1293,434
95,381,1042,1065,1052,1007,431,1292,436
96,378,1044,1063,1054,1006,433,1290,437
97,377,1045,1062,1055,1004,435,1289,439
98,375,1047,1060,1057,1003,436,1288,440
99,373,1048,1058,1059,1001,438,1287,442
100,371,1049,1056,1060,1000,439,1286,443
101,371,1050,1054,1060,999,440,1285,444
102,369,1051,1053,1061,996,441,1283,445
103,366,1053,1051,1063,993,442,1282,446
104,365,1054,1049,1064,992,444,1281,448
105,364,1054,1048,1064,990,445,1280,449
106,362,1055,1046,1065,988,446,1279,450
107,360,1056,1045,1066,986,447,1278,451
108,358,1057,1042,1067,984,448,1275,452
109,356,1057,1040,1068,982,448,1274,453
110,354,1058,1039,1069,980,449,1274,454
111,353,1058,1038,1069,978,450,1273,455
112,351,1059,1036,1069,976,451,1271,455
113,349,1060,1035,1070,973,452,1270,456
114,347,1060,1034,1070,971,452,1268,457
115,345,1061,1032,1071,969,453,1267,458
116,344,1061,1030,1071,967,454,1264,459
117,341,1062,1029,1072,965,454,1263,459
118,340,1062,1027,1072,963,455,1261,460
119,338,1063,1025,1073,962,455,1261,460
120,336,1063,1023,1074,961,456,1259,460
121,335,1063,1022,1074,960,456,1258,461
122,333,1064,1020,1075,959,456,1255,461
123,332,1064,1018,1075,957,457,1254,461
124,331,1065,1017,1076,955,457,1253,461
125,331,1065,1016,1075,955,457,1251,461
126,331,1066,1014,1076,955,457,1249,461
127,331,1066,1012,1076,955,457,1247,461
128,331,1067,1012,1077,953,458,1247,461
129,331,1067,1010,1077,953,458,1245,461
130,331,1067,1010,1077,955,457,1245,461
131,332,1067,1009,1077,956,457,1243,461
132,332,1068,1010,1078,957,457,1245,461
133,335,1068,1012,1078,958,457,1245,461
134,337,1068,1013,1077,961,457,1245,461
135,338,1069,1016,1078,963,457,1247,461
136,340,1069,1018,1078,965,457,1248,461
137,342,1069,1021,1078,967,457,1250,461
138,343,1070,1024,1078,969,457,1253,461
139,346,1070,1027,1078,972,457,1254,461
140,349,1070,1031,1078,974,458,1257,462
141,352,1070,1034,1078,976,459,1259,463
142,354,1071,1038,1079,979,460,1263,464
143,358,1071,1042,1078,981,461,1265,465
144,361,1071,1045,1078,985,462,1268,467
145,366,1071,1049,1078,988,464,1272,469
146,372,1070,1054,1077,991,466,1275,471
147,376,1070,1057,1078,992,469,1278,473
148,382,1071,1061,1078,996,471,1281,476
149,387,1071,1063,1078,998,474,1284,478
150,392,1071,1067,1078,1000,477,1286,481
151,397,1071,1070,1078,1003,480,1290,484
152,402,1071,1072,1078,1005,482,1292,486
153,407,1071,1075,1078,1007,485,1294,489
154,412,1071,1077,1078,1008,487,1296,491
155,417,1071,1079,1078,1010,489,1298,493
156,421,1071,1081,1078,1011,491,1300,495
157,424,1071,1083,1078,1012,493,1303,497
158,428,1071,1085,1078,1014,494,1304,498
159,431,1071,1087,1078,1015,496,1305,499
160,433,1071,1088,1078,1016,497,1306,501
161,436,1071,1091,1078,1017,498,1308,502
162,438,1071,1093,1078,1018,499,1309,503
163,441,1071,1095,1078,1020,500,1311,504
164,443,1071,1097,1078,1022,500,1312,504
165,446,1071,1099,1078,1025,501,1314,505
166,448,1071,1102,1078,1027,502,1315,506
167,451,1071,1105,1078,1030,502,1317,507
168,454,1071,1108,1078,1032,503,1319,507
169,457,1071,1111,1078,1034,504,1320,508
170,460,1071,1115,1078,1039,504,1324,509
171,463,1071,1118,1078,1041,505,1326,509
172,465,1071,1121,1078,1045,505,1329,510
173,468,1071,1124,1078,1049,506,1332,510
174,471,1071,1126,1078,1052,506,1333,511
175,474,1072,1129,1078,1055,506,1336,511
176,478,1072,1132,1078,1056,507,1340,511
177,481,1072,1134,1078,1059,507,1342,511
178,484,1072,1136,1078,1062,507,1345,511
179,488,1072,1138,1078,1066,506,1348,511
180,490,1072,1140,1078,1068,506,1350,511
181,493,1072,1141,1078,1071,506,1352,511
182,495,1072,1144,1078,1073,506,1355,511
183,497,1072,1146,1078,1074,507,1357,511
184,500,1072,1147,1078,1075,507,1359,511
185,502,1072,1148,1078,1076,507,1361,511
186,504,1072,1150,1078,1079,507,1363,511
187,506,1072,1151,1078,1080,507,1364,511
188,508,1072,1152,1078,1081,507,1365,510
189,510,1072,1153,1079,1083,507,1365,511
190,511,1072,1154,1079,1084,507,1365,511
191,512,1072,1155,1079,1084,507,1367,511
192,513,1072,1155,1079,1085,507,1366,511
193,514,1072,1155,1079,1086,507,1366,511
194,514,1072,1156,1079,1086,507,1366,511
195,515,1072,1156,1079,1088,507,1365,511
196,514,1072,1155,1079,1088,507,1365,511
197,515,1072,1155,1079,1090,508,1365,511
198,514,1072,1155,1079,1090,508,1365,511
199,513,1072,1154,1079,1091,508,1364,511
200,511,1072,1153,1079,1091,508,1364,511
