Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
90,549,1029,1310,1040,1231,180,1411,181
91,549,1029,1309,1040,1231,180,1409,181
92,549,1029,1309,1040,1231,180,1410,181
93,549,1029,1309,1040,1231,180,1411,181
94,549,1029,1309,1040,1231,180,1411,181
95,549,1029,1309,1040,1231,180,1411,181
96,549,1029,1309,1040,1231,180,1411,181
97,548,1029,1309,1040,1232,180,1411,181
98,548,1029,1309,1040,1231,181,1410,182
99,548,1029,1309,1040,1231,181,1410,182
100,548,1029,1309,1040,1231,181,1410,182
101,548,1029,1309,1040,1231,181,1411,182
102,548,1029,1309,1040,1231,181,1411,182
103,548,1029,1309,1040,1231,181,1411,182
104,549,1029,1309,1040,1230,181,1410,182
105,549,1029,1309,1040,1230,181,1410,182
106,550,1029,1309,1040,1232,181,1411,182
107,550,1029,1309,1040,1231,181,1410,182
108,550,1029,1309,1040,1231,181,1410,182
109,550,1029,1310,1040,1231,181,1410,182
110,550,1029,1309,1040,1231,181,1410,182
111,550,1029,1309,1040,1231,181,1410,182
112,550,1029,1310,1040,1232,180,1411,181
113,550,1029,1310,1040,1232,180,1411,181
114,550,1029,1309,1040,1232,180,1410,181
115,550,1029,1309,1040,1232,180,1409,181
116,550,1029,1309,1040,1232,180,1409,181
117,550,1029,1309,1040,1232,180,1409,181
118,550,1029,1309,1040,1232,180,1409,181
119,550,1029,1309,1040,1232,180,1409,181
120,550,1029,1310,1040,1232,180,1409,181
121,550,1029,1310,1040,1233,179,1410,180
122,549,1029,1310,1040,1232,179,1409,180
123,548,1029,1310,1040,1232,179,1409,180
124,548,1029,1310,1040,1232,179,1409,180
125,548,1029,1310,1040,1232,179,1409,180
126,549,1028,1310,1039,1232,179,1409,180
127,549,1028,1310,1039,1232,179,1409,180
128,549,1028,1310,1039,1233,178,1410,179
129,549,1028,1310,1039,1233,178,1408,179
130,549,1028,1310,1039,1233,178,1409,179
131,549,1028,1310,1039,1233,178,1409,179
132,549,1028,1310,1039,1233,178,1409,179
133,550,1028,1310,1039,1232,178,1409,179
134,550,1028,1310,1039,1231,178,1409,179
135,551,1028,1310,1039,1230,178,1409,179
136,550,1028,1310,1039,1228,178,1408,179
137,551,1028,1309,1040,1228,178,1408,179
138,551,1028,1310,1039,1226,178,1409,179
139,552,1028,1310,1039,1225,178,1409,179
140,552,1028,1310,1039,1223,178,1408,179
141,553,1028,1310,1039,1223,178,1408,179
142,553,1028,1310,1039,1221,178,1409,179
143,554,1028,1310,1039,1221,178,1409,179
144,554,1028,1310,1039,1219,178,1409,179
145,555,1028,1310,1039,1218,178,1409,179
146,554,1028,1310,1039,1217,177,1408,179
147,555,1028,1310,1039,1216,177,1408,178
148,555,1028,1310,1039,1216,177,1408,178
149,555,1028,1310,1039,1216,177,1409,178
150,555,1028,1310,1039,1216,177,1409,178
151,556,1027,1310,1038,1217,177,1408,178
152,556,1027,1310,1038,1217,177,1409,178
153,555,1027,1310,1038,1217,177,1409,178
154,554,1027,1310,1038,1220,177,1409,178
