Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
177,484,1072,1135,1078,1063,508,1340,509
178,484,1072,1137,1078,1062,508,1345,510
179,486,1072,1136,1078,1061,511,1351,513
180,488,1072,1139,1078,1065,510,1353,512
181,493,1072,1140,1078,1070,510,1354,512
182,493,1072,1144,1078,1070,511,1357,512
183,493,1072,1145,1078,1074,506,1361,508
184,499,1072,1147,1078,1078,506,1361,508
185,502,1072,1148,1078,1080,508,1361,510
186,507,1072,1149,1078,1082,508,1362,510
187,503,1072,1151,1078,1080,510,1365,512
188,504,1072,1152,1078,1082,509,1365,511
189,505,1072,1153,1079,1082,510,1366,512
190,507,1072,1154,1079,1079,511,1366,513
191,515,1072,1155,1079,1077,512,1368,514
192,515,1072,1157,1079,1074,515,1368,517
193,519,1072,1157,1079,1078,513,1369,515
194,516,1072,1157,1079,1423,172,1499,172
195,512,1072,1157,1079,1422,186,1493,186
196,512,1072,1158,1079,1421,187,1493,187
197,514,1072,1158,1079,1420,187,1491,187
198,512,1072,1158,1079,1422,186,1491,186
199,512,1072,1158,1079,1421,186,1490,186
200,511,1072,1158,1079,1420,186,1489,186
