Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
72,604,910,1538,925,1020,465,1398,467
73,604,911,1539,926,1020,466,1398,468
74,605,912,1539,927,1019,467,1399,469
75,605,913,1539,928,1019,469,1399,471
76,605,914,1539,929,1020,469,1398,471
77,606,915,1540,930,1021,469,1398,471
78,606,916,1540,931,1038,452,1393,454
79,607,917,1540,932,1024,467,1398,469
80,607,917,1539,931,1020,472,1399,474
81,607,918,1540,932,1018,475,1400,477
82,607,919,1540,933,1020,474,1399,476
83,606,920,1539,934,1021,474,1398,476
84,607,920,1539,934,1020,476,1399,478
85,607,921,1538,935,1018,479,1399,481
86,606,922,1538,936,1017,480,1398,482
87,607,922,1537,936,1017,481,1398,483
88,607,922,1536,936,1017,481,1397,483
89,606,923,1535,937,1016,482,1396,484
90,605,924,1534,937,1015,483,1395,485
91,604,925,1532,938,1016,483,1393,485
92,602,926,1531,939,1014,484,1392,486
93,600,927,1529,940,1013,484,1390,486
94,600,928,1528,941,1011,486,1389,488
95,598,929,1526,942,1009,487,1387,489
96,596,930,1525,943,1008,487,1385,489
97,595,930,1522,942,1004,490,1383,492
98,593,931,1520,943,1001,492,1381,494
99,591,932,1519,944,1000,492,1380,494
100,590,933,1516,945,998,494,1378,496
101,588,934,1514,946,997,494,1376,496
102,587,934,1513,946,995,495,1374,497
103,585,935,1511,947,993,496,1373,498
104,583,936,1509,948,992,496,1371,498
105,582,937,1509,949,991,497,1371,499
106,580,938,1508,950,988,499,1370,501
107,580,938,1506,950,991,496,1368,498
108,578,939,1505,951,988,498,1367,500
109,577,941,1505,954,988,498,1367,500
110,576,941,1504,954,987,498,1365,500
111,576,941,1504,954,987,498,1365,500
112,574,942,1503,955,986,498,1363,500
113,573,942,1502,955,985,499,1363,501
114,573,942,1502,955,985,499,1362,501
115,572,942,1500,955,983,500,1361,502
116,572,941,1499,954,981,501,1360,503
117,571,941,1499,954,981,500,1359,502
118,571,940,1498,953,980,500,1358,502
119,570,939,1498,952,979,499,1358,501
120,570,938,1497,951,980,497,1357,499
121,570,937,1497,950,981,495,1356,497
122,569,936,1497,949,981,494,1356,496
123,568,935,1497,948,980,493,1356,495
124,567,934,1496,947,980,491,1355,493
125,566,933,1497,946,979,490,1356,492
126,565,932,1496,945,978,489,1355,491
127,564,931,1497,944,978,487,1355,489
128,564,929,1498,942,976,487,1357,489
129,563,928,1499,941,974,487,1358,489
130,562,927,1499,940,974,485,1358,487
131,561,926,1499,939,976,481,1358,483
132,560,925,1499,938,977,478,1357,480
133,561,923,1499,935,977,476,1357,478
134,560,922,1499,934,977,474,1357,476
135,559,921,1500,933,976,473,1358,475
136,559,920,1500,932,977,471,1358,473
137,560,918,1500,930,979,468,1358,470
138,559,918,1500,930,976,470,1358,472
139,559,916,1500,928,980,465,1357,467
140,559,915,1500,927,976,468,1358,470
141,559,915,1500,927,976,468,1358,470
142,560,914,1500,926,981,463,1358,465
143,561,913,1500,925,980,464,1358,466
144,561,913,1500,925,981,463,1358,465
145,562,913,1500,925,985,460,1357,462
146,562,912,1499,924,985,460,1357,462
147,562,912,1499,924,987,458,1356,460
148,563,912,1500,924,985,461,1358,463
149,563,912,1500,924,987,459,1357,461
150,565,912,1500,923,990,456,1356,458
151,565,912,1500,923,990,457,1356,459
152,564,913,1502,926,988,459,1358,461
153,565,913,1502,926,992,455,1357,457
154,565,913,1502,926,993,454,1356,456
155,564,914,1502,927,989,458,1358,460
156,563,916,1504,929,992,456,1358,458
157,562,917,1504,930,994,454,1357,456
158,561,918,1504,931,992,456,1358,458
159,562,919,1504,932,987,463,1360,465
160,561,920,1506,933,989,460,1360,462
161,562,921,1506,934,987,463,1361,465
162,561,922,1506,935,987,462,1361,464
163,561,923,1507,936,993,455,1358,457
164,561,924,1508,939,994,455,1359,457
165,560,925,1508,940,993,456,1360,458
166,560,926,1509,941,988,462,1362,464
167,560,927,1510,942,989,461,1362,463
168,560,928,1510,943,993,457,1360,459
169,559,929,1510,944,988,463,1363,465
170,559,930,1511,945,993,458,1362,460
171,558,931,1511,946,987,465,1364,467
172,558,932,1512,947,983,470,1366,472
173,557,933,1512,948,989,464,1364,466
174,556,934,1512,949,997,457,1362,459
175,557,934,1512,948,1001,454,1361,456
176,555,935,1512,949,1001,454,1361,456
177,556,935,1512,949,1002,455,1361,457
178,556,935,1512,949,991,469,1365,471
179,555,935,1512,949,987,473,1367,475
180,556,935,1511,947,993,469,1365,471
181,557,935,1510,947,1003,459,1361,461
182,559,934,1510,946,1007,455,1360,457
183,559,935,1511,948,1005,458,1361,460
184,561,934,1510,947,1007,456,1361,458
185,562,934,1510,947,988,478,1367,480
186,564,933,1510,946,993,473,1366,475
187,565,933,1510,946,998,469,1365,471
188,568,932,1510,945,1003,465,1363,467
189,569,931,1510,946,1006,463,1363,465
190,570,931,1510,946,1006,463,1363,465
191,572,930,1510,945,988,483,1369,485
192,573,930,1510,945,991,480,1368,482
193,574,929,1509,944,998,472,1365,474
194,576,929,1509,944,1005,466,1364,468
195,576,929,1509,944,1004,466,1364,468
196,578,928,1509,943,1003,467,1364,469
197,578,927,1509,942,983,487,1370,489
198,579,927,1509,942,982,488,1370,490
199,578,927,1509,943,998,469,1365,471
200,578,926,1509,942,977,489,1371,491
