frame,x,y,radius,x_axis,y_axis,z_axis,angle
82,1119.0,637.0,53.0,0.7787951730738604,0.39421438281782645,-0.4879273498958796,0.2995284422927042
83,1127.0,626.0,52.0,0.7810295652650335,0.39485393320411083,-0.4838214439389354,0.2990874518350582
84,1135.0,615.0,51.0,0.7832639574562067,0.3951355016498934,-0.47996406978640466,0.29851689602650994
85,1143.0,604.0,50.0,0.7854983496473797,0.39507415462456336,-0.4763494043755374,0.297831447286256
86,1152.0,592.0,50.0,0.7877327418385529,0.3946900220989509,-0.4729660811210941,0.2970559974328999
87,1159.0,582.0,49.0,0.7899671340297261,0.39400221053911544,-0.46980228313956857,0.2962154382850454
88,1166.0,574.0,48.0,0.7922015262208992,0.3930392598113928,-0.4668371044595645,0.2951503497832655
89,1173.0,565.0,47.0,0.7944359184120723,0.39182631382777405,-0.46405141022186963,0.2939184431305338
90,1180.0,554.0,47.0,0.7966703106032454,0.39038732837919016,-0.4614262130008294,0.2926052591671334
91,1186.0,546.0,46.0,0.7989047027944186,0.38874405496106945,-0.4589437172305409,0.29126603835773485
92,1192.0,538.0,45.0,0.8011390949855917,0.3869154165077137,-0.4565880100860398,0.2898769796936064
93,1198.0,530.0,44.0,0.8033734871767648,0.38491673604773396,-0.4543458444971227,0.2886020225327813
94,1205.0,521.0,44.0,0.805607879367938,0.38276086028535433,-0.4522057811814321,0.28750845416917215
95,1210.0,514.0,43.0,0.8078422715591111,0.3804583443056383,-0.4501580972618706,0.28645399135004646
96,1216.0,507.0,42.0,0.8100766637502842,0.3780183261382452,-0.4481940918294754,0.28542837994090553
97,1221.0,501.0,42.0,0.8123110559414574,0.37544958335731515,-0.44630523047808096,0.28452896559101126
98,1226.0,494.0,41.0,0.8145454481326305,0.3727616414345516,-0.44448225116581525,0.28377052588353935
99,1231.0,487.0,41.0,0.8167798403238037,0.3699657970347264,-0.4427143565156674,0.28319263165035663
100,1236.0,481.0,40.0,0.8190142325149767,0.36707592668572153,-0.4409886064125948,0.2828348537233299
101,1241.0,474.0,40.0,0.8212486247061499,0.36410897196222203,-0.4392896003263351,0.28261758303132645
102,1245.0,468.0,39.0,0.8234830168973231,0.36108550427854885,-0.43759910818189424,0.2824625861401448
103,1250.0,462.0,38.0,0.8257174090884961,0.3580245232638283,-0.435900448577298,0.2819346683205555
104,1254.0,455.0,38.0,0.8279518012796692,0.3549530884464592,-0.43417061135004453,0.2813008814212505
105,1258.0,451.0,37.0,0.8301861934708423,0.35189646869086894,-0.4323884358921842,0.2805946673113817
106,1262.0,445.0,37.0,0.8324205856620155,0.34887920950192713,-0.43053369873149017,0.2798277154572548
107,1266.0,440.0,36.0,0.8346549778531887,0.3459235214241801,-0.4285883634332458,0.279199423364801
108,1271.0,433.0,36.0,0.8368893700443617,0.34304766437610346,-0.4265377852815055,0.27890918853995134
109,1274.0,427.0,36.0,0.8391237622355349,0.3402644045457303,-0.4243718259390238,0.27893418230689754
110,1278.0,424.0,35.0,0.841358154426708,0.3375800177800811,-0.4220855216366511,0.2792575136851621
111,1282.0,419.0,35.0,0.8435925466178811,0.3349934053435558,-0.41967967983580795,0.2798520722948603
112,1285.0,414.0,34.0,0.8458269388090542,0.3324958131300318,-0.4171610286638762,0.2806907477561076
113,1289.0,409.0,34.0,0.8480613310002274,0.33007107037969063,-0.41454199710105133,0.28193074156704967
114,1292.0,405.0,33.0,0.8502957231914006,0.3276963338588932,-0.41184013390860036,0.28334551655304097
115,1296.0,400.0,33.0,0.8525301153825736,0.32534327670763125,-0.4090771989086136,0.284698601348348
116,1299.0,395.0,33.0,0.8547645075737468,0.32297962119837603,-0.40627798473799154,0.28591685699156116
117,1302.0,391.0,32.0,0.8569988997649199,0.32057053604435176,-0.4034692271065461,0.287041322204111
118,1305.0,386.0,32.0,0.859233291956093,0.31808100144432044,-0.40067770903117833,0.287940077886113
119,1308.0,382.0,32.0,0.8614676841472662,0.31547728888756216,-0.3979290255385998,0.28862714463169276
120,1311.0,378.0,31.0,0.8637020763384392,0.3127284743362366,-0.3952462835600087,0.28939331187390066
121,1314.0,374.0,31.0,0.8659364685296124,0.3098076371008185,-0.39264902962374837,0.29026531080931905
122,1317.0,370.0,31.0,0.8681708607207855,0.3066926775461684,-0.3901524806212212,0.2910546730670095
123,1320.0,366.0,30.0,0.8704052529119586,0.3033667283254214,-0.387767100007723,0.29165689891600355
124,1323.0,362.0,30.0,0.8726396451031317,0.29981817538289723,-0.3854985233491182,0.2920851072108443
125,1325.0,358.0,30.0,0.8748740372943049,0.2960403418055378,-0.38334779886158665,0.2923524168060747
126,1328.0,355.0,29.0,0.877108429485478,0.29203091577598145,-0.381311876495553,0.2924680786293631
127,1331.0,351.0,29.0,0.8793428216766511,0.28779152405413644,-0.3793840279299364,0.29253238763932554
128,1333.0,348.0,29.0,0.8815772138678243,0.28332646670163814,-0.3775549354139208,0.2926652644429541
129,1335.0,344.0,29.0,0.8838116060589974,0.278642777073921,-0.37581278288524017,0.29269951001031863
130,1337.0,341.0,28.0,0.8860459982501705,0.2737477277873558,-0.37414525323210857,0.292661632976886
131,1340.0,337.0,28.0,0.8882803904413437,0.2686504319745916,-0.3725384454754159,0.2924390654763359
132,1342.0,334.0,28.0,0.8905147826325168,0.2633608076449534,-0.37097777144939437,0.2919258824562255
133,1344.0,331.0,28.0,0.89274917482369,0.2578894912678443,-0.3694481305206903,0.2910282190763799
134,1346.0,329.0,27.0,0.894983567014863,0.25224779905134453,-0.3679340465995294,0.2897633235874937
135,1348.0,326.0,27.0,0.8972179592060362,0.24644808380217462,-0.3664195350529116,0.28814844424026154
136,1350.0,323.0,27.0,0.8994523513972094,0.2405037567629277,-0.3648882165115085,0.2862008292853782
137,1352.0,320.0,27.0,0.9016867435883824,0.23442941523064761,-0.36332336246324054,0.2839377269735383
138,1353.0,318.0,26.0,0.9039211357795556,0.22824087943498986,-0.36170800550408166,0.2813763855554365
139,1355.0,315.0,26.0,0.9061555279707287,0.22195510473516092,-0.3600251249705964,0.2787304499971899
140,1357.0,312.0,26.0,0.9083899201619019,0.21558995670763106,-0.35825790084107734,0.2762792027601306
141,1359.0,309.0,26.0,0.910624312353075,0.20916349198672357,-0.35639022906276374,0.2740661626237817
142,1361.0,306.0,26.0,0.9128587045442481,0.20269471182133558,-0.35440631955068574,0.27208798173239473
143,1362.0,304.0,25.0,0.9150930967354213,0.196201636590178,-0.35229184223667825,0.27034131223022123
144,1364.0,302.0,25.0,0.9173274889265944,0.1897014234049064,-0.3500337812522975,0.268767561057641
145,1366.0,299.0,25.0,0.9195618811177675,0.18320992746192727,-0.3476205823517189,0.2672489840501478
146,1368.0,296.0,25.0,0.9217962733089407,0.17674137942004167,-0.3450421935277621,0.26579986616146944
147,1369.0,293.0,25.0,0.9240306655001138,0.17030821417675515,-0.3422899960550137,0.26454209212909413
148,1371.0,292.0,24.0,0.9262650576912869,0.1639210679183632,-0.33935663599325777,0.26342960941056964
149,1373.0,289.0,24.0,0.92849944988246,0.15758893939156204,-0.3362357770217376,0.2624048773148353
150,1374.0,286.0,24.0,0.9307338420736332,0.1513194907548112,-0.3329218030357247,0.2614103551508306
151,1376.0,284.0,24.0,0.9329682342648064,0.1451194457553901,-0.32940950246836803,0.26036545540857364
152,1377.0,281.0,24.0,0.9352026264559794,0.13899503052903478,-0.3256937656113033,0.25918959057808255
153,1379.0,279.0,24.0,0.9374370186471526,0.1329523965136404,-0.3217693216128875,0.25801383038302883
154,1381.0,276.0,24.0,0.9396714108383257,0.12699796643006214,-0.317630534073378,0.2571073940001412
155,1382.0,275.0,23.0,0.9419058030294988,0.12113883766074623,-0.3132711927859924,0.2564318180970679
156,1384.0,272.0,23.0,0.9441401952206719,0.11538195808421244,-0.3086847834236804,0.25629204955357
157,1385.0,270.0,23.0,0.9463745874118451,0.10973533972914715,-0.30386394244067305,0.256684380211077
158,1387.0,268.0,23.0,0.9486089796030183,0.10420705885777683,-0.2988007575303856,0.2572733094261445
159,1388.0,265.0,23.0,0.9508433717941913,0.0988048105633623,-0.293486782878874,0.25804380750935896
160,1390.0,263.0,23.0,0.9530777639853645,0.0935355226212982,-0.2879129760962825,0.2589808447713068
161,1391.0,261.0,23.0,0.9553121561765376,0.0884042812519621,-0.28206979157233153,0.2600693915225742
162,1392.0,259.0,23.0,0.9575465483677108,0.08341399049591498,-0.27594694036830814,0.2612944180737477
163,1394.0,257.0,22.0,0.9597809405588839,0.07856478901475905,-0.2695331520740459,0.2626408947354135
164,1395.0,255.0,22.0,0.962015332750057,0.0738535892237279,-0.26281580415296546,0.2640640025131268
165,1396.0,253.0,22.0,0.9642497249412302,0.06927378561202908,-0.25578039521773477,0.2654353894710056
166,1397.0,251.0,22.0,0.9664841171324031,0.06481516466821481,-0.24840983426553678,0.2667294353262662
167,1398.0,249.0,22.0,0.9687185093235762,0.06046403168189758,-0.24068350705164426,0.26793225022195805
168,1399.0,247.0,22.0,0.9709529015147493,0.05620396402911978,-0.23257596063975083,0.2690299443011304
169,1400.0,245.0,22.0,0.9731872937059225,0.05201485358866674,-0.22405567695439477,0.27002156019238116
170,1401.0,243.0,22.0,0.9754216858970957,0.04787545401266781,-0.21508248553694126,0.27002156019238116
171,1402.0,242.0,22.0,0.9776560780882687,0.0437633753337711,-0.20560486364981867,0.27002156019238116
172,1403.0,240.0,22.0,0.9798904702794419,0.03965596200890653,-0.19555580004868786,0.27002156019238116
173,1404.0,240.0,21.0,0.982124862470615,0.03553116993656657,-0.18484666748419987,0.27002156019238116
174,1404.0,238.0,21.0,0.9843592546617882,0.031368420604764746,-0.1733576648159852,0.27002156019238116
175,1405.0,236.0,21.0,0.9865936468529612,0.027149241856792523,-0.160922014205564,0.27002156019238116
176,1405.0,235.0,21.0,0.9888280390441344,0.022857915339140857,-0.14729774236722198,0.27002156019238116
177,1405.0,233.0,21.0,0.9910624312353076,0.018481897049383952,-0.13211236458188616,0.27002156019238116
178,1406.0,232.0,21.0,0.9932968234264806,0.014012062471376041,-0.11473919415858398,0.27002156019238116
179,1406.0,231.0,21.0,0.9955312156176538,0.00944277500879172,-0.09395973994733006,0.27002156019238116
180,1406.0,229.0,21.0,0.997765607808827,0.00477178796410659,-0.06664099274101266,0.27002156019238116
181,1406.0,228.0,21.0,1.0,0.0,-0.0,0.27002156019238116
182,,,,,,,
183,,,,,,,
184,,,,,,,
185,,,,,,,
186,,,,,,,
187,,,,,,,
188,,,,,,,
189,,,,,,,
190,,,,,,,
191,,,,,,,
192,,,,,,,
193,,,,,,,
194,,,,,,,
195,,,,,,,
196,,,,,,,
197,,,,,,,
198,,,,,,,
199,,,,,,,
200,,,,,,,
201,,,,,,,
202,,,,,,,
203,,,,,,,
204,,,,,,,
205,,,,,,,
206,,,,,,,
207,,,,,,,
208,,,,,,,
209,,,,,,,
210,,,,,,,
211,,,,,,,
212,,,,,,,
213,,,,,,,
214,,,,,,,
215,,,,,,,
216,,,,,,,
217,,,,,,,
218,,,,,,,
219,,,,,,,
220,,,,,,,
221,,,,,,,
222,,,,,,,
223,,,,,,,
224,,,,,,,
225,,,,,,,
226,,,,,,,
227,,,,,,,
228,,,,,,,
229,,,,,,,
230,,,,,,,
231,,,,,,,
232,,,,,,,
233,,,,,,,
234,,,,,,,
235,,,,,,,
236,,,,,,,
237,,,,,,,
238,,,,,,,
239,,,,,,,
240,,,,,,,
241,,,,,,,
242,,,,,,,
243,,,,,,,
244,,,,,,,
245,,,,,,,
246,,,,,,,
247,,,,,,,
248,,,,,,,
249,,,,,,,
250,,,,,,,
251,,,,,,,
252,,,,,,,
253,,,,,,,
254,,,,,,,
255,,,,,,,
256,,,,,,,
257,,,,,,,
258,,,,,,,
259,,,,,,,
260,,,,,,,
261,,,,,,,
262,,,,,,,
263,,,,,,,
264,,,,,,,
265,,,,,,,
266,,,,,,,
267,,,,,,,
268,,,,,,,
269,,,,,,,
270,,,,,,,
271,,,,,,,
272,,,,,,,
273,,,,,,,
274,,,,,,,
275,,,,,,,
276,,,,,,,
277,,,,,,,
278,,,,,,,
279,,,,,,,
280,,,,,,,
281,,,,,,,
282,,,,,,,
283,,,,,,,
284,,,,,,,
285,,,,,,,
286,,,,,,,
287,,,,,,,
288,,,,,,,
289,,,,,,,
290,,,,,,,
291,,,,,,,
292,,,,,,,
293,,,,,,,
294,,,,,,,
295,,,,,,,
296,,,,,,,
297,,,,,,,
298,,,,,,,
299,,,,,,,
300,,,,,,,
301,,,,,,,
302,,,,,,,
303,,,,,,,
304,,,,,,,
305,,,,,,,
306,,,,,,,
307,,,,,,,
308,,,,,,,
309,,,,,,,
