frame,x,y,radius,x_axis,y_axis,z_axis,angle
82,1119.0,637.0,53.0,-0.6273939212704311,0.7588476180919049,-0.1747202337142281,0.1249069213012733
83,1127.0,626.0,52.0,-0.077667494046956,0.8857270905915349,0.4576628468214579,0.2915562365417726
84,1135.0,615.0,51.0,-0.6501892774197383,0.7097510085368766,-0.2711224988990865,0.2823783280188422
85,1143.0,604.0,50.0,-0.0814902022738852,0.0146744571608796,0.9965661078124194,0.4687073905838695
86,1152.0,592.0,50.0,-0.569185260216344,0.6971420669500996,0.4359140718547584,0.2512482617142616
87,1159.0,582.0,49.0,0.8180422563551089,0.5739703199880244,0.0369450753184695,0.3508781523310133
88,1166.0,574.0,48.0,0.7513467018353429,0.44482613159011,-0.4874503526470469,0.4003123197973184
89,1173.0,565.0,47.0,-0.0922076250608485,-0.3126633855761394,-0.9453778933319228,0.4499188387006491
90,1180.0,554.0,47.0,0.565827402061711,0.0459828378604524,-0.8232405053800465,0.3376081235195278
91,1186.0,546.0,46.0,0.244957054006685,0.3492776437114364,-0.904434170791746,0.3556569462568266
92,1192.0,538.0,45.0,0.5285672133271526,0.4173194860109785,-0.7392301046298784,0.2656071306721371
93,1198.0,530.0,44.0,-0.2194290766805713,-0.9585216413551692,-0.181898717315171,0.1661443532364807
94,1205.0,521.0,44.0,0.0413806579939203,0.2124049331941118,0.9763051702714656,1.865283040424746
95,1210.0,514.0,43.0,-0.1113513879398704,0.6076041125478759,-0.7863956452185966,0.1532332347666562
96,1216.0,507.0,42.0,-0.0547959298985103,0.8997989184240697,-0.4328502194402029,0.1477707334222652
97,1221.0,501.0,42.0,0.2828357252856611,0.9518372234102837,0.1183632233117022,0.1976150774975928
98,1226.0,494.0,41.0,-0.0297774752986751,0.5774957261674422,0.8158504692792518,0.4478689376718865
99,1231.0,487.0,41.0,0.3195495558610093,0.5427515335933049,-0.7767295888088386,0.2887211165961639
100,1236.0,481.0,40.0,0.6440322927401918,0.6504319290711844,-0.4026918319913501,0.2474361484402436
101,1241.0,474.0,40.0,0.8146087613845354,0.4816392673580204,-0.3231658738393992,0.2630536996269141
102,1245.0,468.0,39.0,0.2974585113104324,-0.0645901124696286,-0.9525474011408264,0.4067923999821769
103,1250.0,462.0,38.0,0.0544101946663066,-0.0904421725117432,-0.9944142718946318,0.3710813272612083
104,1254.0,455.0,38.0,0.4509210456088451,0.8739305982280533,-0.1814263489898385,0.1361859845308147
105,1258.0,451.0,37.0,-0.1835986502978229,0.0707979142502319,-0.980448464197193,0.3494921953899442
106,,,,,,,
107,1266.0,440.0,36.0,-0.2182441822683084,-0.1340788203631237,-0.9666397192522508,0.2105855387528598
108,1271.0,433.0,36.0,-0.0410193485145619,0.8528075860417406,-0.5206117884154184,0.1655857155931199
109,1274.0,427.0,36.0,0.305565846479942,0.8820123757206566,-0.3587250793303971,0.1320484603261526
110,1278.0,424.0,35.0,-0.130267467354871,0.8983145660223419,-0.4195966246540114,0.1422711945585366
111,1282.0,419.0,35.0,-0.1566765644769788,0.3376177544809827,0.9281523075459706,0.9209796983656272
112,1285.0,414.0,34.0,0.1812222435371831,0.5110616843650453,0.8402228592589663,0.2105473061276708
113,1289.0,409.0,34.0,0.6302887403351338,0.4067761130574256,-0.6612634101873798,0.2960509754524318
114,1292.0,405.0,33.0,0.5554589835356696,0.2972027947739343,-0.7766181921562767,0.3181619024905328
115,1296.0,400.0,33.0,0.4734376151338056,-0.2069415237619861,-0.8561728974450674,0.0923233505899809
116,1299.0,395.0,33.0,0.0900402643482744,0.0031786356941517,-0.995933053508727,0.4164463999127205
117,1302.0,391.0,32.0,0.5945858855995626,0.7451439938195736,0.3020398204217435,0.3276814793307582
118,1305.0,386.0,32.0,0.6506454506975298,0.7319994826606993,-0.2020822972728614,0.3425392167563407
119,1308.0,382.0,32.0,0.4131739261006834,0.4654683116196454,0.7827046426772385,0.230489696395423
120,1311.0,378.0,31.0,-0.4956330321604718,0.8230943876898467,0.2772427210674669,0.2009583749306882
121,1314.0,374.0,31.0,0.0361897057450362,-0.1614283219654053,-0.9862206660101588,0.6795503635710406
122,1317.0,370.0,31.0,-0.0238002825098912,-0.1167628979872223,-0.9928746004436184,0.2763954617019242
123,1320.0,366.0,30.0,-0.135431048214098,0.932940367721786,-0.3335876218548428,0.1400801886493701
124,1323.0,362.0,30.0,-0.1171888916389829,0.5615363934868054,-0.8191114957478367,0.3374723627127205
125,1325.0,358.0,30.0,0.2342209184799927,0.2754014488192979,0.9323596963268094,0.4481961383018625
126,1328.0,355.0,29.0,0.2641995731262316,0.727350638240517,-0.6333716402010984,0.295591393729535
127,1331.0,351.0,29.0,0.3930854038116616,0.32161506050673,-0.861421858420992,0.4313581450315623
128,1333.0,348.0,29.0,0.0385711986105488,-0.15765695229474,-0.986740365056016,0.5551329160341494
129,1335.0,344.0,29.0,0.1407014431023157,0.0943413621632834,-0.9855469604712412,0.3321944070890922
130,1337.0,341.0,28.0,-0.1075594865390489,0.1245543201638907,-0.9863656412223448,0.5494029323862157
131,1340.0,337.0,28.0,0.3400498590223737,0.1873060367786916,-0.92156526733874,0.1582705066925834
132,1342.0,334.0,28.0,0.2247640900231,0.6504949475508991,-0.725491162624908,0.1076886062659315
133,,,,,,,
134,1346.0,329.0,27.0,0.7272273594132785,0.636349665741494,-0.2572925778787243,0.1585857855245484
135,1348.0,326.0,27.0,-0.4449067663843635,0.8103083973592862,-0.3813899191043657,0.1053614772208344
136,1350.0,323.0,27.0,-0.0021969447061207,0.778649212037568,0.6274556382942406,0.1631541066945213
137,1352.0,320.0,27.0,0.0918410714426843,0.9212786730379052,-0.3779031942201284,0.3210404284836126
138,1353.0,318.0,26.0,-0.1663796840469819,0.9135046756852284,-0.3712506003195851,0.3010278655132858
139,1355.0,315.0,26.0,0.0433398353322088,0.6444309622743287,-0.763433293441909,0.2288072141449948
140,1357.0,312.0,26.0,0.020181329283275,0.2442197403738663,-0.9695098928634412,0.2207938459629927
141,1359.0,309.0,26.0,0.3646623239848855,0.7413569580641892,-0.5633926252585796,0.1147800376753844
142,1361.0,306.0,26.0,0.5898258011235659,0.8031535296403638,-0.083963874107673,0.2486873713969616
143,1362.0,304.0,25.0,0.3446695416480972,0.4167950008888842,-0.8411211769383324,0.3007641282115822
144,1364.0,302.0,25.0,-0.0612815923926394,-0.8684135174434753,0.4920391540876329,0.188593652859284
145,1366.0,299.0,25.0,-0.0068925552152213,-0.0887466748062004,-0.9960303812602544,0.5545632645458755
146,1368.0,296.0,25.0,0.2300214437191808,0.2051473707414726,0.9513173454253868,0.2144924249200876
147,,,,,,,
148,,,,,,,
149,1373.0,289.0,24.0,0.0391418828108585,0.5339402149315073,0.8446157468866636,0.2856619215728665
150,,,,,,,
151,1376.0,284.0,24.0,-0.1388691367516135,0.7467693293538564,-0.650423655469459,0.2960335795034951
152,1377.0,281.0,24.0,0.3634565517671238,0.6753365339598176,0.6417319540717076,0.1499585148823784
153,1379.0,279.0,24.0,-0.2333630798099912,-0.3578021349476585,-0.904167741742921,0.2072609553456132
154,1381.0,276.0,24.0,0.687927806756467,0.612237029846279,-0.3897706402183769,0.2590254273543899
155,1382.0,275.0,23.0,-0.0212811231199661,0.0514520352313323,-0.9984486976651864,0.1966765821884268
156,1384.0,272.0,23.0,0.2241309029567695,0.6384324292928946,-0.7363215137200301,0.1971382580788615
157,1385.0,270.0,23.0,0.7004535037847781,0.1831019618123472,0.6898105251560733,0.0570590878404305
158,1387.0,268.0,23.0,-0.1838492378811398,-0.3220504469596155,-0.928699610931132,0.1238264569305699
159,1388.0,265.0,23.0,-0.2344574926708048,-0.9703807510025804,0.0582312820929377,0.1340464247680518
160,,,,,,,
161,,,,,,,
162,1392.0,259.0,23.0,-0.1819205574916999,-0.903925644749112,-0.3870701997400618,0.1154095300702421
163,,,,,,,
164,1395.0,255.0,22.0,0.0486700979341621,0.4821817358078291,0.8747182376173643,0.5991791433547461
165,1396.0,253.0,22.0,0.0431664980709676,0.3392330607746401,0.9397114365174868,0.2691320350993539
166,1397.0,251.0,22.0,0.3660191167026529,0.343637726637588,-0.8648370476798274,0.1613420182141782
167,1398.0,249.0,22.0,0.7348864244039014,0.6702166845880518,-0.1036896278643574,0.3143878817216015
168,1399.0,247.0,22.0,-0.0666305408214371,-0.1088821536001993,-0.9918190599384676,0.3670629956625899
169,,,,,,,
170,,,,,,,
171,,,,,,,
172,,,,,,,
173,,,,,,,
174,1404.0,238.0,21.0,-0.1120486491633363,-0.9869482666803372,-0.1156642516828333,0.1159475109725548
175,,,,,,,
176,,,,,,,
177,1405.0,233.0,21.0,-0.3510139787975903,0.8854744311582663,-0.3045065162744957,0.1955675338147094
178,,,,,,,
179,1406.0,231.0,21.0,-0.1624935998857074,-0.1493747417305825,-0.9753373859998936,0.5390605874643547
180,1406.0,229.0,21.0,0.0952779527136425,0.6009983337381375,-0.7935509527249522,0.3974326043480736
181,,,,,,,
182,,,,,,,
183,,,,,,,
184,,,,,,,
185,,,,,,,
186,,,,,,,
187,,,,,,,
188,,,,,,,
189,,,,,,,
190,,,,,,,
191,,,,,,,
192,,,,,,,
193,,,,,,,
194,,,,,,,
195,,,,,,,
196,,,,,,,
197,,,,,,,
198,,,,,,,
199,,,,,,,
200,,,,,,,
201,,,,,,,
202,,,,,,,
203,,,,,,,
204,,,,,,,
205,,,,,,,
206,,,,,,,
207,,,,,,,
208,,,,,,,
209,,,,,,,
210,,,,,,,
211,,,,,,,
212,,,,,,,
213,,,,,,,
214,,,,,,,
215,,,,,,,
216,,,,,,,
217,,,,,,,
218,,,,,,,
219,,,,,,,
220,,,,,,,
221,,,,,,,
222,,,,,,,
223,,,,,,,
224,,,,,,,
225,,,,,,,
226,,,,,,,
227,,,,,,,
228,,,,,,,
229,,,,,,,
230,,,,,,,
231,,,,,,,
232,,,,,,,
233,,,,,,,
234,,,,,,,
235,,,,,,,
236,,,,,,,
237,,,,,,,
238,,,,,,,
239,,,,,,,
240,,,,,,,
241,,,,,,,
242,,,,,,,
243,,,,,,,
244,,,,,,,
245,,,,,,,
246,,,,,,,
247,,,,,,,
248,,,,,,,
249,,,,,,,
250,,,,,,,
251,,,,,,,
252,,,,,,,
253,,,,,,,
254,,,,,,,
255,,,,,,,
256,,,,,,,
257,,,,,,,
258,,,,,,,
259,,,,,,,
260,,,,,,,
261,,,,,,,
262,,,,,,,
263,,,,,,,
264,,,,,,,
265,,,,,,,
266,,,,,,,
267,,,,,,,
268,,,,,,,
269,,,,,,,
270,,,,,,,
271,,,,,,,
272,,,,,,,
273,,,,,,,
274,,,,,,,
275,,,,,,,
276,,,,,,,
277,,,,,,,
278,,,,,,,
279,,,,,,,
280,,,,,,,
281,,,,,,,
282,,,,,,,
283,,,,,,,
284,,,,,,,
285,,,,,,,
286,,,,,,,
287,,,,,,,
288,,,,,,,
289,,,,,,,
290,,,,,,,
291,,,,,,,
292,,,,,,,
293,,,,,,,
294,,,,,,,
295,,,,,,,
296,,,,,,,
297,,,,,,,
298,,,,,,,
299,,,,,,,
300,,,,,,,
301,,,,,,,
302,,,,,,,
303,,,,,,,
304,,,,,,,
305,,,,,,,
306,,,,,,,
307,,,,,,,
308,,,,,,,
309,,,,,,,
