0,1,2
[-1015.88190498  1025.63197841   983.88190498  1056.36802159],[802 634 902 537],[1123  895 1193  703]
[-1015.88235737  1027.66144035   983.88235737  1058.33855965],[567 861 764 670],[1119  901 1192  702]
[-1015.8825826  1028.676129    983.8825826  1059.323871 ],[588 840 747 686],[1117  902 1168  762]
[-1014.8969963   1030.64741154   984.8969963   1059.35258846],[723 708 847 588],[1141  833 1237  581]
[-1014.89719312  1031.66113012   984.89719312  1060.33886988],[591 835 936 502],[1141  829 1189  703]
[-1014.89758508  1033.68848876   984.89758508  1062.31151124],[589 837 771 661],[1195  686 1236  577]
[-1014.89778022  1034.70212898   984.89778022  1063.29787102],[591 835 743 688],[1145  813 1186  705]
[-1014.89778022  1034.70212898   984.89778022  1063.29787102],[688 741 894 542],[1141  821 1179  721]
[-1014.8979748   1035.71574322   984.8979748   1064.28425678],[640 787 742 688],[1139  823 1177  722]
[-1014.89816883  1036.72933156   984.89816883  1065.27066844],[822 611 931 506],[1202  656 1241  552]
[-1014.8983623   1037.74289407   984.8983623   1066.25710593],[777 653 925 510],[1120  868 1167  744]
[-1015.88436131  1036.79263329   983.88436131  1067.20736671],[599 824 756 672],[1175  720 1228  582]
[-1015.88458081  1037.8070719    983.88458081  1068.1929281 ],[657 768 764 664],[1173  722 1230  573]
[-1015.88458081  1037.8070719    983.88458081  1068.1929281 ],[776 652 911 522],[1173  719 1231  568]
[-1015.88479968  1038.82148312   983.88479968  1069.17851688],[756 671 909 523],[1477  543 1488  703]
[-1015.88501793  1039.83586703   983.88501793  1070.16413297],[766 659 868 563],[1119  855 1185  683]
[-1015.88501793  1039.83586703   983.88501793  1070.16413297],[773 651 959 477],[1111  872 1223  581]
[-1015.88523555  1040.8502237    983.88523555  1071.1497763 ],[770 653 892 539],[1167  724 1208  617]
[-1015.88523555  1040.8502237    983.88523555  1071.1497763 ],[817 609 920 510],[1170  711 1221  580]
[-1015.88545256  1041.86455323   983.88545256  1072.13544677],[808 615 932 499],[1110  863 1150  759]
[-1015.88545256  1041.86455323   983.88545256  1072.13544677],[533 877 646 768],[1166  714 1218  579]
[-1015.88566896  1042.87885567   983.88566896  1073.12114433],[531 876 633 781],[1108  862 1153  744]
[-1016.87093383  1041.93402091   982.87093383  1074.06597909],[773 645 927 501],[1106  864 1154  737]
[-1016.87093383  1041.93402091   982.87093383  1074.06597909],[527 878 652 761],[1084  918 1149  748]
[-1016.87117742  1042.9491879    982.87117742  1075.0508121 ],[780 638 895 527],[1119  820 1165  699]
[-1016.87117742  1042.9491879    982.87117742  1075.0508121 ],[523 879 674 738],[1163  705 1210  583]
[-1016.87142032  1043.96432628   982.87142032  1076.03567372],[566 840 694 717],[1097  873 1163  700]
[-1015.88609992  1044.90737962   983.88609992  1075.09262038],[518 882 646 762],[1162  700 1205  588]
[-1015.88631448  1045.92160129   983.88631448  1076.07839871],[564 838 707 700],[1159  701 1208  573]
[-1015.88631448  1045.92160129   983.88631448  1076.07839871],[565 837 714 693],[1116  808 1157  701]
[-1015.88652844  1046.93579618   983.88652844  1077.06420382],[562 840 719 688],[1158  700 1200  591]
[-1015.88652844  1046.93579618   983.88652844  1077.06420382],[789 622 898 517],[1151  715 1203  579]
[-1014.90045461  1048.8903981    984.90045461  1077.1096019 ],[568 834 731 676],[1073  919 1116  806]
[-1014.90045461  1048.8903981    984.90045461  1077.1096019 ],[623 781 727 680],[1072  918 1114  808]
[-1014.90064161  1049.90365637   984.90064161  1078.09634363],[553 847 738 668],[1068  926 1136  748]
[-1014.90064161  1049.90365637   984.90064161  1078.09634363],[569 832 752 655],[1092  861 1137  742]
[-1013.91344614  1050.84324413   985.91344614  1077.15675587],[797 614 898 516],[1093  861 1136  747]
[-1013.91360859  1051.85559576   985.91360859  1078.14440424],[617 788 899 516],[1101  844 1148  717]
[-1013.91360859  1051.85559576   985.91360859  1078.14440424],[620 788 721 690],[1105  840 1150  718]
[-1013.91360859  1051.85559576   985.91360859  1078.14440424],[530 877 905 515],[1108  841 1152  721]
[-1012.92564779  1053.80578478   986.92564779  1078.19421522],[546 868 850 574],[1107  860 1158  720]
[-1012.92564779  1053.80578478   986.92564779  1078.19421522],[689 734 789 637],[1100  894 1146  768]
[-1012.92564779  1053.80578478   986.92564779  1078.19421522],[541 882 933 504],[1091  929 1158  744]
[-1012.92564779  1053.80578478   986.92564779  1078.19421522],[571 858 786 650],[1120  859 1171  719]
[-1012.92578708  1054.81721159   986.92578708  1079.18278841],[656 781 759 681],[1177  717 1248  524]
[-1011.93676428  1055.75422571   987.93676428  1078.24577429],[576 860 911 536],[1100  929 1175  723]
[-1011.93676428  1055.75422571   987.93676428  1078.24577429],[565 872 941 509],[1114  896 1178  721]
[-1011.93676428  1055.75422571   987.93676428  1078.24577429],[690 753 933 518],[1115  898 1180  720]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[594 851 719 730],[1103  937 1164  770]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[549 898 649 801],[1105  941 1177  741]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[578 876 712 746],[1132  872 1175  758]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[602 859 704 760],[1124  906 1182  746]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[554 915 773 703],[1113  955 1194  733]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[639 839 948 540],[1143  887 1196  741]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[619 864 722 764],[1146  888 1198  744]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[614 873 719 772],[1149  888 1200  749]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[591 900 768 729],[1141  920 1204  749]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[625 871 787 714],[1142  924 1182  815]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[842 664 943 566],[1145  922 1186  808]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[622 878 774 731],[1235  684 1288  539]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[749 758 976 539],[1245  663 1283  558]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[570 932 672 833],[1159  893 1199  787]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[654 854 787 725],[1213  756 1291  542]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[673 837 774 739],[1247  667 1289  551]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[679 834 787 729],[1249  667 1292  549]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[588 923 814 705],[1250  668 1292  553]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[853 669 978 548],[1166  895 1206  789]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[591 924 818 705],[1154  933 1217  761]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[608 912 790 736],[1157  934 1194  833]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[616 908 745 783],[1172  902 1223  762]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[686 844 787 746],[1162  938 1226  763]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[614 917 865 674],[1164  941 1220  788]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[609 927 833 711],[1177  920 1224  791]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[859 688 968 582],[1268  682 1313  557]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[626 917 788 760],[1241  763 1315  559]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[594 950 825 726],[1189  905 1227  804]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[638 912 760 794],[1193  901 1233  795]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[598 953 815 743],[1190  921 1236  794]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[663 893 813 748],[1198  906 1248  768]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[602 954 811 752],[1195  920 1252  764]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[644 917 799 767],[1202  906 1252  768]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[850 719 956 616],[1191  940 1254  769]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[ 933  641 1042  535],[1193  937 1245  800]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[607 959 786 786],[1175  988 1240  818]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[ 898  679 1010  570],[1198  939 1259  773]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[842 736 942 639],[1187  970 1249  806]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[838 742 948 635],[1198  946 1262  772]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[612 962 764 815],[1214  907 1260  785]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[ 841  742 1032  558],[1211  923 1267  770]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[614 964 750 833],[1205  942 1268  771]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[614 966 743 841],[1207  940 1257  803]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[635 947 744 842],[1188  990 1255  814]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[612 970 720 865],[1573  609 1581  710]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[778 810 941 652],[1212  933 1259  804]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[759 830 874 718],[1222  906 1260  805]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[ 830  761 1050  548],[1576  640 1614 1075]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[726 864 860 734],[1196  979 1261  808]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[793 799 966 631],[1214  935 1262  803]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[711 880 843 752],[1196  982 1253  832]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[668 922 800 794],[1273  778 1321  655]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[ 866  729 1007  592],[1193  990 1259  818]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[ 766  827 1010  591],[1196  984 1260  817]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[783 811 957 642],[1275  777 1314  674]
