0,1,2
[-1015.88190498  1025.63197841   983.88190498  1056.36802159],[1123  895 1193  703],[802 634 902 537]
[-1015.88235737  1027.66144035   983.88235737  1058.33855965],[1119  901 1192  702],[805 631 947 494]
[-1015.8825826  1028.676129    983.8825826  1059.323871 ],[1117  902 1168  762],[840 597 948 493]
[-1014.8969963   1030.64741154   984.8969963   1059.35258846],[1141  833 1237  581],[592 835 937 502]
[-1014.89719312  1031.66113012   984.89719312  1060.33886988],[1141  829 1189  703],[591 835 936 502]
[-1014.89758508  1033.68848876   984.89758508  1062.31151124],[1195  686 1236  577],[589 837 771 661]
[-1014.89778022  1034.70212898   984.89778022  1063.29787102],[1145  813 1186  705],[591 835 743 688]
[-1014.89778022  1034.70212898   984.89778022  1063.29787102],[1141  821 1179  721],[792 641 932 506]
[-1014.8979748   1035.71574322   984.8979748   1064.28425678],[1139  823 1177  722],[640 787 742 688]
[-1014.89816883  1036.72933156   984.89816883  1065.27066844],[1202  656 1241  552],[822 611 931 506]
[-1014.8983623   1037.74289407   984.8983623   1066.25710593],[1120  868 1167  744],[777 653 925 510]
[-1015.88436131  1036.79263329   983.88436131  1067.20736671],[1175  720 1228  582],[599 824 756 672]
[-1015.88458081  1037.8070719    983.88458081  1068.1929281 ],[1173  722 1230  573],[657 768 764 664]
[-1015.88458081  1037.8070719    983.88458081  1068.1929281 ],[1173  719 1231  568],[776 652 911 522]
[-1015.88479968  1038.82148312   983.88479968  1069.17851688],[756 671 909 523],[1477  543 1488  703]
[-1015.88501793  1039.83586703   983.88501793  1070.16413297],[1119  855 1185  683],[766 659 868 563]
[-1015.88501793  1039.83586703   983.88501793  1070.16413297],[1111  872 1223  581],[773 651 959 477]
[-1015.88523555  1040.8502237    983.88523555  1071.1497763 ],[1167  724 1208  617],[770 653 892 539]
[-1015.88523555  1040.8502237    983.88523555  1071.1497763 ],[1170  711 1221  580],[817 609 920 510]
[-1015.88545256  1041.86455323   983.88545256  1072.13544677],[1110  863 1150  759],[770 651 873 555]
[-1015.88545256  1041.86455323   983.88545256  1072.13544677],[1166  714 1218  579],[533 877 646 768]
[-1015.88566896  1042.87885567   983.88566896  1073.12114433],[1108  862 1153  744],[531 876 633 781]
[-1016.87093383  1041.93402091   982.87093383  1074.06597909],[1106  864 1154  737],[773 645 927 501]
[-1016.87093383  1041.93402091   982.87093383  1074.06597909],[1084  918 1149  748],[527 878 652 761]
[-1016.87117742  1042.9491879    982.87117742  1075.0508121 ],[1119  820 1165  699],[780 638 895 527]
[-1016.87117742  1042.9491879    982.87117742  1075.0508121 ],[1163  705 1210  583],[523 879 674 738]
[-1016.87142032  1043.96432628   982.87142032  1076.03567372],[1097  873 1163  700],[566 840 694 717]
[-1015.88609992  1044.90737962   983.88609992  1075.09262038],[1162  700 1205  588],[518 882 646 762]
[-1015.88631448  1045.92160129   983.88631448  1076.07839871],[1159  701 1208  573],[564 838 707 700]
[-1015.88631448  1045.92160129   983.88631448  1076.07839871],[1116  808 1157  701],[565 837 714 693]
[-1015.88652844  1046.93579618   983.88652844  1077.06420382],[1158  700 1200  591],[562 840 719 688]
[-1015.88652844  1046.93579618   983.88652844  1077.06420382],[1151  715 1203  579],[789 622 898 517]
[-1014.90045461  1048.8903981    984.90045461  1077.1096019 ],[1073  919 1116  806],[615 789 734 674]
[-1014.90045461  1048.8903981    984.90045461  1077.1096019 ],[1072  918 1114  808],[623 781 727 680]
[-1014.90064161  1049.90365637   984.90064161  1078.09634363],[1068  926 1136  748],[616 787 750 658]
[-1014.90064161  1049.90365637   984.90064161  1078.09634363],[1092  861 1137  742],[569 832 752 655]
[-1013.91344614  1050.84324413   985.91344614  1077.15675587],[1093  861 1136  747],[797 614 898 516]
[-1013.91360859  1051.85559576   985.91360859  1078.14440424],[1101  844 1148  717],[617 788 899 516]
[-1013.91360859  1051.85559576   985.91360859  1078.14440424],[1105  840 1150  718],[620 788 721 690]
[-1013.91360859  1051.85559576   985.91360859  1078.14440424],[1108  841 1152  721],[618 793 722 693]
[-1012.92564779  1053.80578478   986.92564779  1078.19421522],[1107  860 1158  720],[546 868 850 574]
[-1012.92564779  1053.80578478   986.92564779  1078.19421522],[1100  894 1146  768],[550 869 741 684]
[-1012.92564779  1053.80578478   986.92564779  1078.19421522],[1091  929 1158  744],[541 882 933 504]
[-1012.92564779  1053.80578478   986.92564779  1078.19421522],[1120  859 1171  719],[571 858 786 650]
[-1012.92578708  1054.81721159   986.92578708  1079.18278841],[1177  717 1248  524],[656 781 759 681]
[-1011.93676428  1055.75422571   987.93676428  1078.24577429],[1100  929 1175  723],[576 860 911 536]
[-1011.93676428  1055.75422571   987.93676428  1078.24577429],[1114  896 1178  721],[565 872 941 509]
[-1011.93676428  1055.75422571   987.93676428  1078.24577429],[1115  898 1180  720],[690 753 933 518]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1103  937 1164  770],[594 851 719 730]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1105  941 1177  741],[569 879 755 699]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1132  872 1175  758],[578 876 712 746]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1124  906 1182  746],[602 859 704 760]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1113  955 1194  733],[554 915 773 703]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1143  887 1196  741],[548 927 755 727]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1146  888 1198  744],[619 864 722 764]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1149  888 1200  749],[614 873 719 772]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1141  920 1204  749],[591 900 768 729]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1142  924 1182  815],[625 871 787 714]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1145  922 1186  808],[842 664 943 566]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1235  684 1288  539],[622 878 774 731]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1245  663 1283  558],[749 758 976 539]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1159  893 1199  787],[586 917 972 544]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1213  756 1291  542],[654 854 787 725]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1247  667 1289  551],[673 837 774 739]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1249  667 1292  549],[809 708 913 607]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1250  668 1292  553],[588 923 814 705]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1166  895 1206  789],[853 669 978 548]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1154  933 1217  761],[591 924 818 705]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1157  934 1194  833],[608 912 790 736]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1172  902 1223  762],[616 908 745 783]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1162  938 1226  763],[686 844 787 746]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1164  941 1220  788],[614 917 865 674]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1177  920 1224  791],[609 927 833 711]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1268  682 1313  557],[859 688 968 582]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1241  763 1315  559],[626 917 788 760]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1189  905 1227  804],[620 925 767 783]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1193  901 1233  795],[638 912 760 794]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1190  921 1236  794],[598 953 815 743]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1198  906 1248  768],[663 893 813 748]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1195  920 1252  764],[602 954 811 752]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1202  906 1252  768],[644 917 799 767]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1191  940 1254  769],[850 719 956 616]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1174  988 1234  831],[656 910 768 802]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1175  988 1240  818],[607 959 786 786]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1198  939 1259  773],[630 940 781 794]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1187  970 1249  806],[842 736 942 639]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1198  946 1262  772],[838 742 948 635]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1214  907 1260  785],[612 962 764 815]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1211  923 1267  770],[ 841  742 1032  558]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1205  942 1268  771],[614 964 750 833]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1207  940 1257  803],[614 966 743 841]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1188  990 1255  814],[635 947 744 842]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[612 970 720 865],[204 728 314 675]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1212  933 1259  804],[778 810 941 652]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1222  906 1260  805],[759 830 874 718]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[ 830  761 1050  548],[376 826 383 690]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1196  979 1261  808],[726 864 860 734]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1214  935 1262  803],[723 867 840 754]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1196  982 1253  832],[711 880 843 752]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1273  778 1321  655],[668 922 800 794]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1193  990 1259  818],[595 992 930 668]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1196  984 1260  817],[ 766  827 1010  591]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[1275  777 1314  674],[644 946 860 737]
