0,1,2
"[-1014.88885648, 991.09112043, 984.88885648, 1020.90887957]","[-32, 1580, 1580, 32]","[911, 1955, 1955, -911]"
"[-1014.88841331, 989.06142809, 984.88841331, 1018.93857191]","[-32, 1574, 1574, 32]","[908, 1950, 1950, -908]"
"[-1014.88819073, 988.04653753, 984.88819073, 1017.95346247]","[-33, 1569, 1569, 33]","[907, 1945, 1945, -907]"
"[-1015.87228009, 985.01802549, 983.87228009, 1016.98197451]","[-32, 1564, 1564, 32]","[904, 1940, 1940, -904]"
"[-1015.87176828, 982.98603775, 983.87176828, 1015.01396225]","[-32, 1558, 1558, 32]","[901, 1935, 1935, -901]"
"[-1016.85495183, 980.96840262, 982.85495183, 1015.03159738]","[-32, 1554, 1554, 32]","[900, 1930, 1930, -900]"
"[-1016.85436885, 978.93421258, 982.85436885, 1013.06578742]","[-32, 1548, 1548, 32]","[897, 1925, 1925, -897]"
"[-1016.85378234, 976.89988501, 982.85378234, 1011.10011499]","[-32, 1544, 1544, 32]","[895, 1921, 1921, -895]"
"[-1017.8354172, 973.85782509, 981.8354172, 1010.14217491]","[-32, 1538, 1538, 32]","[894, 1916, 1916, -894]"
"[-1017.83475171, 971.82118633, 981.83475171, 1008.17881367]","[-32, 1534, 1534, 32]","[891, 1911, 1911, -891]"
"[-1018.81551357, 969.79221966, 980.81551357, 1008.20778034]","[-32, 1530, 1530, 32]","[889, 1907, 1907, -889]"
"[-1018.81476535, 967.75331252, 980.81476535, 1006.24668748]","[-32, 1524, 1524, 32]","[887, 1903, 1903, -887]"
"[-1019.79392597, 964.69961572, 979.79392597, 1005.30038428]","[-32, 1520, 1520, 32]","[884, 1898, 1898, -884]"
"[-1019.79350703, 963.67899376, 979.79350703, 1004.32100624]","[-31, 1515, 1515, 31]","[882, 1894, 1894, -882]"
"[-1019.79266533, 961.63762392, 979.79266533, 1002.36237608]","[-31, 1511, 1511, 31]","[880, 1890, 1890, -880]"
"[-1020.7704872, 958.5763467, 978.7704872, 1001.4236533]","[-31, 1507, 1507, 31]","[879, 1885, 1885, -879]"
"[-1020.76954786, 956.53255572, 978.76954786, 999.46744428]","[-31, 1503, 1503, 31]","[877, 1881, 1881, -877]"
"[-1021.74656819, 954.48779478, 977.74656819, 999.51220522]","[-29, 1499, 1499, 29]","[875, 1877, 1877, -875]"
"[-1021.7455278, 952.44163937, 977.7455278, 997.55836063]","[-29, 1495, 1495, 29]","[873, 1873, 1873, -873]"
"[-1022.72073402, 949.36836908, 976.72073402, 996.63163092]","[-28, 1490, 1490, 28]","[870, 1870, 1870, -870]"
"[-1022.71958289, 947.31972152, 976.71958289, 994.68027848]","[-28, 1486, 1486, 28]","[868, 1866, 1866, -868]"
"[-1022.71900465, 946.29532257, 976.71900465, 993.70467743]","[-27, 1483, 1483, 27]","[865, 1863, 1863, -865]"
"[-1023.69278557, 943.21422846, 975.69278557, 992.78577154]","[-27, 1479, 1479, 27]","[862, 1860, 1860, -862]"
"[-1023.69151274, 941.16294378, 975.69151274, 990.83705622]","[-27, 1475, 1475, 27]","[859, 1857, 1857, -859]"
"[-1023.69087335, 940.1372218, 975.69087335, 989.8627782]","[-27, 1471, 1471, 27]","[857, 1853, 1853, -857]"
"[-1024.66389346, 938.0751065, 974.66389346, 989.9248935]","[-26, 1468, 1468, 26]","[855, 1849, 1849, -855]"
"[-1024.66249519, 936.02124493, 974.66249519, 987.97875507]","[-26, 1464, 1464, 26]","[852, 1846, 1846, -852]"
"[-1024.66179278, 934.99423016, 974.66179278, 987.00576984]","[-26, 1460, 1460, 26]","[850, 1842, 1842, -850]"
"[-1024.66108817, 933.96715916, 974.66108817, 986.03284084]","[-26, 1456, 1456, 26]","[848, 1840, 1840, -848]"
"[-1024.66038136, 932.94003177, 974.66038136, 985.05996823]","[-25, 1453, 1453, 25]","[845, 1837, 1837, -845]"
"[-1024.65967233, 931.9128478, 974.65967233, 984.0871522]","[-25, 1449, 1449, 25]","[842, 1834, 1834, -842]"
"[-1023.68568593, 931.92951258, 975.68568593, 982.07048742]","[-26, 1446, 1446, 26]","[840, 1830, 1830, -840]"
"[-1023.68502834, 930.90330473, 975.68502834, 981.09669527]","[-25, 1443, 1443, 25]","[838, 1828, 1828, -838]"
"[-1023.68436868, 929.87704204, 975.68436868, 980.12295796]","[-25, 1439, 1439, 25]","[836, 1824, 1824, -836]"
"[-1023.68370695, 928.85072435, 975.68370695, 979.14927565]","[-25, 1437, 1437, 25]","[835, 1821, 1821, -835]"
"[-1023.68370695, 928.85072435, 975.68370695, 979.14927565]","[-25, 1433, 1433, 25]","[833, 1817, 1817, -833]"
"[-1022.70889464, 928.87271293, 976.70889464, 977.12728707]","[-25, 1431, 1431, 25]","[832, 1814, 1814, -832]"
"[-1022.70889464, 928.87271293, 976.70889464, 977.12728707]","[-25, 1427, 1427, 25]","[831, 1811, 1811, -831]"
"[-1021.73364796, 929.92115398, 977.73364796, 976.07884602]","[-25, 1425, 1425, 25]","[828, 1808, 1808, -828]"
"[-1021.73364796, 929.92115398, 977.73364796, 976.07884602]","[-25, 1423, 1423, 25]","[827, 1805, 1805, -827]"
"[-1021.73364796, 929.92115398, 977.73364796, 976.07884602]","[-25, 1421, 1421, 25]","[826, 1802, 1802, -826]"
"[-1020.7578112, 931.99275258, 978.7578112, 976.00724742]","[-25, 1419, 1419, 25]","[825, 1799, 1799, -825]"
"[-1020.7578112, 931.99275258, 978.7578112, 976.00724742]","[-25, 1417, 1417, 25]","[823, 1797, 1797, -823]"
"[-1019.78077987, 934.06218262, 979.78077987, 975.93781738]","[-25, 1415, 1415, 25]","[822, 1794, 1794, -822]"
"[-1019.7812381, 935.08407452, 979.7812381, 976.91592548]","[-25, 1413, 1413, 25]","[822, 1792, 1792, -822]"
"[-1018.80297335, 937.1502022, 980.80297335, 976.8497978]","[-25, 1411, 1411, 25]","[821, 1789, 1789, -821]"
"[-1018.80379406, 939.19158281, 980.80379406, 978.80841719]","[-24, 1410, 1410, 24]","[820, 1786, 1786, -820]"
"[-1017.82426508, 941.25329503, 981.82426508, 978.74670497]","[-25, 1409, 1409, 25]","[820, 1784, 1784, -820]"
"[-1017.82499484, 943.29225581, 981.82499484, 980.70774419]","[-25, 1407, 1407, 25]","[820, 1782, 1782, -820]"
"[-1016.84421925, 945.34958284, 982.84421925, 980.65041716]","[-25, 1407, 1407, 25]","[819, 1779, 1779, -819]"
"[-1016.84486416, 947.38615265, 982.84486416, 982.61384735]","[-25, 1407, 1407, 25]","[818, 1778, 1778, -818]"
"[-1016.84550507, 949.42257127, 982.84550507, 984.57742873]","[-25, 1407, 1407, 25]","[818, 1776, 1776, -818]"
"[-1015.86398779, 953.50739814, 983.86398779, 986.49260186]","[-25, 1407, 1407, 25]","[818, 1774, 1774, -818]"
"[-1015.86454682, 955.54132433, 983.86454682, 988.45867567]","[-25, 1407, 1407, 25]","[818, 1772, 1772, -818]"
"[-1015.86537893, 958.59195276, 983.86537893, 991.40804724]","[-25, 1407, 1407, 25]","[818, 1770, 1770, -818]"
"[-1015.86592942, 960.62553237, 983.86592942, 993.37446763]","[-24, 1408, 1408, 24]","[818, 1768, 1768, -818]"
"[-1015.86674884, 963.67564492, 983.86674884, 996.32435508]","[-24, 1408, 1408, 24]","[818, 1766, 1766, -818]"
"[-1015.86756077, 966.72545171, 983.86756077, 999.27454829]","[-24, 1410, 1410, 24]","[818, 1766, 1766, -818]"
"[-1014.88430268, 970.78877836, 984.88430268, 1001.21122164]","[-24, 1410, 1410, 24]","[818, 1764, 1764, -818]"
"[-1014.88500339, 973.83490895, 984.88500339, 1004.16509105]","[-24, 1412, 1412, 24]","[817, 1763, 1763, -817]"
"[-1015.86995253, 975.87306528, 983.86995253, 1008.12693472]","[-24, 1412, 1412, 24]","[817, 1763, 1763, -817]"
"[-1015.8707354, 978.92167662, 983.8707354, 1011.07832338]","[-24, 1414, 1414, 24]","[816, 1762, 1762, -816]"
"[-1015.87176828, 982.98603775, 983.87176828, 1015.01396225]","[-23, 1415, 1415, 23]","[816, 1762, 1762, -816]"
"[-1015.87253484, 986.0339715, 983.87253484, 1017.9660285]","[-24, 1416, 1416, 24]","[816, 1760, 1760, -816]"
"[-1015.87329455, 989.08161919, 983.87329455, 1020.91838081]","[-24, 1418, 1418, 24]","[815, 1761, 1761, -815]"
"[-1015.87404748, 992.12898337, 983.87404748, 1023.87101663]","[-23, 1419, 1419, 23]","[814, 1760, 1760, -814]"
"[-1015.87454572, 994.16040324, 983.87454572, 1025.83959676]","[-24, 1420, 1420, 24]","[813, 1759, 1759, -813]"
"[-1015.87528754, 997.20730049, 983.87528754, 1028.79269951]","[-23, 1421, 1421, 23]","[813, 1759, 1759, -813]"
"[-1015.87602281, 1000.2539209, 983.87602281, 1031.7460791]","[-24, 1422, 1422, 24]","[812, 1758, 1758, -812]"
"[-1015.8767516, 1003.3002669, 983.8767516, 1034.6997331]","[-24, 1424, 1424, 24]","[813, 1757, 1757, -813]"
"[-1015.87747397, 1006.34634092, 983.87747397, 1037.65365908]","[-23, 1425, 1425, 23]","[811, 1757, 1757, -811]"
"[-1015.87795203, 1008.376907, 983.87795203, 1039.623093]","[-24, 1426, 1426, 24]","[810, 1756, 1756, -810]"
"[-1015.8786639, 1011.42253299, 983.8786639, 1042.57746701]","[-23, 1427, 1427, 23]","[809, 1757, 1757, -809]"
"[-1015.87913502, 1013.45280257, 983.87913502, 1044.54719743]","[-23, 1427, 1427, 23]","[808, 1756, 1756, -808]"
"[-1015.87983658, 1016.49798703, 983.87983658, 1047.50201297]","[-23, 1429, 1429, 23]","[807, 1755, 1755, -807]"
"[-1015.88030089, 1018.5279644, 983.88030089, 1049.4720356]","[-23, 1429, 1429, 23]","[806, 1756, 1756, -806]"
"[-1015.88076252, 1020.55782606, 983.88076252, 1051.44217394]","[-24, 1430, 1430, 24]","[805, 1755, 1755, -805]"
"[-1015.88122149, 1022.58757269, 983.88122149, 1053.41242731]","[-24, 1430, 1430, 24]","[804, 1754, 1754, -804]"
"[-1015.88144998, 1023.60240308, 983.88144998, 1054.39759692]","[-24, 1430, 1430, 24]","[803, 1753, 1753, -803]"
"[-1015.88190498, 1025.63197841, 983.88190498, 1056.36802159]","[-24, 1430, 1430, 24]","[801, 1753, 1753, -801]"
"[-1015.88235737, 1027.66144035, 983.88235737, 1058.33855965]","[-24, 1430, 1430, 24]","[799, 1753, 1753, -799]"
"[-1015.8825826, 1028.676129, 983.8825826, 1059.323871]","[-24, 1430, 1430, 24]","[798, 1752, 1752, -798]"
"[-1014.8969963, 1030.64741154, 984.8969963, 1059.35258846]","[-24, 1430, 1430, 24]","[796, 1752, 1752, -796]"
"[-1014.89719312, 1031.66113012, 984.89719312, 1060.33886988]","[-25, 1429, 1429, 25]","[794, 1752, 1752, -794]"
"[-1014.89758508, 1033.68848876, 984.89758508, 1062.31151124]","[-27, 1429, 1429, 27]","[793, 1751, 1751, -793]"
"[-1014.89778022, 1034.70212898, 984.89778022, 1063.29787102]","[-28, 1428, 1428, 28]","[791, 1751, 1751, -791]"
"[-1014.89778022, 1034.70212898, 984.89778022, 1063.29787102]","[-28, 1428, 1428, 28]","[790, 1750, 1750, -790]"
"[-1014.8979748, 1035.71574322, 984.8979748, 1064.28425678]","[-29, 1427, 1427, 29]","[788, 1750, 1750, -788]"
"[-1014.89816883, 1036.72933156, 984.89816883, 1065.27066844]","[-30, 1426, 1426, 30]","[787, 1749, 1749, -787]"
"[-1014.8983623, 1037.74289407, 984.8983623, 1066.25710593]","[-31, 1425, 1425, 31]","[786, 1748, 1748, -786]"
"[-1015.88436131, 1036.79263329, 983.88436131, 1067.20736671]","[-31, 1425, 1425, 31]","[785, 1745, 1745, -785]"
"[-1015.88458081, 1037.8070719, 983.88458081, 1068.1929281]","[-32, 1424, 1424, 32]","[784, 1744, 1744, -784]"
"[-1015.88458081, 1037.8070719, 983.88458081, 1068.1929281]","[-33, 1423, 1423, 33]","[782, 1744, 1744, -782]"
"[-1015.88479968, 1038.82148312, 983.88479968, 1069.17851688]","[-34, 1422, 1422, 34]","[781, 1743, 1743, -781]"
"[-1015.88501793, 1039.83586703, 983.88501793, 1070.16413297]","[-34, 1422, 1422, 34]","[780, 1742, 1742, -780]"
"[-1015.88501793, 1039.83586703, 983.88501793, 1070.16413297]","[-34, 1420, 1420, 34]","[779, 1741, 1741, -779]"
"[-1015.88523555, 1040.8502237, 983.88523555, 1071.1497763]","[-34, 1420, 1420, 34]","[777, 1739, 1739, -777]"
"[-1015.88523555, 1040.8502237, 983.88523555, 1071.1497763]","[-34, 1418, 1418, 34]","[777, 1737, 1737, -777]"
"[-1015.88545256, 1041.86455323, 983.88545256, 1072.13544677]","[-34, 1418, 1418, 34]","[776, 1736, 1736, -776]"
"[-1015.88545256, 1041.86455323, 983.88545256, 1072.13544677]","[-34, 1416, 1416, 34]","[775, 1735, 1735, -775]"
"[-1015.88566896, 1042.87885567, 983.88566896, 1073.12114433]","[-34, 1416, 1416, 34]","[774, 1734, 1734, -774]"
"[-1016.87093383, 1041.93402091, 982.87093383, 1074.06597909]","[-33, 1415, 1415, 33]","[773, 1733, 1733, -773]"
"[-1016.87093383, 1041.93402091, 982.87093383, 1074.06597909]","[-34, 1414, 1414, 34]","[773, 1731, 1731, -773]"
"[-1016.87117742, 1042.9491879, 982.87117742, 1075.0508121]","[-33, 1413, 1413, 33]","[772, 1730, 1730, -772]"
"[-1016.87117742, 1042.9491879, 982.87117742, 1075.0508121]","[-34, 1412, 1412, 34]","[772, 1728, 1728, -772]"
"[-1016.87142032, 1043.96432628, 982.87142032, 1076.03567372]","[-34, 1412, 1412, 34]","[772, 1726, 1726, -772]"
"[-1015.88609992, 1044.90737962, 983.88609992, 1075.09262038]","[-34, 1412, 1412, 34]","[774, 1724, 1724, -774]"
"[-1015.88631448, 1045.92160129, 983.88631448, 1076.07839871]","[-33, 1411, 1411, 33]","[775, 1723, 1723, -775]"
"[-1015.88631448, 1045.92160129, 983.88631448, 1076.07839871]","[-32, 1412, 1412, 32]","[775, 1721, 1721, -775]"
"[-1015.88652844, 1046.93579618, 983.88652844, 1077.06420382]","[-31, 1413, 1413, 31]","[777, 1721, 1721, -777]"
"[-1015.88652844, 1046.93579618, 983.88652844, 1077.06420382]","[-30, 1412, 1412, 30]","[778, 1720, 1720, -778]"
"[-1014.90045461, 1048.8903981, 984.90045461, 1077.1096019]","[-30, 1414, 1414, 30]","[778, 1720, 1720, -778]"
"[-1014.90045461, 1048.8903981, 984.90045461, 1077.1096019]","[-29, 1415, 1415, 29]","[780, 1720, 1720, -780]"
"[-1014.90064161, 1049.90365637, 984.90064161, 1078.09634363]","[-28, 1416, 1416, 28]","[782, 1720, 1720, -782]"
"[-1014.90064161, 1049.90365637, 984.90064161, 1078.09634363]","[-27, 1417, 1417, 27]","[782, 1720, 1720, -782]"
"[-1013.91344614, 1050.84324413, 985.91344614, 1077.15675587]","[-26, 1418, 1418, 26]","[784, 1720, 1720, -784]"
"[-1013.91360859, 1051.85559576, 985.91360859, 1078.14440424]","[-25, 1419, 1419, 25]","[786, 1722, 1722, -786]"
"[-1013.91360859, 1051.85559576, 985.91360859, 1078.14440424]","[-25, 1421, 1421, 25]","[788, 1722, 1722, -788]"
"[-1013.91360859, 1051.85559576, 985.91360859, 1078.14440424]","[-24, 1424, 1424, 24]","[789, 1723, 1723, -789]"
"[-1012.92564779, 1053.80578478, 986.92564779, 1078.19421522]","[-24, 1426, 1426, 24]","[791, 1725, 1725, -791]"
"[-1012.92564779, 1053.80578478, 986.92564779, 1078.19421522]","[-24, 1430, 1430, 24]","[793, 1727, 1727, -793]"
"[-1012.92564779, 1053.80578478, 986.92564779, 1078.19421522]","[-24, 1432, 1432, 24]","[796, 1728, 1728, -796]"
"[-1012.92564779, 1053.80578478, 986.92564779, 1078.19421522]","[-24, 1436, 1436, 24]","[798, 1730, 1730, -798]"
"[-1012.92578708, 1054.81721159, 986.92578708, 1079.18278841]","[-24, 1440, 1440, 24]","[801, 1733, 1733, -801]"
"[-1011.93676428, 1055.75422571, 987.93676428, 1078.24577429]","[-24, 1444, 1444, 24]","[802, 1736, 1736, -802]"
"[-1011.93676428, 1055.75422571, 987.93676428, 1078.24577429]","[-23, 1447, 1447, 23]","[805, 1739, 1739, -805]"
"[-1011.93676428, 1055.75422571, 987.93676428, 1078.24577429]","[-24, 1450, 1450, 24]","[808, 1742, 1742, -808]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1455, 1455, 25]","[810, 1744, 1744, -810]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1459, 1459, 25]","[812, 1748, 1748, -812]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1463, 1463, 25]","[815, 1751, 1751, -815]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-24, 1468, 1468, 24]","[817, 1755, 1755, -817]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-24, 1472, 1472, 24]","[819, 1759, 1759, -819]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1475, 1475, 25]","[820, 1762, 1762, -820]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1479, 1479, 25]","[822, 1766, 1766, -822]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-24, 1482, 1482, 24]","[823, 1769, 1769, -823]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-24, 1486, 1486, 24]","[824, 1772, 1772, -824]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-24, 1490, 1490, 24]","[825, 1775, 1775, -825]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-24, 1494, 1494, 24]","[827, 1779, 1779, -827]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1497, 1497, 25]","[828, 1782, 1782, -828]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1501, 1501, 25]","[830, 1784, 1784, -830]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1505, 1505, 25]","[832, 1788, 1788, -832]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1509, 1509, 25]","[834, 1792, 1792, -834]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1513, 1513, 25]","[834, 1796, 1796, -834]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-24, 1516, 1516, 24]","[835, 1799, 1799, -835]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1519, 1519, 25]","[837, 1803, 1803, -837]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1523, 1523, 25]","[839, 1805, 1805, -839]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1525, 1525, 25]","[840, 1808, 1808, -840]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1529, 1529, 25]","[841, 1811, 1811, -841]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1531, 1531, 25]","[842, 1814, 1814, -842]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-26, 1534, 1534, 26]","[843, 1817, 1817, -843]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1537, 1537, 25]","[843, 1821, 1821, -843]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1539, 1539, 25]","[844, 1824, 1824, -844]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1543, 1543, 25]","[845, 1827, 1827, -845]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1545, 1545, 25]","[845, 1831, 1831, -845]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-26, 1548, 1548, 26]","[846, 1834, 1834, -846]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1551, 1551, 25]","[847, 1837, 1837, -847]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-26, 1554, 1554, 26]","[849, 1839, 1839, -849]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-26, 1556, 1556, 26]","[850, 1842, 1842, -850]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1559, 1559, 25]","[851, 1845, 1845, -851]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-26, 1562, 1562, 26]","[852, 1848, 1848, -852]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-26, 1564, 1564, 26]","[853, 1851, 1851, -853]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-26, 1566, 1566, 26]","[853, 1853, 1853, -853]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1569, 1569, 25]","[854, 1856, 1856, -854]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1571, 1571, 25]","[854, 1860, 1860, -854]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1573, 1573, 25]","[854, 1862, 1862, -854]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1575, 1575, 25]","[854, 1864, 1864, -854]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1577, 1577, 25]","[854, 1868, 1868, -854]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1579, 1579, 25]","[854, 1870, 1870, -854]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-26, 1580, 1580, 26]","[854, 1872, 1872, -854]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-26, 1582, 1582, 26]","[854, 1874, 1874, -854]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1583, 1583, 25]","[854, 1876, 1876, -854]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1585, 1585, 25]","[854, 1878, 1878, -854]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-26, 1586, 1586, 26]","[854, 1880, 1880, -854]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-26, 1588, 1588, 26]","[853, 1883, 1883, -853]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1589, 1589, 25]","[853, 1885, 1885, -853]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1591, 1591, 25]","[853, 1887, 1887, -853]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-26, 1592, 1592, 26]","[853, 1889, 1889, -853]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1593, 1593, 25]","[853, 1891, 1891, -853]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1595, 1595, 25]","[853, 1893, 1893, -853]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1597, 1597, 25]","[852, 1896, 1896, -852]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-26, 1598, 1598, 26]","[852, 1898, 1898, -852]"
"[-1010.94686363, 1056.69126945, 988.94686363, 1077.30873055]","[-25, 1599, 1599, 25]","[852, 1900, 1900, -852]"
