"[[-1011, 875, 987, 902]]",[[1480  791 1515  903]],[[1728  524 1855  639]]
"[[-1011, 875, 987, 902]]",[[1407  549 1473  765]],[[226  37 228 165]]
"[[-1011, 874, 987, 901]]",[[1481  790 1513  893]],[[1743  538 1864  644]]
"[[-1011, 874, 987, 901]]",[[1412  560 1475  766]],
"[[-1011, 874, 987, 901]]",[[418 697 591 584]],[[1413  561 1475  763]]
"[[-1011, 874, 987, 901]]",[[360 734 590 585]],[[1410  548 1477  767]]
"[[-1011, 874, 987, 901]]",[[456 673 590 586]],[[1410  547 1477  766]]
"[[-1011, 874, 987, 901]]",[[355 739 584 590]],[[1417  566 1477  762]]
"[[-1011, 874, 987, 901]]",[[729 745 847 618]],[[355 740 580 594]]
"[[-1011, 874, 987, 901]]",[[741 734 849 619]],[[414 704 578 598]]
"[[-1011, 875, 987, 902]]",[[784 690 895 571]],[[362 738 554 614]]
"[[-1011, 875, 987, 902]]",[[812 660 914 551]],[[410 707 580 597]]
"[[-1011, 875, 987, 902]]",[[710 771 894 574]],[[360 740 555 614]]
"[[-1011, 875, 987, 902]]",[[708 774 820 654]],[[416 705 586 595]]
"[[-1011, 875, 987, 902]]",[[707 776 823 651]],[[361 740 544 622]]
"[[-1011, 875, 987, 902]]",[[704 780 822 653]],[[356 744 517 640]]
"[[-1011, 875, 987, 902]]",[[704 781 826 650]],[[417 706 585 597]]
"[[-1012, 874, 986, 903]]",[[702 784 901 570]],[[353 747 513 644]]
"[[-1012, 874, 986, 903]]",[[744 740 898 575]],[[350 750 511 646]]
"[[-1012, 875, 986, 904]]",[[779 704 920 552]],[[355 748 518 643]]
"[[-1012, 875, 986, 904]]",[[703 787 912 562]],[[364 743 519 643]]
"[[-1013, 874, 985, 905]]",[[703 788 856 623]],[[361 746 578 605]]
"[[-1013, 874, 985, 905]]",[[705 786 880 598]],[[359 748 517 646]]
"[[-1013, 875, 985, 906]]",[[705 788 827 657]],[[368 744 582 605]]
"[[-1013, 876, 985, 907]]",[[777 712 904 575]],[[392 730 580 608]]
"[[-1013, 876, 985, 907]]",[[707 788 820 667]],[[388 733 582 607]]
"[[-1013, 877, 985, 908]]",[[777 713 922 558]],[[402 725 581 609]]
"[[-1013, 877, 985, 908]]",[[773 718 924 556]],[[357 754 518 650]]
"[[-1013, 878, 985, 909]]",[[709 789 829 660]],[[357 755 521 649]]
"[[-1013, 879, 985, 910]]",[[709 791 805 688]],[[396 732 578 614]]
"[[-1013, 880, 985, 911]]",[[775 720 905 581]],[[359 756 545 636]]
"[[-1013, 880, 985, 911]]",[[778 719 906 581]],[[368 752 582 613]]
"[[-1014, 880, 984, 913]]",[[714 789 807 689]],[[365 755 580 616]]
"[[-1014, 881, 984, 914]]",[[711 793 882 609]],[[363 757 582 615]]
"[[-1014, 881, 984, 914]]",[[712 794 807 692]],[[362 759 582 616]]
"[[-1014, 882, 984, 915]]",[[808 691 915 576]],[[366 758 580 619]]
"[[-1014, 883, 984, 916]]",[[803 698 926 566]],[[366 759 583 618]]
"[[-1014, 884, 984, 917]]",[[715 795 808 695]],[[450 705 572 628]]
"[[-1014, 885, 984, 918]]",[[779 726 927 567]],[[361 764 542 647]]
"[[-1014, 886, 984, 919]]",[[715 798 816 689]],[[366 763 480 689]]
"[[-1014, 887, 984, 920]]",[[715 799 815 691]],[[364 765 586 621]]
"[[-1014, 888, 984, 921]]",[[715 800 808 700]],[[362 767 585 623]]
"[[-1014, 889, 984, 922]]",[[714 802 809 700]],[[362 768 563 638]]
"[[-1014, 890, 984, 923]]",[[714 804 815 695]],[[363 769 547 650]]
"[[-1013, 892, 985, 923]]",[[714 805 808 704]],[[368 767 585 626]]
"[[-1013, 893, 985, 924]]",[[713 806 815 697]],[[363 770 526 665]]
"[[-1013, 894, 985, 925]]",[[807 705 926 577]],[[468 703 574 636]]
"[[-1013, 895, 985, 926]]",[[712 809 808 706]],[[366 771 585 629]]
"[[-1013, 895, 985, 926]]",[[711 811 809 706]],[[366 772 584 631]]
"[[-1013, 896, 985, 927]]",[[721 802 816 700]],[[364 774 584 632]]
"[[-1013, 897, 985, 928]]",[[711 813 830 685]],[[359 778 563 646]]
"[[-1013, 897, 985, 928]]",[[711 814 817 700]],[[373 771 484 699]]
"[[-1012, 899, 986, 928]]",[[710 815 816 701]],[[365 776 583 635]]
"[[-1012, 900, 986, 929]]",[[711 814 814 704]],[[357 781 546 659]]
"[[-1012, 901, 986, 930]]",[[813 703 925 583]],[[357 782 582 636]]
"[[-1012, 902, 986, 931]]",[[370 775 481 703]],[[1502  832 1534  935]]
"[[-1012, 903, 986, 932]]",[[812 703 910 598]],[[387 764 578 640]]
"[[-1012, 904, 986, 933]]",[[809 705 920 586]],[[359 781 577 640]]
"[[-1012, 905, 986, 934]]",[[700 823 808 707]],[[383 766 574 642]]
"[[-1012, 906, 986, 935]]",[[805 707 901 604]],[[354 784 571 643]]
"[[-1012, 907, 986, 936]]",[[802 710 902 602]],[[355 783 570 644]]
"[[-1011, 910, 987, 935]]",[[803 707 933 568]],[[343 790 570 643]]
"[[-1011, 911, 987, 936]]",[[703 815 801 710]],[[343 790 567 645]]
"[[-1011, 912, 987, 937]]",[[703 814 796 714]],[[351 785 564 647]]
"[[-1011, 913, 987, 938]]",[[795 712 898 601]],[[339 792 562 647]]
"[[-1011, 914, 987, 939]]",[[1042  177 1044   77]],[[793 713 886 613]]
"[[-1011, 914, 987, 939]]",[[797 709 915 579]],[[336 793 560 648]]
"[[-1011, 915, 987, 940]]",[[806 697 928 566]],[[336 793 559 648]]
"[[-1011, 916, 987, 941]]",[[346 787 554 652]],[[1404  602 1467  808]]
"[[-1011, 917, 987, 942]]",[[335 794 555 651]],[[1478  845 1509  945]]
"[[-1011, 918, 987, 943]]",[[790 714 897 599]],[[342 790 556 651]]
"[[-1011, 918, 987, 943]]",[[690 822 787 718]],[[339 792 555 652]]
"[[-1011, 919, 987, 944]]",[[334 795 556 651]],[[1403  614 1463  810]]
"[[-1012, 919, 986, 946]]",[[332 796 554 652]],[[1400  608 1462  811]]
"[[-1012, 919, 986, 946]]",[[343 789 554 652]],[[1421  677 1461  808]]
"[[-1012, 919, 986, 946]]",[[782 719 875 619]],[[336 793 553 652]]
"[[-1012, 920, 986, 947]]",[[680 830 774 729]],[[353 782 553 652]]
"[[-1012, 920, 986, 947]]",[[776 725 870 624]],[[335 793 554 651]]
"[[-1012, 920, 986, 947]]",[[328 797 554 651]],[[1407  644 1464  829]]
"[[-1012, 920, 986, 947]]",[[681 827 780 721]],[[356 780 550 654]]
"[[-1012, 919, 986, 946]]",[[357 779 551 653]],[[1441  761 1499  951]]
"[[-1012, 919, 986, 946]]",[[327 797 485 695]],[[1411  665 1499  950]]
"[[-1012, 918, 986, 945]]",[[779 718 899 589]],[[326 797 484 695]]
"[[-1012, 917, 986, 944]]",[[327 794 482 694]],[[1403  641 1498  949]]
"[[-1012, 916, 986, 943]]",[[366 768 551 648]],[[1414  677 1469  857]]
"[[-1012, 915, 986, 942]]",[[780 710 899 583]],[[330 789 551 646]]
"[[-1012, 913, 986, 942]]",[[326 790 552 644]],[[1402  639 1496  945]]
"[[-1012, 912, 986, 941]]",[[331 786 552 643]],[[1428  723 1480  893]]
"[[-1012, 911, 986, 940]]",[[333 783 549 643]],[[1428  720 1487  914]]
"[[-1012, 910, 986, 939]]",[[325 786 553 638]],[[1413  671 1453  802]]
"[[-1012, 909, 986, 938]]",[[329 782 554 636]],[[1462  830 1496  940]]
"[[-1012, 908, 986, 937]]",[[330 780 552 636]],[[1413  669 1457  814]]
"[[-1012, 906, 986, 935]]",[[326 781 554 633]],[[1413  669 1457  813]]
"[[-1012, 905, 986, 934]]",[[348 766 553 633]],[[1462  832 1493  933]]
"[[-1012, 904, 986, 933]]",[[325 777 502 663]],[[1454  807 1489  917]]
"[[-1012, 903, 986, 932]]",[[434 704 554 626]],
"[[-1012, 902, 986, 931]]",[[322 774 557 622]],[[1410  657 1452  795]]
"[[-1011, 902, 987, 929]]",[[325 771 558 620]],[[1458  815 1495  928]]
"[[-1011, 901, 987, 928]]",[[334 764 556 620]],[[1411  656 1452  790]]
"[[-1011, 900, 987, 927]]",[[321 769 505 650]],[[1411  655 1451  785]]
"[[-1011, 899, 987, 926]]",[[687 783 860 597]],[[360 743 557 615]]
"[[-1010, 899, 988, 924]]",[[684 784 862 593]],[[326 763 559 612]]
"[[-1011, 897, 987, 924]]",[[682 787 857 599]],[[352 746 561 611]]
"[[-1010, 897, 988, 922]]",[[334 757 561 610]],[[1406  635 1452  785]]
"[[-1010, 896, 988, 921]]",[[756 705 863 590]],[[355 743 560 610]]
"[[-1010, 896, 988, 921]]",[[753 709 862 592]],[[331 758 564 607]]
"[[-1010, 895, 988, 920]]",[[754 708 862 592]],[[324 762 564 606]]
"[[-1010, 894, 988, 919]]",[[757 706 863 592]],[[325 762 501 648]]
"[[-1010, 894, 988, 919]]",[[757 706 864 591]],[[321 764 501 648]]
"[[-1010, 894, 988, 919]]",[[732 733 839 618]],[[330 759 567 605]]
"[[-1010, 893, 988, 918]]",[[771 690 871 582]],[[322 763 567 604]]
"[[-1010, 893, 988, 918]]",[[757 705 865 589]],[[371 732 567 604]]
"[[-1010, 893, 988, 918]]",[[771 689 867 586]],[[393 718 557 611]]
"[[-1010, 893, 988, 918]]",[[744 721 893 556]],[[410 706 569 603]]
"[[-1010, 892, 988, 917]]",[[718 750 847 607]],[[470 668 571 602]]
"[[-1010, 892, 988, 917]]",[[701 767 797 664]],[[1465  807 1499  916]]
"[[-1011, 892, 987, 919]]",[[761 703 866 590]],[[1418  653 1460  790]]
"[[-1011, 892, 987, 919]]",[[772 691 889 565]],[[1398  586 1459  784]]
"[[-1011, 892, 987, 919]]",[[742 724 870 587]],[[1398  583 1459  782]]
"[[-1011, 893, 987, 920]]",[[744 722 892 563]],[[1394  569 1480  849]]
"[[-1012, 893, 986, 922]]",[[771 693 892 563]],[[1420  653 1498  905]]
"[[-1012, 894, 986, 923]]",[[767 698 892 563]],[[1391  560 1477  839]]
"[[-1012, 895, 986, 924]]",[[772 693 890 566]],[[1391  559 1447  740]]
"[[-1012, 896, 986, 925]]",[[799 664 910 545]],[[333 758 495 653]]
"[[-1012, 897, 986, 926]]",[[744 724 891 566]],[[332 759 539 625]]
"[[-1012, 898, 986, 927]]",[[742 727 873 586]],[[336 757 581 598]]
"[[-1012, 899, 986, 928]]",[[731 739 880 579]],[[337 757 579 600]]
"[[-1012, 900, 986, 929]]",[[821 642 945 509]],[[337 757 580 599]]
"[[-1013, 900, 985, 931]]",[[342 755 581 600]],[[1391  557 1428  676]]
"[[-1013, 901, 985, 932]]",[[733 739 890 570]],[[338 758 583 599]]
"[[-1013, 902, 985, 933]]",[[774 695 893 567]],[[331 762 583 599]]
"[[-1013, 903, 985, 934]]",[[830 635 946 510]],[[338 759 583 600]]
"[[-1013, 904, 985, 935]]",[[343 757 583 601]],[[1399  578 1467  799]]
"[[-1013, 905, 985, 936]]",[[800 755 844 639]],[[333 763 593 594]]
"[[-1013, 906, 985, 937]]",[[476 672 594 595]],[[1399  577 1467  799]]
"[[-1013, 907, 985, 938]]",[[339 760 596 593]],[[1394  561 1462  781]]
"[[-1013, 908, 985, 939]]",[[480 669 597 593]],[[1398  573 1467  798]]
"[[-1013, 909, 985, 940]]",[[721 756 814 656]],[[488 663 597 595]]
"[[-1013, 910, 985, 941]]",[[475 673 595 595]],[[1393  557 1467  799]]
"[[-1012, 912, 986, 941]]",[[735 742 845 624]],[[475 673 596 595]]
"[[-1012, 913, 986, 942]]",[[741 736 851 618]],[[475 674 595 596]]
"[[-1012, 913, 986, 942]]",[[335 764 595 596]],[[1419  642 1467  799]]
"[[-1012, 913, 986, 942]]",[[480 672 597 596]],[[1396  567 1466  795]]
"[[-1012, 913, 986, 942]]",[[746 732 873 596]],[[477 674 596 597]]
"[[-1011, 915, 987, 940]]",[[917 684 965 807]],[[776 701 878 592]]
"[[-1011, 915, 987, 940]]",[[344 762 462 686]],[[1393  560 1467  802]]
"[[-1011, 914, 987, 939]]",[[888 588 935 709]],[[735 747 885 586]]
"[[-1012, 912, 986, 941]]",[[777 703 888 584]],[[476 679 598 600]]
"[[-1012, 911, 986, 940]]",[[903 608 951 745]],[[796 685 888 583]]
"[[-1012, 911, 986, 940]]",[[775 708 874 601]],[[342 768 462 690]]
"[[-1012, 910, 986, 939]]",[[776 707 893 582]],[[477 681 597 604]]
"[[-1012, 910, 986, 939]]",[[798 684 899 576]],[[335 773 595 605]]
"[[-1012, 909, 986, 938]]",[[777 707 894 582]],[[338 772 595 605]]
"[[-1013, 907, 985, 938]]",[[776 710 894 583]],[[338 773 463 692]]
"[[-1013, 907, 985, 938]]",[[777 709 909 567]],[[340 773 463 693]]
"[[-1013, 906, 985, 937]]",[[963 713 994 816]],[[336 776 583 616]]
"[[-1013, 906, 985, 937]]",[[778 709 921 556]],[[349 769 463 695]]
"[[-1013, 905, 985, 936]]",[[ 987  764 1014  865]],[[779 709 897 582]]
"[[-1014, 903, 984, 936]]",[[782 707 876 606]],[[478 686 597 609]]
"[[-1014, 903, 984, 936]]",[[816 673 907 573]],[[342 776 462 698]]
"[[-1014, 902, 984, 935]]",[[345 775 462 699]],[[1397  579 1465  801]]
"[[-1014, 901, 984, 934]]",[[ 980  709 1012  851]],[[337 780 465 697]]
"[[-1014, 901, 984, 934]]",[[ 990  751 1019  901]],[[814 678 907 575]]
"[[-1015, 899, 983, 934]]",[[ 987  728 1018  908]],[[478 691 595 615]]
"[[-1015, 898, 983, 933]]",[[ 990  741 1014  891]],[[343 780 454 708]]
