0,1,2
"[-1011.90891022, 875.50291685, 987.90891022, 902.49708315]","[-134, 1246, 1246, 134]","[1477, 783, 783, -1477]"
"[-1011.90870498, 874.4877202, 987.90870498, 901.5122798]","[-122, 1260, 1260, 122]","[1479, 783, 783, -1479]"
"[-1011.90870498, 874.4877202, 987.90870498, 901.5122798]","[-111, 1275, 1275, 111]","[1480, 784, 784, -1480]"
"[-1011.90870498, 874.4877202, 987.90870498, 901.5122798]","[-99, 1289, 1289, 99]","[1481, 785, 785, -1481]"
"[-1011.90870498, 874.4877202, 987.90870498, 901.5122798]","[-88, 1304, 1304, 88]","[1482, 786, 786, -1482]"
"[-1011.90870498, 874.4877202, 987.90870498, 901.5122798]","[-76, 1318, 1318, 76]","[1484, 786, 786, -1484]"
"[-1011.90870498, 874.4877202, 987.90870498, 901.5122798]","[-76, 1320, 1320, 76]","[1485, 787, 787, -1485]"
"[-1011.90870498, 874.4877202, 987.90870498, 901.5122798]","[-65, 1335, 1335, 65]","[1486, 788, 788, -1486]"
"[-1011.90870498, 874.4877202, 987.90870498, 901.5122798]","[-64, 1336, 1336, 64]","[1487, 789, 789, -1487]"
"[-1011.90891022, 875.50291685, 987.90891022, 902.49708315]","[-65, 1337, 1337, 65]","[1487, 789, 789, -1487]"
"[-1011.90891022, 875.50291685, 987.90891022, 902.49708315]","[-53, 1351, 1351, 53]","[1488, 790, 790, -1488]"
"[-1011.90891022, 875.50291685, 987.90891022, 902.49708315]","[-41, 1367, 1367, 41]","[1489, 789, 789, -1489]"
"[-1011.90891022, 875.50291685, 987.90891022, 902.49708315]","[-29, 1381, 1381, 29]","[1490, 790, 790, -1490]"
"[-1011.90891022, 875.50291685, 987.90891022, 902.49708315]","[-18, 1396, 1396, 18]","[1490, 790, 790, -1490]"
"[-1011.90891022, 875.50291685, 987.90891022, 902.49708315]","[-6, 1410, 1410, 6]","[1490, 790, 790, -1490]"
"[-1011.90891022, 875.50291685, 987.90891022, 902.49708315]","[5, 1425, 1425, -5]","[1492, 790, 790, -1492]"
"[-1012.89309856, 874.37839113, 986.89309856, 903.62160887]","[18, 1440, 1440, -18]","[1492, 790, 790, -1492]"
"[-1012.89309856, 874.37839113, 986.89309856, 903.62160887]","[29, 1455, 1455, -29]","[1492, 790, 790, -1492]"
"[-1012.89333862, 875.3948164, 986.89333862, 904.6051836]","[40, 1470, 1470, -40]","[1493, 791, 791, -1493]"
"[-1012.89333862, 875.3948164, 986.89333862, 904.6051836]","[52, 1484, 1484, -52]","[1493, 791, 791, -1493]"
"[-1013.8763012, 874.27160875, 985.8763012, 905.72839125]","[52, 1486, 1486, -52]","[1494, 792, 792, -1494]"
"[-1013.8763012, 874.27160875, 985.8763012, 905.72839125]","[51, 1487, 1487, -51]","[1494, 792, 792, -1494]"
"[-1013.87657866, 875.2892569, 985.87657866, 906.7107431]","[52, 1488, 1488, -52]","[1495, 793, 793, -1495]"
"[-1013.87685518, 876.3068655, 985.87685518, 907.6931345]","[52, 1488, 1488, -52]","[1496, 792, 792, -1496]"
"[-1013.87685518, 876.3068655, 985.87685518, 907.6931345]","[52, 1490, 1490, -52]","[1496, 794, 794, -1496]"
"[-1013.87713078, 877.32443468, 985.87713078, 908.67556532]","[53, 1491, 1491, -53]","[1496, 794, 794, -1496]"
"[-1013.87713078, 877.32443468, 985.87713078, 908.67556532]","[52, 1492, 1492, -52]","[1497, 793, 793, -1497]"
"[-1013.87740545, 878.34196457, 985.87740545, 909.65803543]","[53, 1493, 1493, -53]","[1497, 793, 793, -1497]"
"[-1013.8776792, 879.3594553, 985.8776792, 910.6405447]","[53, 1495, 1495, -53]","[1498, 794, 794, -1498]"
"[-1013.87795203, 880.376907, 985.87795203, 911.623093]","[52, 1496, 1496, -52]","[1498, 794, 794, -1498]"
"[-1013.87795203, 880.376907, 985.87795203, 911.623093]","[53, 1497, 1497, -53]","[1498, 794, 794, -1498]"
"[-1014.86020985, 880.2799296, 984.86020985, 913.7200704]","[52, 1498, 1498, -52]","[1498, 794, 794, -1498]"
"[-1014.86052095, 881.29854364, 984.86052095, 914.70145636]","[53, 1499, 1499, -53]","[1498, 794, 794, -1498]"
"[-1014.86052095, 881.29854364, 984.86052095, 914.70145636]","[53, 1501, 1501, -53]","[1498, 794, 794, -1498]"
"[-1014.86083101, 882.31711628, 984.86083101, 915.68288372]","[52, 1502, 1502, -52]","[1498, 794, 794, -1498]"
"[-1014.86114004, 883.33564767, 984.86114004, 916.66435233]","[53, 1503, 1503, -53]","[1498, 794, 794, -1498]"
"[-1014.86144804, 884.35413793, 984.86144804, 917.64586207]","[52, 1504, 1504, -52]","[1498, 794, 794, -1498]"
"[-1014.86175502, 885.37258722, 984.86175502, 918.62741278]","[53, 1505, 1505, -53]","[1497, 793, 793, -1497]"
"[-1014.86206097, 886.39099566, 984.86206097, 919.60900434]","[52, 1506, 1506, -52]","[1498, 794, 794, -1498]"
"[-1014.86236592, 887.4093634, 984.86236592, 920.5906366]","[53, 1507, 1507, -53]","[1498, 794, 794, -1498]"
"[-1014.86266985, 888.42769055, 984.86266985, 921.57230945]","[53, 1509, 1509, -53]","[1497, 793, 793, -1497]"
"[-1014.86297278, 889.44597727, 984.86297278, 922.55402273]","[53, 1509, 1509, -53]","[1496, 794, 794, -1496]"
"[-1014.8632747, 890.46422368, 984.8632747, 923.53577632]","[53, 1511, 1511, -53]","[1496, 794, 794, -1496]"
"[-1013.88115608, 892.58333019, 985.88115608, 923.41666981]","[53, 1511, 1511, -53]","[1496, 794, 794, -1496]"
"[-1013.88141738, 893.6002862, 985.88141738, 924.3997138]","[54, 1512, 1512, -54]","[1495, 793, 793, -1495]"
"[-1013.88167781, 894.61720496, 985.88167781, 925.38279504]","[54, 1512, 1512, -54]","[1495, 793, 793, -1495]"
"[-1013.88193738, 895.63408658, 985.88193738, 926.36591342]","[53, 1513, 1513, -53]","[1494, 792, 792, -1494]"
"[-1013.88193738, 895.63408658, 985.88193738, 926.36591342]","[53, 1513, 1513, -53]","[1493, 791, 791, -1493]"
"[-1013.8821961, 896.6509312, 985.8821961, 927.3490688]","[54, 1514, 1514, -54]","[1491, 791, 791, -1491]"
"[-1013.88245398, 897.66773893, 985.88245398, 928.33226107]","[54, 1514, 1514, -54]","[1490, 790, 790, -1490]"
"[-1013.88245398, 897.66773893, 985.88245398, 928.33226107]","[54, 1514, 1514, -54]","[1489, 789, 789, -1489]"
"[-1012.89886571, 899.7782437, 986.89886571, 928.2217563]","[54, 1514, 1514, -54]","[1487, 789, 789, -1487]"
"[-1012.89908661, 900.79378347, 986.89908661, 929.20621653]","[54, 1514, 1514, -54]","[1486, 788, 788, -1486]"
"[-1012.8993068, 901.80928931, 986.8993068, 930.19071069]","[54, 1514, 1514, -54]","[1485, 787, 787, -1485]"
"[-1012.89952626, 902.82476135, 986.89952626, 931.17523865]","[54, 1514, 1514, -54]","[1483, 787, 787, -1483]"
"[-1012.899745, 903.84019969, 986.899745, 932.15980031]","[54, 1514, 1514, -54]","[1481, 785, 785, -1481]"
"[-1012.89996303, 904.85560444, 986.89996303, 933.14439556]","[54, 1514, 1514, -54]","[1480, 784, 784, -1480]"
"[-1012.90018035, 905.87097571, 986.90018035, 934.12902429]","[42, 1500, 1500, -42]","[1478, 784, 784, -1478]"
"[-1012.90039697, 906.88631362, 986.90039697, 935.11368638]","[30, 1486, 1486, -30]","[1476, 782, 782, -1476]"
"[-1012.90061288, 907.90161826, 986.90061288, 936.09838174]","[18, 1472, 1472, -18]","[1474, 782, 782, -1474]"
"[-1011.91549663, 910.00001521, 987.91549663, 935.99998479]","[5, 1459, 1459, -5]","[1473, 781, 781, -1473]"
"[-1011.91567941, 911.01408209, 987.91567941, 936.98591791]","[-7, 1445, 1445, 7]","[1470, 780, 780, -1470]"
"[-1011.91586161, 912.02811855, 987.91586161, 937.97188145]","[-7, 1445, 1445, 7]","[1469, 779, 779, -1469]"
"[-1011.91604321, 913.04212471, 987.91604321, 938.95787529]","[-7, 1443, 1443, 7]","[1467, 779, 779, -1467]"
"[-1011.91622423, 914.05610066, 987.91622423, 939.94389934]","[-7, 1443, 1443, 7]","[1465, 777, 777, -1465]"
"[-1011.91622423, 914.05610066, 987.91622423, 939.94389934]","[-7, 1443, 1443, 7]","[1463, 777, 777, -1463]"
"[-1011.91640466, 915.07004649, 987.91640466, 940.92995351]","[-19, 1429, 1429, 19]","[1461, 775, 775, -1461]"
"[-1011.91658451, 916.08396231, 987.91658451, 941.91603769]","[-31, 1415, 1415, 31]","[1459, 775, 775, -1459]"
"[-1011.91676378, 917.09784821, 987.91676378, 942.90215179]","[-43, 1401, 1401, 43]","[1457, 773, 773, -1457]"
"[-1011.91694247, 918.11170429, 987.91694247, 943.88829571]","[-55, 1387, 1387, 55]","[1456, 772, 772, -1456]"
"[-1011.91694247, 918.11170429, 987.91694247, 943.88829571]","[-68, 1374, 1374, 68]","[1454, 772, 772, -1454]"
"[-1011.91712058, 919.12553064, 987.91712058, 944.87446936]","[-80, 1360, 1360, 80]","[1452, 770, 770, -1452]"
"[-1012.90294226, 919.06780466, 986.90294226, 946.93219534]","[-92, 1346, 1346, 92]","[1451, 769, 769, -1451]"
"[-1012.90294226, 919.06780466, 986.90294226, 946.93219534]","[-104, 1332, 1332, 104]","[1450, 768, 768, -1450]"
"[-1012.90294226, 919.06780466, 986.90294226, 946.93219534]","[-116, 1318, 1318, 116]","[1448, 768, 768, -1448]"
"[-1012.90314995, 920.08271847, 986.90314995, 947.91728153]","[-128, 1304, 1304, 128]","[1448, 768, 768, -1448]"
"[-1012.90314995, 920.08271847, 986.90314995, 947.91728153]","[-141, 1289, 1289, 141]","[1447, 767, 767, -1447]"
"[-1012.90314995, 920.08271847, 986.90314995, 947.91728153]","[-153, 1275, 1275, 153]","[1446, 766, 766, -1446]"
"[-1012.90314995, 920.08271847, 986.90314995, 947.91728153]","[-165, 1261, 1261, 165]","[1446, 766, 766, -1446]"
"[-1012.90294226, 919.06780466, 986.90294226, 946.93219534]","[-177, 1247, 1247, 177]","[1444, 766, 766, -1444]"
"[-1012.90294226, 919.06780466, 986.90294226, 946.93219534]","[-189, 1233, 1233, 189]","[1444, 766, 766, -1444]"
"[-1012.9027339, 918.05285886, 986.9027339, 945.94714114]","[-201, 1219, 1219, 201]","[1444, 766, 766, -1444]"
"[-1012.90252487, 917.03788096, 986.90252487, 944.96211904]","[-200, 1218, 1218, 200]","[1443, 765, 765, -1443]"
"[-1012.90231516, 916.02287086, 986.90231516, 943.97712914]","[-200, 1216, 1216, 200]","[1443, 765, 765, -1443]"
"[-1012.90210478, 915.00782846, 986.90210478, 942.99217154]","[-200, 1214, 1214, 200]","[1443, 765, 765, -1443]"
"[-1012.90189371, 913.99275364, 986.90189371, 942.00724636]","[-199, 1213, 1213, 199]","[1443, 765, 765, -1443]"
"[-1012.90168197, 912.97764632, 986.90168197, 941.02235368]","[-200, 1212, 1212, 200]","[1442, 764, 764, -1442]"
"[-1012.90146953, 911.96250637, 986.90146953, 940.03749363]","[-211, 1197, 1197, 211]","[1442, 764, 764, -1442]"
"[-1012.90125641, 910.94733369, 986.90125641, 939.05266631]","[-223, 1183, 1183, 223]","[1442, 764, 764, -1442]"
"[-1012.9010426, 909.93212819, 986.9010426, 938.06787181]","[-223, 1181, 1181, 223]","[1442, 764, 764, -1442]"
"[-1012.90082809, 908.91688975, 986.90082809, 937.08311025]","[-223, 1179, 1179, 223]","[1442, 764, 764, -1442]"
"[-1012.90039697, 906.88631362, 986.90039697, 935.11368638]","[-211, 1191, 1191, 211]","[1442, 764, 764, -1442]"
"[-1012.90018035, 905.87097571, 986.90018035, 934.12902429]","[-199, 1203, 1203, 199]","[1442, 764, 764, -1442]"
"[-1012.89996303, 904.85560444, 986.89996303, 933.14439556]","[-186, 1214, 1214, 186]","[1443, 765, 765, -1443]"
"[-1012.899745, 903.84019969, 986.899745, 932.15980031]","[-175, 1225, 1225, 175]","[1443, 765, 765, -1443]"
"[-1012.89952626, 902.82476135, 986.89952626, 931.17523865]","[-163, 1237, 1237, 163]","[1443, 765, 765, -1443]"
"[-1011.91420032, 902.90068733, 987.91420032, 929.09931267]","[-151, 1249, 1249, 151]","[1444, 766, 766, -1444]"
"[-1011.9140127, 901.8863736, 987.9140127, 928.1136264]","[-139, 1261, 1261, 139]","[1445, 765, 765, -1445]"
"[-1011.91382447, 900.87202856, 987.91382447, 927.12797144]","[-127, 1273, 1273, 127]","[1445, 765, 765, -1445]"
"[-1011.91363562, 899.85765211, 987.91363562, 926.14234789]","[-115, 1285, 1285, 115]","[1445, 765, 765, -1445]"
"[-1010.92726921, 899.93947373, 988.92726921, 924.06052627]","[-103, 1297, 1297, 103]","[1446, 766, 766, -1446]"
"[-1011.91325604, 897.82880453, 987.91325604, 924.17119547]","[-90, 1310, 1310, 90]","[1446, 766, 766, -1446]"
"[-1010.9269492, 897.91297094, 988.9269492, 922.08702906]","[-78, 1322, 1322, 78]","[1446, 766, 766, -1446]"
"[-1010.9267884, 896.89967583, 988.9267884, 921.10032417]","[-66, 1334, 1334, 66]","[1447, 765, 765, -1447]"
"[-1010.9267884, 896.89967583, 988.9267884, 921.10032417]","[-55, 1347, 1347, 55]","[1448, 766, 766, -1448]"
"[-1010.92662707, 895.88635143, 988.92662707, 920.11364857]","[-43, 1359, 1359, 43]","[1448, 766, 766, -1448]"
"[-1010.9264652, 894.87299767, 988.9264652, 919.12700233]","[-30, 1372, 1372, 30]","[1449, 767, 767, -1449]"
"[-1010.9264652, 894.87299767, 988.9264652, 919.12700233]","[-19, 1385, 1385, 19]","[1449, 767, 767, -1449]"
"[-1010.9264652, 894.87299767, 988.9264652, 919.12700233]","[-6, 1398, 1398, 6]","[1449, 767, 767, -1449]"
"[-1010.9263028, 893.85961443, 988.9263028, 918.14038557]","[5, 1411, 1411, -5]","[1451, 767, 767, -1451]"
"[-1010.9263028, 893.85961443, 988.9263028, 918.14038557]","[17, 1423, 1423, -17]","[1451, 767, 767, -1451]"
"[-1010.9263028, 893.85961443, 988.9263028, 918.14038557]","[29, 1437, 1437, -29]","[1451, 767, 767, -1451]"
"[-1010.9263028, 893.85961443, 988.9263028, 918.14038557]","[40, 1450, 1450, -40]","[1451, 767, 767, -1451]"
"[-1010.92613986, 892.84620161, 988.92613986, 917.15379839]","[52, 1464, 1464, -52]","[1452, 768, 768, -1452]"
"[-1010.92613986, 892.84620161, 988.92613986, 917.15379839]","[52, 1464, 1464, -52]","[1452, 768, 768, -1452]"
"[-1011.91229609, 892.75612853, 987.91229609, 919.24387147]","[52, 1464, 1464, -52]","[1453, 769, 769, -1453]"
"[-1011.91229609, 892.75612853, 987.91229609, 919.24387147]","[52, 1464, 1464, -52]","[1453, 769, 769, -1453]"
"[-1011.91229609, 892.75612853, 987.91229609, 919.24387147]","[53, 1465, 1465, -53]","[1454, 768, 768, -1454]"
"[-1011.91248935, 893.77072781, 987.91248935, 920.22927219]","[53, 1465, 1465, -53]","[1455, 769, 769, -1455]"
"[-1012.89752492, 893.68428654, 986.89752492, 922.31571346]","[40, 1452, 1452, -40]","[1455, 769, 769, -1455]"
"[-1012.89775023, 894.70003217, 986.89775023, 923.29996783]","[29, 1439, 1439, -29]","[1455, 769, 769, -1455]"
"[-1012.8979748, 895.71574322, 986.8979748, 924.28425678]","[18, 1426, 1426, -18]","[1456, 770, 770, -1456]"
"[-1012.89819863, 896.73141978, 986.89819863, 925.26858022]","[5, 1413, 1413, -5]","[1456, 770, 770, -1456]"
"[-1012.89842172, 897.74706197, 986.89842172, 926.25293803]","[-6, 1400, 1400, 6]","[1456, 770, 770, -1456]"
"[-1012.89864408, 898.76266991, 986.89864408, 927.23733009]","[-19, 1387, 1387, 19]","[1457, 771, 771, -1457]"
"[-1012.89886571, 899.7782437, 986.89886571, 928.2217563]","[-18, 1388, 1388, 18]","[1457, 771, 771, -1457]"
"[-1012.89908661, 900.79378347, 986.89908661, 929.20621653]","[-18, 1388, 1388, 18]","[1457, 771, 771, -1457]"
"[-1013.88322253, 900.71794201, 985.88322253, 931.28205799]","[-30, 1376, 1376, 30]","[1458, 772, 772, -1458]"
"[-1013.88347704, 901.7346034, 985.88347704, 932.2653966]","[-30, 1376, 1376, 30]","[1458, 772, 772, -1458]"
"[-1013.88373072, 902.75122851, 985.88373072, 933.24877149]","[-30, 1376, 1376, 30]","[1458, 772, 772, -1458]"
"[-1013.88398358, 903.76781744, 985.88398358, 934.23218256]","[-42, 1364, 1364, 42]","[1458, 772, 772, -1458]"
"[-1013.88423561, 904.78437033, 985.88423561, 935.21562967]","[-42, 1364, 1364, 42]","[1458, 772, 772, -1458]"
"[-1013.88448681, 905.80088728, 985.88448681, 936.19911272]","[-42, 1364, 1364, 42]","[1459, 773, 773, -1459]"
"[-1013.88473721, 906.81736842, 985.88473721, 937.18263158]","[-42, 1364, 1364, 42]","[1459, 773, 773, -1459]"
"[-1013.88498678, 907.83381385, 985.88498678, 938.16618615]","[-42, 1366, 1366, 42]","[1459, 773, 773, -1459]"
"[-1013.88523555, 908.8502237, 985.88523555, 939.1497763]","[-42, 1366, 1366, 42]","[1458, 774, 774, -1458]"
"[-1013.88548352, 909.86659809, 985.88548352, 940.13340191]","[-42, 1366, 1366, 42]","[1458, 774, 774, -1458]"
"[-1013.88573068, 910.88293712, 985.88573068, 941.11706288]","[-42, 1368, 1368, 42]","[1459, 773, 773, -1459]"
"[-1012.90168197, 912.97764632, 986.90168197, 941.02235368]","[-42, 1368, 1368, 42]","[1459, 773, 773, -1459]"
"[-1012.90189371, 913.99275364, 986.90189371, 942.00724636]","[-42, 1368, 1368, 42]","[1459, 773, 773, -1459]"
"[-1012.90189371, 913.99275364, 986.90189371, 942.00724636]","[-43, 1369, 1369, 43]","[1459, 773, 773, -1459]"
"[-1012.90189371, 913.99275364, 986.90189371, 942.00724636]","[-42, 1370, 1370, 42]","[1459, 773, 773, -1459]"
"[-1012.90189371, 913.99275364, 986.90189371, 942.00724636]","[-42, 1370, 1370, 42]","[1458, 772, 772, -1458]"
"[-1011.91640466, 915.07004649, 987.91640466, 940.92995351]","[-43, 1371, 1371, 43]","[1458, 772, 772, -1458]"
"[-1011.91640466, 915.07004649, 987.91640466, 940.92995351]","[-31, 1385, 1385, 31]","[1458, 772, 772, -1458]"
"[-1011.91622423, 914.05610066, 987.91622423, 939.94389934]","[-19, 1399, 1399, 19]","[1458, 772, 772, -1458]"
"[-1012.90168197, 912.97764632, 986.90168197, 941.02235368]","[-7, 1413, 1413, 7]","[1457, 771, 771, -1457]"
"[-1012.90146953, 911.96250637, 986.90146953, 940.03749363]","[6, 1428, 1428, -6]","[1457, 771, 771, -1457]"
"[-1012.90146953, 911.96250637, 986.90146953, 940.03749363]","[19, 1441, 1441, -19]","[1457, 771, 771, -1457]"
"[-1012.90125641, 910.94733369, 986.90125641, 939.05266631]","[31, 1455, 1455, -31]","[1457, 771, 771, -1457]"
"[-1012.90125641, 910.94733369, 986.90125641, 939.05266631]","[40, 1434, 1434, -40]","[1457, 771, 771, -1457]"
"[-1012.9010426, 909.93212819, 986.9010426, 938.06787181]","[56, 1394, 1394, -56]","[1437, 767, 767, -1437]"
"[-1013.88498678, 907.83381385, 985.88498678, 938.16618615]","[67, 1387, 1387, -67]","[1432, 766, 766, -1432]"
"[-1013.88498678, 907.83381385, 985.88498678, 938.16618615]","[78, 1378, 1378, -78]","[1428, 764, 764, -1428]"
"[-1013.88473721, 906.81736842, 985.88473721, 937.18263158]","[89, 1371, 1371, -89]","[1423, 763, 763, -1423]"
"[-1013.88473721, 906.81736842, 985.88473721, 937.18263158]","[100, 1362, 1362, -100]","[1418, 762, 762, -1418]"
"[-1013.88448681, 905.80088728, 985.88448681, 936.19911272]","[111, 1355, 1355, -111]","[1414, 760, 760, -1414]"
"[-1014.86711062, 903.69781885, 984.86711062, 936.30218115]","[122, 1346, 1346, -122]","[1409, 759, 759, -1409]"
"[-1014.86711062, 903.69781885, 984.86711062, 936.30218115]","[133, 1339, 1339, -133]","[1404, 758, 758, -1404]"
"[-1014.86682131, 902.68008453, 984.86682131, 935.31991547]","[143, 1331, 1331, -143]","[1400, 756, 756, -1400]"
"[-1014.86653106, 901.66231158, 984.86653106, 934.33768842]","[155, 1323, 1323, -155]","[1395, 755, 755, -1395]"
"[-1014.86653106, 901.66231158, 984.86653106, 934.33768842]","[165, 1315, 1315, -165]","[1389, 753, 753, -1389]"
"[-1015.84781489, 899.5544547, 983.84781489, 934.4455453]","[177, 1307, 1307, -177]","[1384, 752, 752, -1384]"
"[-1015.84748251, 898.53541515, 983.84748251, 933.46458485]","[187, 1299, 1299, -187]","[1380, 750, 750, -1380]"
