frame,x,y,radius
112,1186.0,563.0,42.0
113,1188.0,552.0,42.0
114,1190.0,549.0,44.0
115,1182.0,481.0,44.0
116,1193.0,544.0,39.0
117,1201.0,549.0,45.0
118,1183.0,543.0,41.0
119,1202.0,540.0,44.0
120,1201.0,537.0,44.0
121,1205.0,536.0,46.0
122,1202.0,531.0,44.0
123,1201.0,534.0,42.0
124,1202.0,532.0,43.0
125,1201.0,531.0,43.0
126,1197.0,525.0,40.0
127,1198.0,524.0,41.0
128,1200.0,522.0,42.0
129,1197.0,514.0,44.0
130,1180.0,547.0,45.0
131,1194.0,524.0,41.0
132,1191.0,517.0,37.0
133,1194.0,514.0,36.0
134,1192.0,513.0,35.0
135,1194.0,512.0,36.0
136,1195.0,506.0,33.0
137,1201.0,505.0,34.0
138,1205.0,504.0,35.0
139,1207.0,500.0,35.0
140,1212.0,500.0,35.0
141,1217.0,500.0,35.0
142,1220.0,496.0,34.0
143,1223.0,498.0,35.0
144,1224.0,494.0,34.0
145,1225.0,493.0,33.0
146,1224.0,493.0,33.0
147,1227.0,494.0,32.0
148,1226.0,499.0,33.0
149,1229.0,497.0,33.0
150,1230.0,501.0,32.0
151,1234.0,502.0,32.0
152,1238.0,502.0,33.0
153,1237.0,503.0,30.0
154,1238.0,504.0,30.0
155,1239.0,501.0,31.0
156,1240.0,502.0,32.0
157,1239.0,501.0,32.0
158,1238.0,501.0,32.0
159,1236.0,499.0,31.0
160,1236.0,499.0,31.0
161,1234.0,497.0,31.0
162,1234.0,498.0,31.0
163,1232.0,496.0,31.0
164,1230.0,496.0,31.0
165,1231.0,496.0,31.0
166,1228.0,494.0,32.0
167,1228.0,493.0,32.0
168,1229.0,492.0,32.0
169,1231.0,491.0,31.0
170,1229.0,492.0,32.0
171,1234.0,492.0,32.0
172,1234.0,490.0,31.0
173,1232.0,490.0,31.0
174,1232.0,490.0,31.0
175,1229.0,490.0,32.0
176,1230.0,485.0,29.0
177,1231.0,485.0,29.0
178,1235.0,484.0,29.0
179,1236.0,484.0,29.0
180,1237.0,485.0,30.0
181,1240.0,484.0,29.0
182,1241.0,483.0,29.0
183,1244.0,483.0,30.0
184,1243.0,484.0,30.0
185,1246.0,481.0,29.0
186,1251.0,481.0,29.0
187,1254.0,480.0,28.0
188,1215.0,471.0,28.0
189,1212.0,468.0,26.0
190,,,
191,1226.0,465.0,27.0
192,1245.0,475.0,27.0
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
