frame,x,y,radius
140,1358.0,313.0,25.0
141,1361.0,310.0,25.0
142,1362.0,308.0,25.0
143,1365.0,303.0,25.0
144,1365.0,301.0,26.0
145,1367.0,297.0,26.0
146,1369.0,296.0,26.0
147,1368.0,293.0,27.0
148,1369.0,289.0,28.0
149,1374.0,286.0,25.0
150,1374.0,286.0,25.0
151,1374.0,284.0,26.0
152,1376.0,280.0,27.0
153,1378.0,278.0,25.0
154,1384.0,277.0,25.0
155,1382.0,275.0,23.0
156,1385.0,271.0,23.0
157,1386.0,269.0,23.0
158,1388.0,267.0,23.0
159,1389.0,266.0,23.0
160,1390.0,264.0,23.0
161,1391.0,262.0,23.0
162,1393.0,260.0,22.0
163,1393.0,256.0,22.0
164,1397.0,255.0,20.0
165,1397.0,254.0,20.0
166,1390.0,249.0,20.0
167,1391.0,245.0,20.0
168,1399.0,248.0,20.0
169,1401.0,247.0,20.0
170,1402.0,247.0,20.0
171,1403.0,244.0,20.0
172,1403.0,243.0,20.0
173,1404.0,240.0,20.0
174,1405.0,240.0,20.0
175,1405.0,239.0,20.0
176,1405.0,238.0,19.0
177,1407.0,235.0,19.0
178,1408.0,233.0,19.0
179,1407.0,231.0,19.0
180,1410.0,228.0,19.0
181,1409.0,229.0,19.0
182,1410.0,227.0,19.0
183,1409.0,226.0,19.0
184,1410.0,224.0,19.0
185,1411.0,223.0,19.0
186,1410.0,222.0,19.0
187,1412.0,221.0,19.0
188,1411.0,219.0,19.0
189,1412.0,220.0,19.0
190,1413.0,219.0,19.0
191,1412.0,217.0,19.0
192,1411.0,213.0,19.0
193,1412.0,214.0,19.0
194,1410.0,212.0,19.0
195,1412.0,213.0,19.0
196,1411.0,210.0,19.0
197,1413.0,211.0,19.0
198,1412.0,209.0,19.0
199,1411.0,208.0,18.0
200,1412.0,206.0,18.0
201,1411.0,206.0,18.0
202,1414.0,203.0,18.0
203,1411.0,204.0,17.0
204,1410.0,203.0,17.0
205,1410.0,201.0,17.0
206,1409.0,200.0,17.0
207,1409.0,200.0,17.0
208,1408.0,201.0,16.0
209,1409.0,201.0,16.0
210,1408.0,202.0,16.0
211,1407.0,197.0,16.0
212,1403.0,198.0,15.0
213,1406.0,192.0,15.0
214,1396.0,175.0,14.0
215,1387.0,179.0,13.0
216,1386.0,179.0,13.0
217,1386.0,179.0,13.0
218,1388.0,181.0,12.0
219,1377.0,164.0,11.0
220,1375.0,170.0,10.0
221,1384.0,154.0,9.0
222,1374.0,152.0,8.0
223,1389.0,156.0,7.0
224,1385.0,154.0,6.0
225,1384.0,153.0,5.0
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
