Frame,hx1,hy1,hx2,hy2,lx1,ly1,lx2,ly2,rx1,ry1,rx2,ry2
58,-1021.73364796,929.92115398,977.73364796,976.07884602,-22,1419,1419,22,821,1806,1806,-821
59,-1021.73364796,929.92115398,977.73364796,976.07884602,-22,1416,1416,22,820,1803,1803,-820
60,-1020.7578112,931.99275258,978.7578112,976.00724742,-21,1413,1413,21,819,1800,1800,-819
61,-1020.7578112,931.99275258,978.7578112,976.00724742,-21,1411,1411,21,818,1797,1797,-818
62,-1019.78077987,934.06218262,979.78077987,975.93781738,-21,1409,1409,21,818,1793,1793,-818
63,-1019.7812381,935.08407452,979.7812381,976.91592548,-21,1407,1407,21,819,1790,1790,-819
64,-1018.80297335,937.1502022,980.80297335,976.8497978,-20,1405,1405,20,818,1787,1787,-818
65,-1018.80379406,939.19158281,980.80379406,978.80841719,-20,1403,1403,20,817,1785,1785,-817
66,-1017.82426508,941.25329503,981.82426508,978.74670497,-20,1402,1402,20,816,1783,1783,-816
67,-1017.82499484,943.29225581,981.82499484,980.70774419,-20,1401,1401,20,816,1781,1781,-816
68,-1016.84421925,945.34958284,982.84421925,980.65041716,-20,1401,1401,20,816,1779,1779,-816
69,-1016.84486416,947.38615265,982.84486416,982.61384735,-20,1400,1400,20,816,1776,1776,-816
70,-1016.84550507,949.42257127,982.84550507,984.57742873,-20,1400,1400,20,817,1774,1774,-817
71,-1015.86398779,953.50739814,983.86398779,986.49260186,-20,1400,1400,20,818,1771,1771,-818
72,-1015.86454682,955.54132433,983.86454682,988.45867567,-20,1400,1400,20,819,1769,1769,-819
73,-1015.86537893,958.59195276,983.86537893,991.40804724,-20,1401,1401,20,819,1767,1767,-819
74,-1015.86592942,960.62553237,983.86592942,993.37446763,-20,1401,1401,20,819,1765,1765,-819
75,-1015.86674884,963.67564492,983.86674884,996.32435508,-20,1403,1403,20,819,1764,1764,-819
76,-1015.86756077,966.72545171,983.86756077,999.27454829,-20,1404,1404,20,819,1762,1762,-819
77,-1014.88430268,970.78877836,984.88430268,1001.21122164,-19,1406,1406,19,820,1761,1761,-820
78,-1014.88500339,973.83490895,984.88500339,1004.16509105,-19,1408,1408,19,820,1759,1759,-820
79,-1015.86995253,975.87306528,983.86995253,1008.12693472,-18,1410,1410,18,820,1758,1758,-820
80,-1015.8707354,978.92167662,983.8707354,1011.07832338,-17,1412,1412,17,820,1757,1757,-820
81,-1015.87176828,982.98603775,983.87176828,1015.01396225,-17,1414,1414,17,820,1756,1756,-820
82,-1015.87253484,986.0339715,983.87253484,1017.9660285,-17,1416,1416,17,820,1755,1755,-820
83,-1015.87329455,989.08161919,983.87329455,1020.91838081,-16,1418,1418,16,820,1753,1753,-820
84,-1015.87404748,992.12898337,983.87404748,1023.87101663,-16,1420,1420,16,821,1752,1752,-821
85,-1015.87454572,994.16040324,983.87454572,1025.83959676,-16,1422,1422,16,820,1752,1752,-820
86,-1015.87528754,997.20730049,983.87528754,1028.79269951,-16,1424,1424,16,819,1752,1752,-819
87,-1015.87602281,1000.2539209,983.87602281,1031.7460791,-16,1426,1426,16,818,1752,1752,-818
88,-1015.8767516,1003.3002669,983.8767516,1034.6997331,-16,1427,1427,16,817,1752,1752,-817
89,-1015.87747397,1006.34634092,983.87747397,1037.65365908,-16,1429,1429,16,816,1752,1752,-816
90,-1015.87795203,1008.376907,983.87795203,1039.623093,-16,1430,1430,16,815,1752,1752,-815
91,-1015.8786639,1011.42253299,983.8786639,1042.57746701,-17,1431,1431,17,814,1752,1752,-814
92,-1015.87913502,1013.45280257,983.87913502,1044.54719743,-17,1432,1432,17,813,1751,1751,-813
93,-1015.87983658,1016.49798703,983.87983658,1047.50201297,-18,1432,1432,18,812,1751,1751,-812
94,-1015.88030089,1018.5279644,983.88030089,1049.4720356,-18,1432,1432,18,811,1751,1751,-811
95,-1015.88076252,1020.55782606,983.88076252,1051.44217394,-19,1432,1432,19,809,1751,1751,-809
96,-1015.88122149,1022.58757269,983.88122149,1053.41242731,-20,1432,1432,20,807,1751,1751,-807
97,-1015.88144998,1023.60240308,983.88144998,1054.39759692,-20,1432,1432,20,805,1751,1751,-805
98,-1015.88190498,1025.63197841,983.88190498,1056.36802159,-21,1432,1432,21,803,1751,1751,-803
99,-1015.88235737,1027.66144035,983.88235737,1058.33855965,-21,1432,1432,21,801,1751,1751,-801
100,-1015.8825826,1028.676129,983.8825826,1059.323871,-22,1432,1432,22,799,1751,1751,-799
101,-1014.8969963,1030.64741154,984.8969963,1059.35258846,-22,1432,1432,22,796,1751,1751,-796
102,-1014.89719312,1031.66113012,984.89719312,1060.33886988,-21,1431,1431,21,794,1751,1751,-794
103,-1014.89758508,1033.68848876,984.89758508,1062.31151124,-21,1430,1430,21,792,1751,1751,-792
104,-1014.89778022,1034.70212898,984.89778022,1063.29787102,-21,1430,1430,21,791,1750,1750,-791
105,-1014.89778022,1034.70212898,984.89778022,1063.29787102,-21,1429,1429,21,789,1750,1750,-789
106,-1014.8979748,1035.71574322,984.8979748,1064.28425678,-21,1428,1428,21,787,1749,1749,-787
107,-1014.89816883,1036.72933156,984.89816883,1065.27066844,-21,1427,1427,21,786,1749,1749,-786
108,-1014.8983623,1037.74289407,984.8983623,1066.25710593,-21,1426,1426,21,783,1748,1748,-783
109,-1015.88436131,1036.79263329,983.88436131,1067.20736671,-21,1424,1424,21,781,1748,1748,-781
110,-1015.88458081,1037.8070719,983.88458081,1068.1929281,-21,1423,1423,21,780,1748,1748,-780
111,-1015.88458081,1037.8070719,983.88458081,1068.1929281,-21,1422,1422,21,778,1747,1747,-778
112,-1015.88479968,1038.82148312,983.88479968,1069.17851688,-21,1421,1421,21,778,1745,1745,-778
113,-1015.88501793,1039.83586703,983.88501793,1070.16413297,-20,1420,1420,20,777,1744,1744,-777
114,-1015.88501793,1039.83586703,983.88501793,1070.16413297,-20,1418,1418,20,777,1742,1742,-777
115,-1015.88523555,1040.8502237,983.88523555,1071.1497763,-20,1417,1417,20,776,1741,1741,-776
116,-1015.88523555,1040.8502237,983.88523555,1071.1497763,-20,1416,1416,20,775,1739,1739,-775
117,-1015.88545256,1041.86455323,983.88545256,1072.13544677,-20,1414,1414,20,774,1738,1738,-774
118,-1015.88545256,1041.86455323,983.88545256,1072.13544677,-20,1413,1413,20,773,1736,1736,-773
119,-1015.88566896,1042.87885567,983.88566896,1073.12114433,-20,1412,1412,20,772,1735,1735,-772
120,-1016.87093383,1041.93402091,982.87093383,1074.06597909,-21,1411,1411,21,771,1733,1733,-771
121,-1016.87093383,1041.93402091,982.87093383,1074.06597909,-21,1410,1410,21,770,1732,1732,-770
122,-1016.87117742,1042.9491879,982.87117742,1075.0508121,-21,1409,1409,21,769,1730,1730,-769
123,-1016.87117742,1042.9491879,982.87117742,1075.0508121,-21,1408,1408,21,768,1728,1728,-768
124,-1016.87142032,1043.96432628,982.87142032,1076.03567372,-20,1407,1407,20,767,1727,1727,-767
125,-1015.88609992,1044.90737962,983.88609992,1075.09262038,-20,1407,1407,20,766,1725,1725,-766
126,-1015.88631448,1045.92160129,983.88631448,1076.07839871,-19,1407,1407,19,766,1722,1722,-766
127,-1015.88631448,1045.92160129,983.88631448,1076.07839871,-18,1407,1407,18,766,1720,1720,-766
128,-1015.88652844,1046.93579618,983.88652844,1077.06420382,-17,1407,1407,17,766,1719,1719,-766
129,-1015.88652844,1046.93579618,983.88652844,1077.06420382,-17,1407,1407,17,765,1717,1717,-765
130,-1014.90045461,1048.8903981,984.90045461,1077.1096019,-16,1408,1408,16,766,1716,1716,-766
131,-1014.90045461,1048.8903981,984.90045461,1077.1096019,-16,1409,1409,16,767,1714,1714,-767
132,-1014.90064161,1049.90365637,984.90064161,1078.09634363,-16,1410,1410,16,769,1714,1714,-769
133,-1014.90064161,1049.90365637,984.90064161,1078.09634363,-15,1412,1412,15,772,1713,1713,-772
134,-1013.91344614,1050.84324413,985.91344614,1077.15675587,-16,1414,1414,16,774,1713,1713,-774
135,-1013.91360859,1051.85559576,985.91360859,1078.14440424,-16,1416,1416,16,777,1714,1714,-777
136,-1013.91360859,1051.85559576,985.91360859,1078.14440424,-16,1418,1418,16,781,1714,1714,-781
137,-1013.91360859,1051.85559576,985.91360859,1078.14440424,-16,1420,1420,16,784,1715,1715,-784
138,-1012.92564779,1053.80578478,986.92564779,1078.19421522,-16,1422,1422,16,788,1717,1717,-788
139,-1012.92564779,1053.80578478,986.92564779,1078.19421522,-16,1425,1425,16,791,1718,1718,-791
140,-1012.92564779,1053.80578478,986.92564779,1078.19421522,-17,1428,1428,17,795,1721,1721,-795
141,-1012.92564779,1053.80578478,986.92564779,1078.19421522,-17,1431,1431,17,798,1723,1723,-798
142,-1012.92578708,1054.81721159,986.92578708,1079.18278841,-18,1435,1435,18,801,1727,1727,-801
143,-1011.93676428,1055.75422571,987.93676428,1078.24577429,-18,1438,1438,18,804,1731,1731,-804
144,-1011.93676428,1055.75422571,987.93676428,1078.24577429,-19,1442,1442,19,806,1735,1735,-806
145,-1011.93676428,1055.75422571,987.93676428,1078.24577429,-19,1447,1447,19,808,1740,1740,-808
146,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-19,1452,1452,19,810,1745,1745,-810
147,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-18,1456,1456,18,811,1750,1750,-811
148,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-18,1462,1462,18,812,1756,1756,-812
149,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-19,1467,1467,19,813,1760,1760,-813
150,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-19,1472,1472,19,814,1765,1765,-814
151,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-19,1477,1477,19,814,1771,1771,-814
152,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-19,1482,1482,19,813,1776,1776,-813
153,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-18,1487,1487,18,813,1781,1781,-813
154,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-17,1491,1491,17,812,1786,1786,-812
155,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-15,1495,1495,15,811,1791,1791,-811
156,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-14,1499,1499,14,810,1796,1796,-810
157,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-14,1502,1502,14,811,1799,1799,-811
158,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-13,1505,1505,13,811,1802,1802,-811
159,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-13,1508,1508,13,813,1804,1804,-813
160,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-13,1510,1510,13,814,1805,1805,-814
161,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-12,1513,1513,12,816,1807,1807,-816
162,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-12,1515,1515,12,818,1809,1809,-818
163,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-12,1518,1518,12,819,1811,1811,-819
164,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-13,1520,1520,13,821,1813,1813,-821
165,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-13,1523,1523,13,823,1815,1815,-823
166,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-14,1526,1526,14,826,1816,1816,-826
167,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-14,1529,1529,14,831,1817,1817,-831
168,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-15,1532,1532,15,835,1818,1818,-835
169,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-15,1535,1535,15,839,1819,1819,-839
170,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-17,1539,1539,17,842,1822,1822,-842
171,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-18,1542,1542,18,845,1824,1824,-845
172,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-20,1545,1545,20,847,1827,1827,-847
173,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-23,1549,1549,23,848,1831,1831,-848
174,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-22,1552,1552,22,850,1834,1834,-850
175,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-22,1555,1555,22,851,1838,1838,-851
176,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-21,1558,1558,21,852,1842,1842,-852
177,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-20,1561,1561,20,851,1846,1846,-851
178,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-19,1564,1564,19,851,1851,1851,-851
179,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-19,1567,1567,19,850,1855,1855,-850
180,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-19,1569,1569,19,850,1858,1858,-850
181,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-19,1572,1572,19,850,1861,1861,-850
182,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-19,1574,1574,19,851,1865,1865,-851
183,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-18,1576,1576,18,851,1868,1868,-851
184,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-16,1578,1578,16,850,1871,1871,-850
185,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-15,1580,1580,15,850,1874,1874,-850
186,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-15,1582,1582,15,850,1877,1877,-850
187,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-14,1584,1584,14,850,1879,1879,-850
188,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-13,1585,1585,13,851,1879,1879,-851
189,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-12,1587,1587,12,853,1879,1879,-853
190,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-12,1588,1588,12,854,1879,1879,-854
191,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-11,1589,1589,11,856,1879,1879,-856
192,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-11,1590,1590,11,858,1878,1878,-858
193,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-12,1591,1591,12,859,1877,1877,-859
194,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-12,1591,1591,12,860,1877,1877,-860
195,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-13,1592,1592,13,861,1876,1876,-861
196,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-14,1592,1592,14,861,1875,1875,-861
197,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-16,1593,1593,16,861,1875,1875,-861
198,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-18,1593,1593,18,860,1875,1875,-860
199,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-20,1593,1593,20,858,1875,1875,-858
200,-1010.94686363,1056.69126945,988.94686363,1077.30873055,-23,1592,1592,23,856,1876,1876,-856
