rho,theta
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779366,1.5877614882030826
1061.6074207779368,1.5877614882030826
1061.6074207779368,1.5877614882030826
