0,1,2
[-1011.91622423   914.05610066   987.91622423   939.94389934],[793 712 886 612],[1406  600 1467  799]
[-1011.91640466   915.07004649   987.91640466   940.92995351],[858 641 913 581],[1407  607 1467  803]
[-1011.91658451   916.08396231   987.91658451   941.91603769],[854 645 910 583],[1404  602 1467  808]
[-1011.91676378   917.09784821   987.91676378   942.90215179],[792 713 857 643],[1478  845 1509  945]
[-1011.91694247   918.11170429   987.91694247   943.88829571],[789 716 843 658],[1413  637 1465  809]
[-1011.91694247   918.11170429   987.91694247   943.88829571],[826 674 879 617],[1476  847 1502  933]
[-1011.91712058   919.12553064   987.91712058   944.87446936],[689 823 746 762],[1403  614 1463  810]
[-1012.90294226   919.06780466   986.90294226   946.93219534],[782 721 869 628],[1400  608 1462  811]
[-1012.90294226   919.06780466   986.90294226   946.93219534],[783 719 874 621],[1421  677 1461  808]
[-1012.90294226   919.06780466   986.90294226   946.93219534],[782 719 875 619],[785 187 832 241]
[-1012.90314995   920.08271847   986.90314995   947.91728153],[774 727 875 618],[1412  656 1465  828]
[-1012.90314995   920.08271847   986.90314995   947.91728153],[829 667 881 611],[1478  871 1503  952]
[-1012.90314995   920.08271847   986.90314995   947.91728153],[779 721 870 623],[1411  657 1464  829]
[-1012.90314995   920.08271847   986.90314995   947.91728153],[778 722 868 625],[1404  639 1500  951]
[-1012.90294226   919.06780466   986.90294226   946.93219534],[681 827 740 763],[1029  190 1029  111]
[-1012.90294226   919.06780466   986.90294226   946.93219534],[681 825 756 745],[1412  667 1470  857]
[-1012.9027339    918.05285886   986.9027339    945.94714114],[822 672 876 614],[1472  865 1499  951]
[-1012.90252487   917.03788096   986.90252487   944.96211904],[780 715 869 619],[780 188 825 240]
[-1012.90231516   916.02287086   986.90231516   943.97712914],[777 716 867 619],[1423  704 1446  780]
[-1012.90210478   915.00782846   986.90210478   942.99217154],[777 714 864 621],[1472  868 1497  948]
[-1012.90189371   913.99275364   986.90189371   942.00724636],[680 817 746 746],[1402  639 1467  851]
[-1012.90168197   912.97764632   986.90168197   941.02235368],[351 773 552 643],[1439  759 1480  893]
[-1012.90146953   911.96250637   986.90146953   940.03749363],[775 711 862 618],[1473  867 1498  947]
[-1012.90125641   910.94733369   986.90125641   939.05266631],[807 675 863 615],[1413  671 1453  802]
[-1012.9010426    909.93212819   986.9010426    938.06787181],[773 711 830 649],[1467  848 1496  940]
[-1012.90082809   908.91688975   986.90082809   937.08311025],[775 706 862 613],[1471  860 1496  940]
[-1012.90039697   906.88631362   986.90039697   935.11368638],[800 678 859 615],[768 165 817 221]
[-1012.90018035   905.87097571   986.90018035   934.12902429],[790 687 861 611],[1023  125 1024  175]
[-1012.89996303   904.85560444   986.89996303   933.14439556],[789 686 842 629],[768 163 822 225]
[-1012.899745     903.84019969   986.899745     932.15980031],[841 625 891 570],[1418  684 1441  759]
[-1012.89952626   902.82476135   986.89952626   931.17523865],[778 692 841 625],[766 156 820 218]
[-1011.91420032   902.90068733   987.91420032   929.09931267],[804 662 861 601],[1411  658 1451  789]
[-1011.9140127   901.8863736   987.9140127   928.1136264],[805 659 883 575],[1459  814 1485  899]
[-1011.91382447   900.87202856   987.91382447   927.12797144],[770 695 862 596],[763 146 821 213]
[-1011.91363562   899.85765211   987.91363562   926.14234789],[799 663 849 608],[1412  658 1453  792]
[-1010.92726921   899.93947373   988.92726921   924.06052627],[805 654 862 593],[764 143 821 211]
[-1011.91325604   897.82880453   987.91325604   924.17119547],[805 654 864 590],[1413  657 1439  742]
[-1010.9269492    897.91297094   988.9269492    922.08702906],[790 669 860 594],[1023   78 1023  134]
[-1010.9267884    896.89967583   988.9267884    921.10032417],[689 777 741 721],[762 138 821 208]
[-1010.9267884    896.89967583   988.9267884    921.10032417],[805 653 862 592],[754 129 820 205]
[-1010.92662707   895.88635143   988.92662707   920.11364857],[686 782 735 729],[772 150 822 208]
[-1010.9264652    894.87299767   988.9264652    919.12700233],[780 681 847 609],[754 126 822 208]
[-1010.9264652    894.87299767   988.9264652    919.12700233],[691 778 747 718],[755 127 823 208]
[-1010.9264652    894.87299767   988.9264652    919.12700233],[771 690 867 587],[758 130 823 207]
[-1010.9263028    893.85961443   988.9263028    918.14038557],[771 690 871 582],[1462  804 1498  920]
[-1010.9263028    893.85961443   988.9263028    918.14038557],[693 775 749 715],[755 125 823 207]
[-1010.9263028    893.85961443   988.9263028    918.14038557],[713 753 771 691],[756 125 809 190]
[-1010.9263028    893.85961443   988.9263028    918.14038557],[513 907 579 854],[757 126 823 205]
[-1010.92613986   892.84620161   988.92613986   917.15379839],[810 649 866 589],[759 128 824 206]
[-1010.92613986   892.84620161   988.92613986   917.15379839],[852 603 898 553],[760 130 825 207]
[-1011.91229609   892.75612853   987.91229609   919.24387147],[702 767 752 714],[766 137 825 208]
[-1011.91229609   892.75612853   987.91229609   919.24387147],[704 766 772 693],[770 142 826 207]
[-1011.91229609   892.75612853   987.91229609   919.24387147],[714 755 773 692],[775 146 826 207]
[-1011.91248935   893.77072781   987.91248935   920.22927219],[722 747 773 692],[1394  569 1460  783]
[-1012.89752492   893.68428654   986.89752492   922.31571346],[722 747 774 691],[1467  806 1487  870]
[-1012.89775023   894.70003217   986.89775023   923.29996783],[788 676 848 611],[1425  668 1457  773]
[-1012.8979748    895.71574322   986.8979748    924.28425678],[719 752 771 696],[1423  661 1457  772]
[-1012.89819863   896.73141978   986.89819863   925.26858022],[716 754 773 693],[1393  565 1460  782]
[-1012.89842172   897.74706197   986.89842172   926.25293803],[772 694 880 578],[1418  645 1465  798]
[-1012.89864408   898.76266991   986.89864408   927.23733009],[742 727 873 586],[1465  798 1480  848]
[-1012.89886571   899.7782437    986.89886571   928.2217563 ],[798 667 880 579],[1397  576 1465  798]
[-1012.89908661   900.79378347   986.89908661   929.20621653],[789 678 852 610],[1397  575 1465  797]
[-1013.88322253   900.71794201   985.88322253   931.28205799],[721 752 773 696],[1433  691 1464  794]
[-1013.88347704   901.7346034    985.88347704   932.2653966 ],[791 677 840 624],[1395  567 1465  793]
[-1013.88373072   902.75122851   985.88373072   933.24877149],[774 695 893 567],[1394  563 1465  794]
[-1013.88398358   903.76781744   985.88398358   934.23218256],[830 635 936 521],[1398  575 1467  799]
[-1013.88423561   904.78437033   985.88423561   935.21562967],[833 635 889 571],[1410  614 1467  799]
[-1013.88448681   905.80088728   985.88448681   936.19911272],[804 743 824 692],[1395  565 1464  788]
[-1013.88473721   906.81736842   985.88473721   937.18263158],[219 408 219 320],[1418  639 1467  799]
[-1013.88498678   907.83381385   985.88498678   938.16618615],[719 758 777 696],[1394  561 1462  781]
[-1013.88523555   908.8502237    985.88523555   939.1497763 ],[717 761 764 709],[1398  573 1467  798]
[-1013.88548352   909.86659809   985.88548352   940.13340191],[721 756 776 697],[1419  641 1467  798]
[-1013.88573068   910.88293712   985.88573068   941.11706288],[221 730 241 796],[1393  557 1464  787]
[-1012.90168197   912.97764632   986.90168197   941.02235368],[771 703 845 624],[1396  566 1467  799]
[-1012.90189371   913.99275364   986.90189371   942.00724636],[785 689 851 618],[1396  567 1466  796]
[-1012.90189371   913.99275364   986.90189371   942.00724636],[723 756 776 699],[1419  642 1467  799]
[-1012.90189371   913.99275364   986.90189371   942.00724636],[220 431 220 323],[1396  567 1466  795]
[-1012.90189371   913.99275364   986.90189371   942.00724636],[785 690 873 596],[1393  560 1467  802]
[-1011.91640466   915.07004649   987.91640466   940.92995351],[784 692 878 592],[917 684 965 807]
[-1011.91640466   915.07004649   987.91640466   940.92995351],[730 752 777 702],[915 667 944 739]
[-1011.91622423   914.05610066   987.91622423   939.94389934],[792 685 885 586],[888 588 935 709]
[-1012.90168197   912.97764632   986.90168197   941.02235368],[794 685 877 596],[1395  567 1467  802]
[-1012.90146953   911.96250637   986.90146953   940.03749363],[809 671 860 615],[903 608 951 745]
[-1012.90146953   911.96250637   986.90146953   940.03749363],[791 690 854 623],[925  94 961 148]
[-1012.90125641   910.94733369   986.90125641   939.05266631],[820 660 874 602],[1452  755 1468  808]
[-1012.90125641   910.94733369   986.90125641   939.05266631],[798 684 881 595],[934  89 976 167]
[-1012.9010426    909.93212819   986.9010426    938.06787181],[812 671 874 604],[939  87 978 166]
[-1013.88498678   907.83381385   985.88498678   938.16618615],[798 687 873 606],[1421  656 1466  803]
[-1013.88498678   907.83381385   985.88498678   938.16618615],[777 709 897 580],[957  95 988 164]
[-1013.88473721   906.81736842   985.88473721   937.18263158],[813 673 860 620],[963 713 994 816]
[-1013.88473721   906.81736842   985.88473721   937.18263158],[795 692 851 632],[950 638 967 705]
[-1013.88448681   905.80088728   985.88448681   936.19911272],[820 665 897 582],[ 987  764 1014  865]
[-1014.86711062   903.69781885   984.86711062   936.30218115],[782 707 861 622],[1397  579 1465  799]
[-1014.86711062   903.69781885   984.86711062   936.30218115],[792 699 845 640],[971 679 985 743]
[-1014.86682131   902.68008453   984.86682131   935.31991547],[802 688 879 605],[1397  579 1465  801]
[-1014.86653106   901.66231158   984.86653106   934.33768842],[808 683 879 606],[ 980  709 1004  813]
[-1014.86653106   901.66231158   984.86653106   934.33768842],[814 678 907 575],[ 990  751 1019  901]
[-1015.84781489   899.5544547    983.84781489   934.4455453 ],[781 828 807 745],[ 987  728 1018  908]
[-1015.84748251   898.53541515   983.84748251   933.46458485],[788 825 810 754],[ 990  739 1014  891]
