Frame,hx1,hy1,hx2,hy2,lx1,ly1,lx2,ly2,rx1,ry1,rx2,ry2
27,-1044.96854021,966.59233908,952.96854021,1057.40766092,10,1523,1523,-10,1100,1783,1783,-1100
28,-1044.96854021,966.59233908,952.96854021,1057.40766092,11,1524,1524,-11,1101,1781,1781,-1101
29,-1044.96854021,966.59233908,952.96854021,1057.40766092,12,1524,1524,-12,1103,1779,1779,-1103
30,-1044.96854021,966.59233908,952.96854021,1057.40766092,13,1524,1524,-13,1103,1779,1779,-1103
31,-1044.96854021,966.59233908,952.96854021,1057.40766092,13,1525,1525,-13,1103,1779,1779,-1103
32,-1044.96854021,966.59233908,952.96854021,1057.40766092,13,1525,1525,-13,1102,1780,1780,-1102
33,-1044.96854021,966.59233908,952.96854021,1057.40766092,13,1524,1524,-13,1102,1781,1781,-1102
34,-1044.96854021,966.59233908,952.96854021,1057.40766092,12,1524,1524,-12,1101,1781,1781,-1101
35,-1044.96854021,966.59233908,952.96854021,1057.40766092,11,1524,1524,-11,1102,1780,1780,-1102
36,-1044.96854021,966.59233908,952.96854021,1057.40766092,9,1522,1522,-9,1101,1781,1781,-1101
37,-1044.96854021,966.59233908,952.96854021,1057.40766092,6,1521,1521,-6,1101,1781,1781,-1101
38,-1044.96854021,966.59233908,952.96854021,1057.40766092,5,1520,1520,-5,1101,1782,1782,-1101
39,-1044.96854021,966.59233908,952.96854021,1057.40766092,6,1520,1520,-6,1101,1782,1782,-1101
40,-1044.96854021,966.59233908,952.96854021,1057.40766092,5,1520,1520,-5,1102,1781,1781,-1102
41,-1044.96854021,966.59233908,952.96854021,1057.40766092,4,1519,1519,-4,1102,1781,1781,-1102
42,-1044.96854021,966.59233908,952.96854021,1057.40766092,4,1519,1519,-4,1102,1781,1781,-1102
43,-1044.96854021,966.59233908,952.96854021,1057.40766092,4,1519,1519,-4,1102,1781,1781,-1102
44,-1044.96854021,966.59233908,952.96854021,1057.40766092,5,1519,1519,-5,1102,1780,1780,-1102
45,-1044.96854021,966.59233908,952.96854021,1057.40766092,4,1519,1519,-4,1104,1778,1778,-1104
46,-1044.96854021,966.59233908,952.96854021,1057.40766092,3,1518,1518,-3,1104,1778,1778,-1104
47,-1044.96854021,966.59233908,952.96854021,1057.40766092,2,1518,1518,-2,1105,1777,1777,-1105
48,-1044.96854021,966.59233908,952.96854021,1057.40766092,3,1518,1518,-3,1104,1778,1778,-1104
49,-1044.96854021,966.59233908,952.96854021,1057.40766092,4,1519,1519,-4,1103,1779,1779,-1103
50,-1044.96854021,966.59233908,952.96854021,1057.40766092,4,1519,1519,-4,1103,1779,1779,-1103
51,-1044.96854021,966.59233908,952.96854021,1057.40766092,4,1519,1519,-4,1103,1779,1779,-1103
52,-1044.96854021,966.59233908,952.96854021,1057.40766092,4,1519,1519,-4,1103,1780,1780,-1103
53,-1044.96854021,966.59233908,952.96854021,1057.40766092,3,1519,1519,-3,1102,1781,1781,-1102
54,-1044.96854021,966.59233908,952.96854021,1057.40766092,3,1519,1519,-3,1101,1782,1782,-1101
55,-1044.96854021,966.59233908,952.96854021,1057.40766092,2,1519,1519,-2,1100,1784,1784,-1100
56,-1044.96854021,966.59233908,952.96854021,1057.40766092,1,1519,1519,-1,1100,1785,1785,-1100
57,-1044.96854021,966.59233908,952.96854021,1057.40766092,0,1518,1518,0,1100,1785,1785,-1100
58,-1044.97057251,967.63707173,952.97057251,1058.36292827,0,1518,1518,0,1099,1785,1785,-1099
59,-1044.97057251,967.63707173,952.97057251,1058.36292827,-1,1518,1518,1,1099,1786,1786,-1099
60,-1044.97057251,967.63707173,952.97057251,1058.36292827,-3,1517,1517,3,1097,1788,1788,-1097
61,-1044.97057251,967.63707173,952.97057251,1058.36292827,-2,1518,1518,2,1096,1790,1790,-1096
62,-1044.97057251,967.63707173,952.97057251,1058.36292827,0,1519,1519,0,1095,1790,1790,-1095
63,-1044.97057251,967.63707173,952.97057251,1058.36292827,1,1519,1519,-1,1095,1790,1790,-1095
64,-1045.92751627,967.69862597,951.92751627,1060.30137403,3,1520,1520,-3,1094,1791,1791,-1094
65,-1045.92751627,967.69862597,951.92751627,1060.30137403,4,1521,1521,-4,1095,1791,1791,-1095
66,-1045.92751627,967.69862597,951.92751627,1060.30137403,5,1522,1522,-5,1096,1790,1790,-1096
67,-1045.92751627,967.69862597,951.92751627,1060.30137403,6,1522,1522,-6,1097,1788,1788,-1097
68,-1045.92751627,967.69862597,951.92751627,1060.30137403,7,1523,1523,-7,1100,1785,1785,-1100
69,-1045.92751627,967.69862597,951.92751627,1060.30137403,7,1523,1523,-7,1102,1783,1783,-1102
70,-1045.92751627,967.69862597,951.92751627,1060.30137403,8,1523,1523,-8,1103,1782,1782,-1103
71,-1045.9254012,966.65301692,951.9254012,1059.34698308,8,1523,1523,-8,1104,1781,1781,-1104
72,-1046.87926479,965.66909703,950.87926479,1060.33090297,8,1524,1524,-8,1105,1781,1781,-1105
73,-1046.87926479,965.66909703,950.87926479,1060.33090297,8,1524,1524,-8,1105,1780,1780,-1105
74,-1045.92751627,967.69862597,951.92751627,1060.30137403,6,1524,1524,-6,1106,1780,1780,-1106
75,-1045.92751627,967.69862597,951.92751627,1060.30137403,5,1523,1523,-5,1106,1780,1780,-1106
76,-1045.92962511,968.74414544,951.92962511,1061.25585456,6,1524,1524,-6,1107,1779,1779,-1107
77,-1045.92962511,968.74414544,951.92962511,1061.25585456,5,1524,1524,-5,1107,1779,1779,-1107
78,-1045.92962511,968.74414544,951.92962511,1061.25585456,5,1524,1524,-5,1106,1781,1781,-1106
79,-1045.92962511,968.74414544,951.92962511,1061.25585456,4,1523,1523,-4,1105,1782,1782,-1105
80,-1045.92962511,968.74414544,951.92962511,1061.25585456,4,1523,1523,-4,1103,1783,1783,-1103
81,-1045.92962511,968.74414544,951.92962511,1061.25585456,2,1522,1522,-2,1102,1785,1785,-1102
82,-1045.92962511,968.74414544,951.92962511,1061.25585456,1,1522,1522,-1,1100,1787,1787,-1100
83,-1045.92962511,968.74414544,951.92962511,1061.25585456,1,1521,1521,-1,1098,1788,1788,-1098
84,-1046.88366974,967.76215158,950.88366974,1062.23784842,1,1521,1521,-1,1097,1790,1790,-1097
85,-1046.88147052,966.71567003,950.88147052,1061.28432997,2,1521,1521,-2,1096,1790,1790,-1096
86,-1046.88147052,966.71567003,950.88147052,1061.28432997,3,1520,1520,-3,1095,1790,1790,-1095
87,-1046.88147052,966.71567003,950.88147052,1061.28432997,3,1521,1521,-3,1095,1790,1790,-1095
88,-1046.88147052,966.71567003,950.88147052,1061.28432997,3,1521,1521,-3,1095,1790,1790,-1095
89,-1046.88147052,966.71567003,950.88147052,1061.28432997,3,1521,1521,-3,1095,1789,1789,-1095
90,-1046.88147052,966.71567003,950.88147052,1061.28432997,4,1520,1520,-4,1096,1788,1788,-1096
91,-1046.88147052,966.71567003,950.88147052,1061.28432997,5,1520,1520,-5,1097,1786,1786,-1097
92,-1046.88147052,966.71567003,950.88147052,1061.28432997,6,1520,1520,-6,1098,1785,1785,-1098
93,-1046.88147052,966.71567003,950.88147052,1061.28432997,7,1521,1521,-7,1098,1785,1785,-1098
94,-1046.88366974,967.76215158,950.88366974,1062.23784842,9,1521,1521,-9,1099,1783,1783,-1099
95,-1046.88366974,967.76215158,950.88366974,1062.23784842,11,1522,1522,-11,1099,1783,1783,-1099
96,-1046.88366974,967.76215158,950.88366974,1062.23784842,13,1523,1523,-13,1100,1782,1782,-1100
97,-1046.88366974,967.76215158,950.88366974,1062.23784842,14,1523,1523,-14,1100,1782,1782,-1100
98,-1046.88366974,967.76215158,950.88366974,1062.23784842,15,1523,1523,-15,1100,1782,1782,-1100
99,-1046.88366974,967.76215158,950.88366974,1062.23784842,18,1524,1524,-18,1100,1782,1782,-1100
100,-1046.88366974,967.76215158,950.88366974,1062.23784842,21,1525,1525,-21,1099,1783,1783,-1099
101,-1047.83675344,966.78029466,949.83675344,1063.21970534,23,1526,1526,-23,1098,1785,1785,-1098
102,-1047.83675344,966.78029466,949.83675344,1063.21970534,25,1527,1527,-25,1097,1787,1787,-1097
103,-1047.83675344,966.78029466,949.83675344,1063.21970534,27,1527,1527,-27,1096,1788,1788,-1096
104,-1047.83675344,966.78029466,949.83675344,1063.21970534,28,1528,1528,-28,1096,1789,1789,-1096
105,-1046.88366974,967.76215158,950.88366974,1062.23784842,28,1528,1528,-28,1095,1790,1790,-1095
106,-1047.83675344,966.78029466,949.83675344,1063.21970534,27,1528,1528,-27,1095,1790,1790,-1095
107,-1046.88586249,968.80854193,950.88586249,1063.19145807,26,1528,1528,-26,1095,1790,1790,-1095
108,-1046.88586249,968.80854193,950.88586249,1063.19145807,25,1527,1527,-25,1095,1791,1791,-1095
109,-1046.88586249,968.80854193,950.88586249,1063.19145807,22,1526,1526,-22,1094,1792,1792,-1094
110,-1046.88586249,968.80854193,950.88586249,1063.19145807,18,1525,1525,-18,1093,1793,1793,-1093
111,-1046.88586249,968.80854193,950.88586249,1063.19145807,15,1525,1525,-15,1092,1794,1794,-1092
112,-1046.88804879,969.85484136,950.88804879,1064.14515864,13,1524,1524,-13,1091,1795,1795,-1091
113,-1046.88804879,969.85484136,950.88804879,1064.14515864,12,1523,1523,-12,1091,1795,1795,-1091
114,-1046.88804879,969.85484136,950.88804879,1064.14515864,11,1523,1523,-11,1091,1795,1795,-1091
115,-1046.88804879,969.85484136,950.88804879,1064.14515864,11,1523,1523,-11,1091,1795,1795,-1091
116,-1046.88804879,969.85484136,950.88804879,1064.14515864,10,1523,1523,-10,1091,1795,1795,-1091
117,-1046.88804879,969.85484136,950.88804879,1064.14515864,9,1523,1523,-9,1091,1794,1794,-1091
118,-1046.88804879,969.85484136,950.88804879,1064.14515864,9,1523,1523,-9,1092,1793,1793,-1092
119,-1046.88804879,969.85484136,950.88804879,1064.14515864,9,1523,1523,-9,1092,1793,1793,-1092
120,-1046.88804879,969.85484136,950.88804879,1064.14515864,8,1523,1523,-8,1092,1793,1793,-1092
121,-1046.88804879,969.85484136,950.88804879,1064.14515864,7,1523,1523,-7,1092,1793,1793,-1092
122,-1046.88804879,969.85484136,950.88804879,1064.14515864,6,1523,1523,-6,1092,1793,1793,-1092
123,-1046.89022866,970.90105012,950.89022866,1065.09894988,5,1523,1523,-5,1092,1794,1794,-1092
124,-1046.89022866,970.90105012,950.89022866,1065.09894988,5,1523,1523,-5,1092,1794,1794,-1092
125,-1046.89022866,970.90105012,950.89022866,1065.09894988,6,1523,1523,-6,1092,1794,1794,-1092
126,-1046.89022866,970.90105012,950.89022866,1065.09894988,8,1523,1523,-8,1092,1794,1794,-1092
127,-1046.89022866,970.90105012,950.89022866,1065.09894988,8,1523,1523,-8,1094,1792,1792,-1094
128,-1046.88804879,969.85484136,950.88804879,1064.14515864,8,1523,1523,-8,1095,1790,1790,-1095
129,-1046.88804879,969.85484136,950.88804879,1064.14515864,8,1523,1523,-8,1096,1789,1789,-1096
130,-1046.88804879,969.85484136,950.88804879,1064.14515864,8,1523,1523,-8,1097,1788,1788,-1097
131,-1046.88804879,969.85484136,950.88804879,1064.14515864,7,1522,1522,-7,1097,1787,1787,-1097
132,-1045.93591445,971.88016898,951.93591445,1064.11983102,5,1522,1522,-5,1097,1787,1787,-1097
133,-1045.93591445,971.88016898,951.93591445,1064.11983102,4,1522,1522,-4,1098,1787,1787,-1098
134,-1045.93591445,971.88016898,951.93591445,1064.11983102,4,1522,1522,-4,1098,1786,1786,-1098
135,-1044.98064451,972.85942078,952.98064451,1063.14057922,4,1522,1522,-4,1099,1785,1785,-1099
136,-1044.98064451,972.85942078,952.98064451,1063.14057922,5,1522,1522,-5,1100,1784,1784,-1100
137,-1044.98264118,973.90362954,952.98264118,1064.09637046,5,1522,1522,-5,1101,1783,1783,-1101
138,-1044.98264118,973.90362954,952.98264118,1064.09637046,6,1522,1522,-6,1101,1782,1782,-1101
139,-1044.0263295,974.88205611,954.0263295,1063.11794389,5,1521,1521,-5,1101,1782,1782,-1101
140,-1044.0263295,974.88205611,954.0263295,1063.11794389,5,1521,1521,-5,1100,1783,1783,-1100
141,-1044.0263295,974.88205611,954.0263295,1063.11794389,4,1521,1521,-4,1100,1783,1783,-1100
142,-1044.0263295,974.88205611,954.0263295,1063.11794389,3,1520,1520,-3,1100,1784,1784,-1100
143,-1044.0263295,974.88205611,954.0263295,1063.11794389,2,1520,1520,-2,1099,1784,1784,-1099
144,-1044.98264118,973.90362954,952.98264118,1064.09637046,1,1520,1520,-1,1098,1786,1786,-1098
145,-1044.98064451,972.85942078,952.98064451,1063.14057922,0,1519,1519,0,1097,1788,1788,-1097
146,-1044.98064451,972.85942078,952.98064451,1063.14057922,0,1519,1519,0,1095,1790,1790,-1095
147,-1044.98064451,972.85942078,952.98064451,1063.14057922,-1,1519,1519,1,1094,1791,1791,-1094
148,-1044.98064451,972.85942078,952.98064451,1063.14057922,-1,1519,1519,1,1094,1792,1792,-1094
149,-1044.98064451,972.85942078,952.98064451,1063.14057922,0,1518,1518,0,1093,1793,1793,-1093
150,-1044.98064451,972.85942078,952.98064451,1063.14057922,0,1518,1518,0,1093,1793,1793,-1093
151,-1044.98064451,972.85942078,952.98064451,1063.14057922,0,1518,1518,0,1093,1793,1793,-1093
152,-1044.02441845,973.83880272,954.02441845,1062.16119728,0,1518,1518,0,1093,1794,1794,-1093
153,-1044.02441845,973.83880272,954.02441845,1062.16119728,0,1518,1518,0,1092,1795,1795,-1092
154,-1044.0263295,974.88205611,954.0263295,1063.11794389,0,1518,1518,0,1091,1796,1796,-1091
155,-1044.0263295,974.88205611,954.0263295,1063.11794389,0,1519,1519,0,1090,1797,1797,-1090
156,-1044.02441845,973.83880272,954.02441845,1062.16119728,0,1519,1519,0,1090,1797,1797,-1090
157,-1044.98064451,972.85942078,952.98064451,1063.14057922,0,1519,1519,0,1089,1797,1797,-1089
158,-1044.98064451,972.85942078,952.98064451,1063.14057922,0,1519,1519,0,1089,1797,1797,-1089
159,-1044.98064451,972.85942078,952.98064451,1063.14057922,0,1519,1519,0,1089,1797,1797,-1089
160,-1044.98064451,972.85942078,952.98064451,1063.14057922,0,1519,1519,0,1088,1798,1798,-1088
161,-1045.93591445,971.88016898,951.93591445,1064.11983102,0,1519,1519,0,1088,1798,1798,-1088
162,-1045.93382418,970.83491668,951.93382418,1063.16508332,0,1518,1518,0,1088,1798,1798,-1088
163,-1045.93382418,970.83491668,951.93382418,1063.16508332,0,1518,1518,0,1088,1798,1798,-1088
164,-1045.93382418,970.83491668,951.93382418,1063.16508332,0,1518,1518,0,1088,1799,1799,-1088
165,-1044.97864196,971.81512534,952.97864196,1062.18487466,0,1518,1518,0,1088,1798,1798,-1088
166,-1044.97864196,971.81512534,952.97864196,1062.18487466,0,1518,1518,0,1088,1798,1798,-1088
167,-1044.97864196,971.81512534,952.97864196,1062.18487466,0,1518,1518,0,1089,1798,1798,-1089
168,-1044.97864196,971.81512534,952.97864196,1062.18487466,0,1518,1518,0,1089,1797,1797,-1089
169,-1044.98064451,972.85942078,952.98064451,1063.14057922,0,1518,1518,0,1089,1797,1797,-1089
170,-1044.98064451,972.85942078,952.98064451,1063.14057922,0,1517,1517,0,1089,1797,1797,-1089
171,-1044.98064451,972.85942078,952.98064451,1063.14057922,-1,1516,1516,1,1090,1797,1797,-1090
172,-1044.02441845,973.83880272,954.02441845,1062.16119728,-1,1516,1516,1,1091,1796,1796,-1091
173,-1044.02250177,972.79546452,954.02250177,1061.20453548,-1,1516,1516,1,1091,1795,1795,-1091
174,-1044.02250177,972.79546452,954.02250177,1061.20453548,0,1516,1516,0,1092,1795,1795,-1092
175,-1044.02250177,972.79546452,954.02250177,1061.20453548,0,1517,1517,0,1092,1795,1795,-1092
176,-1044.02441845,973.83880272,954.02441845,1062.16119728,1,1518,1518,-1,1092,1794,1794,-1092
177,-1044.02441845,973.83880272,954.02441845,1062.16119728,3,1518,1518,-3,1093,1794,1794,-1093
178,-1044.02441845,973.83880272,954.02441845,1062.16119728,5,1520,1520,-5,1093,1793,1793,-1093
179,-1044.02441845,973.83880272,954.02441845,1062.16119728,6,1521,1521,-6,1094,1791,1791,-1094
180,-1044.02441845,973.83880272,954.02441845,1062.16119728,8,1522,1522,-8,1095,1789,1789,-1095
181,-1044.02441845,973.83880272,954.02441845,1062.16119728,10,1523,1523,-10,1096,1788,1788,-1096
182,-1044.02250177,972.79546452,954.02250177,1061.20453548,12,1524,1524,-12,1096,1787,1787,-1096
183,-1044.02250177,972.79546452,954.02250177,1061.20453548,14,1525,1525,-14,1096,1786,1786,-1096
184,-1044.02250177,972.79546452,954.02250177,1061.20453548,16,1526,1526,-16,1096,1786,1786,-1096
185,-1044.02250177,972.79546452,954.02250177,1061.20453548,18,1528,1528,-18,1096,1786,1786,-1096
186,-1044.02441845,973.83880272,954.02441845,1062.16119728,20,1529,1529,-20,1096,1787,1787,-1096
187,-1044.02441845,973.83880272,954.02441845,1062.16119728,21,1529,1529,-21,1095,1787,1787,-1095
188,-1044.02441845,973.83880272,954.02441845,1062.16119728,23,1530,1530,-23,1095,1788,1788,-1095
189,-1044.02441845,973.83880272,954.02441845,1062.16119728,23,1530,1530,-23,1095,1788,1788,-1095
190,-1044.02441845,973.83880272,954.02441845,1062.16119728,24,1531,1531,-24,1095,1788,1788,-1095
191,-1044.02441845,973.83880272,954.02441845,1062.16119728,24,1531,1531,-24,1095,1789,1789,-1095
192,-1044.02441845,973.83880272,954.02441845,1062.16119728,24,1531,1531,-24,1094,1790,1790,-1094
193,-1044.98064451,972.85942078,952.98064451,1063.14057922,23,1530,1530,-23,1093,1791,1791,-1093
194,-1044.02441845,973.83880272,954.02441845,1062.16119728,21,1529,1529,-21,1093,1793,1793,-1093
195,-1044.0263295,974.88205611,954.0263295,1063.11794389,22,1530,1530,-22,1092,1794,1794,-1092
196,-1044.0263295,974.88205611,954.0263295,1063.11794389,22,1530,1530,-22,1092,1794,1794,-1092
197,-1044.0263295,974.88205611,954.0263295,1063.11794389,22,1529,1529,-22,1091,1796,1796,-1091
198,-1044.0263295,974.88205611,954.0263295,1063.11794389,21,1529,1529,-21,1090,1798,1798,-1090
199,-1044.0263295,974.88205611,954.0263295,1063.11794389,19,1528,1528,-19,1089,1799,1799,-1089
200,-1044.0263295,974.88205611,954.0263295,1063.11794389,18,1527,1527,-18,1088,1799,1799,-1088
201,-1044.0263295,974.88205611,954.0263295,1063.11794389,17,1527,1527,-17,1088,1799,1799,-1088
202,-1044.98264118,973.90362954,952.98264118,1064.09637046,16,1526,1526,-16,1089,1799,1799,-1089
203,-1044.98264118,973.90362954,952.98264118,1064.09637046,16,1525,1525,-16,1089,1798,1798,-1089
204,-1044.98264118,973.90362954,952.98264118,1064.09637046,15,1525,1525,-15,1090,1797,1797,-1090
205,-1044.98463198,974.94775189,952.98463198,1065.05224811,14,1524,1524,-14,1090,1796,1796,-1090
206,-1044.98463198,974.94775189,952.98463198,1065.05224811,14,1524,1524,-14,1091,1795,1795,-1091
207,-1044.98463198,974.94775189,952.98463198,1065.05224811,14,1523,1523,-14,1091,1794,1794,-1091
208,-1044.02823494,975.92522493,954.02823494,1064.07477507,14,1523,1523,-14,1091,1793,1793,-1091
209,-1044.02823494,975.92522493,954.02823494,1064.07477507,14,1523,1523,-14,1091,1793,1793,-1091
210,-1044.98463198,974.94775189,952.98463198,1065.05224811,14,1522,1522,-14,1091,1793,1793,-1091
211,-1044.98463198,974.94775189,952.98463198,1065.05224811,14,1522,1522,-14,1091,1793,1793,-1091
212,-1044.98463198,974.94775189,952.98463198,1065.05224811,15,1522,1522,-15,1092,1792,1792,-1092
213,-1044.98463198,974.94775189,952.98463198,1065.05224811,16,1522,1522,-16,1092,1792,1792,-1092
214,-1044.98463198,974.94775189,952.98463198,1065.05224811,17,1523,1523,-17,1092,1791,1791,-1092
215,-1044.98463198,974.94775189,952.98463198,1065.05224811,18,1523,1523,-18,1092,1791,1791,-1092
216,-1044.03013479,976.96830944,954.03013479,1065.03169056,19,1523,1523,-19,1092,1792,1792,-1092
217,-1044.03013479,976.96830944,954.03013479,1065.03169056,19,1524,1524,-19,1092,1792,1792,-1092
218,-1044.03013479,976.96830944,954.03013479,1065.03169056,20,1524,1524,-20,1092,1792,1792,-1092
219,-1044.98463198,974.94775189,952.98463198,1065.05224811,20,1524,1524,-20,1092,1793,1793,-1092
220,-1044.02823494,975.92522493,954.02823494,1064.07477507,18,1524,1524,-18,1091,1793,1793,-1091
221,-1044.98463198,974.94775189,952.98463198,1065.05224811,16,1523,1523,-16,1091,1794,1794,-1091
222,-1044.98463198,974.94775189,952.98463198,1065.05224811,14,1522,1522,-14,1091,1795,1795,-1091
223,-1044.98463198,974.94775189,952.98463198,1065.05224811,12,1522,1522,-12,1090,1796,1796,-1090
224,-1044.98463198,974.94775189,952.98463198,1065.05224811,10,1521,1521,-10,1090,1797,1797,-1090
225,-1044.98463198,974.94775189,952.98463198,1065.05224811,9,1520,1520,-9,1090,1797,1797,-1090
226,-1044.98463198,974.94775189,952.98463198,1065.05224811,7,1520,1520,-7,1090,1797,1797,-1090
227,-1044.98463198,974.94775189,952.98463198,1065.05224811,5,1519,1519,-5,1091,1796,1796,-1091
228,-1044.02823494,975.92522493,954.02823494,1064.07477507,4,1519,1519,-4,1091,1796,1796,-1091
229,-1044.03013479,976.96830944,954.03013479,1065.03169056,2,1518,1518,-2,1092,1794,1794,-1092
230,-1044.03013479,976.96830944,954.03013479,1065.03169056,1,1518,1518,-1,1093,1794,1794,-1093
231,-1044.03013479,976.96830944,954.03013479,1065.03169056,0,1517,1517,0,1093,1793,1793,-1093
232,-1044.03013479,976.96830944,954.03013479,1065.03169056,0,1517,1517,0,1093,1793,1793,-1093
233,-1044.02823494,975.92522493,954.02823494,1064.07477507,0,1517,1517,0,1093,1793,1793,-1093
234,-1044.03013479,976.96830944,954.03013479,1065.03169056,-1,1516,1516,1,1094,1793,1793,-1094
235,-1044.02823494,975.92522493,954.02823494,1064.07477507,-1,1516,1516,1,1094,1792,1792,-1094
236,-1044.02823494,975.92522493,954.02823494,1064.07477507,0,1516,1516,0,1095,1791,1791,-1095
237,-1044.98463198,974.94775189,952.98463198,1065.05224811,0,1517,1517,0,1095,1791,1791,-1095
238,-1044.98463198,974.94775189,952.98463198,1065.05224811,0,1517,1517,0,1096,1790,1790,-1096
239,-1044.98463198,974.94775189,952.98463198,1065.05224811,0,1517,1517,0,1096,1790,1790,-1096
240,-1044.98463198,974.94775189,952.98463198,1065.05224811,0,1517,1517,0,1096,1789,1789,-1096
241,-1044.98463198,974.94775189,952.98463198,1065.05224811,0,1517,1517,0,1096,1789,1789,-1096
242,-1044.98463198,974.94775189,952.98463198,1065.05224811,0,1517,1517,0,1096,1789,1789,-1096
243,-1044.02823494,975.92522493,954.02823494,1064.07477507,0,1517,1517,0,1097,1789,1789,-1097
244,-1044.02823494,975.92522493,954.02823494,1064.07477507,0,1516,1516,0,1097,1789,1789,-1097
245,-1044.02823494,975.92522493,954.02823494,1064.07477507,0,1516,1516,0,1098,1787,1787,-1098
246,-1044.03013479,976.96830944,954.03013479,1065.03169056,0,1516,1516,0,1099,1786,1786,-1099
247,-1044.03013479,976.96830944,954.03013479,1065.03169056,0,1516,1516,0,1100,1784,1784,-1100
248,-1044.03013479,976.96830944,954.03013479,1065.03169056,0,1516,1516,0,1100,1784,1784,-1100
249,-1044.03013479,976.96830944,954.03013479,1065.03169056,0,1516,1516,0,1101,1783,1783,-1101
250,-1043.0727017,977.94495703,955.0727017,1064.05504297,0,1516,1516,0,1101,1783,1783,-1101
251,-1043.07451297,978.98700727,955.07451297,1065.01299273,0,1516,1516,0,1101,1783,1783,-1101
252,-1043.07451297,978.98700727,955.07451297,1065.01299273,0,1516,1516,0,1100,1783,1783,-1100
253,-1043.07451297,978.98700727,955.07451297,1065.01299273,0,1516,1516,0,1100,1784,1784,-1100
254,-1043.0727017,977.94495703,955.0727017,1064.05504297,0,1516,1516,0,1099,1785,1785,-1099
255,-1043.0727017,977.94495703,955.0727017,1064.05504297,0,1516,1516,0,1097,1787,1787,-1097
256,-1043.0727017,977.94495703,955.0727017,1064.05504297,0,1516,1516,0,1097,1788,1788,-1097
257,-1043.0727017,977.94495703,955.0727017,1064.05504297,0,1516,1516,0,1096,1788,1788,-1096
258,-1043.0727017,977.94495703,955.0727017,1064.05504297,0,1516,1516,0,1095,1789,1789,-1095
259,-1044.03013479,976.96830944,954.03013479,1065.03169056,0,1516,1516,0,1095,1790,1790,-1095
260,-1044.03013479,976.96830944,954.03013479,1065.03169056,0,1516,1516,0,1094,1791,1791,-1094
261,-1044.03013479,976.96830944,954.03013479,1065.03169056,0,1516,1516,0,1094,1792,1792,-1094
262,-1043.0727017,977.94495703,955.0727017,1064.05504297,0,1516,1516,0,1093,1793,1793,-1093
