Frame,hx1,hy1,hx2,hy2,lx1,ly1,lx2,ly2,rx1,ry1,rx2,ry2
35,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
36,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
37,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
38,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
39,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
40,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
41,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
42,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
43,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
44,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
45,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
46,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
47,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
48,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
49,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
50,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
51,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
52,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
53,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
54,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
55,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
56,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
57,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
58,-1007.90745882,574.39581689,991.90745882,601.60418311,140,810,810,-140,626,934,934,-626
59,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
60,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
61,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
62,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
63,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
64,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
65,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
66,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
67,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
68,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
69,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
70,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
71,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
72,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
73,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
74,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
75,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
76,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
77,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
78,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
79,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
80,-1008.88288189,572.69567018,990.88288189,603.30432982,140,810,810,-140,626,934,934,-626
81,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
82,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
83,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
84,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
85,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
86,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
87,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
88,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
89,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
90,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
91,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
92,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
93,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
94,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
95,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
96,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
97,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
98,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
99,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
100,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
101,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
102,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
103,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
104,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
105,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
106,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
107,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
108,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
109,-1007.90808507,576.44192427,991.90808507,603.55807573,140,810,810,-140,626,934,934,-626
110,-1006.92962536,578.13642817,992.92962536,601.86357183,140,810,810,-140,626,934,934,-626
111,-1006.92962536,578.13642817,992.92962536,601.86357183,140,810,810,-140,626,934,934,-626
112,-1006.92938621,577.11628913,992.92938621,600.88371087,140,810,810,-140,626,934,934,-626
113,-1006.92938621,577.11628913,992.92938621,600.88371087,140,810,810,-140,626,934,934,-626
114,-1006.92938621,577.11628913,992.92938621,600.88371087,140,810,810,-140,626,934,934,-626
115,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
116,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
117,-1007.90777274,575.41890971,991.90777274,602.58109029,140,810,810,-140,626,934,934,-626
118,-1006.92938621,577.11628913,992.92938621,600.88371087,140,810,810,-140,626,934,934,-626
119,-1006.92938621,577.11628913,992.92938621,600.88371087,140,810,810,-140,626,934,934,-626
120,-1006.92938621,577.11628913,992.92938621,600.88371087,140,810,810,-140,626,934,934,-626
121,-1006.92914585,576.0960816,992.92914585,599.9039184,140,810,810,-140,626,934,934,-626
122,-1006.92914585,576.0960816,992.92914585,599.9039184,140,810,810,-140,626,934,934,-626
123,-1006.92914585,576.0960816,992.92914585,599.9039184,140,810,810,-140,626,934,934,-626
124,-1006.92914585,576.0960816,992.92914585,599.9039184,140,810,810,-140,626,934,934,-626
125,-1006.92914585,576.0960816,992.92914585,599.9039184,140,810,810,-140,626,934,934,-626
126,-1006.92914585,576.0960816,992.92914585,599.9039184,140,810,810,-140,626,934,934,-626
127,-1006.92914585,576.0960816,992.92914585,599.9039184,140,810,810,-140,626,934,934,-626
128,-1006.92914585,576.0960816,992.92914585,599.9039184,140,810,810,-140,626,934,934,-626
129,-1006.92914585,576.0960816,992.92914585,599.9039184,140,810,810,-140,626,934,934,-626
130,-1006.92914585,576.0960816,992.92914585,599.9039184,140,810,810,-140,626,934,934,-626
