0,1,2
[-1014.88885648   991.09112043   984.88885648  1020.90887957],[1035  555 1096  496],[1375  674 1403  598]
[-1014.88841331   989.06142809   984.88841331  1018.93857191],[814 762 946 634],[1205 1010 1208  945]
[-1014.88819073   988.04653753   984.88819073  1017.95346247],[464 643 500 715],[1312  812 1352  706]
[-1015.87228009   985.01802549   983.87228009  1016.98197451],[ 554 1001  615  940],[1380  630 1406  560]
[-1015.87176828   982.98603775   983.87176828  1015.01396225],[560 991 620 931],[1197  988 1199  938]
[-1016.85495183   980.96840262   982.85495183  1015.03159738],[ 539 1006  616  931],[1361  663 1421  498]
[-1016.85436885   978.93421258   982.85436885  1013.06578742],[1000  560 1067  495],[1358  661 1421  487]
[-1016.85378234   976.89988501   982.85378234  1011.10011499],[ 999  554 1064  491],[1308  767 1331  707]
[-1017.8354172    973.85782509   981.8354172   1010.14217491],[720 815 808 732],[1349  659 1380  576]
[-1017.83475171   971.82118633   981.83475171  1008.17881367],[462 625 482 676],[1346  657 1411  479]
[-1018.81551357   969.79221966   980.81551357  1008.20778034],[1031  509 1087  455],[1345  652 1403  491]
[-1018.81476535   967.75331252   980.81476535  1006.24668748],[734 787 803 720],[1292  766 1320  693]
[-1019.79392597   964.69961572   979.79392597  1005.30038428],[747 771 815 705],[1338  649 1395  491]
[-1019.79350703   963.67899376   979.79350703  1004.32100624],[798 720 863 655],[1292  751 1319  677]
[-1019.79266533   961.63762392   979.79266533  1002.36237608],[ 978  543 1035  486],[1164 1004 1169  912]
[-1020.7704872   958.5763467   978.7704872  1001.4236533],[871 639 943 569],[1287  748 1313  676]
[-1020.76954786   956.53255572   978.76954786   999.46744428],[734 768 944 565],[1329  638 1383  489]
[-1021.74656819   954.48779478   977.74656819   999.51220522],[ 933  573 1023  486],[1276  759 1295  709]
[-1021.7455278    952.44163937   977.7455278    997.55836063],[780 716 836 661],[1276  752 1299  691]
[-1022.72073402   949.36836908   976.72073402   996.63163092],[755 735 810 680],[1288  709 1306  659]
[-1022.71958289   947.31972152   976.71958289   994.68027848],[819 670 870 620],[1858  192 1916  134]
[-1022.71900465   946.29532257   976.71900465   993.70467743],[ 972  520 1063  432],[1316  631 1342  563]
[-1023.69278557   943.21422846   975.69278557   992.78577154],[ 944  543 1021  468],[1267  744 1301  652]
[-1023.69151274   941.16294378   975.69151274   990.83705622],[ 968  514 1054  431],[1315  612 1352  514]
[-1023.69087335   940.1372218    975.69087335   989.8627782 ],[776 695 888 586],[1263  738 1295  651]
[-1024.66389346   938.0751065    974.66389346   989.9248935 ],[716 750 886 586],[1229  827 1249  772]
[-1024.66249519   936.02124493   974.66249519   987.97875507],[725 738 882 586],[1258  740 1277  686]
[-1024.66179278   934.99423016   974.66179278   987.00576984],[924 543 984 483],[1325  556 1348  494]
[-1024.66108817   933.96715916   974.66108817   986.03284084],[703 751 883 577],[1220  828 1242  768]
[-1024.66038136   932.94003177   974.66038136   985.05996823],[800 655 870 587],[1311  580 1341  500]
[-1024.65967233   931.9128478    974.65967233   984.0871522 ],[ 974  485 1039  422],[1248  735 1279  650]
[-1023.68568593   931.92951258   975.68568593   982.07048742],[760 686 840 608],[1248  726 1286  621]
[-1023.68502834   930.90330473   975.68502834   981.09669527],[790 654 935 513],[1286  619 1327  512]
[-1023.68436868   929.87704204   975.68436868   980.12295796],[ 949  497 1017  431],[1285  617 1323  518]
[-1023.68370695   928.85072435   975.68370695   979.14927565],[1554  107 1605   56],[1226  764 1253  692]
[-1023.68370695   928.85072435   975.68370695   979.14927565],[685 744 871 564],[1224  759 1258  669]
[-1022.70889464   928.87271293   976.70889464   977.12728707],[ 944  492 1026  413],[1236  720 1259  657]
[-1022.70889464   928.87271293   976.70889464   977.12728707],[702 723 840 590],[1227  738 1272  616]
[-1021.73364796   929.92115398   977.73364796   976.07884602],[726 697 834 592],[1231  721 1254  659]
[-1021.73364796   929.92115398   977.73364796   976.07884602],[683 734 833 589],[1221  738 1265  619]
[-1021.73364796   929.92115398   977.73364796   976.07884602],[663 751 828 591],[1278  584 1314  488]
[-1020.7578112    931.99275258   978.7578112    976.00724742],[691 723 742 673],[1213  748 1250  650]
[-1020.7578112    931.99275258   978.7578112    976.00724742],[ 960  462 1016  408],[1262  616 1302  511]
[-1019.78077987   934.06218262   979.78077987   975.93781738],[898 519 972 447],[1259  617 1295  522]
[-1019.7812381    935.08407452   979.7812381    976.91592548],[896 519 950 466],[1258  615 1298  507]
[-1018.80297335   937.1502022    980.80297335   976.8497978 ],[652 752 793 616],[1215  720 1238  658]
[-1018.80379406   939.19158281   980.80379406   978.80841719],[924 488 999 415],[1205  741 1236  658]
[-1017.82426508   941.25329503   981.82426508   978.74670497],[647 753 778 626],[1086  920 1091  843]
[-1017.82499484   943.29225581   981.82499484   980.70774419],[666 734 770 633],[1083  929 1089  845]
[-1016.84421925   945.34958284   982.84421925   980.65041716],[729 764 761 653],[1081  931 1084  879]
[-1016.84486416   947.38615265   982.84486416   982.61384735],[646 753 746 656],[1257  588 1281  524]
[-1016.84550507   949.42257127   982.84550507   984.57742873],[421 969 518 875],[1202  727 1233  644]
[-1015.86398779   953.50739814   983.86398779   986.49260186],[689 755 719 686],[1779  179 1841  113]
[-1015.86454682   955.54132433   983.86454682   988.45867567],[637 763 689 713],[1072  960 1075  904]
[-1015.86537893   958.59195276   983.86537893   991.40804724],[898 511 948 462],[1186  764 1212  693]
[-1015.86592942   960.62553237   983.86592942   993.37446763],[870 538 984 428],[1071  913 1074  863]
[-1015.86674884   963.67564492   983.86674884   996.32435508],[888 522 988 425],[1159  831 1224  653]
[-1015.86756077   966.72545171   983.86756077   999.27454829],[888 523 968 445],[1158  833 1231  633]
[-1014.88430268   970.78877836   984.88430268  1001.21122164],[664 673 703 620],[1062  977 1069  870]
[-1014.88500339   973.83490895   984.88500339  1004.16509105],[882 532 978 439],[1153  844 1220  660]
[-1015.86995253   975.87306528   983.86995253  1008.12693472],[863 551 939 477],[1150  851 1218  664]
[-1015.8707354    978.92167662   983.8707354   1011.07832338],[698 712 774 638],[1150  849 1217  664]
[-1015.87176828   982.98603775   983.87176828  1015.01396225],[873 544 948 471],[1058  937 1062  883]
[-1015.87253484   986.0339715    983.87253484  1017.9660285 ],[621 792 691 724],[1143  864 1222  649]
[-1015.87329455   989.08161919   983.87329455  1020.91838081],[631 786 708 711],[1756  214 1818  148]
[-1015.87404748   992.12898337   983.87404748  1023.87101663],[709 714 816 607],[1754  218 1815  153]
[-1015.87454572   994.16040324   983.87454572  1025.83959676],[765 660 815 611],[1049  190 1049  139]
[-1015.87528754   997.20730049   983.87528754  1028.79269951],[684 743 770 659],[1140  875 1206  693]
[-1015.87602281  1000.2539209    983.87602281  1031.7460791 ],[845 587 895 538],[1750  229 1810  165]
[-1015.8767516  1003.3002669   983.8767516  1034.6997331],[895 541 954 482],[1160  817 1213  671]
[-1015.87747397  1006.34634092   983.87747397  1037.65365908],[ 417 1003  467  954],[1042 1031 1043  977]
[-1015.87795203  1008.376907     983.87795203  1039.623093  ],[594 834 768 665],[1161  808 1197  713]
[-1015.8786639   1011.42253299   983.8786639   1042.57746701],[802 632 911 526],[1132  888 1194  719]
[-1015.87913502  1013.45280257   983.87913502  1044.54719743],[749 684 835 600],[1741  242 1802  177]
[-1015.87983658  1016.49798703   983.87983658  1047.50201297],[588 841 762 672],[1159  809 1207  679]
[-1015.88030089  1018.5279644    983.88030089  1049.4720356 ],[734 699 791 643],[1127  894 1194  710]
[-1015.88076252  1020.55782606   983.88076252  1051.44217394],[854 584 930 510],[1163  791 1192  714]
[-1015.88122149  1022.58757269   983.88122149  1053.41242731],[605 825 711 722],[1160  797 1190  717]
[-1015.88144998  1023.60240308   983.88144998  1054.39759692],[892 548 942 498],[1197  697 1230  611]
[-1015.88190498  1025.63197841   983.88190498  1056.36802159],[613 817 721 712],[1123  895 1184  728]
[-1015.88235737  1027.66144035   983.88235737  1058.33855965],[644 786 738 695],[1119  901 1182  729]
[-1015.8825826  1028.676129    983.8825826  1059.323871 ],[713 719 778 656],[1146  822 1165  770]
[-1014.8969963   1030.64741154   984.8969963   1059.35258846],[877 561 947 493],[1144  825 1185  717]
[-1014.89719312  1031.66113012   984.89719312  1060.33886988],[847 589 943 496],[1142  826 1181  722]
[-1014.89758508  1033.68848876   984.89758508  1062.31151124],[604 823 771 661],[1195  686 1233  585]
[-1014.89778022  1034.70212898   984.89778022  1063.29787102],[606 821 657 771],[1150  800 1186  705]
[-1014.89778022  1034.70212898   984.89778022  1063.29787102],[681 748 744 687],[1185  707 1220  616]
[-1014.8979748   1035.71574322   984.8979748   1064.28425678],[839 595 929 508],[1720  264 1780  200]
[-1014.89816883  1036.72933156   984.89816883  1065.27066844],[589 835 838 594],[1189  690 1221  607]
[-1014.8983623   1037.74289407   984.8983623   1066.25710593],[572 850 836 595],[1718  265 1777  202]
[-1015.88436131  1036.79263329   983.88436131  1067.20736671],[651 774 756 672],[1175  720 1228  582]
[-1015.88458081  1037.8070719    983.88458081  1068.1929281 ],[623 802 718 707],[1173  722 1230  573]
[-1015.88458081  1037.8070719    983.88458081  1068.1929281 ],[788 641 888 544],[1138  810 1177  708]
[-1015.88479968  1038.82148312   983.88479968  1069.17851688],[1712  267 1774  203],[1182  695 1209  624]
[-1015.88501793  1039.83586703   983.88501793  1070.16413297],[ 361 1048  416  993],[1133  818 1175  708]
[-1015.88501793  1039.83586703   983.88501793  1070.16413297],[ 348 1058  418  990],[1176  703 1223  581]
[-1015.88523555  1040.8502237    983.88523555  1071.1497763 ],[539 875 607 809],[1178  695 1203  630]
[-1015.88523555  1040.8502237    983.88523555  1071.1497763 ],[ 344 1059  438  968],[1170  711 1221  580]
[-1015.88545256  1041.86455323   983.88545256  1072.13544677],[ 343 1059  412  992],[1135  797 1156  742]
[-1015.88545256  1041.86455323   983.88545256  1072.13544677],[ 339 1060  411  991],[1166  714 1214  589]
[-1015.88566896  1042.87885567   983.88566896  1073.12114433],[ 340 1059  391 1009],[1108  862 1153  744]
[-1016.87093383  1041.93402091   982.87093383  1074.06597909],[1701  274 1761  210],[1106  864 1154  737]
[-1016.87093383  1041.93402091   982.87093383  1074.06597909],[526 880 611 800],[1112  844 1150  745]
[-1016.87117742  1042.9491879    982.87117742  1075.0508121 ],[780 638 872 549],[1125  804 1160  713]
[-1016.87117742  1042.9491879    982.87117742  1075.0508121 ],[1696  276 1753  215],[1163  705 1210  583]
[-1016.87142032  1043.96432628   982.87142032  1076.03567372],[1696  275 1755  212],[1097  874 1121  811]
[-1015.88609992  1044.90737962   983.88609992  1075.09262038],[ 337 1055  393  999],[1078  918 1099  864]
[-1015.88631448  1045.92160129   983.88631448  1076.07839871],[584 819 707 700],[1160  699 1201  593]
[-1015.88631448  1045.92160129   983.88631448  1076.07839871],[614 790 714 693],[1116  808 1157  701]
[-1015.88652844  1046.93579618   983.88652844  1077.06420382],[588 815 719 688],[1158  700 1200  591]
[-1015.88652844  1046.93579618   983.88652844  1077.06420382],[1685  276 1745  214],[1119  797 1140  742]
[-1014.90045461  1048.8903981    984.90045461  1077.1096019 ],[821 591 899 516],[1155  704 1178  643]
[-1014.90045461  1048.8903981    984.90045461  1077.1096019 ],[623 781 675 729],[1150  714 1179  638]
[-1014.90064161  1049.90365637   984.90064161  1078.09634363],[553 847 624 778],[1068  926 1121  787]
[-1014.90064161  1049.90365637   984.90064161  1078.09634363],[1681  278 1741  213],[1091  865 1119  792]
[-1013.91344614  1050.84324413   985.91344614  1077.15675587],[1682  279 1743  213],[1093  861 1136  747]
[-1013.91360859  1051.85559576   985.91360859  1078.14440424],[842 572 903 513],[1080  900 1131  762]
[-1013.91360859  1051.85559576   985.91360859  1078.14440424],[761 652 811 603],[1150  720 1179  644]
[-1013.91360859  1051.85559576   985.91360859  1078.14440424],[1689  276 1747  213],[1108  841 1152  721]
[-1012.92564779  1053.80578478   986.92564779  1078.19421522],[546 868 850 574],[1693  277 1753  211]
[-1012.92564779  1053.80578478   986.92564779  1078.19421522],[655 768 741 684],[1701  273 1757  211]
[-1012.92564779  1053.80578478   986.92564779  1078.19421522],[649 779 710 720],[1091  929 1111  875]
[-1012.92564779  1053.80578478   986.92564779  1078.19421522],[617 814 695 738],[1120  859 1159  752]
[-1012.92578708  1054.81721159   986.92578708  1079.18278841],[595 840 654 781],[1177  717 1224  590]
[-1011.93676428  1055.75422571   987.93676428  1078.24577429],[736 705 927 520],[1121  873 1159  768]
[-1011.93676428  1055.75422571   987.93676428  1078.24577429],[698 743 941 509],[1114  896 1178  721]
[-1011.93676428  1055.75422571   987.93676428  1078.24577429],[748 697 913 537],[1714  280 1775  215]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[783 667 834 617],[1114  907 1164  770]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[630 821 739 715],[1105  941 1126  883]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[656 801 713 745],[1719  289 1781  223]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[831 636 883 585],[1721  292 1783  226]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[771 704 840 637],[1138  888 1182  765]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[729 752 782 700],[1145  879 1171  810]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[619 864 722 764],[1206  728 1230  664]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[575 910 654 833],[1122  960 1143  904]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[687 807 737 758],[1141  920 1199  761]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[642 854 693 804],[1742  308 1804  242]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[667 833 748 755],[1743  310 1790  260]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[668 834 745 759],[1145  924 1165  871]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[814 696 871 639],[1173  852 1199  782]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[586 917 972 544],[1747  313 1807  248]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[681 828 787 725],[1134  964 1154  911]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[808 707 868 647],[1749  315 1811  249]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[705 809 764 750],[1150  931 1195  809]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[676 839 741 776],[1249  669 1280  588]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[623 892 673 842],[1216  762 1244  689]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[813 711 880 644],[1755  318 1816  252]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[681 842 760 765],[1169  902 1194  833]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[721 806 815 715],[1172  902 1223  762]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[845 690 928 609],[1169  919 1218  784]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[893 647 992 551],[1164  941 1220  788]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[609 927 767 774],[1235  764 1256  708]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[920 628 973 576],[1159  973 1180  916]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[626 917 789 759],[1776  323 1836  257]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[711 837 825 726],[1199  879 1227  804]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[734 819 784 770],[1245  765 1276  684]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[880 679 958 603],[1169  975 1188  922]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[632 923 813 748],[1198  906 1240  788]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[867 698 933 632],[1173  976 1191  926]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[725 838 798 767],[1173  982 1195  924]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[ 880  690 1018  556],[1195  929 1245  792]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[903 670 966 607],[1256  770 1289  684]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[626 941 786 786],[1187  958 1240  818]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[848 728 953 626],[1261  771 1284  710]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[682 892 776 801],[1210  910 1249  806]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[838 742 890 690],[1198  946 1262  772]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[832 750 895 687],[1214  907 1253  804]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[650 929 720 861],[1189  980 1210  923]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[653 928 725 858],[1267  775 1299  692]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[669 914 719 865],[1191  981 1213  922]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[822 765 947 644],[1192  978 1214  922]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[612 970 720 865],[1237  863 1258  807]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[ 917  676 1002  591],[1212  933 1259  804]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[638 947 695 890],[1271  776 1304  690]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[803 789 887 705],[1809  330 1871  264]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[773 818 946 650],[1279  760 1311  675]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[ 967  630 1020  577],[1230  892 1250  838]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[753 839 868 727],[1815  327 1872  264]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[779 814 923 674],[1811  331 1859  280]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[ 929  668 1015  584],[1812  330 1873  265]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[648 942 730 862],[1811  332 1874  265]
[-1010.94686363  1056.69126945   988.94686363  1077.30873055],[774 820 915 683],[1275  777 1311  682]
