Frame,hx1,hy1,hx2,hy2,lx1,ly1,lx2,ly2,rx1,ry1,rx2,ry2
31,-1015.8769931,1004.31565501,983.8769931,1035.68434499,166,1508,1508,-166,1246,1580,1580,-1246
32,-1015.8769931,1004.31565501,983.8769931,1035.68434499,166,1508,1508,-166,1246,1580,1580,-1246
33,-1015.8769931,1004.31565501,983.8769931,1035.68434499,166,1508,1508,-166,1246,1580,1580,-1246
34,-1015.8769931,1004.31565501,983.8769931,1035.68434499,166,1508,1508,-166,1246,1580,1580,-1246
35,-1015.8769931,1004.31565501,983.8769931,1035.68434499,166,1508,1508,-166,1246,1580,1580,-1246
36,-1015.8769931,1004.31565501,983.8769931,1035.68434499,166,1508,1508,-166,1246,1580,1580,-1246
37,-1015.8769931,1004.31565501,983.8769931,1035.68434499,166,1508,1508,-166,1246,1580,1580,-1246
38,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
39,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
40,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
41,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
42,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
43,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
44,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
45,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
46,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
47,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
48,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
49,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
50,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
51,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
52,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
53,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
54,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
55,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
56,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
57,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
58,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
59,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
60,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
61,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
62,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
63,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
64,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
65,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
66,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
67,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
68,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
69,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
70,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
71,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
72,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
73,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
74,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
75,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
76,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
77,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
78,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
79,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
80,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
81,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
82,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
83,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
84,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
85,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
86,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
87,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
88,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
89,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
90,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
91,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
92,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
93,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
94,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
95,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
96,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
97,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
98,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
99,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
100,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
101,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
102,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
103,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
104,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
105,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
106,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
107,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
108,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
109,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
110,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
111,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
112,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
113,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
114,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
115,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
116,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
117,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
118,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
119,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
120,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
121,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
122,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
123,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
124,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
125,-1014.89209769,1006.3101063,984.89209769,1035.6898937,166,1508,1508,-166,1246,1580,1580,-1246
126,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
127,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
128,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
129,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
130,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
131,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
132,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
133,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
134,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
135,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
136,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
137,-1015.8769931,1004.31565501,983.8769931,1035.68434499,166,1508,1508,-166,1246,1580,1580,-1246
138,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
139,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
140,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
141,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
142,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
143,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
144,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
145,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
146,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
147,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
148,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
149,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
150,-1014.89188605,1005.29570756,984.89188605,1034.70429244,166,1508,1508,-166,1246,1580,1580,-1246
151,-1014.89167378,1004.28128056,984.89167378,1033.71871944,166,1508,1508,-166,1246,1580,1580,-1246
152,-1014.89167378,1004.28128056,984.89167378,1033.71871944,166,1508,1508,-166,1246,1580,1580,-1246
153,-1014.89167378,1004.28128056,984.89167378,1033.71871944,166,1508,1508,-166,1246,1580,1580,-1246
154,-1014.89167378,1004.28128056,984.89167378,1033.71871944,166,1508,1508,-166,1246,1580,1580,-1246
