Frame,hx1,hy1,hx2,hy2,lx1,ly1,lx2,ly2,rx1,ry1,rx2,ry2
34,-1012.82547471,881.99422588,986.96651982,910.83826527,52,1497,1497,-52,1498,795,795,-1498
35,-1012.19704831,885.69638266,987.616226,913.02526637,53,1498,1498,-53,1500,800,800,-1500
36,-1012.29372097,888.17426965,987.51764554,915.64240319,46,1503,1503,-46,1505,819,819,-1505
37,-1012.58496799,890.00814296,987.21822829,918.06480255,48,1503,1503,-48,1504,814,814,-1504
38,-1013.07060823,891.19918564,986.71779307,920.29128137,73,1507,1507,-73,1504,810,810,-1504
39,-1013.72308422,891.90237065,986.04421572,922.41050238,40,1510,1510,-40,1498,795,795,-1498
40,-1014.41065471,892.75969342,985.33344696,924.75231543,54,1511,1511,-54,1498,798,798,-1498
41,-1014.48204233,894.03231032,985.26026279,926.13703126,54,1513,1513,-54,1497,795,795,-1497
42,-1014.50016653,895.34777133,985.24224404,927.44592299,50,1513,1513,-50,1496,795,795,-1496
43,-1014.46502264,896.70582075,985.27938604,928.67924632,50,1517,1517,-50,1496,796,796,-1496
44,-1014.64282306,897.46639996,985.09575699,929.80231609,46,1519,1519,-46,1494,795,795,-1494
45,-1014.94296926,898.32486853,984.78539518,931.2864896,51,1517,1517,-51,1492,792,792,-1492
46,-1015.36535029,899.28197246,984.34818967,933.13102085,59,1518,1518,-59,1488,790,790,-1488
47,-1015.90980836,900.33865278,983.78398266,935.3349688,54,1516,1516,-54,1487,796,796,-1487
48,-1016.41852618,901.39495122,983.2563213,937.45745774,54,1514,1514,-54,1481,794,794,-1481
49,-1016.89156334,902.45058396,982.76526517,939.4987715,57,1512,1512,-57,1471,774,774,-1471
50,-1017.20689859,903.40602838,982.43787156,941.09943958,57,1509,1509,-57,1467,779,779,-1467
51,-1017.36467776,904.26028506,982.2742863,942.26046143,48,1508,1508,-48,1451,747,747,-1451
52,-1017.36496562,905.01266131,982.27457417,942.98252972,48,1507,1507,-48,1456,767,767,-1456
53,-1017.3652528,905.7650134,982.27486134,943.70462216,69,1504,1504,-69,1452,763,763,-1452
54,-1017.36553929,906.51734141,982.27514783,944.42673869,55,1504,1504,-55,1451,769,769,-1451
55,-1017.3658251,907.26964538,982.27543364,945.14887926,57,1502,1502,-57,1450,772,772,-1450
56,-1017.36611022,908.02192537,982.27571876,945.87104381,56,1502,1502,-56,1451,781,781,-1451
57,-1017.36639467,908.77418145,982.27600321,946.59323227,58,1501,1501,-58,1452,790,790,-1452
58,-1017.36667844,909.52641366,982.27628698,947.3154446,51,1500,1500,-51,1443,767,767,-1443
59,-1017.03985498,910.4872653,982.61699769,947.53414858,54,1498,1498,-54,1448,786,786,-1448
60,-1016.38551918,911.65625703,983.29773025,947.24982358,54,1495,1495,-54,1442,769,769,-1442
61,-1015.41259271,912.28039536,984.30720561,945.75767414,62,1492,1492,-62,1436,753,753,-1436
62,-1014.59753404,912.30050753,985.15088203,944.02230469,52,1487,1487,-52,1442,768,768,-1442
63,-1013.9408287,911.71727073,985.82924504,942.04303802,58,1485,1485,-58,1443,770,770,-1443
64,-1013.70933732,908.26536162,986.06658126,938.20322159,51,1482,1482,-51,1444,772,772,-1444
65,-1013.80617146,904.45216121,985.96470882,934.72469646,61,1478,1478,-61,1443,768,768,-1443
66,-1014.22134939,901.02572892,985.53384671,932.31719213,71,1473,1473,-71,1443,764,764,-1443
67,-1013.26219733,899.34569845,986.5238719,928.597661,53,1469,1469,-53,1442,761,761,-1442
68,-1012.06838682,898.38444284,987.75382861,925.05102606,51,1465,1465,-51,1442,759,759,-1442
69,-1010.77527992,899.76254334,989.0831955,923.55494329,51,1462,1462,-51,1442,756,756,-1442
70,-1009.48000991,900.2977693,990.41039928,921.23460899,52,1461,1461,-52,1442,754,754,-1442
71,-1008.26083934,900.41163581,991.65584101,918.66736474,50,1460,1460,-50,1443,756,756,-1443
72,-1008.19552175,899.64221323,991.72232547,917.76966124,51,1462,1462,-51,1445,759,759,-1445
73,-1008.27353801,898.20452307,991.64248024,916.53264213,56,1461,1461,-56,1447,761,761,-1447
74,-1008.92613544,896.04244709,990.97572379,915.85540814,51,1461,1461,-51,1448,763,763,-1448
75,-1009.82257177,893.68692304,990.0580986,915.53421796,56,1460,1460,-56,1450,765,765,-1450
76,-1011.21936286,890.09785462,988.62398931,915.12917034,54,1462,1462,-54,1452,768,768,-1452
77,-1012.68172605,886.08541885,987.1167118,914.47922068,49,1463,1463,-49,1453,770,770,-1453
78,-1013.9452701,883.15284343,985.80980105,914.45229059,72,1464,1464,-72,1455,772,772,-1455
79,-1014.63697796,881.68109806,985.09254651,914.57226644,53,1465,1465,-53,1457,774,774,-1457
80,-1015.09949269,881.35879314,984.61263188,915.29135659,51,1467,1467,-51,1456,772,772,-1456
81,-1014.99977905,882.81017682,984.71701465,916.46645373,54,1467,1467,-54,1456,770,770,-1456
82,-1014.91390367,884.36980296,984.8070611,917.77733282,54,1468,1468,-54,1461,787,787,-1461
83,-1014.96953043,885.36657598,984.74998952,918.86047891,51,1468,1468,-51,1457,767,767,-1457
84,-1015.03884783,885.90995775,984.678434,919.53721918,48,1469,1469,-48,1459,774,774,-1459
85,-1015.16090409,886.48832005,984.55218205,920.36416901,51,1471,1471,-51,1459,773,773,-1459
86,-1015.33568066,887.10183647,984.37121513,921.34115479,54,1473,1473,-54,1457,765,765,-1457
87,-1015.56314985,887.75071582,984.13550555,922.46796773,48,1473,1473,-48,1459,771,771,-1459
88,-1015.76623064,888.30302556,983.92496506,923.44732587,53,1474,1474,-53,1459,772,772,-1459
89,-1015.94493663,888.75861418,983.73960727,924.27938072,52,1476,1476,-52,1458,770,770,-1458
90,-1016.04658896,889.08212733,983.63418859,924.81429655,85,1475,1475,-85,1458,771,771,-1458
91,-1016.07121032,889.27337146,983.60873173,925.05226691,57,1479,1479,-57,1458,772,772,-1458
92,-1016.02955711,890.10796927,983.65261016,925.76228072,53,1481,1481,-53,1457,773,773,-1457
93,-1015.86530117,891.59860002,983.8243023,926.83338085,51,1482,1482,-51,1457,774,774,-1457
94,-1015.57833293,893.74429525,984.1236986,928.26653577,52,1484,1484,-52,1457,774,774,-1457
95,-1015.16847146,896.54360666,984.55061813,930.06319378,75,1487,1487,-75,1457,774,774,-1457
96,-1014.7688194,899.3287418,984.96636416,931.87402804,84,1489,1489,-84,1457,774,774,-1457
97,-1014.36876986,901.65572648,985.3817127,933.24698266,74,1490,1490,-74,1457,774,774,-1457
98,-1014.87118805,902.00518614,984.8619077,934.67850457,62,1491,1491,-62,1457,774,774,-1457
99,-1014.99496572,903.39199314,984.7345269,936.28509826,80,1494,1494,-80,1457,774,774,-1457
100,-1015.64655884,903.42826503,984.0591707,937.73562964,78,1495,1495,-78,1457,774,774,-1457
101,-1015.90345244,904.15118818,983.79310647,938.98898791,75,1496,1496,-75,1457,774,774,-1457
102,-1016.41019233,904.56333567,983.2672086,940.48397318,73,1498,1498,-73,1457,774,774,-1457
103,-1016.14922135,906.28351947,983.53942178,941.57276061,70,1499,1499,-70,1457,774,774,-1457
104,-1016.3992587,906.30316016,983.2797792,942.13255278,68,1500,1500,-68,1457,774,774,-1457
105,-1016.23190133,906.90590292,983.45400017,942.35015975,65,1501,1501,-65,1457,774,774,-1457
106,-1016.43548643,906.72346996,983.2424389,942.61490302,63,1502,1502,-63,1457,774,774,-1457
107,-1016.36583008,906.42006172,983.3145829,942.17262744,60,1503,1503,-60,1457,774,774,-1457
108,-1016.29616991,906.11670977,983.38672307,941.73029557,58,1504,1504,-58,1457,774,774,-1457
109,-1016.22650592,905.81341419,983.45885942,941.28790733,55,1505,1505,-55,1457,774,774,-1457
110,-1016.18006112,905.61124849,983.50694818,940.99295049,53,1506,1506,-53,1457,774,774,-1457
111,-1016.15683808,905.51017505,983.53099192,940.84546266,52,1508,1508,-52,1457,774,774,-1457
112,-1016.15683808,905.51017505,983.53099192,940.84546266,51,1509,1509,-51,1457,774,774,-1457
113,-1016.15683808,905.51017505,983.53099192,940.84546266,50,1511,1511,-50,1457,774,774,-1457
114,-1016.15683808,905.51017505,983.53099192,940.84546266,49,1513,1513,-49,1457,774,774,-1457
115,-1016.15683808,905.51017505,983.53099192,940.84546266,48,1514,1514,-48,1457,774,774,-1457
116,-1016.15683808,905.51017505,983.53099192,940.84546266,48,1516,1516,-48,1457,774,774,-1457
117,-1016.15683808,905.51017505,983.53099192,940.84546266,47,1518,1518,-47,1457,774,774,-1457
