Frame,hx1,hy1,hx2,hy2,lx1,ly1,lx2,ly2,rx1,ry1,rx2,ry2
61,-1013.87685518,876.3068655,985.87685518,907.6931345,54,1490,1490,-54,1497,795,795,-1497
62,-1013.87713078,877.32443468,985.87713078,908.67556532,48,1491,1491,-48,1497,792,792,-1497
63,-1013.87713078,877.32443468,985.87713078,908.67556532,53,1492,1492,-53,1496,788,788,-1496
64,-1013.87740545,878.34196457,985.87740545,909.65803543,45,1494,1494,-45,1498,794,794,-1498
65,-1013.8776792,879.3594553,985.8776792,910.6405447,54,1493,1493,-54,1500,798,798,-1500
66,-1013.87795203,880.376907,985.87795203,911.623093,57,1494,1494,-57,1499,797,797,-1499
67,-1013.87795203,880.376907,985.87795203,911.623093,58,1496,1496,-58,1499,796,796,-1499
68,-1014.86020985,880.2799296,984.86020985,913.7200704,45,1499,1499,-45,1499,798,798,-1499
69,-1014.86052095,881.29854364,984.86052095,914.70145636,42,1499,1499,-42,1498,794,794,-1498
70,-1014.86052095,881.29854364,984.86052095,914.70145636,40,1501,1501,-40,1499,798,798,-1499
71,-1014.86083101,882.31711628,984.86083101,915.68288372,58,1501,1501,-58,1498,796,796,-1498
72,-1014.86114004,883.33564767,984.86114004,916.66435233,40,1504,1504,-40,1499,796,796,-1499
73,-1014.86144804,884.35413793,984.86144804,917.64586207,54,1505,1505,-54,1498,793,793,-1498
74,-1014.86175502,885.37258722,984.86175502,918.62741278,56,1505,1505,-56,1500,797,797,-1500
75,-1014.86206097,886.39099566,984.86206097,919.60900434,58,1506,1506,-58,1499,797,797,-1499
76,-1014.86236592,887.4093634,984.86236592,920.5906366,53,1509,1509,-53,1499,798,798,-1499
77,-1014.86266985,888.42769055,984.86266985,921.57230945,54,1508,1508,-54,1501,805,805,-1501
78,-1014.86297278,889.44597727,984.86297278,922.55402273,51,1510,1510,-51,1497,789,789,-1497
79,-1014.8632747,890.46422368,984.8632747,923.53577632,60,1511,1511,-60,1498,795,795,-1498
80,-1013.88115608,892.58333019,985.88115608,923.41666981,48,1511,1511,-48,1497,791,791,-1497
81,-1013.88141738,893.6002862,985.88141738,924.3997138,85,1515,1515,-85,1496,791,791,-1496
82,-1013.88167781,894.61720496,985.88167781,925.38279504,56,1513,1513,-56,1497,794,794,-1497
83,-1013.88193738,895.63408658,985.88193738,926.36591342,49,1515,1515,-49,1495,791,791,-1495
84,-1013.88193738,895.63408658,985.88193738,926.36591342,56,1515,1515,-56,1494,788,788,-1494
85,-1013.8821961,896.6509312,985.8821961,927.3490688,48,1517,1517,-48,1495,795,795,-1495
86,-1013.88245398,897.66773893,985.88245398,928.33226107,46,1518,1518,-46,1494,792,792,-1494
87,-1013.88245398,897.66773893,985.88245398,928.33226107,44,1520,1520,-44,1494,794,794,-1494
88,-1012.89886571,899.7782437,986.89886571,928.2217563,59,1519,1519,-59,1493,792,792,-1493
89,-1012.89908661,900.79378347,986.89908661,929.20621653,57,1518,1518,-57,1492,791,791,-1492
90,-1012.8993068,901.80928931,986.8993068,930.19071069,50,1517,1517,-50,1494,800,800,-1494
91,-1012.89952626,902.82476135,986.89952626,931.17523865,44,1521,1521,-44,1489,791,791,-1489
92,-1012.899745,903.84019969,986.899745,932.15980031,52,1519,1519,-52,1487,789,789,-1487
93,-1012.89996303,904.85560444,986.89996303,933.14439556,58,1516,1516,-58,1485,791,791,-1485
94,-1012.90018035,905.87097571,986.90018035,934.12902429,61,1515,1515,-61,1480,781,781,-1480
95,-1012.90039697,906.88631362,986.90039697,935.11368638,53,1514,1514,-53,1478,785,785,-1478
96,-1012.90061288,907.90161826,986.90061288,936.09838174,56,1513,1513,-56,1476,785,785,-1476
97,-1011.91549663,910.00001521,987.91549663,935.99998479,53,1512,1512,-53,1471,775,775,-1471
98,-1011.91567941,911.01408209,987.91567941,936.98591791,52,1510,1510,-52,1465,765,765,-1465
99,-1011.91586161,912.02811855,987.91586161,937.97188145,54,1511,1511,-54,1466,776,776,-1466
100,-1011.91604321,913.04212471,987.91604321,938.95787529,56,1507,1507,-56,1461,767,767,-1461
101,-1011.91622423,914.05610066,987.91622423,939.94389934,54,1506,1506,-54,1460,771,771,-1460
102,-1011.91622423,914.05610066,987.91622423,939.94389934,54,1505,1505,-54,1459,774,774,-1459
103,-1011.91640466,915.07004649,987.91640466,940.92995351,65,1505,1505,-65,1458,774,774,-1458
104,-1011.91658451,916.08396231,987.91658451,941.91603769,76,1505,1505,-76,1456,774,774,-1456
105,-1011.91676378,917.09784821,987.91676378,942.90215179,55,1505,1505,-55,1453,765,765,-1453
106,-1011.91694247,918.11170429,987.91694247,943.88829571,53,1505,1505,-53,1456,780,780,-1456
107,-1011.91694247,918.11170429,987.91694247,943.88829571,54,1503,1503,-54,1455,779,779,-1455
108,-1011.91712058,919.12553064,987.91712058,944.87446936,51,1505,1505,-51,1451,770,770,-1451
109,-1012.90294226,919.06780466,986.90294226,946.93219534,50,1503,1503,-50,1449,771,771,-1449
110,-1012.90294226,919.06780466,986.90294226,946.93219534,55,1502,1502,-55,1449,771,771,-1449
111,-1012.90294226,919.06780466,986.90294226,946.93219534,54,1501,1501,-54,1447,768,768,-1447
112,-1012.90314995,920.08271847,986.90314995,947.91728153,57,1500,1500,-57,1445,764,764,-1445
113,-1012.90314995,920.08271847,986.90314995,947.91728153,55,1499,1499,-55,1444,763,763,-1444
114,-1012.90314995,920.08271847,986.90314995,947.91728153,55,1500,1500,-55,1443,763,763,-1443
115,-1012.90314995,920.08271847,986.90314995,947.91728153,56,1499,1499,-56,1442,763,763,-1442
116,-1012.90294226,919.06780466,986.90294226,946.93219534,60,1499,1499,-60,1442,765,765,-1442
117,-1012.90294226,919.06780466,986.90294226,946.93219534,48,1499,1499,-48,1442,767,767,-1442
