Frame,hx1,hy1,hx2,hy2,lx1,ly1,lx2,ly2,rx1,ry1,rx2,ry2
32,-1011.90891022,875.50291685,987.90891022,902.49708315,49,1459,1459,-49,1475,798,798,-1475
33,-1011.90891022,875.50291685,987.90891022,902.49708315,51,1460,1460,-51,1475,798,798,-1475
34,-1011.90891022,875.50291685,987.90891022,902.49708315,51,1461,1461,-51,1476,792,792,-1476
35,-1011.90891022,875.50291685,987.90891022,902.49708315,52,1462,1462,-52,1479,787,787,-1479
36,-1011.90891022,875.50291685,987.90891022,902.49708315,55,1463,1463,-55,1480,787,787,-1480
37,-1011.90891022,875.50291685,987.90891022,902.49708315,61,1462,1462,-61,1480,786,786,-1480
38,-1011.90870498,874.4877202,987.90870498,901.5122798,67,1462,1462,-67,1480,786,786,-1480
39,-1011.90870498,874.4877202,987.90870498,901.5122798,73,1461,1461,-73,1481,786,786,-1481
40,-1011.90870498,874.4877202,987.90870498,901.5122798,73,1461,1461,-73,1481,787,787,-1481
41,-1011.90870498,874.4877202,987.90870498,901.5122798,73,1461,1461,-73,1483,788,788,-1483
42,-1011.90870498,874.4877202,987.90870498,901.5122798,66,1465,1465,-66,1484,788,788,-1484
43,-1011.90870498,874.4877202,987.90870498,901.5122798,60,1469,1469,-60,1484,789,789,-1484
44,-1011.90870498,874.4877202,987.90870498,901.5122798,53,1473,1473,-53,1486,790,790,-1486
45,-1011.90870498,874.4877202,987.90870498,901.5122798,47,1473,1473,-47,1488,792,792,-1488
46,-1011.90891022,875.50291685,987.90891022,902.49708315,47,1473,1473,-47,1489,793,793,-1489
47,-1011.90891022,875.50291685,987.90891022,902.49708315,50,1476,1476,-50,1490,792,792,-1490
48,-1011.90891022,875.50291685,987.90891022,902.49708315,50,1476,1476,-50,1490,793,793,-1490
49,-1011.90891022,875.50291685,987.90891022,902.49708315,50,1476,1476,-50,1492,795,795,-1492
50,-1011.90891022,875.50291685,987.90891022,902.49708315,53,1479,1479,-53,1493,794,794,-1493
51,-1011.90891022,875.50291685,987.90891022,902.49708315,52,1479,1479,-52,1493,794,794,-1493
52,-1011.90891022,875.50291685,987.90891022,902.49708315,52,1480,1480,-52,1493,794,794,-1493
53,-1012.89309856,874.37839113,986.89309856,903.62160887,51,1481,1481,-51,1493,794,794,-1493
54,-1012.89309856,874.37839113,986.89309856,903.62160887,51,1482,1482,-51,1493,794,794,-1493
55,-1012.89333862,875.3948164,986.89333862,904.6051836,51,1483,1483,-51,1494,794,794,-1494
56,-1012.89333862,875.3948164,986.89333862,904.6051836,51,1483,1483,-51,1496,797,797,-1496
57,-1013.8763012,874.27160875,985.8763012,905.72839125,53,1485,1485,-53,1496,797,797,-1496
58,-1013.8763012,874.27160875,985.8763012,905.72839125,51,1487,1487,-51,1496,797,797,-1496
59,-1013.87657866,875.2892569,985.87657866,906.7107431,53,1489,1489,-53,1496,796,796,-1496
60,-1013.87685518,876.3068655,985.87685518,907.6931345,53,1489,1489,-53,1497,795,795,-1497
61,-1013.87685518,876.3068655,985.87685518,907.6931345,54,1490,1490,-54,1497,795,795,-1497
62,-1013.87713078,877.32443468,985.87713078,908.67556532,52,1491,1491,-52,1498,794,794,-1498
63,-1013.87713078,877.32443468,985.87713078,908.67556532,52,1492,1492,-52,1498,794,794,-1498
64,-1013.87740545,878.34196457,985.87740545,909.65803543,53,1492,1492,-53,1498,794,794,-1498
65,-1013.8776792,879.3594553,985.8776792,910.6405447,54,1493,1493,-54,1499,796,796,-1499
66,-1013.87795203,880.376907,985.87795203,911.623093,54,1493,1493,-54,1499,797,797,-1499
67,-1013.87795203,880.376907,985.87795203,911.623093,54,1493,1493,-54,1499,797,797,-1499
68,-1014.86020985,880.2799296,984.86020985,913.7200704,45,1499,1499,-45,1499,797,797,-1499
69,-1014.86052095,881.29854364,984.86052095,914.70145636,45,1499,1499,-45,1498,796,796,-1498
70,-1014.86052095,881.29854364,984.86052095,914.70145636,43,1500,1500,-43,1499,796,796,-1499
71,-1014.86083101,882.31711628,984.86083101,915.68288372,44,1501,1501,-44,1499,796,796,-1499
72,-1014.86114004,883.33564767,984.86114004,916.66435233,54,1505,1505,-54,1499,796,796,-1499
73,-1014.86144804,884.35413793,984.86144804,917.64586207,55,1504,1504,-55,1499,796,796,-1499
74,-1014.86175502,885.37258722,984.86175502,918.62741278,55,1506,1506,-55,1499,797,797,-1499
75,-1014.86206097,886.39099566,984.86206097,919.60900434,55,1506,1506,-55,1499,797,797,-1499
76,-1014.86236592,887.4093634,984.86236592,920.5906366,54,1508,1508,-54,1499,797,797,-1499
77,-1014.86266985,888.42769055,984.86266985,921.57230945,54,1508,1508,-54,1499,797,797,-1499
78,-1014.86297278,889.44597727,984.86297278,922.55402273,53,1508,1508,-53,1498,795,795,-1498
79,-1014.8632747,890.46422368,984.8632747,923.53577632,54,1508,1508,-54,1496,791,791,-1496
80,-1013.88115608,892.58333019,985.88115608,923.41666981,56,1513,1513,-56,1496,791,791,-1496
81,-1013.88141738,893.6002862,985.88141738,924.3997138,56,1513,1513,-56,1496,791,791,-1496
82,-1013.88167781,894.61720496,985.88167781,925.38279504,55,1514,1514,-55,1496,791,791,-1496
83,-1013.88193738,895.63408658,985.88193738,926.36591342,55,1514,1514,-55,1496,791,791,-1496
84,-1013.88193738,895.63408658,985.88193738,926.36591342,50,1516,1516,-50,1495,792,792,-1495
85,-1013.8821961,896.6509312,985.8821961,927.3490688,50,1516,1516,-50,1494,792,792,-1494
86,-1013.88245398,897.66773893,985.88245398,928.33226107,52,1516,1516,-52,1494,793,793,-1494
87,-1013.88245398,897.66773893,985.88245398,928.33226107,55,1516,1516,-55,1494,793,793,-1494
88,-1012.89886571,899.7782437,986.89886571,928.2217563,50,1517,1517,-50,1494,793,793,-1494
89,-1012.89908661,900.79378347,986.89908661,929.20621653,50,1517,1517,-50,1492,792,792,-1492
90,-1012.8993068,901.80928931,986.8993068,930.19071069,52,1519,1519,-52,1490,793,793,-1490
91,-1012.89952626,902.82476135,986.89952626,931.17523865,52,1519,1519,-52,1489,792,792,-1489
92,-1012.899745,903.84019969,986.899745,932.15980031,52,1519,1519,-52,1487,789,789,-1487
93,-1012.89996303,904.85560444,986.89996303,933.14439556,55,1516,1516,-55,1486,789,789,-1486
94,-1012.90018035,905.87097571,986.90018035,934.12902429,56,1514,1514,-56,1479,784,784,-1479
95,-1012.90039697,906.88631362,986.90039697,935.11368638,55,1513,1513,-55,1478,784,784,-1478
96,-1012.90061288,907.90161826,986.90061288,936.09838174,54,1512,1512,-54,1478,782,782,-1478
97,-1011.91549663,910.00001521,987.91549663,935.99998479,53,1512,1512,-53,1469,776,776,-1469
98,-1011.91567941,911.01408209,987.91567941,936.98591791,54,1511,1511,-54,1468,774,774,-1468
99,-1011.91586161,912.02811855,987.91586161,937.97188145,53,1510,1510,-53,1464,770,770,-1464
100,-1011.91604321,913.04212471,987.91604321,938.95787529,55,1507,1507,-55,1461,771,771,-1461
101,-1011.91622423,914.05610066,987.91622423,939.94389934,56,1507,1507,-56,1460,772,772,-1460
102,-1011.91622423,914.05610066,987.91622423,939.94389934,56,1507,1507,-56,1458,774,774,-1458
103,-1011.91640466,915.07004649,987.91640466,940.92995351,55,1505,1505,-55,1457,773,773,-1457
104,-1011.91658451,916.08396231,987.91658451,941.91603769,55,1505,1505,-55,1458,774,774,-1458
105,-1011.91676378,917.09784821,987.91676378,942.90215179,56,1505,1505,-56,1457,775,775,-1457
106,-1011.91694247,918.11170429,987.91694247,943.88829571,54,1504,1504,-54,1455,775,775,-1455
107,-1011.91694247,918.11170429,987.91694247,943.88829571,53,1505,1505,-53,1450,771,771,-1450
108,-1011.91712058,919.12553064,987.91712058,944.87446936,53,1504,1504,-53,1450,771,771,-1450
109,-1012.90294226,919.06780466,986.90294226,946.93219534,53,1502,1502,-53,1449,771,771,-1449
110,-1012.90294226,919.06780466,986.90294226,946.93219534,54,1501,1501,-54,1450,770,770,-1450
111,-1012.90294226,919.06780466,986.90294226,946.93219534,54,1501,1501,-54,1447,767,767,-1447
112,-1012.90314995,920.08271847,986.90314995,947.91728153,55,1500,1500,-55,1445,764,764,-1445
113,-1012.90314995,920.08271847,986.90314995,947.91728153,55,1500,1500,-55,1444,763,763,-1444
114,-1012.90314995,920.08271847,986.90314995,947.91728153,56,1499,1499,-56,1444,763,763,-1444
115,-1012.90314995,920.08271847,986.90314995,947.91728153,55,1500,1500,-55,1443,763,763,-1443
116,-1012.90294226,919.06780466,986.90294226,946.93219534,55,1499,1499,-55,1443,764,764,-1443
117,-1012.90294226,919.06780466,986.90294226,946.93219534,54,1497,1497,-54,1443,764,764,-1443
118,-1012.9027339,918.05285886,986.9027339,945.94714114,56,1494,1494,-56,1442,763,763,-1442
119,-1012.90252487,917.03788096,986.90252487,944.96211904,53,1495,1495,-53,1441,764,764,-1441
120,-1012.90231516,916.02287086,986.90231516,943.97712914,55,1493,1493,-55,1440,764,764,-1440
121,-1012.90210478,915.00782846,986.90210478,942.99217154,53,1490,1490,-53,1440,764,764,-1440
122,-1012.90189371,913.99275364,986.90189371,942.00724636,52,1489,1489,-52,1440,764,764,-1440
123,-1012.90168197,912.97764632,986.90168197,941.02235368,52,1488,1488,-52,1440,764,764,-1440
124,-1012.90146953,911.96250637,986.90146953,940.03749363,52,1488,1488,-52,1440,764,764,-1440
125,-1012.90125641,910.94733369,986.90125641,939.05266631,51,1484,1484,-51,1437,753,753,-1437
126,-1012.9010426,909.93212819,986.9010426,938.06787181,51,1484,1484,-51,1437,753,753,-1437
127,-1012.90082809,908.91688975,986.90082809,937.08311025,49,1481,1481,-49,1443,765,765,-1443
128,-1012.90039697,906.88631362,986.90039697,935.11368638,51,1479,1479,-51,1443,765,765,-1443
129,-1012.90018035,905.87097571,986.90018035,934.12902429,51,1479,1479,-51,1443,765,765,-1443
130,-1012.89996303,904.85560444,986.89996303,933.14439556,51,1477,1477,-51,1443,765,765,-1443
131,-1012.899745,903.84019969,986.899745,932.15980031,53,1476,1476,-53,1443,765,765,-1443
132,-1012.89952626,902.82476135,986.89952626,931.17523865,51,1470,1470,-51,1444,766,766,-1444
133,-1011.91420032,902.90068733,987.91420032,929.09931267,53,1466,1466,-53,1445,767,767,-1445
134,-1011.9140127,901.8863736,987.9140127,928.1136264,53,1466,1466,-53,1445,768,768,-1445
135,-1011.91382447,900.87202856,987.91382447,927.12797144,53,1466,1466,-53,1445,768,768,-1445
136,-1011.91363562,899.85765211,987.91363562,926.14234789,54,1466,1466,-54,1445,768,768,-1445
137,-1010.92726921,899.93947373,988.92726921,924.06052627,54,1465,1465,-54,1445,768,768,-1445
138,-1011.91325604,897.82880453,987.91325604,924.17119547,54,1460,1460,-54,1446,768,768,-1446
139,-1010.9269492,897.91297094,988.9269492,922.08702906,50,1461,1461,-50,1446,767,767,-1446
140,-1010.9267884,896.89967583,988.9267884,921.10032417,54,1460,1460,-54,1447,766,766,-1447
141,-1010.9267884,896.89967583,988.9267884,921.10032417,52,1462,1462,-52,1447,766,766,-1447
142,-1010.92662707,895.88635143,988.92662707,920.11364857,52,1462,1462,-52,1448,765,765,-1448
143,-1010.9264652,894.87299767,988.9264652,919.12700233,52,1462,1462,-52,1448,765,765,-1448
144,-1010.9264652,894.87299767,988.9264652,919.12700233,52,1462,1462,-52,1449,764,764,-1449
145,-1010.9264652,894.87299767,988.9264652,919.12700233,52,1462,1462,-52,1449,764,764,-1449
146,-1010.9263028,893.85961443,988.9263028,918.14038557,50,1463,1463,-50,1450,763,763,-1450
147,-1010.9263028,893.85961443,988.9263028,918.14038557,50,1462,1462,-50,1450,764,764,-1450
148,-1010.9263028,893.85961443,988.9263028,918.14038557,50,1463,1463,-50,1450,764,764,-1450
149,-1010.9263028,893.85961443,988.9263028,918.14038557,50,1463,1463,-50,1450,764,764,-1450
150,-1010.92613986,892.84620161,988.92613986,917.15379839,50,1463,1463,-50,1450,764,764,-1450
151,-1010.92613986,892.84620161,988.92613986,917.15379839,49,1463,1463,-49,1450,764,764,-1450
152,-1011.91229609,892.75612853,987.91229609,919.24387147,50,1464,1464,-50,1451,764,764,-1451
153,-1011.91229609,892.75612853,987.91229609,919.24387147,51,1465,1465,-51,1451,764,764,-1451
154,-1011.91229609,892.75612853,987.91229609,919.24387147,51,1465,1465,-51,1451,765,765,-1451
155,-1011.91248935,893.77072781,987.91248935,920.22927219,54,1466,1466,-54,1451,765,765,-1451
156,-1012.89752492,893.68428654,986.89752492,922.31571346,54,1466,1466,-54,1455,769,769,-1455
157,-1012.89775023,894.70003217,986.89775023,923.29996783,54,1466,1466,-54,1455,769,769,-1455
158,-1012.8979748,895.71574322,986.8979748,924.28425678,53,1466,1466,-53,1457,772,772,-1457
159,-1012.89819863,896.73141978,986.89819863,925.26858022,53,1467,1467,-53,1457,774,774,-1457
160,-1012.89842172,897.74706197,986.89842172,926.25293803,52,1467,1467,-52,1457,774,774,-1457
161,-1012.89864408,898.76266991,986.89864408,927.23733009,52,1467,1467,-52,1457,773,773,-1457
162,-1012.89886571,899.7782437,986.89886571,928.2217563,53,1468,1468,-53,1457,774,774,-1457
163,-1012.89908661,900.79378347,986.89908661,929.20621653,55,1468,1468,-55,1457,774,774,-1457
164,-1013.88322253,900.71794201,985.88322253,931.28205799,54,1469,1469,-54,1457,773,773,-1457
165,-1013.88347704,901.7346034,985.88347704,932.2653966,54,1469,1469,-54,1458,772,772,-1458
166,-1013.88373072,902.75122851,985.88373072,933.24877149,54,1469,1469,-54,1458,771,771,-1458
167,-1013.88398358,903.76781744,985.88398358,934.23218256,57,1470,1470,-57,1458,771,771,-1458
168,-1013.88423561,904.78437033,985.88423561,935.21562967,54,1471,1471,-54,1458,771,771,-1458
169,-1013.88448681,905.80088728,985.88448681,936.19911272,54,1471,1471,-54,1458,771,771,-1458
170,-1013.88473721,906.81736842,985.88473721,937.18263158,54,1471,1471,-54,1458,771,771,-1458
171,-1013.88498678,907.83381385,985.88498678,938.16618615,54,1471,1471,-54,1459,774,774,-1459
172,-1013.88523555,908.8502237,985.88523555,939.1497763,54,1471,1471,-54,1459,774,774,-1459
173,-1013.88548352,909.86659809,985.88548352,940.13340191,53,1475,1475,-53,1459,774,774,-1459
174,-1013.88573068,910.88293712,985.88573068,941.11706288,53,1475,1475,-53,1460,776,776,-1460
175,-1012.90168197,912.97764632,986.90168197,941.02235368,53,1475,1475,-53,1460,776,776,-1460
176,-1012.90189371,913.99275364,986.90189371,942.00724636,51,1473,1473,-51,1460,776,776,-1460
177,-1012.90189371,913.99275364,986.90189371,942.00724636,49,1475,1475,-49,1460,776,776,-1460
178,-1012.90189371,913.99275364,986.90189371,942.00724636,49,1476,1476,-49,1459,775,775,-1459
179,-1012.90189371,913.99275364,986.90189371,942.00724636,48,1476,1476,-48,1459,775,775,-1459
180,-1011.91640466,915.07004649,987.91640466,940.92995351,46,1478,1478,-46,1458,775,775,-1458
181,-1011.91640466,915.07004649,987.91640466,940.92995351,46,1478,1478,-46,1458,775,775,-1458
182,-1011.91622423,914.05610066,987.91622423,939.94389934,46,1478,1478,-46,1458,775,775,-1458
183,-1012.90168197,912.97764632,986.90168197,941.02235368,47,1480,1480,-47,1458,775,775,-1458
184,-1012.90146953,911.96250637,986.90146953,940.03749363,50,1481,1481,-50,1458,774,774,-1458
185,-1012.90146953,911.96250637,986.90146953,940.03749363,52,1483,1483,-52,1458,774,774,-1458
186,-1012.90125641,910.94733369,986.90125641,939.05266631,52,1483,1483,-52,1458,774,774,-1458
187,-1012.90125641,910.94733369,986.90125641,939.05266631,52,1483,1483,-52,1457,774,774,-1457
188,-1012.9010426,909.93212819,986.9010426,938.06787181,54,1485,1485,-54,1457,774,774,-1457
189,-1013.88498678,907.83381385,985.88498678,938.16618615,56,1486,1486,-56,1457,774,774,-1457
190,-1013.88498678,907.83381385,985.88498678,938.16618615,56,1486,1486,-56,1457,773,773,-1457
191,-1013.88473721,906.81736842,985.88473721,937.18263158,55,1488,1488,-55,1456,773,773,-1456
192,-1013.88473721,906.81736842,985.88473721,937.18263158,55,1488,1488,-55,1456,773,773,-1456
193,-1013.88448681,905.80088728,985.88448681,936.19911272,55,1488,1488,-55,1456,773,773,-1456
194,-1014.86711062,903.69781885,984.86711062,936.30218115,54,1489,1489,-54,1456,773,773,-1456
195,-1014.86711062,903.69781885,984.86711062,936.30218115,57,1490,1490,-57,1454,771,771,-1454
196,-1014.86682131,902.68008453,984.86682131,935.31991547,60,1493,1493,-60,1453,770,770,-1453
197,-1014.86653106,901.66231158,984.86653106,934.33768842,67,1486,1486,-67,1453,770,770,-1453
198,-1014.86653106,901.66231158,984.86653106,934.33768842,64,1483,1483,-64,1453,770,770,-1453
199,-1015.84781489,899.5544547,983.84781489,934.4455453,64,1483,1483,-64,1453,770,770,-1453
200,-1015.84748251,898.53541515,983.84748251,933.46458485,64,1483,1483,-64,1453,770,770,-1453
