frame,x,y,radius,x_axis,y_axis,z_axis,angle
66,1055.0,643.0,50.0,0.2983801970845035,0.33458659595552254,-0.8938797837487482,0.22112392773746609
67,1061.0,640.0,49.0,0.06219509819284449,0.8901868278283429,-0.45133045689571494,0.21213058398732762
68,1062.0,634.0,49.0,-0.09049108708986738,-0.7833483227872626,-0.61496078602109,0.1251182292077787
69,1070.0,629.0,49.0,0.8508086912406659,-0.4968343098378621,0.17111469684770078,0.163646417376853
70,1077.0,623.0,48.0,-0.16021954173211,-0.7353261702404064,0.6585021805633826,0.20773537082766405
71,1084.0,618.0,48.0,0.5684958923043509,0.7190372640818116,0.39974721174114897,0.18774137134605043
72,1084.0,617.0,48.0,0.4464879628356919,0.7430624881159058,0.4985044009814089,0.07102179121748473
73,1089.0,615.0,47.0,-0.08102364438434714,0.07835165226896068,-0.9936277912968229,0.18254005942707624
74,1096.0,611.0,47.0,0.9055150674262992,-0.11316254067670328,0.4089458424431513,0.17564741366229705
75,1100.0,610.0,47.0,0.7153320397079489,0.6904455503608863,0.1076337073324072,0.4851711596520881
76,1100.0,611.0,46.0,0.7648510327285414,-0.012313251791488171,-0.6440894981013146,0.2943321361282101
77,1105.0,609.0,46.0,0.6555964475435911,0.5625862354297726,-0.5036765089550833,0.5288485553856251
78,1106.0,607.0,46.0,0.7431896940153678,-0.668705442295603,-0.022407814565151823,0.14506740926188577
79,1111.0,606.0,45.0,0.8598315609371087,0.47970995193124816,-0.17483720666544308,0.5514137947536113
80,1111.0,607.0,45.0,0.3243952244652297,0.5698792733631564,0.754986988056903,0.8343995448572207
81,1115.0,606.0,45.0,0.8857682494954169,0.3646279288484328,-0.2871603762525872,0.5244891496820292
82,1118.0,611.0,44.0,0.24829214756013765,0.4662763886670174,-0.849080289979469,0.28449070484496725
83,1119.0,609.0,44.0,0.9448065908022598,0.20358072892506435,0.25670097932604563,0.5163802779485115
84,1125.0,610.0,44.0,0.6816814593386293,-0.05260827797665638,-0.7297552720482995,0.6064091995547961
85,1130.0,609.0,43.0,0.9113086074809604,0.34217174489325175,-0.22898715887101775,0.4538408291863651
86,1130.0,609.0,43.0,0.7154570741911732,-0.5611954196530826,-0.4161500642198754,0.12180462325493288
87,1135.0,607.0,43.0,0.6063804566199942,0.6655631065720725,-0.43511894120971034,0.3948521641389232
88,1136.0,606.0,43.0,0.9378182050472351,0.006137129978291067,-0.3470725427307837,0.17473802578387165
89,1140.0,606.0,42.0,0.9737784860783048,0.22721884067539957,0.01127202258568503,0.49023639661348023
90,1140.0,606.0,42.0,0.23252904018430984,-0.17546933790477626,-0.956629895480077,0.20967053984529402
91,1146.0,602.0,42.0,0.6665826878990896,0.7453784236344152,0.008861476936671107,0.3904331860143292
92,1146.0,600.0,42.0,0.9440718656433449,-0.3294315678363409,0.014253231689144667,0.5212441316765025
93,1150.0,600.0,41.0,0.4641593835338233,-0.8037348803492593,0.37224495804169455,0.44817249110625973
94,1155.0,597.0,41.0,0.6899524083772491,0.2939514939808183,-0.661481816349383,0.4339022847268059
95,1154.0,595.0,41.0,-0.048592676100484525,0.22741953856364777,0.9725837266317441,0.3782621282414375
96,1159.0,593.0,41.0,0.7647439480826277,0.036797365067704965,-0.643282712184207,0.4234705445975317
97,1160.0,589.0,41.0,0.6161930121227855,-0.6623654230834015,-0.4261199574234882,0.380948798590827
98,1164.0,586.0,40.0,0.4999301826981565,0.856104556870568,0.13097633424720784,0.5377158317453471
99,1165.0,584.0,40.0,0.7115738247489152,0.3485015281303358,-0.6100896465463259,0.46439734892977946
100,1169.0,581.0,40.0,-0.9170006220926609,0.3564817565491408,0.17897099298297492,0.1720284498258066
101,1168.0,578.0,40.0,0.7325076880115262,-0.484723853640654,0.47799087095441756,0.5111806870143182
102,1173.0,579.0,39.0,0.7185180022844126,-0.6909052126645165,-0.07988659152959303,0.33610482341379994
103,1174.0,577.0,39.0,0.8114719827937195,0.023757980175332618,0.5839081944268448,0.10580946665242807
104,1174.0,573.0,39.0,0.4016616324232888,-0.38104491136585655,-0.8327500876981314,0.7768803546103121
105,1178.0,572.0,39.0,0.08526090987651297,0.5237727347166907,-0.8475804974245386,0.7931504428268211
106,1178.0,569.0,39.0,0.7614769212418273,0.5530088212676442,0.3381333198846854,0.7570504502888664
107,1179.0,567.0,39.0,0.3243693512158014,0.9303722012367781,-0.1708569318396894,0.15832880419962927
108,1178.0,566.0,38.0,0.48857102911948946,-0.5370042641463424,-0.6876952593945727,0.16170235715031697
109,1181.0,564.0,38.0,0.678517474176291,-0.6786838100893475,0.28107351913695616,0.7466489951998241
110,1182.0,562.0,38.0,0.014147213269597921,-0.834542308418264,-0.5507621917094706,0.4246689659526393
111,1181.0,560.0,38.0,0.8067560820977278,-0.5672985903375117,0.1652783512726227,0.1684566868159297
112,1184.0,559.0,38.0,0.7771396129635274,0.609085457959408,0.158331698864368,0.6612576601707171
113,1184.0,558.0,37.0,0.567367324618797,0.06116239751166109,-0.8211902825079789,0.35236970828324393
114,1184.0,557.0,37.0,0.25488895251230487,0.7758477565222324,-0.5771411270968297,1.0006234446291733
115,1184.0,554.0,37.0,-0.7740044108747416,0.14826006685135634,0.6155778785203995,0.485611715684821
116,1188.0,549.0,37.0,0.6174859991077714,0.42528773763327715,-0.6616958373185118,0.18957584026952923
117,1187.0,547.0,37.0,0.44792252207336836,0.5438998392581798,-0.7096043820850877,0.16218453166190258
118,1186.0,545.0,37.0,-0.12072139370246883,-0.31802986598896227,-0.9403634134958551,0.1133872861043388
119,1186.0,541.0,37.0,0.6211624915583815,0.05501353834870209,-0.7817484695727517,0.26507491081740286
120,1186.0,539.0,36.0,0.8740538088716753,-0.40679504519877413,-0.2656082272796619,0.23259745875696272
121,1189.0,539.0,36.0,0.6783346144590665,-0.7236142830421587,-0.12745399249945977,0.6416846023982936
122,1189.0,536.0,36.0,0.9937797974599896,-0.10437616668438028,0.03882434788449968,0.7164526907967822
123,1188.0,536.0,36.0,0.04377295746869595,0.6507579542908883,0.7580224357639962,0.21650966375449043
124,1186.0,535.0,36.0,0.8391743345256455,-0.3260425843246506,-0.4352960710600813,0.41889132736415596
125,1186.0,534.0,36.0,-0.45098738162754487,0.8911927331547171,0.048845613773973215,1.2817442691852237
126,1187.0,529.0,36.0,0.5340137313098997,0.6994541439379497,-0.474966562297293,0.13968587502131977
127,1186.0,527.0,35.0,-0.17461877203725779,-0.9272898096559355,-0.33112217286140616,0.11870931735908129
128,1187.0,522.0,35.0,0.944956166677104,-0.3130881359460219,0.09504557953297228,0.4320087882805671
129,1187.0,521.0,35.0,0.7489902045906713,-0.49832589733106314,-0.4366749059385196,0.6572421185807187
130,1190.0,520.0,35.0,0.5215762540105948,0.0938277074035393,-0.8480298182114065,0.19500418316239118
131,1190.0,517.0,35.0,-0.23113997059445415,0.16432523842528782,0.9589429232285241,0.25466262370373405
132,1190.0,515.0,35.0,0.9122599533993908,-0.005245604795994971,-0.40957815011797905,0.3914766348183782
133,1190.0,513.0,35.0,0.31990922466494637,-0.268362043011932,0.9086472923223482,0.19237731084801424
134,1192.0,513.0,35.0,0.47631915729665375,-0.2686309089238545,-0.8372320437984617,0.5444316879887923
135,1192.0,510.0,35.0,0.9380390372714534,-0.25861666799846433,-0.23065164987100545,0.392492757700822
136,1195.0,509.0,34.0,0.7244173756101837,-0.4285616010201311,0.5399577946887295,0.4475445697217336
137,1197.0,505.0,34.0,0.956001067858675,-0.0750377944216144,-0.2836041037457194,0.5178939783780493
138,1202.0,502.0,34.0,0.9115469771737481,0.2522535856753629,-0.3247310224159758,0.2224668561552456
139,1206.0,501.0,34.0,0.922369450979022,0.12882735753569438,-0.36419515077912284,0.11997753365133242
140,1211.0,500.0,34.0,0.0791642973365077,-0.0721424796472976,-0.9942476938155583,0.5886136569271179
141,1215.0,498.0,34.0,-0.22756193152081894,0.2304956771930483,0.9460905401270178,0.6094259810930652
142,1216.0,499.0,34.0,0.9683461302193633,-0.2219218751580503,-0.11426483892921172,0.6185985275983085
143,1218.0,495.0,34.0,0.9029498345905956,-0.34676786345382393,-0.25383783226399914,0.4756026484733913
144,1221.0,495.0,34.0,0.9447730180041399,-0.32622216263076664,-0.03135354939803674,0.14678227100343302
145,1222.0,489.0,34.0,0.965168727455726,-0.21888580017449613,-0.14331201632614482,0.6585761644706076
147,1222.0,496.0,33.0,0.6476259996510301,-0.44016219764845615,-0.6219628641143181,0.15641126016850646
148,1223.0,497.0,33.0,0.3660825997585357,-0.9239186255676031,-0.11116610761964658,0.10476887941707824
149,1228.0,498.0,33.0,0.7524662460266628,0.5243671472575144,-0.39853938759871405,0.5623777935711187
150,1228.0,500.0,33.0,0.9025446813848894,-0.17832241139677,-0.3919364944700732,0.19514838350623495
151,1231.0,501.0,33.0,0.6588489724024186,-0.6994529321389328,-0.27691808768393306,0.15050906657899873
152,1236.0,499.0,33.0,0.8951442100322736,-0.05854515921814199,-0.4419154982322066,0.6262062073603356
153,1238.0,498.0,33.0,0.9385412605998015,0.34512210002188204,-0.005571196300764608,0.44661526124459044
155,1237.0,501.0,33.0,-0.27917374033733067,0.5123332370077676,-0.8121432613543053,0.05970597410030805
156,1236.0,501.0,33.0,0.13918151141181803,-0.9268705323359464,-0.3486251900944641,0.1824798585797546
157,1240.0,499.0,33.0,0.18696588194689973,-0.9717950656505123,-0.14372929195238737,0.5849707372745058
158,1242.0,494.0,33.0,0.9982966622552558,0.0397742204924105,-0.042682379435044285,0.5075678015744037
159,1239.0,498.0,33.0,0.897476243733466,0.4362857640218218,0.06473889129390109,0.47906045343823256
161,1235.0,498.0,32.0,0.40749556010339333,0.694217048147733,0.593304355754338,0.30049315026950385
162,1233.0,500.0,32.0,0.06618229537681793,0.9978060506561581,-0.0017288876817508289,0.2061083233408381
163,1228.0,499.0,32.0,-0.9351225846519502,-0.10971438762343058,-0.3369102325876614,0.24757789747092201
164,1229.0,492.0,32.0,-0.21646457716132406,-0.8887616570809699,-0.4040368841294787,0.11204780316288108
165,1231.0,490.0,32.0,0.6825935465596623,0.3840568009715403,-0.6217446612739097,0.6377007932748495
166,1227.0,495.0,32.0,0.9103349584211271,0.23712914248354344,0.33920500182253255,0.15028516625165722
167,1227.0,494.0,32.0,-0.7775425869510176,0.3474155942386512,0.5241468595320629,0.15957732799030805
168,1227.0,493.0,32.0,-0.5579852079988634,0.7589902738263307,-0.33553877852119707,0.1870829461565411
169,1228.0,493.0,32.0,-0.9719787733541615,0.20477867724175083,-0.11542511640045619,0.36307813696445446
170,1230.0,490.0,32.0,-0.5670706998660833,0.8078753970587099,-0.16052465287494774,0.646677767563732
