frame,x,y,radius,x_axis,y_axis,z_axis,angle
58,1011.0,692.0,53.0,0.3685610244851832,0.323825616982341,-0.8713780700800533,0.3134111008571764
59,1018.0,685.0,53.0,0.377121314720322,0.316888543895595,-0.8702649968436886,0.308756621633506
60,1025.0,678.0,52.0,0.3856993103840729,0.3102444516485219,-0.8688983957808637,0.3062971792600001
61,1027.0,672.0,52.0,0.394258713778942,0.3039145675829662,-0.8672923395373863,0.3060327737366589
62,1033.0,667.0,52.0,0.4027633092705595,0.2979118463996879,-0.8654653363827788,0.3045298045045321
63,1040.0,661.0,51.0,0.4111779434748266,0.2922402898009781,-0.8634398136621061,0.3106216591245924
64,1042.0,655.0,51.0,0.4194684000694544,0.2868990656451066,-0.8612404934018935,0.3119780800218047
65,1049.0,649.0,50.0,0.4276061688590603,0.2818683922592197,-0.8588964860790149,0.3136690575980279
66,1055.0,643.0,50.0,0.4355649097372771,0.2771262299715769,-0.8564369574389573,0.3158813466820261
67,1061.0,640.0,49.0,0.4433228732998448,0.2726433845290709,-0.8538913366943729,0.3186149472737995
68,1062.0,634.0,49.0,0.450862407042076,0.2683811358318642,-0.8512899951519598,0.3218698593733479
69,1070.0,629.0,49.0,0.4581714614051585,0.2643039977826826,-0.8486591239773205,0.3256460829806715
70,1077.0,623.0,48.0,0.4652432492489594,0.2603720942990316,-0.8460231034307555,0.3200403581676413
71,1084.0,618.0,48.0,0.4720772740789983,0.2565468887631242,-0.8434018859144812,0.3182072401870456
72,1084.0,617.0,48.0,0.4786762817917068,0.2527926938609797,-0.8408120308253061,0.3167562927200134
73,1089.0,615.0,47.0,0.4850457173355897,0.2490767483835855,-0.8382669178185808,0.3195211221720355
74,1096.0,611.0,47.0,0.4911960082400656,0.2453743920640126,-0.8357738265872182,0.3130539254675106
75,1100.0,610.0,47.0,0.4971360830440015,0.2416703866408038,-0.8333373501509169,0.3066184814999111
76,1100.0,611.0,46.0,0.5028764234601811,0.237956554053926,-0.8309584713514133,0.3002147902692371
77,1105.0,609.0,46.0,0.5084263831565184,0.2342331116915903,-0.8286359045429157,0.2938428517754885
78,1106.0,607.0,46.0,0.5137942010854731,0.2305086654969478,-0.8263663074337897,0.2875026660186653
79,1111.0,606.0,45.0,0.5189857562754606,0.2267969490613902,-0.8241461816204899,0.2811942329987675
80,1111.0,607.0,45.0,0.5240032296348063,0.2231191622929621,-0.8219722956097604,0.2760626873889812
81,1115.0,606.0,45.0,0.5288450361909236,0.219499616000543,-0.8198431839515621,0.2721080291893063
82,1118.0,611.0,44.0,0.533505706505483,0.2159664610725029,-0.817759224232845,0.2693302583997429
83,1119.0,609.0,44.0,0.5379747842232544,0.2125433307143873,-0.8157257284827893,0.2733147276938316
84,1125.0,610.0,44.0,0.5422370277463141,0.2092521212840497,-0.8137521462208062,0.2753775093241061
85,1130.0,609.0,43.0,0.5462725064543759,0.2061095742846658,-0.8118529374709731,0.2783055227097719
86,1130.0,609.0,43.0,0.5500574967808819,0.2031285627588486,-0.8100466265757019,0.2820987678508288
87,1135.0,607.0,43.0,0.5535656990051128,0.2003100552146727,-0.8083569129195813,0.2816893016669379
88,1136.0,606.0,43.0,0.5567683925777069,0.1976477185842586,-0.8068112148234394,0.2756519697123251
89,1140.0,606.0,42.0,0.5596360837116444,0.1951261614894583,-0.8054397773330314,0.2763170295620255
90,1140.0,606.0,42.0,0.5621393015049254,0.1927210955951198,-0.8042748193348908,0.2728936341148805
91,1146.0,602.0,42.0,0.564249832998206,0.190400082768676,-0.803349198321115,0.2737280963376783
92,1146.0,600.0,42.0,0.5659470519823427,0.1881246882336252,-0.8026911211851647,0.2715209226675448
93,1150.0,600.0,41.0,0.567206890074157,0.1858509290238656,-0.8023314626969138,0.2733204430659012
94,1155.0,597.0,41.0,0.5680142370711962,0.1835303068550151,-0.8022944926584819,0.2675496455632684
95,1154.0,595.0,41.0,0.5683601914746106,0.1811152550740866,-0.8025982538769895,0.2718500951690226
96,1159.0,593.0,41.0,0.5682442986011911,0.1785578253564632,-0.8032530859643249,0.2730672366303759
97,1160.0,589.0,41.0,0.5676752432189641,0.17581329281732,-0.8042602217597369,0.2745915062661994
98,1164.0,586.0,40.0,0.5666697799971685,0.172841355342835,-0.8056123300454211,0.2725892976710019
99,1165.0,584.0,40.0,0.5652565010110697,0.1696093063915453,-0.8072903884291583,0.2799373651706032
100,1169.0,581.0,40.0,0.5634760106702181,0.1660930101993497,-0.8092637996117799,0.2876214927787708
101,1168.0,578.0,40.0,0.5613802017295545,0.1622758560952674,-0.8114917224683397,0.2938245248771021
102,1173.0,579.0,39.0,0.559030810123658,0.1581518256063794,-0.8139241693117708,0.2985464614655969
103,1174.0,577.0,39.0,0.5564997615513512,0.1537257242404765,-0.8165025518025221,0.3013631179772214
104,1174.0,573.0,39.0,0.5538674652306074,0.1490111627481401,-0.8191620745221725,0.3040791762982068
105,1178.0,572.0,39.0,0.5512216604779414,0.1440305806166159,-0.8218332390863621,0.3102315500964891
106,1178.0,569.0,39.0,0.5486543265801936,0.1388145915680878,-0.8244446246368637,0.3132567843299449
107,1179.0,567.0,39.0,0.5462614461989516,0.1334001645368732,-0.8269237138322767,0.3131548789985745
108,1178.0,566.0,38.0,0.5441398252940806,0.1278294307330915,-0.8291993048522057,0.3099258341023777
109,1181.0,564.0,38.0,0.5423846318862386,0.1221481437119619,-0.8312031894075907,0.3127062968008524
110,1182.0,562.0,38.0,0.5410877045347262,0.1164010739043934,-0.8328714702733219,0.3187093476747933
111,1181.0,560.0,38.0,0.5403328819480258,0.1106386790909358,-0.8341459460878257,0.3163893912968188
112,1184.0,559.0,38.0,0.5401962559848734,0.1049080892773523,-0.8349744294432616,0.325121994115223
113,1184.0,558.0,37.0,0.5407450031962571,0.099253179560779,-0.835310509849694,0.3323833972785728
114,1184.0,557.0,37.0,0.5420338879722769,0.093715172787238,-0.8351148008981252,0.3381736007868683
115,1184.0,554.0,37.0,0.5441050507895071,0.0883312111566658,-0.834354415605829,0.3465483248444693
116,1188.0,549.0,37.0,0.5469880410338823,0.0831334336525934,-0.8330023500417305,0.3489745016558233
117,1187.0,547.0,37.0,0.5506997227829358,0.0781487010891575,-0.8310370604521047,0.3527516247838047
118,1186.0,545.0,37.0,0.55524479400969,0.0733984183997684,-0.8284418452139832,0.3508313642669921
119,1186.0,541.0,37.0,0.5606158019231563,0.0688982707595131,-0.8252047933212732,0.3547907320748649
120,1186.0,539.0,36.0,0.5667956329489542,0.0646588964207312,-0.8213171966929997,0.3577110695893754
121,1189.0,539.0,36.0,0.57375851301751,0.0606859228446044,-0.8167731554773544,0.3562608901858096
122,1189.0,536.0,36.0,0.5814708182272758,0.0569807014672143,-0.8115693976551892,0.3586555949750822
123,1188.0,536.0,36.0,0.5898939956039623,0.0535418117647995,-0.8057036355530086,0.3603203338395599
124,1186.0,535.0,36.0,0.5989794673140351,0.0503619477299437,-0.7991791238245912,0.3611322487673793
125,1186.0,534.0,36.0,0.6086843693752386,0.0474336381391456,-0.7919933007615358,0.3610913397585405
126,1187.0,529.0,36.0,0.6189586798366647,0.0447468195995138,-0.7841478653867405,0.3620147624314462
127,1186.0,527.0,35.0,0.6297481998735677,0.0422886916624027,-0.7756473885171555,0.3639025167860966
128,1187.0,522.0,35.0,0.6410001815070302,0.0400474316376092,-0.766495251470735,0.3671787873895254
129,1187.0,521.0,35.0,0.6526603633652588,0.0380101748728858,-0.7566965552307352,0.3695684801916123
130,1190.0,520.0,35.0,0.664673891562657,0.036163995040175,-0.7462578531162587,0.3663895468512355
131,1190.0,517.0,35.0,0.6769854483969845,0.0344961293307376,-0.7351875405091758,0.3683470028476081
132,1190.0,515.0,35.0,0.6895393232004415,0.0329940848502895,-0.7234963110653495,0.3700628038037086
133,1190.0,513.0,35.0,0.7022794694654982,0.0316456317353741,-0.7111976523859788,0.3715369497195372
134,1192.0,513.0,35.0,0.7151495867801718,0.030438696914821,-0.6983083518462866,0.3666688648630092
135,1192.0,510.0,35.0,0.7280943465718047,0.0293619255162742,-0.6848477931775451,0.357742062612054
136,1195.0,509.0,34.0,0.7410552223987384,0.028402125822872,-0.6708431087849812,0.3563021383940534
137,1197.0,505.0,34.0,0.7539756997060582,0.0275463998039838,-0.656324492999156,0.3480414688410521
138,1202.0,502.0,34.0,0.7668020477872667,0.0267816349225175,-0.6413246943164838,0.3399725741690815
139,1206.0,501.0,34.0,0.7794802769157665,0.0260934572298238,-0.6258830796475612,0.3329646608248767
140,1211.0,500.0,34.0,0.791958174701574,0.0254665509121637,-0.6100440183363732,0.3270177288084376
141,1215.0,498.0,34.0,0.8041859103372779,0.0248847031379024,-0.5938566941314563,0.3221317781197642
142,1216.0,499.0,34.0,0.8161166826512471,0.024330981116089,-0.5773747168488175,0.3183068087588565
143,1218.0,495.0,34.0,0.8277073939480232,0.0237880458528853,-0.5606555082029187,0.3155428207257144
144,1221.0,495.0,34.0,0.8389183318434259,0.0232384456408464,-0.5437609834672225,0.3138398140203381
145,1222.0,489.0,34.0,0.8497153349046228,0.0226654117877441,-0.5267543343309257,0.3107157762049715
146,1224.0,493.0,34.0,0.860069708383466,0.0220533696780533,-0.5096996621609857,0.3134765635653689
147,1222.0,496.0,33.0,0.8699587235504732,0.0213885941657357,-0.4926604787863998,0.3117195907155126
148,1223.0,497.0,33.0,0.8793656954938837,0.0206599228304353,-0.4756985822736901,0.3100197077730363
149,1228.0,498.0,33.0,0.8882817963520817,0.0198597715647939,-0.4588693057319403,0.3090708214995849
150,1228.0,500.0,33.0,0.8967051594805939,0.0189823193373277,-0.442221130785785,0.3088729318951587
151,1231.0,501.0,33.0,0.9046399648575096,0.0180268272757742,-0.4257952177760726,0.3057645618099803
152,1236.0,499.0,33.0,0.9120940126460412,0.0169974533209213,-0.4096286106656202,0.2997457112440498
153,1238.0,498.0,33.0,0.9190857718198506,0.0159006846378234,-0.3937366026499923,0.2981237091307346
154,1236.0,502.0,33.0,0.925639836492802,0.0147475104428777,-0.3781182408100886,0.301368967633924
155,1237.0,501.0,33.0,0.9317833062636488,0.0135516901971179,-0.3627619355185775,0.3049119438951818
156,1236.0,501.0,33.0,0.9375516579297704,0.0123291612145942,-0.3476275025035895,0.3046110774774179
157,1240.0,499.0,33.0,0.9429799931369728,0.0110978917668731,-0.3326643493699402,0.3058444127576537
158,1242.0,494.0,33.0,0.948107197231791,0.0098764524858489,-0.3177974169869421,0.3086119497358894
159,1239.0,498.0,33.0,0.952973809134098,0.0086831042527906,-0.3029282469578936,0.3086119497358894
160,1236.0,499.0,32.0,0.9576205766420284,0.0075351533520568,-0.2879341116570765,0.3086119497358894
161,1235.0,498.0,32.0,0.9620877676967698,0.0064472705441482,-0.2726638222257893,0.3086119497358894
162,1233.0,500.0,32.0,0.96641670052901,0.0054311211270391,-0.2569226807074952,0.3086119497358894
163,1228.0,499.0,32.0,0.9706465722321834,0.0044948074925359,-0.2404683524281683,0.3086119497358894
164,1229.0,492.0,32.0,0.9748143287721526,0.0036426667603231,-0.2229882404957062,0.3086119497358894
165,1231.0,490.0,32.0,0.9789502902401545,0.0028744321880475,-0.2040785801555712,0.3086119497358894
166,1227.0,495.0,32.0,0.983083465773894,0.0021855666800388,-0.1831450862575245,0.3086119497358894
167,1227.0,494.0,32.0,0.987238564314997,0.0015673626229976,-0.159240574300872,0.3086119497358894
168,1227.0,493.0,32.0,0.9914343252902216,0.0010076938651907,-0.1306023092804912,0.3086119497358894
169,1228.0,493.0,32.0,0.9956857729048948,0.0004911434458069,-0.0927879324745311,0.3086119497358894
170,1230.0,490.0,32.0,1.0,0.0,-1.4901161193847656e-08,0.3086119497358894
171,,,,,,,
172,,,,,,,
173,,,,,,,
174,,,,,,,
175,,,,,,,
176,,,,,,,
177,,,,,,,
178,,,,,,,
179,,,,,,,
180,,,,,,,
181,,,,,,,
182,,,,,,,
183,,,,,,,
184,,,,,,,
185,,,,,,,
186,,,,,,,
187,,,,,,,
188,,,,,,,
189,,,,,,,
190,,,,,,,
191,,,,,,,
192,,,,,,,
193,,,,,,,
194,,,,,,,
195,,,,,,,
196,,,,,,,
197,,,,,,,
198,,,,,,,
199,,,,,,,
200,,,,,,,
201,,,,,,,
202,,,,,,,
203,,,,,,,
204,,,,,,,
205,,,,,,,
206,,,,,,,
207,,,,,,,
208,,,,,,,
209,,,,,,,
210,,,,,,,
211,,,,,,,
212,,,,,,,
213,,,,,,,
214,,,,,,,
215,,,,,,,
216,,,,,,,
217,,,,,,,
218,,,,,,,
219,,,,,,,
220,,,,,,,
221,,,,,,,
222,,,,,,,
223,,,,,,,
224,,,,,,,
225,,,,,,,
226,,,,,,,
