frame,x,y,radius,x_axis,y_axis,z_axis,angle
99,1165.0,584.0,40.0,0.5738070573065607,0.23805757846276407,-0.7836287707337131,0.4161408570445937
100,1169.0,581.0,40.0,0.5794166314142388,0.23384900920417914,-0.7807630934763757,0.41437624220018143
101,1168.0,578.0,40.0,0.5845073643890206,0.22995127160880144,-0.7781218115825413,0.4125024494618511
102,1173.0,579.0,39.0,0.5890149144356486,0.22629724800216403,-0.7757905555747715,0.4101445300353959
103,1174.0,577.0,39.0,0.5928933610105167,0.22281104060709667,-0.7738428152107092,0.4079416239130413
104,1174.0,573.0,39.0,0.596099305265772,0.21941280143445105,-0.7723494292276974,0.40593720266647537
105,1178.0,572.0,39.0,0.5986024332485407,0.2160213569588756,-0.7713688483770734,0.4040749062619124
106,1178.0,569.0,39.0,0.600388252086874,0.2125575321654748,-0.7709430862753692,0.4022983746655662
107,1179.0,567.0,39.0,0.6014605607300146,0.20894728309338823,-0.7710941750358564,0.40055124784365104
108,1178.0,566.0,38.0,0.6018423872351589,0.20512434188387738,-0.7718223534556324,0.3986330050451953
109,1181.0,564.0,38.0,0.6015809113013945,0.2010325330599572,-0.7731017577326292,0.3968797858623532
110,1182.0,562.0,38.0,0.6007455339195552,0.1966282775967874,-0.7748820064532594,0.3952066750113034
111,1181.0,560.0,38.0,0.599428539876016,0.19188161658568845,-0.7770887148830372,0.3935287572082247
112,1184.0,559.0,38.0,0.5977443866909319,0.18677704409324822,-0.7796255408715588,0.39196404362849324
113,1184.0,558.0,37.0,0.595827700450689,0.18131359959238383,-0.7823776134185441,0.39065502160210186
114,1184.0,557.0,37.0,0.5938313434235755,0.17550486564069084,-0.7852148608528717,0.3897438400352363
115,1184.0,554.0,37.0,0.5919227587601866,0.1693780467374064,-0.7879965259727678,0.3890823414140592
116,1188.0,549.0,37.0,0.5902797936856461,0.16297271018453693,-0.7905755251091056,0.38836621827027407
117,1187.0,547.0,37.0,0.5890850512549385,0.1563419180028376,-0.7928026280627232,0.3876807797913209
118,1186.0,545.0,37.0,0.5885220370031226,0.14954348192211836,-0.7945304015431406,0.3874004752461786
119,1186.0,541.0,37.0,0.5887681381800837,0.1426431149463407,-0.7956161267988243,0.38757354176585407
120,1186.0,539.0,36.0,0.5899899056072201,0.1357112006963571,-0.7959236026699652,0.3883484231507491
121,1189.0,539.0,36.0,0.5923372261750941,0.12881998944915188,-0.7953251038446578,0.389532499330612
122,1189.0,536.0,36.0,0.5959382212994433,0.12204119503703542,-0.79370245250244,0.3910945079517375
123,1188.0,536.0,36.0,0.6008953465441019,0.11544373046654954,-0.7909472343953232,0.3928628184006398
124,1186.0,535.0,36.0,0.6072808957622671,0.10909148689337579,-0.7869618549393426,0.394800593697715
125,1186.0,534.0,36.0,0.615134754414271,0.10304145711203053,-0.7816595755365146,0.39687099686335925
126,1187.0,529.0,36.0,0.624462895977919,0.09734211720865857,-0.7749649048597016,0.399095807286022
127,1186.0,527.0,35.0,0.6352370620652891,0.09203214719359025,-0.7668141618812196,0.40149680435415247
128,1187.0,522.0,35.0,0.6473956383067179,0.0871395253786696,-0.7571562524460969,0.40377821940397174
129,1187.0,521.0,35.0,0.6608455253283879,0.08268118320885832,-0.7459537610312251,0.4059716523113863
130,1190.0,520.0,35.0,0.6754655743760503,0.07866249835313863,-0.7331837895000646,0.4083083661632512
131,1190.0,517.0,35.0,0.6911103362638565,0.07507783760712543,-0.718839218051921,0.4110196240464213
132,1190.0,515.0,35.0,0.7076147346669551,0.07191120872786712,-0.7029297015644679,0.41433668904775167
133,1190.0,513.0,35.0,0.7247992050526484,0.06913725237039357,-0.6854824233266098,0.41779385740316527
134,1192.0,513.0,35.0,0.7424756610181483,0.06672256098814104,-0.6665418161307267,0.4211220503916921
135,1192.0,510.0,35.0,0.760451892389706,0.06462713695935092,-0.6461704516065032,0.424295564775193
136,1195.0,509.0,34.0,0.7785371079165967,0.06280596365244709,-0.6244480623130709,0.427288697315529
137,1197.0,505.0,34.0,0.7965463455571823,0.06121110871243354,-0.6014707969217563,0.4299175226740077
138,1202.0,502.0,34.0,0.814304498532032,0.059793297788056095,-0.5773499330649695,0.4319491632027035
139,1206.0,501.0,34.0,0.8316503091106262,0.05850247566885604,-0.5522094020358715,0.43339841473734025
140,1211.0,500.0,34.0,0.848435702536019,0.05729264467673514,-0.5261885703131125,0.43442522632365327
141,1215.0,498.0,34.0,0.8645304508792101,0.0561201877735088,-0.49943730740389813,0.4351895470073778
142,1216.0,499.0,34.0,0.879821791207639,0.05494603054900584,-0.47211709293679394,0.4356565175063811
143,1218.0,495.0,34.0,0.8942145135433398,0.05373647465966621,-0.44440161460057637,0.4357604784746653
144,1221.0,495.0,34.0,0.9076301245192747,0.052463672610290245,-0.4164794354123217,0.4356158097846469
145,1222.0,489.0,34.0,0.9200069380576855,0.0511059857142913,-0.3885555457716344,0.43513945002766397
147,1222.0,496.0,33.0,0.9312990342383848,0.0496478567915146,-0.36085620286017117,0.43438577377029675
148,1223.0,497.0,33.0,0.9414756243471167,0.04807946605267564,-0.3336345511248742,0.4334091555791252
149,1228.0,498.0,33.0,0.9505216582799753,0.04639598487008736,-0.3071742009489413,0.4322639700207294
150,1228.0,500.0,33.0,0.9584362154705065,0.044597125598681446,-0.28179978222650975,0.4310045916616895
151,1231.0,501.0,33.0,0.9652334745507728,0.04268615019296479,-0.25788026715579904,0.4296853950685855
152,1236.0,499.0,33.0,0.9709433269788933,0.04066896894510702,-0.23582851981916833,0.42831678053906913
153,1238.0,498.0,33.0,0.9756121936591523,0.038553258422187486,-0.2160890877592126,0.42690914837079214
155,1237.0,501.0,33.0,0.9793038863544886,0.03634765463563433,-0.1991048622547514,0.42547289886140605
156,1236.0,501.0,33.0,0.9821007991525279,0.03406112532051329,-0.18525080309101596,0.4239888979791457
157,1240.0,499.0,33.0,0.9841031395440477,0.031702284658063996,-0.1747454602758183,0.4223381800867713
158,1242.0,494.0,33.0,0.9854293949757112,0.029279127379530007,-0.16754593464986517,0.4223381800867713
159,1239.0,498.0,33.0,0.9862148666363073,0.026798995315718627,-0.16328518204539774,0.4223381800867713
161,1235.0,498.0,32.0,0.9866113365316903,0.024267970131485773,-0.16127348279506154,0.4223381800867713
162,1233.0,500.0,32.0,0.9867796428914011,0.021691699149477238,-0.16060948466117295,0.4223381800867713
163,1228.0,499.0,32.0,0.986891983441702,0.01907502858620864,-0.16025091669921476,0.4223381800867713
164,1229.0,492.0,32.0,0.9871244703078177,0.016422394508050497,-0.15910872093676162,0.4223381800867713
165,1231.0,490.0,32.0,0.9876518223724666,0.01373805612233748,-0.15606134556104898,0.4223381800867713
166,1227.0,495.0,32.0,0.9886415896150884,0.011026309995476413,-0.14988738362929263,0.4223381800867713
167,1227.0,494.0,32.0,0.9902481938957544,0.008291657510601881,-0.13906747607518946,0.4223381800867713
168,1227.0,493.0,32.0,0.9926071010544959,0.0055389074419619055,-0.12124546771132969,0.4223381800867713
169,1228.0,493.0,32.0,0.9958301829512916,0.0027732119096979323,-0.09118418732927906,0.4223381800867713
170,1230.0,490.0,32.0,0.9999999999999999,0.0,-1.4901161193847656e-08,0.4223381800867713
