frame,pA_x,pA_y,pB_x,pB_y
93,1194.0,603.0,1109.0,590.0
94,1193.0,593.0,1114.0,602.0
95,1196.0,610.0,1119.0,575.0
96,1202.0,602.0,1119.0,579.0
97,1196.0,611.0,1127.0,568.0
98,1192.0,617.0,1137.0,556.0
99,1191.0,617.0,1138.0,556.0
100,1205.0,600.0,1130.0,567.0
101,1210.0,575.0,1129.0,586.0
102,1213.0,570.0,1132.0,585.0
103,1206.0,583.0,1133.0,568.0
104,1209.0,585.0,1136.0,564.0
105,1212.0,590.0,1143.0,555.0
106,1214.0,589.0,1143.0,554.0
107,1219.0,577.0,1138.0,554.0
108,1220.0,571.0,1143.0,560.0
109,1218.0,567.0,1145.0,562.0
110,1213.0,551.0,1158.0,588.0
111,1217.0,573.0,1152.0,562.0
112,1220.0,577.0,1157.0,554.0
113,1208.0,575.0,1145.0,550.0
114,1224.0,559.0,1155.0,556.0
115,1157.0,568.0,1222.0,547.0
116,1219.0,559.0,1156.0,536.0
117,1170.0,566.0,1211.0,513.0
118,1224.0,537.0,1157.0,548.0
119,1228.0,540.0,1159.0,535.0
120,1229.0,533.0,1158.0,544.0
121,1227.0,523.0,1160.0,550.0
122,1212.0,548.0,1147.0,535.0
123,1175.0,573.0,1182.0,508.0
124,1211.0,551.0,1144.0,538.0
125,1161.0,544.0,1222.0,513.0
126,1221.0,512.0,1158.0,535.0
127,1225.0,516.0,1160.0,533.0
128,1226.0,515.0,1157.0,530.0
129,1198.0,553.0,1139.0,528.0
130,1220.0,517.0,1155.0,524.0
131,1194.0,484.0,1193.0,551.0
132,1225.0,516.0,1156.0,515.0
133,1167.0,539.0,1216.0,490.0
134,1228.0,513.0,1157.0,514.0
135,1228.0,510.0,1159.0,501.0
136,1233.0,515.0,1166.0,498.0
137,1233.0,513.0,1166.0,498.0
138,1225.0,529.0,1184.0,474.0
139,1225.0,530.0,1194.0,469.0
140,1240.0,519.0,1183.0,478.0
141,1190.0,526.0,1239.0,473.0
142,1251.0,506.0,1180.0,485.0
143,1257.0,497.0,1190.0,494.0
144,1255.0,496.0,1190.0,491.0
145,1255.0,492.0,1192.0,497.0
146,1193.0,479.0,1254.0,506.0
147,1248.0,470.0,1205.0,517.0
148,1244.0,526.0,1207.0,471.0
149,1251.0,520.0,1206.0,473.0
150,1255.0,520.0,1204.0,481.0
151,1259.0,521.0,1208.0,482.0
152,1270.0,507.0,1205.0,496.0
153,1265.0,511.0,1208.0,494.0
154,1226.0,529.0,1249.0,472.0
155,1262.0,479.0,1217.0,524.0
156,1270.0,506.0,1207.0,495.0
157,1263.0,499.0,1206.0,502.0
158,1265.0,493.0,1206.0,504.0
159,1266.0,510.0,1207.0,489.0
160,1261.0,477.0,1212.0,518.0
161,1257.0,474.0,1214.0,521.0
162,1252.0,522.0,1215.0,473.0
163,1261.0,505.0,1202.0,486.0
164,1259.0,503.0,1200.0,488.0
165,1259.0,506.0,1202.0,485.0
166,1259.0,493.0,1196.0,494.0
167,1224.0,524.0,1231.0,461.0
168,1225.0,523.0,1232.0,460.0
169,1217.0,518.0,1244.0,463.0
170,1217.0,521.0,1240.0,462.0
171,1264.0,501.0,1203.0,482.0
172,1264.0,486.0,1203.0,493.0
173,1261.0,479.0,1202.0,500.0
174,1210.0,468.0,1253.0,511.0
175,1210.0,516.0,1247.0,463.0
176,1203.0,472.0,1256.0,497.0
177,1212.0,507.0,1249.0,462.0
178,1260.0,498.0,1209.0,469.0
179,1259.0,500.0,1212.0,467.0
180,1230.0,514.0,1243.0,455.0
181,1230.0,511.0,1249.0,456.0
182,1227.0,508.0,1254.0,457.0
183,1273.0,485.0,1214.0,480.0
184,1269.0,496.0,1216.0,471.0
185,1273.0,482.0,1214.0,483.0
186,1270.0,502.0,1231.0,459.0
187,1280.0,492.0,1223.0,477.0
188,1278.0,503.0,1231.0,464.0
189,1229.0,448.0,1196.0,495.0
190,1226.0,448.0,1199.0,497.0
191,1219.0,446.0,1200.0,499.0
192,1270.0,482.0,1209.0,473.0
193,1267.0,472.0,1208.0,477.0
194,1247.0,457.0,1200.0,484.0
195,1242.0,454.0,1197.0,483.0
196,1221.0,446.0,1196.0,495.0
197,1180.0,460.0,1221.0,489.0
198,1175.0,465.0,1212.0,498.0
199,1180.0,465.0,1203.0,512.0
200,1159.0,480.0,1208.0,503.0
201,1163.0,525.0,1188.0,478.0
202,1148.0,486.0,1203.0,501.0
203,1110.0,479.0,1157.0,472.0
204,1153.0,459.0,1208.0,470.0
205,1150.0,477.0,1203.0,478.0
206,1139.0,476.0,1190.0,489.0
207,1150.0,484.0,1203.0,483.0
208,1155.0,483.0,1212.0,474.0
209,1155.0,484.0,1206.0,483.0
210,1179.0,501.0,1190.0,448.0
211,1142.0,487.0,1193.0,490.0
212,1142.0,498.0,1187.0,473.0
213,1149.0,460.0,1166.0,507.0
214,1136.0,468.0,1179.0,497.0
215,1135.0,470.0,1186.0,489.0
216,1134.0,483.0,1189.0,476.0
217,1132.0,475.0,1189.0,486.0
218,1132.0,478.0,1191.0,481.0
219,1132.0,480.0,1193.0,481.0
220,1131.0,492.0,1190.0,473.0
221,1140.0,506.0,1183.0,461.0
222,1133.0,504.0,1178.0,471.0
223,1135.0,504.0,1182.0,473.0
224,1141.0,513.0,1174.0,470.0
225,1142.0,514.0,1169.0,475.0
226,,,,
