frame,x,y,radius,x_axis,y_axis,z_axis,angle
85,1140.0,601.0,50.0,0.3482401633588736,0.2610677359395688,-0.9003179582098607,0.1132157604964274
86,1151.0,590.0,49.0,0.3575395837172901,0.257087799229313,-0.8978147412259921,0.1119674332411481
87,1157.0,580.0,49.0,0.3666051486810227,0.2533212208661147,-0.8952256832885584,0.1120073694653268
88,1162.0,572.0,48.0,0.3754182813244794,0.2498312404825823,-0.8925499791755687,0.1124939837881772
89,1172.0,563.0,47.0,0.3839607763712983,0.2466821706390331,-0.8897876313464718,0.1124801979387664
90,1178.0,552.0,47.0,0.3922153053469345,0.2439375456263767,-0.8869394726165875,0.1146939978582108
91,1183.0,546.0,46.0,0.4001661977756533,0.241658523814195,-0.8840068846031239,0.1156303763729493
92,1188.0,538.0,45.0,0.4077996889625903,0.2399007063715117,-0.8809920912042651,0.1166658103802411
93,1197.0,529.0,45.0,0.4151046186520641,0.2387120319532554,-0.8778978991741992,0.1156552251163627
94,1202.0,521.0,44.0,0.4220729122377656,0.238130270727484,-0.874727632419593,0.1158825967690486
95,1207.0,513.0,43.0,0.4286999236682218,0.2381806027364197,-0.8714851553107353,0.1146008930136649
96,1215.0,505.0,43.0,0.4349845785206124,0.2388734127463769,-0.8681750452138924,0.1149738717487432
97,1219.0,500.0,42.0,0.4409292603604556,0.24020243964582,-0.8648029690895942,0.1149748021195508
98,1223.0,493.0,42.0,0.4465393950971817,0.242143416019956,-0.861376302613689,0.1143135923127625
99,1231.0,487.0,41.0,0.4518227067606024,0.2446533217628615,-0.8579050027863927,0.1123458439947654
100,1235.0,480.0,41.0,0.4567881629580449,0.2476703960323148,-0.8544026855708091,0.1103294532151138
101,1239.0,474.0,40.0,0.461447102144304,0.2511121025803366,-0.8508873508639712,0.1103777461468177
102,1242.0,467.0,40.0,0.4658038990879992,0.254884656750805,-0.8473845286217122,0.1099535701771862
103,1250.0,460.0,39.0,0.4698663969243211,0.2588778408561747,-0.8439240680031596,0.1089350146701396
104,1253.0,454.0,39.0,0.4736310802922739,0.2629689554440246,-0.8405479928319691,0.1088983395542589
105,1256.0,450.0,38.0,0.4770902176871772,0.2670290540949602,-0.837305445137169,0.1100633899894066
106,1260.0,444.0,38.0,0.4802281074306461,0.2709261722702064,-0.8342541423406864,0.1103081433193207
107,1266.0,439.0,37.0,0.4830202380241735,0.2745298876060934,-0.8314594340495852,0.1101681440647648
108,1270.0,432.0,37.0,0.4854335322237958,0.2777177386773306,-0.8289916425493558,0.109643392225739
109,1273.0,427.0,36.0,0.4874267772331694,0.2803750973769518,-0.82692499152399,0.1092208572531698
110,1275.0,423.0,36.0,0.4889511650629458,0.2824036806367361,-0.8253332171592346,0.108900539147057
111,1282.0,418.0,35.0,0.4899528120677892,0.2837238839111288,-0.8242857512084325,0.1097091656165972
112,1285.0,413.0,35.0,0.4903755849394347,0.2842777249163748,-0.8238434079433282,0.1093808923722131
113,1287.0,409.0,34.0,0.4901645657632327,0.2840309203423373,-0.8240540848510044,0.1081398394399519
114,1290.0,404.0,34.0,0.4892699895759298,0.2829739998842359,-0.8249488424683593,0.1059860068198135
115,1296.0,399.0,34.0,0.4876501692170974,0.2811229501242732,-0.8265392908845662,0.1047447016214838
116,1298.0,395.0,33.0,0.4852771624838521,0.2785173048770469,-0.8288149289531693,0.1057392131859689
117,1301.0,390.0,33.0,0.4821417348315875,0.2752188604084882,-0.8317415021561929,0.1031103528888608
118,1303.0,385.0,33.0,0.4782543740015014,0.2713091119483836,-0.8352629044332158,0.1038490301242023
119,1309.0,382.0,32.0,0.4736486687636997,0.26688582343718,-0.8393026246990017,0.1050196906202832
120,1311.0,377.0,32.0,0.4683828000887309,0.2620591689669305,-0.8437668780779449,0.1066223343771035
121,1313.0,373.0,32.0,0.4625398466413368,0.2569475418371907,-0.848548673331609,0.1071021164671949
122,1315.0,369.0,31.0,0.4562268077068701,0.2516732245797717,-0.853532476218227,0.1071609719781716
123,1317.0,365.0,31.0,0.4495723493285211,0.2463581416171239,-0.8585990733620619,0.1070889927233586
124,1323.0,361.0,31.0,0.4427232011605839,0.2411197250610451,-0.8636303869946976,0.1070610175337291
125,1324.0,358.0,30.0,0.4358395356959083,0.2360672845169564,-0.8685137513621562,0.1083035993449749
126,1327.0,354.0,30.0,0.4290893757286555,0.2312988272055959,-0.8731455549735728,0.1087034119840862
127,1329.0,350.0,30.0,0.4226423245371533,0.2268984717313322,-0.8774340710479719,0.1097335843111564
128,1330.0,348.0,29.0,0.4166629149859612,0.2229345140691933,-0.88130143408038,0.1117301616182289
129,1335.0,344.0,29.0,0.4113039011666628,0.2194581710560377,-0.8846848094331805,0.1127838312633781
130,1336.0,340.0,29.0,0.4066998259908475,0.2165029955004596,-0.8875368749963815,0.1118115271345601
131,1338.0,337.0,28.0,0.4029611897916222,0.214084929431074,-0.8898257821125505,0.11199864499744
132,1340.0,334.0,28.0,0.4001695188809148,0.2122029390543053,-0.8915347827288242,0.1123984180917594
133,1341.0,331.0,28.0,0.3983735904447568,0.2108401573435896,-0.8926616999107129,0.1130212391529879
134,1346.0,328.0,28.0,0.3975870132890417,0.2099654480699764,-0.8932183817413709,0.1136335387121929
135,1347.0,326.0,27.0,0.3977872957175696,0.2095352983645668,-0.8932302201028438,0.1142353167693741
136,1349.0,323.0,27.0,0.3989164558712386,0.2094959451065771,-0.8927357448982494,0.1125123507645224
137,1350.0,320.0,27.0,0.4008831503711159,0.2097856428421264,-0.8917862321239576,0.1107304849872152
138,1352.0,317.0,27.0,0.4035662186266774,0.2103369866906131,-0.890445202813333,0.1103393957354858
139,1353.0,315.0,26.0,0.4068194673215602,0.2110792118653922,-0.8887876503003891,0.1113390830093343
140,1357.0,312.0,26.0,0.4104774567853497,0.2119404011382991,-0.8868988239006568,0.1119042396990748
141,1358.0,309.0,26.0,0.4143620020707327,0.2128495420428746,-0.8848724222689238,0.1133859819486502
142,1360.0,306.0,26.0,0.4182890695893972,0.213738386236652,-0.8828081085439735,0.116360376164892
143,1361.0,303.0,26.0,0.4220757369957909,0.2145430738196683,-0.8808083456209236,0.1181396350979049
144,1362.0,301.0,25.0,0.4255468902098732,0.2152054953138936,-0.8789746520915195,0.1183753368316646
145,1366.0,299.0,25.0,0.4285413562200029,0.2156743733822936,-0.8774034822561827,0.1182857200766603
146,1367.0,296.0,25.0,0.4309181847198421,0.2159057036373224,-0.8761816279828223,0.1194256297603604
147,1369.0,293.0,25.0,0.4325586768386422,0.2158640949183155,-0.8753831638869345,0.1211072330217383
148,1370.0,291.0,25.0,0.4333708625739176,0.215522457900143,-0.8750655778926627,0.1233305298607941
149,1371.0,289.0,24.0,0.4332913292406831,0.2148619730467214,-0.8752673628916549,0.1244904389495703
150,1372.0,286.0,24.0,0.4322837613072183,0.2138720486680347,-0.8760077034527846,0.123360407352375
151,1374.0,284.0,24.0,0.4303430517961092,0.2125492512796238,-0.877284260403253,0.1225252765825349
152,1375.0,281.0,24.0,0.4274907263458896,0.2108969862063298,-0.8790757305814733,0.1230490703926478
153,1376.0,278.0,24.0,0.4237761641341231,0.2089249106262835,-0.8813422402401737,0.1245553552809974
154,1380.0,276.0,24.0,0.4192676815247342,0.2066476118372255,-0.8840313205711918,0.1241575973630178
155,1381.0,274.0,23.0,0.4140490317638934,0.2040837159320385,-0.8870813019034689,0.1243644428929241
156,1382.0,272.0,23.0,0.4082178458961784,0.2012549383894387,-0.8904238541648282,0.1244540809607263
157,1383.0,270.0,23.0,0.4018811324181743,0.1981851694025924,-0.8939878041870323,0.1249094314677054
158,1384.0,267.0,23.0,0.3951512847128646,0.1948995675932853,-0.8977024121287204,0.1253465899052578
159,1385.0,265.0,23.0,0.3881424264541619,0.1914237459694363,-0.9015000866696044,0.1257655562733833
160,1386.0,263.0,23.0,0.3809672472672671,0.1877830704096265,-0.9053184384387264,0.1261663305720819
161,1389.0,261.0,22.0,0.3737344482872566,0.1840020833061464,-0.9091016420084268,0.1265489128013537
162,1390.0,259.0,22.0,0.3665468816618359,0.1801040573214267,-0.9128011350126292,0.1269133029611987
163,1391.0,257.0,22.0,0.3595004309435884,0.1761106770251914,-0.916375725119944,0.1267502768457171
164,1392.0,255.0,22.0,0.3526836419313872,0.1720418399133605,-0.919791201324104,0.1256499376227076
165,1393.0,253.0,22.0,0.3461780768686513,0.1679155632821863,-0.9230195570534506,0.1276896667683738
166,1394.0,251.0,22.0,0.3400593298614696,0.1637479798284239,-0.9260379318776732,0.1256465651887114
167,1395.0,249.0,22.0,0.3343986087390694,0.1595534027232437,-0.9288273694033834,0.1230326340570747
168,1396.0,246.0,22.0,0.3292647591312113,0.1553444402019468,-0.9313714743820584,0.1211842692690958
169,1397.0,245.0,21.0,0.3247265811213425,0.1511321402694359,-0.9336550346304696,0.1201014708247748
170,1400.0,244.0,21.0,0.3208552683818729,0.1469261477276183,-0.9356626549486295,0.1185660000136226
171,1401.0,242.0,21.0,0.3177267852463638,0.1427348581399923,-0.9373774320991344,0.1166432937675671
172,1402.0,240.0,21.0,0.3154235192257656,0.1385654466422162,-0.9387798573233644,0.1143192498600207
173,1403.0,239.0,21.0,0.3140370499092116,0.1344242464944292,-0.939846185946788,0.1115938682909834
174,1403.0,237.0,21.0,0.3136685341107544,0.1303166619213219,-0.9405475098762924,0.1100722303884127
175,1404.0,235.0,21.0,0.3144289879547517,0.1262472240533234,-0.9408485797154506,0.1103063375667112
176,1405.0,234.0,21.0,0.3164386509239701,0.1222196132659194,-0.9407066207561988,0.1102296207602923
177,1405.0,232.0,21.0,0.3198253466290858,0.1182366520135374,-0.9400701259875324,0.1078779602724054
178,1406.0,232.0,20.0,0.3247218069752564,0.1143002745485549,-0.9388776253127183,0.1041597906109429
179,1407.0,231.0,20.0,0.3312619866840897,0.1104114817369565,-0.9370564555451072,0.1045056321911302
180,1407.0,229.0,20.0,0.3395764611154504,0.1065702904417871,-0.9345215889702388,0.1056164794846285
181,1408.0,227.0,20.0,0.3497870683841276,0.1027756875682826,-0.9311746156527808,0.1059902735966103
182,1408.0,226.0,20.0,0.3619964728677675,0.0990260354264094,-0.9269047404879442,0.1055553168652894
183,1409.0,225.0,20.0,0.376299760751037,0.0953174139590412,-0.9215818361137946,0.1046851210637998
184,1408.0,224.0,20.0,0.3927425504655053,0.0916456420418998,-0.9150706887167668,0.1044763367654081
185,1408.0,222.0,20.0,0.4113579736661382,0.0880058342396143,-0.9072152945365716,0.1049289639701143
186,1409.0,221.0,20.0,0.4321364445538198,0.0843919566620291,-0.8978508177526696,0.1060430026779186
187,1410.0,220.0,20.0,0.4550238321038735,0.0807971669847894,-0.8868061400468188,0.1078184528888208
188,1411.0,218.0,20.0,0.4799221783806419,0.0772140635827716,-0.8739065688524231,0.1099323278654262
189,1411.0,217.0,20.0,0.5066879639004196,0.0736346690787841,-0.8589791864463917,0.1127945244399361
190,1410.0,217.0,19.0,0.5351336835122229,0.0700514476332926,-0.8418579069267688,0.1123276611361469
191,1411.0,216.0,19.0,0.5650319314611141,0.0664565927426362,-0.8223882524151,0.1135675739756982
192,1411.0,215.0,19.0,0.5961180862624856,0.0628426736902277,-0.8004336484645154,0.1148228225140507
193,1410.0,213.0,19.0,0.6280961155483245,0.0592028600336997,-0.77588033291026,0.1159376062814849
194,1411.0,212.0,19.0,0.6606455391497643,0.0555311242201952,-0.7486412798158799,0.1169119252780007
195,1411.0,211.0,19.0,0.6934291779871433,0.0518224119624375,-0.718658759589327,0.117745779503598
196,1410.0,210.0,19.0,0.7261032144517341,0.0480727262901385,-0.6859031527481795,0.1183737320263489
197,1411.0,209.0,19.0,0.7583212939072753,0.0442793458631973,-0.6503753952424115,0.1183737320263489
198,1411.0,208.0,19.0,0.7897414167730064,0.0404407541736461,-0.612105415786555,0.1183737320263489
199,1410.0,206.0,19.0,0.8200381384390236,0.0365566375692974,-0.5711401437082565,0.1183737320263489
200,1411.0,205.0,19.0,0.8489050913520569,0.0326278575135902,-0.5275372676793828,0.1183737320263489
201,1409.0,204.0,19.0,0.8760591656181966,0.0286563700531625,-0.4813513797546708,0.1183737320263489
202,1410.0,203.0,19.0,0.9012432740868884,0.0246451196160404,-0.4326120421258023,0.1183737320263489
203,1409.0,202.0,19.0,0.9242277587132344,0.0205979158809756,-0.3812856880152617,0.1183737320263489
204,1409.0,201.0,19.0,0.9448106083991856,0.0165193021452999,-0.3272002856248643,0.1183737320263489
205,1408.0,201.0,18.0,0.9628167536002328,0.0124144225060565,-0.2698699336727778,0.1183737320263489
206,1408.0,200.0,18.0,0.9780967709966536,0.0082888934277211,-0.2079855783742316,0.1183737320263489
207,1407.0,199.0,18.0,0.9905253661488856,0.0041486831337857,-0.1372672118310538,0.1183737320263489
208,1408.0,198.0,18.0,1.0,0.0,-0.0,0.1183737320263489
209,,,,,,,
210,,,,,,,
211,,,,,,,
212,,,,,,,
213,,,,,,,
214,,,,,,,
215,,,,,,,
216,,,,,,,
217,,,,,,,
218,,,,,,,
219,,,,,,,
220,,,,,,,
221,,,,,,,
222,,,,,,,
223,,,,,,,
224,,,,,,,
225,,,,,,,
226,,,,,,,
227,,,,,,,
228,,,,,,,
229,,,,,,,
230,,,,,,,
231,,,,,,,
232,,,,,,,
233,,,,,,,
234,,,,,,,
235,,,,,,,
236,,,,,,,
237,,,,,,,
238,,,,,,,
239,,,,,,,
240,,,,,,,
241,,,,,,,
242,,,,,,,
243,,,,,,,
244,,,,,,,
245,,,,,,,
246,,,,,,,
247,,,,,,,
248,,,,,,,
249,,,,,,,
250,,,,,,,
251,,,,,,,
252,,,,,,,
253,,,,,,,
254,,,,,,,
255,,,,,,,
256,,,,,,,
257,,,,,,,
258,,,,,,,
259,,,,,,,
260,,,,,,,
261,,,,,,,
262,,,,,,,
263,,,,,,,
264,,,,,,,
265,,,,,,,
266,,,,,,,
267,,,,,,,
268,,,,,,,
269,,,,,,,
270,,,,,,,
271,,,,,,,
272,,,,,,,
273,,,,,,,
274,,,,,,,
275,,,,,,,
276,,,,,,,
277,,,,,,,
278,,,,,,,
279,,,,,,,
280,,,,,,,
281,,,,,,,
282,,,,,,,
283,,,,,,,
284,,,,,,,
285,,,,,,,
286,,,,,,,
287,,,,,,,
288,,,,,,,
289,,,,,,,
290,,,,,,,
291,,,,,,,
292,,,,,,,
293,,,,,,,
294,,,,,,,
295,,,,,,,
296,,,,,,,
297,,,,,,,
298,,,,,,,
299,,,,,,,
300,,,,,,,
301,,,,,,,
302,,,,,,,
303,,,,,,,
304,,,,,,,
305,,,,,,,
306,,,,,,,
307,,,,,,,
308,,,,,,,
309,,,,,,,
310,,,,,,,
311,,,,,,,
312,,,,,,,
313,,,,,,,
314,,,,,,,
315,,,,,,,
316,,,,,,,
317,,,,,,,
318,,,,,,,
319,,,,,,,
320,,,,,,,
321,,,,,,,
322,,,,,,,
323,,,,,,,
324,,,,,,,
325,,,,,,,
326,,,,,,,
327,,,,,,,
328,,,,,,,
329,,,,,,,
330,,,,,,,
331,,,,,,,
