frame,x,y,radius,x_axis,y_axis,z_axis,angle
68,1097.0,675.0,74.0,0.3183905482284241,0.31564058190786076,-0.8938671500014254,0.7213197137514107
69,1106.0,672.0,73.0,0.7129908019476121,0.606787740109644,-0.35135844203709143,0.7161553289336513
70,1114.0,669.0,72.0,0.8118445656083441,0.5504006277468869,-0.19485263731351457,0.6823980208658779
71,1123.0,664.0,72.0,0.5513694993295157,0.0071409913845575605,0.8342305924929658,0.23271127565491156
72,1125.0,662.0,71.0,-0.035451411821884486,-0.9284226486890051,0.3698304784642921,0.16154851554095415
73,1133.0,658.0,71.0,0.7635848984104517,-0.38484090020175094,-0.5184935722373097,0.5662058971807601
74,1141.0,654.0,70.0,0.9259888796158107,0.2341658491163091,-0.29616034497463295,0.4933459248487274
75,1141.0,654.0,69.0,0.923290433154457,-0.1056922919364895,-0.36927485085051076,0.7381353141412487
76,1149.0,651.0,69.0,0.8841745594126699,0.4667052829788147,0.02053113068186122,0.3728228497849108
77,1156.0,650.0,68.0,0.14387597696646628,0.4270759844947511,0.8926958086155574,0.1376859891945428
78,1157.0,648.0,68.0,0.7910898616518092,0.44234476026869746,0.42250200455684256,0.9011799519599115
79,1164.0,646.0,67.0,0.8745422268997597,-0.0194281503390062,-0.48456004823304855,0.5171280096361642
80,1171.0,643.0,67.0,0.1996080008802251,-0.11184144147958348,-0.9734722070775155,0.2241120138381659
81,1172.0,641.0,66.0,0.17769464498693158,0.4267543134133766,-0.8867386137560752,0.22556895818614833
82,1178.0,638.0,66.0,0.4588456556439503,0.02274702199635857,-0.8882247673235477,0.6230267202728113
83,1185.0,635.0,65.0,0.3118705546181132,0.9259206006784373,-0.2130910565966397,0.8333392487900516
84,1186.0,632.0,65.0,0.7518479604830882,0.6294425856416341,-0.1962821329061683,0.4758283880833388
85,1190.0,631.0,64.0,0.9582138205414779,-0.21528155890986636,-0.1883616853732263,0.4538440454816922
86,1195.0,630.0,64.0,-0.5918339999330627,-0.20285943592226935,0.7801157387083856,0.5141212706766211
87,1194.0,629.0,64.0,0.8753419664138062,0.2180654419068665,-0.4315366784883692,0.6627582756989421
88,1198.0,628.0,63.0,0.6273960977158921,0.5028692448883555,-0.5945558502918679,0.551085746833011
89,1202.0,628.0,63.0,0.6118356551676192,0.7742201543249659,0.1619885295403225,0.7535817854607665
90,1201.0,625.0,62.0,0.8568899527130679,0.2890836630220494,0.4268140633966397,0.48534788275202195
91,1205.0,623.0,62.0,0.9269770701832866,-0.35229832441907066,-0.12883866642404215,0.3339051418363477
92,1210.0,621.0,61.0,-0.21782239122028005,0.022579695824928987,-0.9757271971301881,0.9991299642405046
93,1209.0,617.0,61.0,0.5192519348111384,0.7185533402872112,-0.4626645927202345,0.5811177312937083
94,1213.0,614.0,61.0,-0.2226807897905326,0.9735957061736437,-0.050246062318444085,0.8047555158351548
95,1217.0,613.0,60.0,0.12260102811997348,0.9900268020144468,-0.0693968241130165,0.5753229307500507
96,1216.0,610.0,60.0,0.7331290915110587,0.42830512468861837,-0.5282768737562122,0.6110297911654341
97,1221.0,609.0,60.0,0.6754028560555806,0.21101808618785997,0.7066132954690124,0.4412817494010929
98,1225.0,607.0,59.0,0.3214582163823655,-0.3199674601696787,-0.891226929324307,1.1426818272313706
99,1225.0,605.0,59.0,0.3811518576666383,-0.3103022004783417,-0.8708821997122054,0.2381848744076656
100,1230.0,605.0,58.0,0.33124013062726215,0.9384627069701039,-0.09781474064975697,0.35322453641106
101,1229.0,602.0,58.0,0.48897965868709475,0.47895927535589866,-0.7290383432582986,0.25493658522498003
102,1233.0,599.0,58.0,0.48261766810388174,0.11023099604826092,-0.8688666836426517,0.9870296449176091
103,1238.0,599.0,57.0,0.7001329723354053,0.6650551980689731,0.2598372655533261,0.5397140249333342
104,1237.0,595.0,57.0,0.8159451006395075,0.4668811818790503,-0.34096268820738296,0.3832498046205895
105,1241.0,592.0,57.0,0.8693787220264776,-0.27886186110680267,-0.4079420303274213,0.4095594508754571
106,1247.0,590.0,56.0,0.08199097946196787,-0.13295134072392836,-0.9877253769578754,0.6419864682875178
107,1246.0,588.0,56.0,0.41588934784966947,0.5710730554951606,-0.7077510972316453,0.47167653592634384
108,1250.0,584.0,56.0,0.0695525469804839,0.8831178008564804,-0.4639670171671058,0.6080955633662973
109,1255.0,583.0,56.0,0.5426149830908216,-0.48089700963733994,0.688699532631765,0.8453148349387454
110,1255.0,582.0,55.0,0.9875258174815019,-0.13640833507884478,0.07864811458966368,0.5180808550003552
111,1260.0,580.0,55.0,0.7867172281581262,0.3532156181186721,-0.5062753500183863,0.5812019000238459
112,1259.0,578.0,55.0,0.44219095537951275,-0.0895097412854844,-0.8924433680607188,0.9485852446548123
113,1264.0,576.0,54.0,-0.47356250337869454,-0.21998859194584125,0.852844402460021,0.9259988524171598
114,1264.0,573.0,54.0,-0.05008011301853761,0.5848215706153654,-0.809614545832168,0.6434194397828703
115,1264.0,569.0,54.0,-0.988340062317004,-0.003954548771649334,0.1522113095772898,0.7760209514561084
116,1263.0,564.0,54.0,0.8762276966560832,-0.3119063026682331,-0.3673410975763637,0.7435128777626692
117,1268.0,560.0,53.0,0.7443073329808956,0.6523873086557159,-0.14281944396971327,0.3880683135003075
118,1267.0,555.0,53.0,0.6177675538012939,0.23523979223003288,-0.7503502446337552,0.6867755660890037
119,1267.0,551.0,53.0,0.2934198338773123,0.12359892165054231,0.9479599715463906,0.7824189839362963
120,1272.0,549.0,52.0,0.31065069984066207,0.9122022437289602,0.267176363521098,0.7383959950531525
121,1271.0,546.0,52.0,0.2707973258405403,0.8792872045324895,-0.39181988242437643,0.5171459425330824
122,1270.0,542.0,52.0,0.6095355199673124,0.23696773185326056,-0.7565135451255977,0.20693898984649256
123,1275.0,541.0,52.0,-0.2021166355634841,0.09051622743590544,0.9751695638191694,1.3027209334543977
124,1275.0,535.0,52.0,0.626363977805853,0.09609473450912404,-0.7735851403089707,0.7788072891566789
125,1279.0,532.0,51.0,0.7671580155458784,0.6406638835948468,0.031911869905701766,0.45686389626362917
126,1279.0,527.0,51.0,-0.8272549097544833,-0.10019525931725426,0.5528202459185535,0.6431249279459351
127,1285.0,521.0,51.0,0.8418422108842154,0.47023515623530415,-0.26491619394430227,0.382837367832735
128,1284.0,515.0,51.0,0.6941142121077963,0.6528743465817833,-0.3032499762990636,0.40260902831184997
129,1289.0,515.0,50.0,-0.5017730569755253,-0.5779423488494176,0.6435887201465345,0.9335245118136445
130,1288.0,512.0,50.0,0.8530772889121147,0.5146709023179411,-0.08586618338783046,0.6165649842401917
131,1288.0,510.0,50.0,0.4684970450434759,0.09650110417054558,-0.8781788289860994,1.081405319181097
132,1293.0,508.0,50.0,0.8671291174343011,0.20352662039264055,-0.45460313295132504,0.6489213977107247
133,1293.0,507.0,50.0,0.9439670921254706,0.04859320960929974,-0.326442688636229,0.9510564732519319
134,1298.0,506.0,49.0,0.9742832675454681,-0.016729223735398664,-0.22470480113726296,0.6451247423084815
135,1299.0,505.0,49.0,-0.09923677166162673,0.021550032205328144,-0.9948304675984383,1.332616709149847
136,1304.0,503.0,49.0,-0.35413726246878635,0.20429235602969212,0.9126069431025339,1.0982019184921528
137,1304.0,502.0,49.0,0.9544364690038024,-0.10623563469358094,-0.2788637957082378,0.5759705498078397
138,1309.0,498.0,49.0,0.8352469431323986,0.3700954069378775,-0.40668407117991573,0.4708488212423495
139,1309.0,498.0,48.0,0.7424483691780307,0.6495602959676745,-0.16383479791323238,0.652876459730062
140,1309.0,494.0,48.0,0.9369459001125714,0.10768400044496229,-0.3324703540323752,0.711184742404511
141,1313.0,489.0,48.0,0.9853319478484832,0.16410068031818356,0.046817937462292715,0.8356376031812512
142,1314.0,488.0,48.0,-0.5792082238125102,-0.8123319575106628,-0.06807807484684109,0.11625685943596328
143,1318.0,485.0,48.0,-0.13170885935051546,-0.18710427508514293,-0.9734704754708533,0.18733197947700625
144,1318.0,482.0,48.0,0.7899664188381569,-0.0918134289703913,-0.6062370422274743,0.5004576204258945
145,1323.0,479.0,47.0,0.9685725819900719,0.0997530459507362,-0.22785188882393753,0.5066317875214652
146,1323.0,478.0,47.0,0.967356951866185,0.17333964994157008,0.18486182254402245,0.6201580879736494
147,1322.0,473.0,47.0,0.8671829928929566,0.4953574990920556,-0.05113320770769529,0.5231144002691805
148,1322.0,471.0,47.0,0.9530808104571157,-0.21154746203372554,-0.21652861253307182,0.461611863293081
149,1327.0,471.0,47.0,0.2900596031249796,-0.8346856596638242,0.46815091176515483,0.4407907566007697
150,1327.0,469.0,47.0,-0.8560814481116945,-0.5148397156121723,-0.04543810545524282,0.4496332966941183
151,1326.0,468.0,47.0,0.9161224964594777,-0.014443069068497918,-0.400638202418013,0.6576520889782135
152,1327.0,469.0,46.0,0.994036095972314,0.07539500129343417,-0.07878980698087508,0.6409440643781241
153,1327.0,471.0,46.0,0.9392912482961204,0.3032761110902066,0.16048536168858682,0.6337327174949399
154,1328.0,471.0,46.0,0.8651039839778738,0.4338974288801889,0.2516507860444152,1.0967498762911423
155,1323.0,471.0,46.0,0.9890910043685327,-0.1422621990169794,0.03821585807096974,0.3949989592359439
156,1319.0,472.0,46.0,-0.25371006474937174,-0.8828111645968763,0.3953171520538627,0.7771941634820181
157,1320.0,469.0,46.0,0.6023616974459721,0.31549434991139574,-0.7332282732028225,0.26839030333092695
158,1320.0,464.0,46.0,0.9680349540899231,0.1817858034698879,-0.17280697126252673,0.6466071964593372
159,1319.0,463.0,45.0,0.7382479368134097,0.6677960598180569,-0.09507053319626498,1.2450785346512185
160,1315.0,462.0,45.0,0.9592616684903515,0.27939218724994314,-0.041917264567235255,0.4276173302454172
161,1315.0,462.0,45.0,0.5289888389443426,0.5465508899649049,0.6491940641679398,0.6922985482958994
162,1311.0,459.0,45.0,0.659896075752693,-0.7408035423344109,-0.12548817024319509,0.35566012830448246
163,1311.0,458.0,45.0,-0.7169070062881722,0.35979132856405593,0.5971553769539737,0.08780873222415754
164,1306.0,456.0,45.0,0.9905261612039639,0.09037524247957418,-0.10339361448995449,0.17267357083838364
165,1303.0,455.0,45.0,0.9236994719147246,0.12765784420200862,-0.36122397539221396,0.5198121300999824
166,1302.0,455.0,45.0,0.5400615414026818,0.2125925815109639,0.8143328102098452,0.20443187567691418
167,1299.0,454.0,44.0,0.20512565088137855,0.23163590873560977,0.950930214650223,0.7427130713820169
168,1295.0,455.0,44.0,0.45003676901864714,0.661771892075964,0.5996039270964254,0.5209775375088787
169,1290.0,454.0,44.0,0.0265544296414754,-0.19363299476899973,0.9807145994646987,0.19347676021859025
170,1286.0,452.0,44.0,0.5918347479540932,-0.30792051786098357,0.7449272352346494,0.06438641655758183
171,1283.0,451.0,44.0,0.9279026823002093,0.08220175285245818,-0.3636474721595908,0.6674800912175729
172,1280.0,454.0,44.0,0.8225021238405207,0.3219829410795505,-0.46884671474970957,0.39058874393903076
173,1276.0,454.0,44.0,-0.07246758761652781,0.25467111333633297,0.9643085983112842,0.6620725316361938
174,1272.0,455.0,44.0,0.5737430613402121,0.6293447745810317,0.5241603326001615,0.7052974316986126
175,1268.0,454.0,44.0,0.8724758564294692,0.12453656207972914,0.47252145417221647,0.21608214814338092
176,1264.0,454.0,44.0,0.8405050057353891,-0.5416687266266483,-0.012096525468870809,0.5596696971288411
177,1261.0,454.0,43.0,0.8376703166878502,0.36927853010862327,0.4024199395418815,0.5210161773567485
178,1257.0,454.0,43.0,0.824868083870175,0.5443423694427327,0.15259105164398573,0.585011179728501
179,1253.0,454.0,43.0,0.43511145564716486,0.24212518809846412,0.8672101328126239,0.1409926367190783
180,1250.0,452.0,43.0,0.6321461345675816,0.6710115614588635,-0.387472255703299,0.6998194230434872
182,1239.0,450.0,43.0,-0.8509233537237202,0.020656497615166552,0.5248835634632232,0.7147639532223646
183,1236.0,450.0,43.0,0.9915954110508487,0.10906970135583542,-0.06958693145301985,0.5665664156207847
184,1232.0,450.0,43.0,0.9553683004567018,0.22785471408815586,0.1880256358858496,0.4758870331716253
185,1228.0,449.0,43.0,0.2468294759004886,0.7075389190057092,0.6621660576614622,0.5475354297206397
186,1221.0,451.0,43.0,0.11594043094622113,-0.07577566611888184,0.9903614819328569,0.6978969142911274
