frame,x,y,radius,rotation_center_x,rotation_center_y
77,1103.0,612.0,48.0,1070.3419494628906,630.985523223877
78,1108.0,610.0,47.0,1094.2581281661987,599.6572675704956
79,1113.0,608.0,47.0,1088.9039726257324,609.9987280368805
80,1113.0,608.0,47.0,1119.702078819275,572.3667678833008
81,1118.0,607.0,45.0,1119.7596105337143,574.2377471923828
82,1122.0,605.0,46.0,1114.7633805274963,586.0391101837158
83,1124.0,609.0,43.0,1119.390088558197,584.909502029419
84,1129.0,609.0,44.0,1142.8845500946045,573.1542892456055
85,1129.0,607.0,44.0,1104.3036193847656,611.0304641723633
86,1133.0,607.0,45.0,1133.0495573729277,582.2215042114258
87,1137.0,606.0,45.0,1131.5010533332825,584.2521438598633
88,1141.0,607.0,45.0,1135.8114700317383,583.9761428833008
89,1145.0,604.0,46.0,1131.8881578445435,587.7891502380371
90,1145.0,604.0,44.0,1130.6184616088867,588.244478225708
91,1151.0,608.0,41.0,1147.3397603034973,584.9539318084717
92,1150.0,599.0,42.0,1139.3969898223877,581.0913696289062
93,1152.0,597.0,43.0,1142.0709609985352,577.648889541626
94,1154.0,598.0,40.0,1163.262746810913,568.3834629058838
95,1158.0,593.0,42.0,1171.3627471923828,562.7487525939941
96,1161.0,591.0,43.0,1154.7016320228577,570.7536602020264
97,1162.0,590.0,41.0,1154.4165420532227,571.5593547821045
98,1165.0,587.0,41.0,1139.4083805084229,587.3308456540108
99,1165.0,587.0,40.0,1149.3932619094849,576.6888637542725
100,1168.0,584.0,41.0,1141.0452480316162,589.012752532959
101,1170.0,581.0,41.0,1155.1627941131592,569.1824340820312
102,1173.0,578.0,41.0,1142.4270839691162,603.9257469177246
103,1170.0,576.0,37.0,1142.4601764678955,589.6496868133545
104,1170.0,576.0,36.0,1174.108871459961,551.1552848815918
105,1178.0,577.0,37.0,1185.689465045929,549.5838928222656
106,1180.0,574.0,38.0,1163.4375457763672,566.4155721664429
107,1182.0,572.0,38.0,1156.6385326385498,580.5443983078003
108,1183.0,568.0,40.0,1156.1193809509277,572.9617962837219
109,1184.0,562.0,40.0,1163.9944095611572,556.2401223182678
110,1183.0,565.0,38.0,1176.1362118721008,548.7419090270996
111,1191.0,562.0,40.0,1200.4272422790527,530.3560962677002
112,1186.0,563.0,42.0,1167.275032043457,553.6867618560791
113,1188.0,552.0,42.0,1175.2466955184937,535.6887836456299
114,1190.0,549.0,44.0,1179.59446144104,536.1926584243774
115,1182.0,481.0,44.0,1163.0891189575195,469.99815368652344
116,1193.0,544.0,39.0,1169.984275817871,542.9649472236633
117,1201.0,549.0,45.0,1171.9010734558105,550.1322540044785
118,1183.0,543.0,41.0,1159.5215320587158,540.1238281726837
119,1202.0,540.0,44.0,1174.1853160858154,540.0724176540971
120,1201.0,537.0,44.0,1172.507469177246,539.468531370163
121,1205.0,536.0,46.0,1179.804630279541,529.7930197715759
122,1202.0,531.0,44.0,1181.0388984680176,522.2682085037231
123,1201.0,534.0,42.0,1180.6491069793701,525.794545173645
124,1202.0,532.0,43.0,1184.9249782562256,517.7861738204956
125,1201.0,531.0,43.0,1179.7558574676514,524.1169919967651
126,1197.0,525.0,40.0,1166.8719787597656,544.9021549224854
127,1198.0,524.0,41.0,1176.4094200134277,516.7999258041382
128,1200.0,522.0,42.0,1170.005687713623,527.3125123977661
129,1197.0,514.0,44.0,1165.8992347717285,545.1147117614746
130,1180.0,547.0,45.0,1159.8077487945557,539.2474679946899
131,1194.0,524.0,41.0,1217.3499126434326,500.648494720459
132,1191.0,517.0,37.0,1180.2605543136597,514.619776725769
133,1194.0,514.0,36.0,1210.8097381591797,491.55891609191895
134,1192.0,513.0,35.0,1178.6285953521729,504.91033935546875
135,1194.0,512.0,36.0,1194.082383044064,491.28881645202637
136,1195.0,506.0,33.0,1183.3822326660156,498.52290964126587
137,1201.0,505.0,34.0,1188.397011756897,493.6937255859375
138,1205.0,504.0,35.0,,
139,1207.0,500.0,35.0,,
140,1212.0,500.0,35.0,1197.2401523590088,495.93631076812744
141,1217.0,500.0,35.0,1239.461778640747,473.18383979797363
142,1220.0,496.0,34.0,1205.590627670288,488.3090591430664
143,1223.0,498.0,35.0,1205.2923336029053,493.52282333374023
144,1224.0,494.0,34.0,1211.0972909927368,481.0604133605957
145,1225.0,493.0,33.0,1203.8363819122314,498.4817147254944
146,1224.0,493.0,33.0,1201.8064346313477,503.1111431121826
147,1227.0,494.0,32.0,1210.7854080200195,490.43524646759033
148,1226.0,499.0,33.0,1211.3246450424194,499.55578392744064
149,1229.0,497.0,33.0,1230.6470297574997,475.5610408782959
150,1230.0,501.0,32.0,1234.1175169944763,476.8775882720947
151,1234.0,502.0,32.0,1233.0065628886223,479.25570487976074
152,1238.0,502.0,33.0,1216.5710544586182,523.8013191223145
153,1237.0,503.0,30.0,1243.0172057151794,486.3530731201172
154,1238.0,504.0,30.0,1232.0789370536804,493.267333984375
155,1239.0,501.0,31.0,1256.6537284851074,476.5544013977051
156,1240.0,502.0,32.0,1236.346185207367,488.7209529876709
157,1239.0,501.0,32.0,1216.076852798462,505.6345272064209
158,1238.0,501.0,32.0,1224.8350706100464,487.17498302459717
159,1236.0,499.0,31.0,1220.903673171997,500.733069896698
160,1236.0,499.0,31.0,1242.2540621757507,483.70463466644287
161,1234.0,497.0,31.0,1219.497169494629,496.7675011456013
162,1234.0,498.0,31.0,1227.007574558258,485.3909959793091
163,1232.0,496.0,31.0,1247.0828123092651,470.3508529663086
164,1230.0,496.0,31.0,1250.8480396270752,473.10228157043457
165,1231.0,496.0,31.0,1249.9227695465088,471.49675369262695
166,1228.0,494.0,32.0,1207.8039226531982,498.58928060531616
167,1228.0,493.0,32.0,1217.582407951355,492.606341779232
168,1229.0,492.0,32.0,1221.4311871528625,486.40023136138916
169,1231.0,491.0,31.0,1227.6688590049744,484.1348967552185
170,1229.0,492.0,32.0,1215.2239627838135,486.44333934783936
171,1234.0,492.0,32.0,1212.3544673919678,500.769868850708
172,1234.0,490.0,31.0,1214.7461013793945,491.3705829381943
173,1232.0,490.0,31.0,1216.8040008544922,484.76767110824585
174,1232.0,490.0,31.0,1227.0639934539795,476.112096786499
175,1229.0,490.0,32.0,1210.9682521820068,490.39606046676636
176,1230.0,485.0,29.0,1222.8856630325317,471.88934230804443
177,1231.0,485.0,29.0,1219.3513803482056,486.14630949497223
178,1235.0,484.0,29.0,1221.3161029815674,480.22669982910156
179,1236.0,484.0,29.0,1218.3994750976562,506.65210151672363
180,1237.0,485.0,30.0,1216.2012462615967,499.0450220108032
181,1240.0,484.0,29.0,1257.4631652832031,462.1013946533203
182,1241.0,483.0,29.0,1221.7570400238037,504.685583114624
183,1244.0,483.0,30.0,1262.4847049713135,460.4060592651367
184,1243.0,484.0,30.0,1225.1262798309326,507.4564437866211
185,1246.0,481.0,29.0,1258.6456508636475,456.9563179016113
186,1251.0,481.0,29.0,1232.6326179504395,493.5310802459717
187,1254.0,480.0,28.0,1269.9050588607788,458.4204807281494
188,1215.0,471.0,28.0,1193.7984600067139,474.50148916244507
189,1212.0,468.0,26.0,,
190,,,,,
191,1226.0,465.0,27.0,1208.2803497314453,472.48655223846436
192,1245.0,475.0,27.0,,
193,,,,,
194,,,,,
195,,,,,
196,,,,,
197,,,,,
198,,,,,
199,,,,,
200,,,,,
201,,,,,
202,,,,,
203,,,,,
204,,,,,
205,,,,,
206,,,,,
207,,,,,
208,,,,,
209,,,,,
210,,,,,
211,,,,,
212,,,,,
213,,,,,
214,,,,,
215,,,,,
216,,,,,
217,,,,,
218,,,,,
219,,,,,
220,,,,,
221,,,,,
222,,,,,
223,,,,,
224,,,,,
225,,,,,
226,,,,,
