frame,x,y,radius,x_axis,y_axis,z_axis,angle
109,1339.0,275.0,26.0,0.35279722774897,-0.2620712485015752,0.8982498409693525,0.5535360354987191
110,1343.0,270.0,25.0,0.3698431069269341,-0.2447215332185851,0.8962853604950698,0.5491120880240851
111,1344.0,264.0,25.0,0.3878092397080118,-0.22826367913653123,0.8930283793834038,0.5446281512307659
112,1348.0,260.0,24.0,0.40678476343504644,-0.21268504448103928,0.8884206369120382,0.540277753486369
113,1349.0,254.0,24.0,0.4268379340876324,-0.19796364561353744,0.8823943410058792,0.5361465084492589
114,1353.0,249.0,24.0,0.4480128353725174,-0.1840698103582832,0.8748730217901014,0.5321606647077008
115,1354.0,245.0,23.0,0.47032553544582584,-0.1709669981828434,0.8657737442542046,0.5285346116791128
116,1355.0,241.0,23.0,0.4937618996990574,-0.15861307361525517,0.8550094030382939,0.5252434384145777
117,1357.0,236.0,23.0,0.518277055798842,-0.14696181679912196,0.8424910194391305,0.5221251806557108
118,1358.0,232.0,23.0,0.5437961015985036,-0.1359641879137608,0.8281301464692742,0.5191505971368424
119,1359.0,229.0,22.0,0.570215191147999,-0.1255695401020994,0.811841688004871,0.5164659264131903
120,1359.0,225.0,22.0,0.5974049567533084,-0.11572696731648445,0.7935455794611341,0.5142174070399722
121,1360.0,221.0,22.0,0.6252144820967978,-0.10638638749422118,0.77316802050548,0.5123534662902239
122,1360.0,217.0,22.0,0.6534759676083625,-0.09749943338823751,0.7506417389456085,0.510627886673554
123,1360.0,214.0,21.0,0.6820097938446902,-0.08902012766011166,0.725904992386263,0.5090550424143515
124,1359.0,210.0,21.0,0.710629675707973,-0.08090533452755531,0.6988989847239482,0.5076493077370057
125,1360.0,207.0,21.0,0.739147608600206,-0.0731149953454657,0.6695632980952804,0.5076493077370057
126,1359.0,204.0,21.0,0.7673783362324443,-0.06561216870214177,0.6378287641674114,0.5076493077370057
127,1357.0,200.0,21.0,0.7951431165168539,-0.0583629059188632,0.6036068219201726,0.5076493077370057
128,1357.0,198.0,21.0,0.8222726232204752,-0.051335999603506245,0.5667736305147119,0.5076493077370057
129,1356.0,196.0,20.0,0.848609114205725,-0.04450265145130117,0.5271452222118481,0.5076493077370057
130,1354.0,193.0,20.0,0.8740068986488206,-0.03783607291897295,0.4844382031800757,0.5076493077370057
131,1350.0,190.0,20.0,0.8983333992141087,-0.03131110265234441,0.43819712311597747,0.5076493077370057
132,1350.0,187.0,20.0,0.9214680670577591,-0.024903820026605673,0.3876550027291273,0.5076493077370057
133,1346.0,185.0,20.0,0.9433010427094908,-0.018591228024694522,0.3314174242005408,0.5076493077370057
134,1344.0,182.0,20.0,0.963729283670131,-0.01235097491783124,0.26659580119580895,0.5076493077370057
135,1341.0,180.0,20.0,0.9826584727440584,-0.006161125974169102,0.1853223312799758,0.5076493077370057
137,1335.0,177.0,19.0,1.0,-0.0,0.0,0.5076493077370057
