frame,x,y,radius,rotation_center_x,rotation_center_y
86,1174.0,642.0,66.0,1130.010841369629,648.1369171142578
87,1179.0,641.0,68.0,1129.4313697814941,656.6940536499023
88,1178.0,640.0,68.0,1140.5799560546875,633.5146017074585
89,1187.0,641.0,63.0,1141.8748741149902,653.5564050674438
90,1187.0,635.0,67.0,1147.9663352966309,631.9186489582062
91,1195.0,633.0,66.0,1150.6913375854492,639.6462178230286
92,1197.0,632.0,64.0,1155.6417121887207,636.3290362358093
93,1200.0,628.0,64.0,1159.7730751037598,630.1790297031403
94,1201.0,627.0,64.0,1167.4886054992676,617.5935382843018
95,1205.0,625.0,64.0,1166.52486038208,622.9772837162018
96,1206.0,622.0,63.0,1171.5620002746582,614.0135011672974
97,1209.0,621.0,63.0,1161.6659088134766,662.0253944396973
98,1207.0,624.0,61.0,1174.9804878234863,614.8437881469727
99,1213.0,615.0,60.0,1190.9683055877686,597.9955520629883
100,1214.0,618.0,63.0,1172.3677444458008,622.8479943275452
101,1215.0,615.0,62.0,1258.8466262817383,571.1654434204102
102,1217.0,617.0,65.0,1181.336784362793,611.9835743904114
103,1218.0,610.0,61.0,1219.0335236787796,572.8301010131836
104,1224.0,608.0,60.0,1180.0786361694336,620.2105321884155
105,1225.0,607.0,59.0,1179.5727043151855,622.6891326904297
106,1228.0,605.0,60.0,1267.0353355407715,561.0557823181152
107,1227.0,604.0,61.0,1187.6539497375488,607.8067591190338
108,1233.0,600.0,56.0,1189.2512855529785,621.127046585083
109,1235.0,599.0,57.0,1238.4673058986664,561.2493705749512
110,1237.0,597.0,56.0,1222.4995498657227,571.3202171325684
111,1241.0,594.0,57.0,1222.7299423217773,569.4530735015869
112,1239.0,595.0,58.0,1201.728630065918,638.9217681884766
113,1211.0,546.0,61.0,1182.0162239074707,546.1340063512325
114,1242.0,592.0,60.0,1263.5928115844727,537.8239784240723
115,1208.0,546.0,58.0,1188.3803386688232,523.1288986206055
116,1206.0,546.0,57.0,1186.876651763916,522.2012214660645
117,1210.0,543.0,61.0,1174.9003448486328,531.6159591674805
118,1265.0,583.0,60.0,,
119,1200.0,544.0,53.0,,
120,1212.0,618.0,57.0,,
121,1204.0,544.0,56.0,,
122,1269.0,566.0,56.0,,
123,1274.0,567.0,60.0,,
124,1270.0,560.0,53.0,,
125,1272.0,558.0,53.0,,
126,1272.0,558.0,53.0,,
127,1277.0,547.0,52.0,,
128,1279.0,546.0,51.0,,
129,1279.0,546.0,53.0,,
130,1278.0,541.0,48.0,,
131,1290.0,535.0,45.0,,
132,1292.0,531.0,45.0,,
133,1294.0,530.0,45.0,,
134,1287.0,515.0,43.0,,
135,1224.0,454.0,41.0,,
136,,,,,
137,,,,,
138,1301.0,506.0,45.0,,
139,,,,,
140,1300.0,504.0,42.0,,
141,1300.0,500.0,45.0,,
142,1277.0,468.0,43.0,,
143,1302.0,509.0,40.0,,
144,,,,,
145,1311.0,494.0,45.0,,
146,1307.0,494.0,44.0,,
147,1314.0,497.0,45.0,,
148,1314.0,494.0,45.0,,
149,1316.0,491.0,46.0,,
150,1316.0,487.0,46.0,,
151,1320.0,485.0,48.0,,
152,1318.0,484.0,45.0,,
153,1322.0,483.0,47.0,,
154,1324.0,483.0,48.0,,
155,1323.0,481.0,46.0,,
156,1324.0,479.0,46.0,,
157,1326.0,477.0,47.0,,
158,1325.0,477.0,45.0,,
159,1326.0,475.0,46.0,,
160,1324.0,473.0,44.0,,
161,1324.0,473.0,44.0,,
162,1325.0,473.0,45.0,,
163,1327.0,471.0,46.0,,
164,1327.0,472.0,46.0,,
165,1323.0,469.0,43.0,,
166,1324.0,469.0,44.0,,
167,1323.0,467.0,44.0,,
168,1323.0,465.0,45.0,,
169,1322.0,464.0,45.0,,
170,1320.0,465.0,43.0,,
171,1317.0,464.0,44.0,,
172,1315.0,462.0,45.0,,
173,1316.0,460.0,43.0,,
174,1315.0,461.0,44.0,,
175,1310.0,462.0,46.0,,
176,1310.0,458.0,43.0,,
177,1306.0,459.0,43.0,,
178,1305.0,458.0,43.0,,
179,1301.0,458.0,43.0,,
180,1294.0,455.0,45.0,,
181,1295.0,456.0,42.0,,
182,1293.0,457.0,42.0,,
183,1289.0,457.0,43.0,,
184,1285.0,456.0,41.0,,
185,1285.0,452.0,43.0,,
186,1279.0,457.0,41.0,,
187,1273.0,460.0,43.0,,
188,1268.0,457.0,41.0,,
189,1265.0,456.0,39.0,,
190,1259.0,456.0,41.0,,
191,1256.0,454.0,39.0,,
192,1251.0,454.0,39.0,,
193,1244.0,453.0,40.0,,
194,1239.0,452.0,40.0,,
195,1236.0,452.0,40.0,,
196,1231.0,455.0,41.0,,
197,1230.0,455.0,41.0,,
198,1229.0,453.0,43.0,,
199,1219.0,454.0,39.0,,
200,1213.0,454.0,37.0,,
201,,,,,
202,,,,,
203,,,,,
204,,,,,
205,,,,,
206,,,,,
207,,,,,
208,,,,,
209,,,,,
210,,,,,
211,,,,,
212,,,,,
213,,,,,
214,,,,,
215,,,,,
216,,,,,
217,,,,,
218,,,,,
219,,,,,
220,,,,,
221,,,,,
222,,,,,
223,,,,,
224,,,,,
225,,,,,
226,,,,,
227,,,,,
228,,,,,
229,,,,,
230,,,,,
231,,,,,
232,,,,,
233,,,,,
234,,,,,
235,,,,,
236,,,,,
237,,,,,
238,,,,,
239,,,,,
240,,,,,
241,,,,,
242,,,,,
243,,,,,
244,,,,,
245,,,,,
246,,,,,
247,,,,,
248,,,,,
249,,,,,
250,,,,,
251,,,,,
252,,,,,
253,,,,,
254,,,,,
255,,,,,
256,,,,,
257,,,,,
258,,,,,
259,,,,,
260,,,,,
261,,,,,
262,,,,,
263,,,,,
264,,,,,
265,,,,,
266,,,,,
267,,,,,
268,,,,,
269,,,,,
270,,,,,
271,,,,,
272,,,,,
273,,,,,
274,,,,,
275,,,,,
