frame,x,y,radius,x_axis,y_axis,z_axis,angle
58,1011.0,692.0,53.0,0.37249836172139067,0.3204820157734892,-0.8709398647901249,0.36290587959050424
59,1018.0,685.0,53.0,0.3811879452920275,0.3194265735498486,-0.8675611877408103,0.3635091180230878
60,1025.0,678.0,52.0,0.39005497315882454,0.3185458322133974,-0.8639361496624289,0.3641914655696652
61,1027.0,672.0,52.0,0.399091668463231,0.3177473445404361,-0.8600944513253971,0.3648851067563605
62,1033.0,667.0,52.0,0.40829077251474255,0.31693833381667713,-0.8560658488906232,0.36535031412025804
63,1040.0,661.0,51.0,0.41764507884827085,0.3160277491591427,-0.8518797156143745,0.36559357960527916
64,1042.0,655.0,51.0,0.427146753384982,0.31492824204916037,-0.8475646603253907,0.3656596836452692
65,1049.0,649.0,50.0,0.43678648100897666,0.3135580350512972,-0.8431482246097446,0.36578554423160015
66,1055.0,643.0,50.0,0.4465524770304405,0.3118426170304996,-0.8386567041773094,0.3659758826127061
67,1061.0,640.0,49.0,0.45642949526786797,0.30971635945998,-0.8341150355510778,0.366064310597469
68,1062.0,634.0,49.0,0.4663978209516075,0.3071238479625869,-0.8295468730724299,0.3660021565318479
69,1070.0,629.0,49.0,0.4764323739476027,0.3040210013950137,-0.8249748018972608,0.36586737723384904
70,1077.0,623.0,48.0,0.4865019787725904,0.3003759238770788,-0.8204207024480461,0.3656903390085302
71,1084.0,618.0,48.0,0.49656886029631897,0.2961694661373793,-0.8159062533844894,0.3654506384543055
72,1084.0,617.0,48.0,0.5065884118214461,0.29139548244324975,-0.8114535438457896,0.36524363207613647
73,1089.0,615.0,47.0,0.5165065068213099,0.28605575639955766,-0.8070892965725199,0.36521023882017223
74,1096.0,611.0,47.0,0.5262698853339254,0.28017396805801104,-0.8028340771375152,0.3653863361031132
75,1100.0,610.0,47.0,0.5358130131797539,0.2737794118221185,-0.798717251954387,0.36566890233818483
76,1100.0,611.0,46.0,0.5450677872603463,0.266913511447558,-0.7947693279800399,0.36581263114803586
77,1105.0,609.0,46.0,0.5539622935406157,0.2596276262589447,-0.7910241924355832,0.36588426263842094
78,1106.0,607.0,46.0,0.562423305128669,0.2519814966986189,-0.7875184767163675,0.3659052900309004
79,1111.0,606.0,45.0,0.57037780114881,0.24404202914432468,-0.7842911780504541,0.3657105491955656
80,1111.0,607.0,45.0,0.577755894643831,0.23588115009075566,-0.7813822427187406,0.36530831467613745
81,1115.0,606.0,45.0,0.5844918647474105,0.22757555251273956,-0.7788315786757853,0.36499506026516476
82,1118.0,611.0,44.0,0.5905271211303234,0.2192047339535584,-0.776676897958142,0.3647619646784143
83,1119.0,609.0,44.0,0.5958106980869503,0.21085241487497608,-0.7749521734833266,0.3643892493476444
84,1125.0,610.0,44.0,0.6003070399794623,0.20259342708732136,-0.7736842773716618,0.3638001933117406
85,1130.0,609.0,43.0,0.6042080443747535,0.19451263329821455,-0.7727208257839504,0.36293367696658185
86,1130.0,609.0,43.0,0.6081090487700446,0.1866863117418,-0.7715903095634593,0.36193242394903113
87,1135.0,607.0,43.0,0.6120100531653357,0.17918606342915583,-0.7702830969827428,0.3612368462144206
88,1136.0,606.0,43.0,0.6159110575606269,0.1720784320494438,-0.7687929385718596,0.3607938169034491
89,1140.0,606.0,42.0,0.619812061955918,0.1654226044463461,-0.7671169205487134,0.3606693702504424
90,1140.0,606.0,42.0,0.6237130663512092,0.15926888398384026,-0.7652551427186323,0.3604482118228993
91,1146.0,602.0,42.0,0.6276140707465003,0.1536572148039207,-0.7632103501261684,0.36017944067419505
92,1146.0,600.0,42.0,0.6315150751417915,0.14861516884732848,-0.7609876749705854,0.3599391504011215
93,1150.0,600.0,41.0,0.6354160795370826,0.14415849404678396,-0.7585939193401746,0.35974174787237645
94,1155.0,597.0,41.0,0.6393170839323737,0.14028897315803418,-0.7560374793636031,0.3596016399566578
95,1154.0,595.0,41.0,0.6432180883276648,0.13699447547957028,-0.7533279528440331,0.3595332335226635
96,1159.0,593.0,41.0,0.6471190927229561,0.13424788183150005,-0.7504761062533395,0.35959470610603234
97,1160.0,589.0,41.0,0.6510200971182472,0.13200816663934392,-0.7474935966874012,0.3597863552891292
98,1164.0,586.0,40.0,0.6549211015135383,0.1302213611323126,-0.7443928720085526,0.36000143922655986
99,1165.0,584.0,40.0,0.6588221059088295,0.1288210129527754,-0.7411872768657567,0.35990166841744825
100,1169.0,581.0,40.0,0.6627231103041206,0.1277329264476527,-0.7378904922615218,0.3596121141869791
101,1168.0,578.0,40.0,0.6666241146994117,0.12687524005226491,-0.7345168229270898,0.35925113029573075
102,1173.0,579.0,39.0,0.6705251190947029,0.12616200194172428,-0.7310808532091992,0.35884138847543845
103,1174.0,577.0,39.0,0.674426123489994,0.12550619513524525,-0.7275971405502726,0.3583211345787653
104,1174.0,573.0,39.0,0.6783271278852852,0.12482304728908697,-0.7240797707714022,0.35777960385173885
105,1178.0,572.0,39.0,0.6822281322805763,0.12403305075381595,-0.7205418640479245,0.35725283499349053
106,1178.0,569.0,39.0,0.6861291366758674,0.12306485164273608,-0.7169950139956207,0.35663276707873826
107,1179.0,567.0,39.0,0.6900301410711587,0.12185777431492255,-0.7134487278370677,0.3560180969919083
108,1178.0,566.0,38.0,0.6939311454664497,0.12036376719894414,-0.7099099442163769,0.3555075216174272
109,1181.0,564.0,38.0,0.6978321498617409,0.11854907844436618,-0.7063826205530062,0.35521103580825586
110,1182.0,562.0,38.0,0.701733154257032,0.1163949354137802,-0.7028675545410377,0.3551455885140806
111,1181.0,560.0,38.0,0.7056341586523232,0.1138977062315632,-0.69936238579024,0.3551949942941055
112,1184.0,559.0,38.0,0.7095351630476143,0.11106841613596449,-0.6958618105170333,0.35516342703771697
113,1184.0,558.0,37.0,0.7134361674429055,0.10793185848202595,-0.6923579629851847,0.3551090385989608
114,1184.0,557.0,37.0,0.7173371718381966,0.10452395624642717,-0.6888411460342455,0.3548516586446293
115,1184.0,554.0,37.0,0.7212381762334877,0.10089099631489913,-0.6853002991433605,0.3545973615025866
116,1188.0,549.0,37.0,0.7251391806287789,0.09708688744226923,-0.6817237747092258,0.3543200247577588
117,1187.0,547.0,37.0,0.72904018502407,0.09317067201430863,-0.6781000180625805,0.35425864500479015
118,1186.0,545.0,37.0,0.7329411894193613,0.08920399315214952,-0.6744181643893077,0.35442244268328144
119,1186.0,541.0,37.0,0.7368421938146523,0.08525121356128314,-0.670668183232766,0.35461978668035543
120,1186.0,539.0,36.0,0.7407431982099435,0.08137091365131352,-0.6668420268078901,0.35479531633292466
121,1189.0,539.0,36.0,0.746207932775513,0.07762016087782128,-0.6611723161840615,0.35485689935066334
122,1189.0,536.0,36.0,0.7550484744597566,0.07404670266956753,-0.6514743947690952,0.3547124034432458
123,1188.0,536.0,36.0,0.7635884170453425,0.07069602064896258,-0.6418214720766122,0.35432321603422584
124,1186.0,535.0,36.0,0.7718136205515815,0.06760331300387937,-0.6322448316925642,0.3539571081459419
125,1186.0,534.0,36.0,0.7797191312426416,0.06479473475578965,-0.6227677887641164,0.35359705425151006
126,1187.0,529.0,36.0,0.787306182372964,0.062288605875816555,-0.6134077801718497,0.3532394639532594
127,1186.0,527.0,35.0,0.7945820344776714,0.060094889182694886,-0.6041754668798165,0.35292519660475774
128,1187.0,522.0,35.0,0.801559316786383,0.05821490113273342,-0.5950745221894926,0.3526991314281798
129,1187.0,521.0,35.0,0.8082541081152376,0.05664254536587533,-0.5861031639304779,0.3526061476457003
130,1190.0,520.0,35.0,0.8146856371456489,0.055364726212843066,-0.5772538953701093,0.35261857858974854
131,1190.0,517.0,35.0,0.8208750222133611,0.05436230835992425,-0.5685146764473143,0.3527087575927539
132,1190.0,515.0,35.0,0.8268435361844138,0.05361154063555372,-0.5598710292386422,0.35284901798714574
133,1190.0,513.0,35.0,0.8326122735601559,0.05308477148406096,-0.551306456477224,0.35301169310535335
134,1192.0,513.0,35.0,0.8382014670141749,0.05275145696573009,-0.5428034492182947,0.3532139566842952
135,1192.0,510.0,35.0,0.8436299562443984,0.05257913133217056,-0.5343443944455942,0.35348583867387573
136,1195.0,509.0,34.0,0.8489163070515772,0.05253449623662486,-0.5259099070440453,0.35385492203497454
137,1197.0,505.0,34.0,0.8540750634761568,0.05258383082312464,-0.5174850014098609,0.35430265406886
138,1202.0,502.0,34.0,0.8591174242414543,0.052693817409164186,-0.5090585555430521,0.3547524292241141
139,1206.0,501.0,34.0,0.8640542756657816,0.05283269454652538,-0.5006185325081713,0.3551628577200223
140,1211.0,500.0,34.0,0.8688942642660641,0.05297049994943253,-0.4921553450493475,0.355591399071598
141,1215.0,498.0,34.0,0.8736435309677719,0.05307951010602927,-0.4836626369744386,0.35609551279385454
142,1216.0,499.0,34.0,0.8783066835656828,0.05313471261646892,-0.47513584575257733,0.35635644229790076
143,1218.0,495.0,34.0,0.8828864158446312,0.05311401766973736,-0.46657312164761455,0.3562291773409052
144,1221.0,495.0,34.0,0.8873836711537154,0.05299842833595562,-0.4579753123954099,0.355970410784993
145,1222.0,489.0,34.0,0.8917978143729863,0.052772105002182504,-0.4493459282259084,0.35565454943098324
146,1224.0,493.0,34.0,0.8961268190705814,0.052422326155356004,-0.4406910753156942,0.3553743858933146
147,1222.0,496.0,33.0,0.9003674989887893,0.05193935638229112,-0.4320192935775737,0.35518752440599366
148,1223.0,497.0,33.0,0.9045188531975897,0.05131620695658866,-0.42333472703489095,0.3551323354732302
149,1228.0,498.0,33.0,0.90867020740639,0.050548344016195554,-0.4144433846609793,0.3551691030124755
150,1228.0,500.0,33.0,0.9128215616151906,0.04963333195886431,-0.40533113501070456,0.3552935216986421
151,1231.0,501.0,33.0,0.9169729158239912,0.04857044373904296,-0.3959817971071903,0.35549456864203605
152,1236.0,499.0,33.0,0.9211242700327915,0.04736026306372497,-0.3863768686646391,0.35572948533027393
153,1238.0,498.0,33.0,0.9252756242415918,0.046004304101725804,-0.3764951834863874,0.3559555132509725
154,1236.0,502.0,33.0,0.9294269784503923,0.04450525423519595,-0.366312399563589,0.35612989389174826
155,1237.0,501.0,33.0,0.933578332659193,0.04286452932681792,-0.35580068706351825,0.35624889184004455
156,1236.0,501.0,33.0,0.9377296868679933,0.04108503544225495,-0.34492760722963867,0.35630877168330444
157,1240.0,499.0,33.0,0.9418810410767936,0.03916932122740234,-0.33365531426110984,0.3563057980089714
158,1242.0,494.0,33.0,0.9460323952855941,0.03711987785503469,-0.32193915844182214,0.3562362354044884
159,1239.0,498.0,33.0,0.9501837494943947,0.0349392285598346,-0.30972583441556356,0.3560739282550545
160,1236.0,499.0,32.0,0.9543351037031951,0.03263000275358798,-0.29695082549154966,0.3560739282550545
161,1235.0,498.0,32.0,0.9584864579119956,0.03019513726100805,-0.2835347662723306,0.3560739282550545
162,1233.0,500.0,32.0,0.9626378121207961,0.02763789737746463,-0.26937815298171375,0.3560739282550545
163,1228.0,499.0,32.0,0.9667891663295964,0.024962135254306936,-0.2543532969538032,0.3560739282550545
164,1229.0,492.0,32.0,0.9709405205383969,0.022172386279598038,-0.23829160888141915,0.3560739282550545
165,1231.0,490.0,32.0,0.9750918747471974,0.019274036604022073,-0.22096232103004065,0.3560739282550545
166,1227.0,495.0,32.0,0.9792432289559979,0.016273292053373765,-0.20203434982590618,0.3560739282550545
167,1227.0,494.0,32.0,0.9833945831647982,0.013177150708528148,-0.1810012610490257,0.3560739282550545
168,1227.0,493.0,32.0,0.9875459373735986,0.00999331511215724,-0.15701323265880995,0.3560739282550545
169,1228.0,493.0,32.0,0.9916972915823992,0.006730051291187982,-0.12841802162372684,0.3560739282550545
170,1230.0,490.0,32.0,0.9958486457911997,0.0033960064158422686,-0.0909612105034739,0.3560739282550545
171,1229.0,490.0,32.0,1.0,0.0,-0.0,0.3560739282550545
172,,,,,,,
173,,,,,,,
174,,,,,,,
175,,,,,,,
176,,,,,,,
177,,,,,,,
178,,,,,,,
179,,,,,,,
180,,,,,,,
181,,,,,,,
182,,,,,,,
183,,,,,,,
184,,,,,,,
185,,,,,,,
186,,,,,,,
187,,,,,,,
188,,,,,,,
189,,,,,,,
190,,,,,,,
191,,,,,,,
192,,,,,,,
193,,,,,,,
194,,,,,,,
195,,,,,,,
196,,,,,,,
197,,,,,,,
198,,,,,,,
199,,,,,,,
200,,,,,,,
201,,,,,,,
202,,,,,,,
203,,,,,,,
204,,,,,,,
205,,,,,,,
206,,,,,,,
207,,,,,,,
208,,,,,,,
209,,,,,,,
210,,,,,,,
211,,,,,,,
212,,,,,,,
213,,,,,,,
214,,,,,,,
215,,,,,,,
216,,,,,,,
217,,,,,,,
218,,,,,,,
219,,,,,,,
220,,,,,,,
221,,,,,,,
222,,,,,,,
223,,,,,,,
224,,,,,,,
225,,,,,,,
226,,,,,,,
